Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8399,25,071000,023,1120,,1,1,12,12,PEMBROKE TOWN. . . . . . . . . . .,79,79,3698800,0,0,0,0,0,0,0,0,0,79,79,3698800,0,0,0,0,0,0,0,0,0
8399,25,071200,017,9999,,1,1,10,10,PEPPERELL TOWN . . . . . . . . . .,48,48,2479540,4,8,154185,0,0,0,0,0,0,40,40,2123946,0,0,0,0,0,0,0,0,0
8399,25,071300,003,9999,,1,1,0,0,PERU TOWN. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,071400,027,9999,,1,1,0,0,PETERSHAM TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,071450,027,9999,,1,1,12,12,PHILLIPSTON TOWN . . . . . . . . .,14,14,659000,0,0,0,0,0,0,0,0,0,14,14,659000,0,0,0,0,0,0,0,0,0
8399,25,071500,003,6320,,1,1,12,12,PITTSFIELD . . . . . . . . . . . .,49,49,1780500,0,0,0,1,4,30000,0,0,0,49,49,1780500,0,0,0,1,4,30000,0,0,0
8399,25,071700,015,9999,,1,1,0,0,PLAINFIELD TOWN. . . . . . . . . .,3,3,84585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,072000,021,6480,,1,1,0,0,PLAINVILLE TOWN. . . . . . . . . .,67,67,2186607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,072500,023,9999,,1,1,12,12,PLYMOUTH TOWN. . . . . . . . . . .,238,238,10214980,2,4,119000,0,0,0,13,92,4391606,238,238,10214980,2,4,119000,0,0,0,13,92,4391606
8399,25,073000,023,9999,,1,1,12,12,PLYMPTON TOWN. . . . . . . . . . .,17,17,838700,0,0,0,0,0,0,0,0,0,17,17,838700,0,0,0,0,0,0,0,0,0
8399,25,073200,027,9999,,1,1,12,12,PRINCETON TOWN . . . . . . . . . .,30,30,2011250,0,0,0,0,0,0,2,16,479108,30,30,2011250,0,0,0,0,0,0,2,16,479108
8399,25,073500,001,9999,,1,1,12,12,PROVINCETOWN TOWN. . . . . . . . .,21,21,1037000,0,0,0,3,12,210000,1,8,200000,21,21,1037000,0,0,0,3,12,210000,1,8,200000
8399,25,074000,021,1120,,1,1,12,12,QUINCY . . . . . . . . . . . . . .,13,13,571000,1,2,50000,21,74,3554380,8,218,5950256,13,13,571000,1,2,50000,21,74,3554380,8,218,5950256
8399,25,074500,021,1120,,1,1,12,12,RANDOLPH TOWN. . . . . . . . . . .,32,32,1570405,9,18,615128,0,0,0,1,160,6054880,32,32,1570405,9,18,615128,0,0,0,1,160,6054880
8399,25,075000,005,9999,,1,1,0,0,RAYNHAM TOWN . . . . . . . . . . .,28,28,1468126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,075500,017,1120,,1,1,12,12,READING TOWN . . . . . . . . . . .,40,40,2271490,0,0,0,0,0,0,0,0,0,40,40,2271490,0,0,0,0,0,0,0,0,0
8399,25,076000,005,6480,,1,1,11,11,REHOBOTH TOWN. . . . . . . . . . .,52,52,2820254,0,0,0,0,0,0,0,0,0,49,49,2614500,0,0,0,0,0,0,0,0,0
8399,25,076500,025,1120,,1,1,12,12,REVERE . . . . . . . . . . . . . .,27,27,896000,10,20,448000,0,0,0,1,91,2500000,27,27,896000,10,20,448000,0,0,0,1,91,2500000
8399,25,076700,003,9999,,1,1,0,0,RICHMOND TOWN. . . . . . . . . . .,9,9,576120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,076800,023,9999,,1,1,12,12,ROCHESTER TOWN . . . . . . . . . .,21,21,1259680,0,0,0,0,0,0,1,12,800000,21,21,1259680,0,0,0,0,0,0,1,12,800000
8399,25,077000,023,1120,,1,1,12,12,ROCKLAND TOWN. . . . . . . . . . .,21,21,761500,0,0,0,0,0,0,0,0,0,21,21,761500,0,0,0,0,0,0,0,0,0
8399,25,077500,009,9999,,1,1,12,12,ROCKPORT TOWN. . . . . . . . . . .,17,17,927600,7,14,394000,0,0,0,2,10,1800000,17,17,927600,7,14,394000,0,0,0,2,10,1800000
8399,25,078000,011,9999,,1,1,12,12,ROWE TOWN. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,078100,009,9999,,1,1,12,12,ROWLEY TOWN. . . . . . . . . . . .,26,26,1683000,0,0,0,0,0,0,0,0,0,26,26,1683000,0,0,0,0,0,0,0,0,0
8399,25,078300,027,9999,,1,1,12,12,ROYALSTON TOWN . . . . . . . . . .,6,6,204000,0,0,0,0,0,0,0,0,0,6,6,204000,0,0,0,0,0,0,0,0,0
8399,25,078500,013,9999,,1,1,12,12,RUSSELL TOWN . . . . . . . . . . .,1,1,37000,0,0,0,0,0,0,0,0,0,1,1,37000,0,0,0,0,0,0,0,0,0
8399,25,079000,027,9999,,1,1,12,12,RUTLAND TOWN . . . . . . . . . . .,5,5,180000,0,0,0,0,0,0,0,0,0,5,5,180000,0,0,0,0,0,0,0,0,0
8399,25,079500,009,1120,,1,1,12,12,SALEM. . . . . . . . . . . . . . .,32,32,1419200,0,0,0,1,4,120000,0,0,0,32,32,1419200,0,0,0,1,4,120000,0,0,0
8399,25,079700,009,4160,,1,1,12,12,SALISBURY TOWN . . . . . . . . . .,23,23,788000,2,4,115000,1,3,90000,0,0,0,23,23,788000,2,4,115000,1,3,90000,0,0,0
8399,25,079800,003,9999,,1,1,0,0,SANDISFIELD TOWN . . . . . . . . .,1,1,28964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,080000,001,9999,,1,1,12,12,SANDWICH TOWN. . . . . . . . . . .,257,257,14180000,4,8,310000,0,0,0,4,43,1660000,257,257,14180000,4,8,310000,0,0,0,4,43,1660000
8399,25,080500,009,1120,,1,1,12,12,SAUGUS TOWN. . . . . . . . . . . .,86,86,4156500,6,12,435000,0,0,0,0,0,0,86,86,4156500,6,12,435000,0,0,0,0,0,0
8399,25,080800,003,9999,,1,1,12,12,SAVOY TOWN . . . . . . . . . . . .,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
8399,25,081000,023,1120,,1,1,12,12,SCITUATE TOWN. . . . . . . . . . .,37,37,2050000,2,4,145000,0,0,0,1,26,1300000,37,37,2050000,2,4,145000,0,0,0,1,26,1300000
8399,25,081500,005,6480,,1,1,12,12,SEEKONK TOWN . . . . . . . . . . .,49,49,4486770,0,0,0,0,0,0,0,0,0,49,49,4486770,0,0,0,0,0,0,0,0,0
8399,25,082000,021,1120,,1,1,12,12,SHARON TOWN. . . . . . . . . . . .,119,119,6427800,0,0,0,0,0,0,0,0,0,119,119,6427800,0,0,0,0,0,0,0,0,0
8399,25,082200,003,9999,,1,1,0,0,SHEFFIELD TOWN . . . . . . . . . .,17,17,1015626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,082300,011,9999,,1,1,12,12,SHELBURNE TOWN . . . . . . . . . .,8,8,524350,0,0,0,0,0,0,0,0,0,8,8,524350,0,0,0,0,0,0,0,0,0
8399,25,082500,017,1120,,1,1,12,12,SHERBORN TOWN. . . . . . . . . . .,14,14,726334,0,0,0,0,0,0,0,0,0,14,14,726334,0,0,0,0,0,0,0,0,0
8399,25,082700,017,2600,,1,1,4,4,SHIRLEY TOWN . . . . . . . . . . .,17,17,735347,0,0,0,0,0,0,0,0,0,2,2,73880,0,0,0,0,0,0,0,0,0
8399,25,083000,027,9240,,1,1,12,12,SHREWSBURY TOWN. . . . . . . . . .,97,97,6732825,2,4,121029,0,0,0,0,0,0,97,97,6732825,2,4,121029,0,0,0,0,0,0
8399,25,083200,011,9999,,1,1,12,12,SHUTESBURY TOWN. . . . . . . . . .,11,11,498750,1,2,61440,0,0,0,0,0,0,11,11,498750,1,2,61440,0,0,0,0,0,0
8399,25,083500,005,2480,,1,1,12,12,SOMERSET TOWN. . . . . . . . . . .,49,49,2139000,0,0,0,0,0,0,0,0,0,49,49,2139000,0,0,0,0,0,0,0,0,0
8399,25,084000,017,1120,,1,1,12,12,SOMERVILLE . . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8399,25,084500,015,8000,,1,1,0,0,SOUTHAMPTON TOWN . . . . . . . . .,22,22,980981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,084700,027,9999,,1,1,12,12,SOUTHBOROUGH TOWN. . . . . . . . .,37,37,2876869,0,0,0,0,0,0,0,0,0,37,37,2876869,0,0,0,0,0,0,0,0,0
8399,25,085000,027,9999,,1,1,12,12,SOUTHBRIDGE TOWN . . . . . . . . .,20,20,914000,2,4,100000,0,0,0,0,0,0,20,20,914000,2,4,100000,0,0,0,0,0,0
8399,25,085500,015,8000,,1,1,12,12,SOUTH HADLEY TOWN. . . . . . . . .,44,44,2238025,0,0,0,0,0,0,0,0,0,44,44,2238025,0,0,0,0,0,0,0,0,0
8399,25,086000,013,8000,,1,1,12,12,SOUTHWICK TOWN . . . . . . . . . .,33,33,1873753,0,0,0,0,0,0,0,0,0,33,33,1873753,0,0,0,0,0,0,0,0,0
8399,25,086500,027,9240,,1,1,12,12,SPENCER TOWN . . . . . . . . . . .,19,19,966000,0,0,0,0,0,0,0,0,0,19,19,966000,0,0,0,0,0,0,0,0,0
8399,25,087000,013,8000,,1,1,12,12,SPRINGFIELD. . . . . . . . . . . .,53,53,1782050,15,30,622400,0,0,0,0,0,0,53,53,1782050,15,30,622400,0,0,0,0,0,0
8399,25,087200,027,9240,,1,1,12,12,STERLING TOWN. . . . . . . . . . .,65,65,3418000,0,0,0,0,0,0,0,0,0,65,65,3418000,0,0,0,0,0,0,0,0,0
8399,25,087500,003,6320,,1,1,12,12,STOCKBRIDGE TOWN . . . . . . . . .,8,8,957000,0,0,0,0,0,0,0,0,0,8,8,957000,0,0,0,0,0,0,0,0,0
8399,25,088000,017,1120,,1,1,12,12,STONEHAM TOWN. . . . . . . . . . .,53,53,3261000,0,0,0,0,0,0,0,0,0,53,53,3261000,0,0,0,0,0,0,0,0,0
8399,25,088500,021,1120,,1,1,12,12,STOUGHTON TOWN . . . . . . . . . .,53,53,2084976,0,0,0,0,0,0,0,0,0,53,53,2084976,0,0,0,0,0,0,0,0,0
8399,25,088700,017,9999,,1,1,7,7,STOW TOWN. . . . . . . . . . . . .,30,30,4172408,0,0,0,0,0,0,3,17,738620,10,10,1538000,0,0,0,0,0,0,0,0,0
8399,25,088800,027,9999,,1,1,0,0,STURBRIDGE TOWN. . . . . . . . . .,17,17,876896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,089000,017,1120,,1,1,12,12,SUDBURY TOWN . . . . . . . . . . .,69,69,6420070,0,0,0,0,0,0,0,0,0,69,69,6420070,0,0,0,0,0,0,0,0,0
8399,25,089500,011,9999,,1,1,12,12,SUNDERLAND TOWN. . . . . . . . . .,13,13,662800,6,12,269000,0,0,0,0,0,0,13,13,662800,6,12,269000,0,0,0,0,0,0
8399,25,090000,027,9240,,1,1,12,12,SUTTON TOWN. . . . . . . . . . . .,47,47,2800500,1,2,45000,0,0,0,0,0,0,47,47,2800500,1,2,45000,0,0,0,0,0,0
8399,25,090500,009,1120,,1,1,12,12,SWAMPSCOTT TOWN. . . . . . . . . .,26,26,2273460,0,0,0,0,0,0,1,28,1570000,26,26,2273460,0,0,0,0,0,0,1,28,1570000
8399,25,091000,005,2480,,1,1,12,12,SWANSEA TOWN . . . . . . . . . . .,42,42,2010705,0,0,0,0,0,0,0,0,0,42,42,2010705,0,0,0,0,0,0,0,0,0
8399,25,091500,005,9999,,1,1,12,12,TAUNTON. . . . . . . . . . . . . .,84,84,3632000,1,2,40000,0,0,0,0,0,0,84,84,3632000,1,2,40000,0,0,0,0,0,0
8399,25,091700,027,9999,,1,1,12,12,TEMPLETON TOWN . . . . . . . . . .,16,16,600833,0,0,0,0,0,0,0,0,0,16,16,600833,0,0,0,0,0,0,0,0,0
8399,25,092000,017,4560,,1,1,12,12,TEWKSBURY TOWN . . . . . . . . . .,243,243,7957492,0,0,0,0,0,0,0,0,0,243,243,7957492,0,0,0,0,0,0,0,0,0
8399,25,092100,007,9999,,1,1,12,12,TISBURY TOWN . . . . . . . . . . .,43,43,2466500,0,0,0,0,0,0,0,0,0,43,43,2466500,0,0,0,0,0,0,0,0,0
8399,25,092300,013,9999,,1,1,12,12,TOLLAND TOWN . . . . . . . . . . .,7,7,328400,0,0,0,0,0,0,0,0,0,7,7,328400,0,0,0,0,0,0,0,0,0
8399,25,092500,009,1120,,1,1,7,7,TOPSFIELD TOWN . . . . . . . . . .,20,20,1715253,0,0,0,0,0,0,0,0,0,10,10,1012000,0,0,0,0,0,0,0,0,0
8399,25,092600,017,2600,,1,1,12,12,TOWNSEND TOWN. . . . . . . . . . .,47,47,1904161,0,0,0,0,0,0,1,6,166000,47,47,1904161,0,0,0,0,0,0,1,6,166000
8399,25,092700,001,9999,,1,1,12,12,TRURO TOWN . . . . . . . . . . . .,47,47,3542500,0,0,0,0,0,0,0,0,0,47,47,3542500,0,0,0,0,0,0,0,0,0
8399,25,093000,017,4560,,1,1,12,12,TYNGSBOROUGH TOWN. . . . . . . . .,118,118,6222000,2,4,155000,8,25,882000,0,0,0,118,118,6222000,2,4,155000,8,25,882000,0,0,0
8399,25,093100,003,9999,,1,1,0,0,TYRINGHAM TOWN . . . . . . . . . .,3,3,124058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,093200,027,9240,,1,1,12,12,UPTON TOWN . . . . . . . . . . . .,27,27,1713000,0,0,0,0,0,0,0,0,0,27,27,1713000,0,0,0,0,0,0,0,0,0
8399,25,093250,027,9240,,1,1,12,12,UXBRIDGE TOWN. . . . . . . . . . .,30,30,1950000,1,2,75000,0,0,0,0,0,0,30,30,1950000,1,2,75000,0,0,0,0,0,0
8399,25,093500,017,1120,,1,1,12,12,WAKEFIELD TOWN . . . . . . . . . .,25,25,1431804,1,2,90000,0,0,0,0,0,0,25,25,1431804,1,2,90000,0,0,0,0,0,0
8399,25,093700,013,9999,,1,1,0,0,WALES TOWN . . . . . . . . . . . .,9,9,406448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,094000,021,1120,,1,1,12,12,WALPOLE TOWN . . . . . . . . . . .,132,132,6548413,0,0,0,0,0,0,0,0,0,132,132,6548413,0,0,0,0,0,0,0,0,0
8399,25,094500,017,1120,,1,1,12,12,WALTHAM. . . . . . . . . . . . . .,59,59,2619100,1,2,40000,0,0,0,0,0,0,59,59,2619100,1,2,40000,0,0,0,0,0,0
8399,25,095000,015,9999,,1,1,11,11,WARE TOWN. . . . . . . . . . . . .,21,21,906183,0,0,0,0,0,0,0,0,0,19,19,814500,0,0,0,0,0,0,0,0,0
8399,25,095500,023,9999,,1,1,12,12,WAREHAM TOWN . . . . . . . . . . .,33,33,1429000,0,0,0,0,0,0,0,0,0,33,33,1429000,0,0,0,0,0,0,0,0,0
8399,25,095700,027,8000,,1,1,12,12,WARREN TOWN. . . . . . . . . . . .,8,8,371405,0,0,0,0,0,0,0,0,0,8,8,371405,0,0,0,0,0,0,0,0,0
8399,25,095800,011,9999,,1,1,12,12,WARWICK TOWN . . . . . . . . . . .,9,9,266550,0,0,0,0,0,0,0,0,0,9,9,266550,0,0,0,0,0,0,0,0,0
8399,25,095900,003,9999,,1,1,12,12,WASHINGTON TOWN. . . . . . . . . .,8,8,530000,0,0,0,0,0,0,0,0,0,8,8,530000,0,0,0,0,0,0,0,0,0
8399,25,096000,017,1120,,1,1,12,12,WATERTOWN TOWN . . . . . . . . . .,0,0,0,4,8,350000,0,0,0,5,45,2640000,0,0,0,4,8,350000,0,0,0,5,45,2640000
8399,25,096500,017,1120,,1,1,12,12,WAYLAND TOWN . . . . . . . . . . .,19,19,1930000,0,0,0,0,0,0,0,0,0,19,19,1930000,0,0,0,0,0,0,0,0,0
8399,25,096800,027,9240,,1,1,12,12,WEBSTER TOWN . . . . . . . . . . .,37,37,1983900,0,0,0,1,4,82000,0,0,0,37,37,1983900,0,0,0,1,4,82000,0,0,0
8399,25,097000,021,1120,,1,1,12,12,WELLESLEY TOWN . . . . . . . . . .,20,20,2126000,0,0,0,0,0,0,0,0,0,20,20,2126000,0,0,0,0,0,0,0,0,0
8399,25,097500,001,9999,,1,1,12,12,WELLFLEET TOWN . . . . . . . . . .,63,63,3381100,0,0,0,0,0,0,0,0,0,63,63,3381100,0,0,0,0,0,0,0,0,0
8399,25,097700,011,9999,,1,1,12,12,WENDELL TOWN . . . . . . . . . . .,7,7,144000,0,0,0,0,0,0,0,0,0,7,7,144000,0,0,0,0,0,0,0,0,0
8399,25,098000,009,1120,,1,1,12,12,WENHAM TOWN. . . . . . . . . . . .,19,19,2249770,0,0,0,0,0,0,0,0,0,19,19,2249770,0,0,0,0,0,0,0,0,0
8399,25,098200,027,9240,,1,1,12,12,WESTBOROUGH TOWN . . . . . . . . .,46,46,3809700,0,0,0,0,0,0,0,0,0,46,46,3809700,0,0,0,0,0,0,0,0,0
8399,25,098500,027,9240,,1,1,12,12,WEST BOYLSTON TOWN . . . . . . . .,30,30,2051600,0,0,0,0,0,0,0,0,0,30,30,2051600,0,0,0,0,0,0,0,0,0
8399,25,099000,023,1200,,1,1,12,12,WEST BRIDGEWATER TOWN. . . . . . .,24,24,1155075,0,0,0,0,0,0,0,0,0,24,24,1155075,0,0,0,0,0,0,0,0,0
8399,25,099300,027,9999,,1,1,5,5,WEST BROOKFIELD TOWN . . . . . . .,8,8,246437,0,0,0,0,0,0,0,0,0,6,6,199000,0,0,0,0,0,0,0,0,0
8399,25,099500,013,8000,,1,1,12,12,WESTFIELD. . . . . . . . . . . . .,94,94,4731848,3,6,153000,3,12,433800,0,0,0,94,94,4731848,3,6,153000,3,12,433800,0,0,0
8399,25,099700,017,4560,,1,1,12,12,WESTFORD TOWN. . . . . . . . . . .,183,183,11803300,0,0,0,0,0,0,0,0,0,183,183,11803300,0,0,0,0,0,0,0,0,0
8399,25,100000,015,9999,,1,1,5,5,WESTHAMPTON TOWN . . . . . . . . .,7,7,265116,0,0,0,0,0,0,0,0,0,3,3,114000,0,0,0,0,0,0,0,0,0
8399,25,100300,027,2600,,1,1,12,12,WESTMINSTER TOWN . . . . . . . . .,19,19,837315,0,0,0,0,0,0,0,0,0,19,19,837315,0,0,0,0,0,0,0,0,0
8399,25,100500,009,4160,,1,1,12,12,WEST NEWBURY TOWN. . . . . . . . .,33,33,2242000,0,0,0,0,0,0,0,0,0,33,33,2242000,0,0,0,0,0,0,0,0,0
8399,25,101000,017,1120,,1,1,0,0,WESTON TOWN. . . . . . . . . . . .,22,22,2392889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,101500,005,2480,,1,1,12,12,WESTPORT TOWN. . . . . . . . . . .,34,34,1790650,0,0,0,0,0,0,0,0,0,34,34,1790650,0,0,0,0,0,0,0,0,0
8399,25,102000,013,8000,,1,1,12,12,WEST SPRINGFIELD TOWN. . . . . . .,40,40,2444355,6,12,308000,0,0,0,2,51,1210000,40,40,2444355,6,12,308000,0,0,0,2,51,1210000
8399,25,102300,003,9999,,1,1,12,12,WEST STOCKBRIDGE TOWN. . . . . . .,7,7,445000,0,0,0,0,0,0,0,0,0,7,7,445000,0,0,0,0,0,0,0,0,0
8399,25,102350,007,9999,,1,1,12,12,WEST TISBURY TOWN. . . . . . . . .,74,74,3863200,0,0,0,0,0,0,0,0,0,74,74,3863200,0,0,0,0,0,0,0,0,0
8399,25,102500,021,1120,,1,1,12,12,WESTWOOD TOWN. . . . . . . . . . .,28,28,2419000,0,0,0,0,0,0,0,0,0,28,28,2419000,0,0,0,0,0,0,0,0,0
8399,25,103000,021,1120,,1,1,7,7,WEYMOUTH TOWN. . . . . . . . . . .,76,76,3843448,0,0,0,2,8,367000,5,34,1375300,39,39,2056363,0,0,0,2,8,367000,5,34,1375300
8399,25,103200,011,9999,,1,1,12,12,WHATELY TOWN . . . . . . . . . . .,8,8,369000,0,0,0,0,0,0,0,0,0,8,8,369000,0,0,0,0,0,0,0,0,0
8399,25,103500,023,1200,,1,1,12,12,WHITMAN TOWN . . . . . . . . . . .,6,6,400000,0,0,0,0,0,0,0,0,0,6,6,400000,0,0,0,0,0,0,0,0,0
8399,25,104000,013,8000,,1,1,12,12,WILBRAHAM TOWN . . . . . . . . . .,31,31,2494000,0,0,0,0,0,0,1,10,500000,31,31,2494000,0,0,0,0,0,0,1,10,500000
8399,25,104300,015,9999,,1,1,12,12,WILLIAMSBURG TOWN. . . . . . . . .,9,9,369000,0,0,0,0,0,0,0,0,0,9,9,369000,0,0,0,0,0,0,0,0,0
8399,25,104500,003,9999,,1,1,12,12,WILLIAMSTOWN TOWN. . . . . . . . .,17,17,1209609,0,0,0,0,0,0,0,0,0,17,17,1209609,0,0,0,0,0,0,0,0,0
8399,25,105000,017,1120,,1,1,12,12,WILMINGTON TOWN. . . . . . . . . .,65,65,3231000,0,0,0,0,0,0,0,0,0,65,65,3231000,0,0,0,0,0,0,0,0,0
8399,25,105500,027,9999,,1,1,12,12,WINCHENDON TOWN. . . . . . . . . .,26,26,905000,0,0,0,0,0,0,0,0,0,26,26,905000,0,0,0,0,0,0,0,0,0
8399,25,106000,017,1120,,1,1,12,12,WINCHESTER TOWN. . . . . . . . . .,57,57,4353500,6,12,840000,0,0,0,0,0,0,57,57,4353500,6,12,840000,0,0,0,0,0,0
8399,25,106300,003,9999,,1,1,12,12,WINDSOR TOWN . . . . . . . . . . .,2,2,72915,0,0,0,0,0,0,0,0,0,2,2,72915,0,0,0,0,0,0,0,0,0
8399,25,106500,025,1120,,1,1,12,12,WINTHROP TOWN. . . . . . . . . . .,2,2,50000,5,10,250000,0,0,0,0,0,0,2,2,50000,5,10,250000,0,0,0,0,0,0
8399,25,107000,017,1120,,1,1,0,0,WOBURN . . . . . . . . . . . . . .,73,73,4107271,0,0,0,0,0,0,3,51,1984500,0,0,0,0,0,0,0,0,0,0,0,0
8399,25,107500,027,9240,,1,1,12,12,WORCESTER. . . . . . . . . . . . .,169,169,6458010,29,58,1436000,6,23,554000,10,249,2871000,169,169,6458010,29,58,1436000,6,23,554000,10,249,2871000
8399,25,107700,015,9999,,1,1,12,12,WORTHINGTON TOWN . . . . . . . . .,11,11,374000,0,0,0,0,0,0,0,0,0,11,11,374000,0,0,0,0,0,0,0,0,0
8399,25,107800,021,1120,,1,1,12,12,WRENTHAM TOWN. . . . . . . . . . .,84,84,4517725,0,0,0,3,9,210000,0,0,0,84,84,4517725,0,0,0,3,9,210000,0,0,0
8399,25,108000,001,9999,,1,1,12,12,YARMOUTH TOWN. . . . . . . . . . .,243,243,11692400,25,50,1808000,0,0,0,0,0,0,243,243,11692400,25,50,1808000,0,0,0,0,0,0
8399,33,000100,019,9999,,1,1,10,10,ACWORTH TOWN . . . . . . . . . . .,7,7,255000,0,0,0,0,0,0,0,0,0,7,7,255000,0,0,0,0,0,0,0,0,0
8399,33,000300,013,4760,,1,1,0,0,ALLENSTOWN TOWN. . . . . . . . . .,5,5,144722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,33,000500,001,9999,,1,1,12,12,ALTON TOWN . . . . . . . . . . . .,31,31,905700,1,2,46000,0,0,0,0,0,0,31,31,905700,1,2,46000,0,0,0,0,0,0
8399,33,001000,011,5350,,1,1,12,12,AMHERST TOWN . . . . . . . . . . .,47,47,5483000,0,0,0,2,6,750000,1,6,300000,47,47,5483000,0,0,0,2,6,750000,1,6,300000
8399,33,001100,013,9999,,1,1,12,12,ANDOVER TOWN . . . . . . . . . . .,14,14,420000,0,0,0,0,0,0,0,0,0,14,14,420000,0,0,0,0,0,0,0,0,0
8399,33,001125,011,9999,,1,1,12,12,ANTRIM TOWN. . . . . . . . . . . .,8,8,293500,0,0,0,0,0,0,0,0,0,8,8,293500,0,0,0,0,0,0,0,0,0
8399,33,001200,009,9999,,1,1,10,10,ASHLAND TOWN . . . . . . . . . . .,2,2,97690,2,4,240000,3,12,533800,0,0,0,0,0,0,2,4,240000,3,12,533800,0,0,0
8399,33,001500,015,4160,,1,1,12,12,ATKINSON TOWN. . . . . . . . . . .,25,25,1461000,0,0,0,0,0,0,0,0,0,25,25,1461000,0,0,0,0,0,0,0,0,0
8399,33,002000,015,9999,,1,1,12,12,AUBURN TOWN. . . . . . . . . . . .,66,66,3300000,0,0,0,0,0,0,0,0,0,66,66,3300000,0,0,0,0,0,0,0,0,0
8399,33,002250,001,9999,,1,1,12,12,BARNSTEAD TOWN . . . . . . . . . .,25,25,855269,0,0,0,0,0,0,0,0,0,25,25,855269,0,0,0,0,0,0,0,0,0
8399,33,002500,017,6450,,1,1,0,0,BARRINGTON TOWN. . . . . . . . . .,60,60,2850448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,33,002600,003,9999,,1,1,12,12,BARLETT TOWN . . . . . . . . . . .,43,43,2860000,0,0,0,0,0,0,0,0,0,43,43,2860000,0,0,0,0,0,0,0,0,0
8399,33,002650,009,9999,,1,1,12,12,BATH TOWN (N). . . . . . . . . . .,3,3,120000,0,0,0,0,0,0,0,0,0,3,3,120000,0,0,0,0,0,0,0,0,0
8399,33,002700,011,4760,,1,1,12,12,BEDFORD TOWN . . . . . . . . . . .,143,143,14630300,0,0,0,0,0,0,1,5,221420,143,143,14630300,0,0,0,0,0,0,1,5,221420
8399,33,003000,001,9999,,1,1,12,12,BELMONT TOWN . . . . . . . . . . .,48,48,1861735,4,8,90000,2,6,120000,0,0,0,48,48,1861735,4,8,90000,2,6,120000,0,0,0
8399,33,003400,009,9999,,1,1,0,0,BENTON TOWN (N). . . . . . . . . .,1,1,10938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,33,003500,007,9999,,1,1,12,12,BERLIN . . . . . . . . . . . . . .,9,9,365500,0,0,0,0,0,0,0,0,0,9,9,365500,0,0,0,0,0,0,0,0,0
8399,33,004000,009,9999,,1,1,12,12,BETHLEHEM TOWN . . . . . . . . . .,5,5,139000,0,0,0,0,0,0,2,16,500000,5,5,139000,0,0,0,0,0,0,2,16,500000
8399,33,004100,013,9999,,1,1,12,12,BOSCAWEN TOWN (N). . . . . . . . .,13,13,579579,0,0,0,0,0,0,0,0,0,13,13,579579,0,0,0,0,0,0,0,0,0
8399,33,004200,013,9999,,1,1,12,12,BOW TOWN . . . . . . . . . . . . .,35,35,2459500,0,0,0,0,0,0,0,0,0,35,35,2459500,0,0,0,0,0,0,0,0,0
8399,33,004450,015,9999,,1,1,12,12,BRENTWOOD TOWN (N) . . . . . . . .,17,17,1120000,0,0,0,0,0,0,0,0,0,17,17,1120000,0,0,0,0,0,0,0,0,0
8399,33,004500,009,9999,,1,1,12,12,BRIDGEWATER TOWN . . . . . . . . .,10,10,300000,1,2,40000,0,0,0,0,0,0,10,10,300000,1,2,40000,0,0,0,0,0,0
8399,33,004700,003,9999,,1,1,12,12,BROOKFIELD TOWN. . . . . . . . . .,7,7,292000,0,0,0,0,0,0,0,0,0,7,7,292000,0,0,0,0,0,0,0,0,0
