Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8199,25,049500,009,,,,,12,12,LYNN . . . . . . . . . . . . . . .,16,16,551000,8,16,468000,0,0,0,2,105,3600000,16,16,551000,8,16,468000,0,0,0,2,105,3600000
8199,25,050000,009,,,,,12,12,LYNNFIELD TOWN . . . . . . . . . .,21,21,1951870,0,0,0,0,0,0,0,0,0,21,21,1951870,0,0,0,0,0,0,0,0,0
8199,25,050500,017,,,,,12,12,MALDEN . . . . . . . . . . . . . .,6,6,323000,1,2,60000,0,0,0,2,236,7385000,6,6,323000,1,2,60000,0,0,0,2,236,7385000
8199,25,050700,009,,,,,12,12,MANCHESTER TOWN. . . . . . . . . .,12,12,946000,1,2,40000,0,0,0,0,0,0,12,12,946000,1,2,40000,0,0,0,0,0,0
8199,25,051000,005,,,,,12,12,MANSFIELD TOWN . . . . . . . . . .,45,45,2045900,2,4,105500,0,0,0,0,0,0,45,45,2045900,2,4,105500,0,0,0,0,0,0
8199,25,051500,009,,,,,12,12,MARBLEHEAD TOWN. . . . . . . . . .,22,22,1430000,2,4,204000,0,0,0,0,0,0,22,22,1430000,2,4,204000,0,0,0,0,0,0
8199,25,051700,023,,,,,5,5,MARION TOWN. . . . . . . . . . . .,15,15,686393,0,0,0,0,0,0,0,0,0,6,6,285000,0,0,0,0,0,0,0,0,0
8199,25,052000,017,,,,,12,12,MARLBOROUGH. . . . . . . . . . . .,90,90,4303950,0,0,0,0,0,0,2,13,325000,90,90,4303950,0,0,0,0,0,0,2,13,325000
8199,25,052500,023,,,,,12,12,MARSHFIELD TOWN. . . . . . . . . .,59,59,2687580,0,0,0,0,0,0,2,30,1256000,59,59,2687580,0,0,0,0,0,0,2,30,1256000
8199,25,052700,001,,,,,12,12,MASHPEE TOWN . . . . . . . . . . .,167,167,8933776,2,4,157700,10,33,1698300,18,108,2189313,167,167,8933776,2,4,157700,10,33,1698300,18,108,2189313
8199,25,052900,023,,,,,12,12,MATTAPOISETT TOWN. . . . . . . . .,14,14,584000,0,0,0,0,0,0,0,0,0,14,14,584000,0,0,0,0,0,0,0,0,0
8199,25,053000,017,,,,,12,12,MAYNARD TOWN . . . . . . . . . . .,22,22,1031500,0,0,0,0,0,0,0,0,0,22,22,1031500,0,0,0,0,0,0,0,0,0
8199,25,053500,021,,,,,12,12,MEDFIELD TOWN. . . . . . . . . . .,32,32,3042000,0,0,0,0,0,0,0,0,0,32,32,3042000,0,0,0,0,0,0,0,0,0
8199,25,054000,017,,,,,12,12,MEDFORD. . . . . . . . . . . . . .,8,8,380268,0,0,0,0,0,0,1,53,2600000,8,8,380268,0,0,0,0,0,0,1,53,2600000
8199,25,054200,021,,,,,12,12,MEDWAY TOWN. . . . . . . . . . . .,47,47,2843495,0,0,0,0,0,0,0,0,0,47,47,2843495,0,0,0,0,0,0,0,0,0
8199,25,054500,017,,,,,12,12,MELROSE. . . . . . . . . . . . . .,2,2,84000,0,0,0,0,0,0,1,125,4445000,2,2,84000,0,0,0,0,0,0,1,125,4445000
8199,25,054700,027,,,,,12,12,MENDON TOWN. . . . . . . . . . . .,8,8,347400,0,0,0,0,0,0,0,0,0,8,8,347400,0,0,0,0,0,0,0,0,0
8199,25,055000,009,,,,,0,0,MERRIMAC TOWN. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,055500,009,,,,,12,12,METHUEN TOWN . . . . . . . . . . .,139,139,7086000,3,6,199500,3,12,480000,1,6,150000,139,139,7086000,3,6,199500,3,12,480000,1,6,150000
8199,25,056000,023,,,,,12,12,MIDDLEBOROUGH TOWN . . . . . . . .,31,31,1177642,0,0,0,0,0,0,0,0,0,31,31,1177642,0,0,0,0,0,0,0,0,0
8199,25,056500,015,,,,,11,11,MIDDLEFIELD TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,057000,009,,,,,12,12,MIDDLETON TOWN . . . . . . . . . .,18,18,763120,0,0,0,0,0,0,0,0,0,18,18,763120,0,0,0,0,0,0,0,0,0
8199,25,057200,027,,,,,12,12,MILFORD TOWN . . . . . . . . . . .,41,41,2826508,4,8,246052,0,0,0,0,0,0,41,41,2826508,4,8,246052,0,0,0,0,0,0
8199,25,057500,027,,,,,12,12,MILLBURY TOWN. . . . . . . . . . .,13,13,627075,2,4,136000,4,16,665600,0,0,0,13,13,627075,2,4,136000,4,16,665600,0,0,0
8199,25,058000,021,,,,,12,12,MILLIS TOWN. . . . . . . . . . . .,18,18,540750,0,0,0,0,0,0,0,0,0,18,18,540750,0,0,0,0,0,0,0,0,0
8199,25,058500,027,,,,,12,12,MILLVILLE TOWN . . . . . . . . . .,7,7,238000,1,2,30000,0,0,0,0,0,0,7,7,238000,1,2,30000,0,0,0,0,0,0
8199,25,059000,021,,,,,12,12,MILTON TOWN. . . . . . . . . . . .,64,64,2531500,0,0,0,0,0,0,0,0,0,64,64,2531500,0,0,0,0,0,0,0,0,0
8199,25,059200,011,,,,,12,12,MONROE TOWN. . . . . . . . . . . .,1,1,26200,0,0,0,0,0,0,0,0,0,1,1,26200,0,0,0,0,0,0,0,0,0
8199,25,059300,013,,,,,12,12,MONSON TOWN. . . . . . . . . . . .,25,25,1136000,0,0,0,1,4,160000,0,0,0,25,25,1136000,0,0,0,1,4,160000,0,0,0
8199,25,059500,011,,,,,12,12,MONTAGUE TOWN. . . . . . . . . . .,8,8,300780,0,0,0,0,0,0,0,0,0,8,8,300780,0,0,0,0,0,0,0,0,0
8199,25,059700,003,,,,,0,0,MONTEREY TOWN. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,060000,013,,,,,10,10,MONTGOMERY TOWN. . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8199,25,060300,003,,,,,0,0,MOUNT WASHINGTON TOWN. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,060500,009,,,,,0,0,NAHANT TOWN. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,060800,019,,,,,12,12,NANTUCKET TOWN . . . . . . . . . .,215,215,17070000,0,0,0,0,0,0,0,0,0,215,215,17070000,0,0,0,0,0,0,0,0,0
8199,25,061000,017,,,,,0,0,NATICK TOWN. . . . . . . . . . . .,19,19,1554542,0,0,0,0,0,0,16,213,2999342,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,061500,021,,,,,12,12,NEEDHAM TOWN . . . . . . . . . . .,26,26,2604651,0,0,0,0,0,0,11,76,3409825,26,26,2604651,0,0,0,0,0,0,11,76,3409825
8199,25,061700,003,,,,,12,12,NEW ASHFORD TOWN . . . . . . . . .,1,1,70600,0,0,0,0,0,0,0,0,0,1,1,70600,0,0,0,0,0,0,0,0,0
8199,25,062000,005,,,,,12,12,NEW BEDFORD. . . . . . . . . . . .,286,286,6868000,0,0,0,0,0,0,0,0,0,286,286,6868000,0,0,0,0,0,0,0,0,0
8199,25,062100,027,,,,,12,12,NEW BRAINTREE TOWN . . . . . . . .,9,9,333000,0,0,0,0,0,0,0,0,0,9,9,333000,0,0,0,0,0,0,0,0,0
8199,25,062400,009,,,,,12,12,NEWBURY TOWN . . . . . . . . . . .,29,29,983000,0,0,0,0,0,0,0,0,0,29,29,983000,0,0,0,0,0,0,0,0,0
8199,25,062500,009,,,,,12,12,NEWBURYPORT. . . . . . . . . . . .,28,28,1558300,2,4,80000,0,0,0,0,0,0,28,28,1558300,2,4,80000,0,0,0,0,0,0
8199,25,062700,003,,,,,2,2,NEW MARLBOROUGH TOWN . . . . . . .,8,8,178965,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8199,25,062800,011,,,,,12,12,NEW SALEM TOWN . . . . . . . . . .,4,4,133000,0,0,0,0,0,0,0,0,0,4,4,133000,0,0,0,0,0,0,0,0,0
8199,25,063000,017,,,,,12,12,NEWTON . . . . . . . . . . . . . .,28,28,1637364,8,16,866000,1,4,180000,0,0,0,28,28,1637364,8,16,866000,1,4,180000,0,0,0
8199,25,063500,021,,,,,12,12,NORFOLK TOWN . . . . . . . . . . .,67,67,3666500,0,0,0,0,0,0,0,0,0,67,67,3666500,0,0,0,0,0,0,0,0,0
8199,25,064000,003,,,,,12,12,NORTH ADAMS. . . . . . . . . . . .,5,5,151700,0,0,0,0,0,0,0,0,0,5,5,151700,0,0,0,0,0,0,0,0,0
8199,25,064500,015,,,,,12,12,NORTHAMPTON. . . . . . . . . . . .,15,15,602420,2,4,66000,1,4,51000,0,0,0,15,15,602420,2,4,66000,1,4,51000,0,0,0
8199,25,065000,009,,,,,12,12,NORTH ANDOVER TOWN . . . . . . . .,111,111,5816200,3,6,158000,0,0,0,0,0,0,111,111,5816200,3,6,158000,0,0,0,0,0,0
8199,25,065500,005,,,,,12,12,NORTH ATTLEBOROUGH TOWN. . . . . .,40,40,2100000,0,0,0,0,0,0,2,20,164000,40,40,2100000,0,0,0,0,0,0,2,20,164000
8199,25,066000,027,,,,,12,12,NORTHBOROUGH TOWN. . . . . . . . .,38,38,2182200,6,12,300000,0,0,0,0,0,0,38,38,2182200,6,12,300000,0,0,0,0,0,0
8199,25,066500,027,,,,,12,12,NORTHBRIDGE TOWN . . . . . . . . .,9,9,437000,1,2,55000,0,0,0,0,0,0,9,9,437000,1,2,55000,0,0,0,0,0,0
8199,25,066700,027,,,,,12,12,NORTH BROOKFIELD TOWN. . . . . . .,6,6,172000,0,0,0,0,0,0,0,0,0,6,6,172000,0,0,0,0,0,0,0,0,0
8199,25,066800,011,,,,,12,12,NORTHFIELD TOWN. . . . . . . . . .,6,6,192000,0,0,0,0,0,0,0,0,0,6,6,192000,0,0,0,0,0,0,0,0,0
8199,25,067000,017,,,,,0,0,NORTH READING TOWN . . . . . . . .,17,17,689100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,067500,005,,,,,11,11,NORTON TOWN. . . . . . . . . . . .,25,25,950136,0,0,0,1,4,95000,0,0,0,23,23,877500,0,0,0,1,4,95000,0,0,0
8199,25,067700,023,,,,,12,12,NORWELL TOWN . . . . . . . . . . .,24,24,1420000,0,0,0,0,0,0,0,0,0,24,24,1420000,0,0,0,0,0,0,0,0,0
8199,25,068000,021,,,,,12,12,NORWOOD TOWN . . . . . . . . . . .,23,23,1125411,1,2,50000,0,0,0,6,96,2907330,23,23,1125411,1,2,50000,0,0,0,6,96,2907330
8199,25,068500,007,,,,,12,12,OAK BLUFFS TOWN. . . . . . . . . .,69,69,3383522,0,0,0,0,0,0,0,0,0,69,69,3383522,0,0,0,0,0,0,0,0,0
8199,25,068700,027,,,,,0,0,OAKHAM TOWN. . . . . . . . . . . .,13,13,456254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,068800,011,,,,,12,12,ORANGE TOWN. . . . . . . . . . . .,9,9,287500,0,0,0,0,0,0,0,0,0,9,9,287500,0,0,0,0,0,0,0,0,0
8199,25,069000,001,,,,,12,12,ORLEANS TOWN . . . . . . . . . . .,76,76,4722900,0,0,0,1,4,240000,1,8,350000,76,76,4722900,0,0,0,1,4,240000,1,8,350000
8199,25,069500,003,,,,,12,12,OTIS TOWN. . . . . . . . . . . . .,17,17,818600,0,0,0,0,0,0,0,0,0,17,17,818600,0,0,0,0,0,0,0,0,0
8199,25,069700,027,,,,,12,12,OXFORD TOWN. . . . . . . . . . . .,40,40,1307000,0,0,0,0,0,0,0,0,0,40,40,1307000,0,0,0,0,0,0,0,0,0
8199,25,069800,013,,,,,12,12,PALMER TOWN. . . . . . . . . . . .,21,21,772000,0,0,0,0,0,0,0,0,0,21,21,772000,0,0,0,0,0,0,0,0,0
8199,25,070000,027,,,,,12,12,PAXTON TOWN. . . . . . . . . . . .,5,5,420000,0,0,0,0,0,0,0,0,0,5,5,420000,0,0,0,0,0,0,0,0,0
8199,25,070500,009,,,,,12,12,PEABODY. . . . . . . . . . . . . .,52,52,2261130,2,4,110000,0,0,0,9,108,6750000,52,52,2261130,2,4,110000,0,0,0,9,108,6750000
8199,25,070800,015,,,,,0,0,PELHAM TOWN. . . . . . . . . . . .,7,7,175321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,071000,023,,,,,2,2,PEMBROKE TOWN. . . . . . . . . . .,34,34,1811458,0,0,0,0,0,0,0,0,0,2,2,69000,0,0,0,0,0,0,0,0,0
8199,25,071200,017,,,,,12,12,PEPPERELL TOWN . . . . . . . . . .,13,13,610500,0,0,0,2,8,278256,3,15,521744,13,13,610500,0,0,0,2,8,278256,3,15,521744
8199,25,071300,003,,,,,1,1,PERU TOWN. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,071400,027,,,,,0,0,PETERSHAM TOWN . . . . . . . . . .,1,1,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,071450,027,,,,,0,0,PHILLIPSTON TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,071500,003,,,,,12,12,PITTSFIELD . . . . . . . . . . . .,45,45,1580280,0,0,0,0,0,0,0,0,0,45,45,1580280,0,0,0,0,0,0,0,0,0
8199,25,071700,015,,,,,12,12,PLAINFIELD TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,072000,021,,,,,1,1,PLAINVILLE TOWN. . . . . . . . . .,18,18,742668,2,4,150000,0,0,0,0,0,0,2,2,80000,2,4,150000,0,0,0,0,0,0
8199,25,072500,023,,,,,12,12,PLYMOUTH TOWN. . . . . . . . . . .,155,155,5978890,1,2,78000,3,11,396000,5,26,881000,155,155,5978890,1,2,78000,3,11,396000,5,26,881000
8199,25,073000,023,,,,,12,12,PLYMPTON TOWN. . . . . . . . . . .,5,5,175000,0,0,0,0,0,0,0,0,0,5,5,175000,0,0,0,0,0,0,0,0,0
8199,25,073200,027,,,,,12,12,PRINCETON TOWN . . . . . . . . . .,16,16,755000,0,0,0,0,0,0,0,0,0,16,16,755000,0,0,0,0,0,0,0,0,0
8199,25,073500,001,,,,,12,12,PROVINCETOWN TOWN. . . . . . . . .,6,6,283000,0,0,0,0,0,0,0,0,0,6,6,283000,0,0,0,0,0,0,0,0,0
8199,25,074000,021,,,,,12,12,QUINCY . . . . . . . . . . . . . .,15,15,560000,0,0,0,0,0,0,4,48,960000,15,15,560000,0,0,0,0,0,0,4,48,960000
8199,25,074500,021,,,,,12,12,RANDOLPH TOWN. . . . . . . . . . .,27,27,1085500,7,14,360000,0,0,0,9,73,700000,27,27,1085500,7,14,360000,0,0,0,9,73,700000
8199,25,075000,005,,,,,7,7,RAYNHAM TOWN . . . . . . . . . . .,27,27,1589900,0,0,0,2,8,220000,0,0,0,19,19,1242000,0,0,0,2,8,220000,0,0,0
8199,25,075500,017,,,,,12,12,READING TOWN . . . . . . . . . . .,44,44,2645800,0,0,0,0,0,0,0,0,0,44,44,2645800,0,0,0,0,0,0,0,0,0
8199,25,076000,005,,,,,12,12,REHOBOTH TOWN. . . . . . . . . . .,23,23,1225660,0,0,0,0,0,0,0,0,0,23,23,1225660,0,0,0,0,0,0,0,0,0
8199,25,076500,025,,,,,12,12,REVERE . . . . . . . . . . . . . .,20,20,1072000,9,18,330500,0,0,0,1,8,140000,20,20,1072000,9,18,330500,0,0,0,1,8,140000
8199,25,076700,003,,,,,0,0,RICHMOND TOWN. . . . . . . . . . .,4,4,221487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,076800,023,,,,,12,12,ROCHESTER TOWN . . . . . . . . . .,10,10,460000,0,0,0,0,0,0,0,0,0,10,10,460000,0,0,0,0,0,0,0,0,0
8199,25,077000,023,,,,,12,12,ROCKLAND TOWN. . . . . . . . . . .,3,3,111000,0,0,0,0,0,0,0,0,0,3,3,111000,0,0,0,0,0,0,0,0,0
8199,25,077500,009,,,,,12,12,ROCKPORT TOWN. . . . . . . . . . .,14,14,502500,0,0,0,0,0,0,0,0,0,14,14,502500,0,0,0,0,0,0,0,0,0
8199,25,078000,011,,,,,12,12,ROWE TOWN. . . . . . . . . . . . .,5,5,187000,0,0,0,0,0,0,0,0,0,5,5,187000,0,0,0,0,0,0,0,0,0
8199,25,078100,009,,,,,12,12,ROWLEY TOWN. . . . . . . . . . . .,26,26,1315000,0,0,0,0,0,0,1,16,500000,26,26,1315000,0,0,0,0,0,0,1,16,500000
8199,25,078300,027,,,,,12,12,ROYALSTON TOWN . . . . . . . . . .,9,9,231000,0,0,0,0,0,0,0,0,0,9,9,231000,0,0,0,0,0,0,0,0,0
8199,25,078500,013,,,,,12,12,RUSSELL TOWN . . . . . . . . . . .,6,6,222000,0,0,0,0,0,0,0,0,0,6,6,222000,0,0,0,0,0,0,0,0,0
8199,25,079000,027,,,,,12,12,RUTLAND TOWN . . . . . . . . . . .,6,6,175600,0,0,0,0,0,0,6,44,370000,6,6,175600,0,0,0,0,0,0,6,44,370000
8199,25,079500,009,,,,,12,12,SALEM. . . . . . . . . . . . . . .,11,11,423500,1,2,70000,0,0,0,4,96,4020000,11,11,423500,1,2,70000,0,0,0,4,96,4020000
8199,25,079700,009,,,,,12,12,SALISBURY TOWN . . . . . . . . . .,14,14,482000,0,0,0,0,0,0,0,0,0,14,14,482000,0,0,0,0,0,0,0,0,0
8199,25,079800,003,,,,,0,0,SANDISFIELD TOWN . . . . . . . . .,8,8,271253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,080000,001,,,,,12,12,SANDWICH TOWN. . . . . . . . . . .,178,178,7418500,1,2,80000,7,28,1400000,0,0,0,178,178,7418500,1,2,80000,7,28,1400000,0,0,0
8199,25,080500,009,,,,,12,12,SAUGUS TOWN. . . . . . . . . . . .,27,27,1667000,3,6,190000,0,0,0,3,42,1358000,27,27,1667000,3,6,190000,0,0,0,3,42,1358000
8199,25,080800,003,,,,,12,12,SAVOY TOWN . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,081000,023,,,,,12,12,SCITUATE TOWN. . . . . . . . . . .,24,24,1127580,3,6,180000,0,0,0,0,0,0,24,24,1127580,3,6,180000,0,0,0,0,0,0
8199,25,081500,005,,,,,12,12,SEEKONK TOWN . . . . . . . . . . .,30,30,2868220,0,0,0,0,0,0,0,0,0,30,30,2868220,0,0,0,0,0,0,0,0,0
8199,25,082000,021,,,,,12,12,SHARON TOWN. . . . . . . . . . . .,67,67,3284335,0,0,0,0,0,0,0,0,0,67,67,3284335,0,0,0,0,0,0,0,0,0
8199,25,082200,003,,,,,2,2,SHEFFIELD TOWN . . . . . . . . . .,8,8,204398,0,0,0,0,0,0,0,0,0,1,1,53000,0,0,0,0,0,0,0,0,0
8199,25,082300,011,,,,,12,12,SHELBURNE TOWN . . . . . . . . . .,3,3,108110,0,0,0,0,0,0,0,0,0,3,3,108110,0,0,0,0,0,0,0,0,0
8199,25,082500,017,,,,,0,0,SHERBORN TOWN. . . . . . . . . . .,17,17,1113597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,082700,017,,,,,12,12,SHIRLEY TOWN . . . . . . . . . . .,9,9,400815,0,0,0,0,0,0,3,21,407840,9,9,400815,0,0,0,0,0,0,3,21,407840
8199,25,083000,027,,,,,12,12,SHREWSBURY TOWN. . . . . . . . . .,50,50,2496000,0,0,0,0,0,0,0,0,0,50,50,2496000,0,0,0,0,0,0,0,0,0
8199,25,083200,011,,,,,12,12,SHUTESBURY TOWN. . . . . . . . . .,7,7,230450,0,0,0,0,0,0,0,0,0,7,7,230450,0,0,0,0,0,0,0,0,0
8199,25,083500,005,,,,,12,12,SOMERSET TOWN. . . . . . . . . . .,13,13,586900,0,0,0,0,0,0,0,0,0,13,13,586900,0,0,0,0,0,0,0,0,0
8199,25,084000,017,,,,,12,12,SOMERVILLE . . . . . . . . . . . .,0,0,0,2,4,125000,0,0,0,2,23,750000,0,0,0,2,4,125000,0,0,0,2,23,750000
8199,25,084500,015,,,,,12,12,SOUTHAMPTON TOWN . . . . . . . . .,11,11,429658,0,0,0,0,0,0,0,0,0,11,11,429658,0,0,0,0,0,0,0,0,0
8199,25,084700,027,,,,,12,12,SOUTHBOROUGH TOWN. . . . . . . . .,41,41,2882600,0,0,0,0,0,0,0,0,0,41,41,2882600,0,0,0,0,0,0,0,0,0
8199,25,085000,027,,,,,11,11,SOUTHBRIDGE TOWN . . . . . . . . .,19,19,928537,0,0,0,0,0,0,0,0,0,19,19,928537,0,0,0,0,0,0,0,0,0
8199,25,085500,015,,,,,12,12,SOUTH HADLEY TOWN. . . . . . . . .,10,10,379000,0,0,0,5,18,600000,0,0,0,10,10,379000,0,0,0,5,18,600000,0,0,0
8199,25,086000,013,,,,,12,12,SOUTHWICK TOWN . . . . . . . . . .,18,18,620100,0,0,0,0,0,0,0,0,0,18,18,620100,0,0,0,0,0,0,0,0,0
8199,25,086500,027,,,,,12,12,SPENCER TOWN . . . . . . . . . . .,12,12,468000,0,0,0,0,0,0,0,0,0,12,12,468000,0,0,0,0,0,0,0,0,0
8199,25,087000,013,,,,,12,12,SPRINGFIELD. . . . . . . . . . . .,95,95,2079470,2,4,108000,2,8,320000,6,46,1840000,95,95,2079470,2,4,108000,2,8,320000,6,46,1840000
8199,25,087200,027,,,,,12,12,STERLING TOWN. . . . . . . . . . .,25,25,1072725,0,0,0,0,0,0,0,0,0,25,25,1072725,0,0,0,0,0,0,0,0,0
8199,25,087500,003,,,,,12,12,STOCKBRIDGE TOWN . . . . . . . . .,6,6,285000,0,0,0,0,0,0,0,0,0,6,6,285000,0,0,0,0,0,0,0,0,0
8199,25,088000,017,,,,,12,12,STONEHAM TOWN. . . . . . . . . . .,47,47,2747900,0,0,0,0,0,0,5,153,5148000,47,47,2747900,0,0,0,0,0,0,5,153,5148000
8199,25,088500,021,,,,,12,12,STOUGHTON TOWN . . . . . . . . . .,20,20,660712,0,0,0,0,0,0,0,0,0,20,20,660712,0,0,0,0,0,0,0,0,0
8199,25,088700,017,,,,,12,12,STOW TOWN. . . . . . . . . . . . .,16,16,2037000,0,0,0,0,0,0,0,0,0,16,16,2037000,0,0,0,0,0,0,0,0,0
8199,25,088800,027,,,,,0,0,STURBRIDGE TOWN. . . . . . . . . .,13,13,568974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,089000,017,,,,,12,12,SUDBURY TOWN . . . . . . . . . . .,48,48,2840709,0,0,0,0,0,0,0,0,0,48,48,2840709,0,0,0,0,0,0,0,0,0
8199,25,089500,011,,,,,0,0,SUNDERLAND TOWN. . . . . . . . . .,8,8,218730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,090000,027,,,,,9,9,SUTTON TOWN. . . . . . . . . . . .,24,24,1186472,0,0,0,0,0,0,0,0,0,17,17,821000,0,0,0,0,0,0,0,0,0
8199,25,090500,009,,,,,12,12,SWAMPSCOTT TOWN. . . . . . . . . .,14,14,1288470,0,0,0,0,0,0,0,0,0,14,14,1288470,0,0,0,0,0,0,0,0,0
8199,25,091000,005,,,,,1,1,SWANSEA TOWN . . . . . . . . . . .,21,21,1039993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,091500,005,,,,,12,12,TAUNTON. . . . . . . . . . . . . .,46,46,1523582,1,2,72000,0,0,0,0,0,0,46,46,1523582,1,2,72000,0,0,0,0,0,0
8199,25,091700,027,,,,,12,12,TEMPLETON TOWN . . . . . . . . . .,6,6,230825,0,0,0,0,0,0,0,0,0,6,6,230825,0,0,0,0,0,0,0,0,0
8199,25,092000,017,,,,,12,12,TEWKSBURY TOWN . . . . . . . . . .,42,42,1685704,0,0,0,0,0,0,0,0,0,42,42,1685704,0,0,0,0,0,0,0,0,0
8199,25,092100,007,,,,,12,12,TISBURY TOWN . . . . . . . . . . .,24,24,1546800,0,0,0,0,0,0,6,40,1400000,24,24,1546800,0,0,0,0,0,0,6,40,1400000
8199,25,092300,013,,,,,11,11,TOLLAND TOWN . . . . . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8199,25,092500,009,,,,,6,6,TOPSFIELD TOWN . . . . . . . . . .,16,16,1376209,0,0,0,0,0,0,0,0,0,6,6,585000,0,0,0,0,0,0,0,0,0
8199,25,092600,017,,,,,12,12,TOWNSEND TOWN. . . . . . . . . . .,38,38,824328,0,0,0,0,0,0,0,0,0,38,38,824328,0,0,0,0,0,0,0,0,0
8199,25,092700,001,,,,,12,12,TRURO TOWN . . . . . . . . . . . .,44,44,2558500,0,0,0,0,0,0,0,0,0,44,44,2558500,0,0,0,0,0,0,0,0,0
8199,25,093000,017,,,,,12,12,TYNGSBOROUGH TOWN. . . . . . . . .,113,113,4218000,1,2,70000,0,0,0,0,0,0,113,113,4218000,1,2,70000,0,0,0,0,0,0
8199,25,093100,003,,,,,0,0,TYRINGHAM TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,093200,027,,,,,7,7,UPTON TOWN . . . . . . . . . . . .,19,19,867516,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8199,25,093250,027,,,,,0,0,UXBRIDGE TOWN. . . . . . . . . . .,26,26,1164657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,25,093500,017,,,,,12,12,WAKEFIELD TOWN . . . . . . . . . .,23,23,1071600,0,0,0,0,0,0,1,12,80000,23,23,1071600,0,0,0,0,0,0,1,12,80000
8199,25,093700,013,,,,,3,3,WALES TOWN . . . . . . . . . . . .,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
8199,25,094000,021,,,,,12,12,WALPOLE TOWN . . . . . . . . . . .,56,56,3249318,1,2,44000,0,0,0,0,0,0,56,56,3249318,1,2,44000,0,0,0,0,0,0
8199,25,094500,017,,,,,12,12,WALTHAM. . . . . . . . . . . . . .,25,25,1698150,2,4,89200,0,0,0,1,10,362000,25,25,1698150,2,4,89200,0,0,0,1,10,362000
8199,25,095000,015,,,,,12,12,WARE TOWN. . . . . . . . . . . . .,5,5,159000,0,0,0,0,0,0,0,0,0,5,5,159000,0,0,0,0,0,0,0,0,0
8199,25,095500,023,,,,,12,12,WAREHAM TOWN . . . . . . . . . . .,36,36,1094500,0,0,0,0,0,0,0,0,0,36,36,1094500,0,0,0,0,0,0,0,0,0
8199,25,095700,027,,,,,12,12,WARREN TOWN. . . . . . . . . . . .,14,14,627074,0,0,0,0,0,0,0,0,0,14,14,627074,0,0,0,0,0,0,0,0,0
8199,25,095800,011,,,,,12,12,WARWICK TOWN . . . . . . . . . . .,2,2,45000,0,0,0,0,0,0,0,0,0,2,2,45000,0,0,0,0,0,0,0,0,0
8199,25,095900,003,,,,,1,1,WASHINGTON TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
