Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,25,008500,027,,,,,12,12,BLACKSTONE TOWN. . . . . . . . . .,10,10,336550,0,0,0,0,0,0,0,0,0,10,10,336550,0,0,0,0,0,0,0,0,0
8299,25,008600,013,,,,,12,12,BLANDFORD TOWN . . . . . . . . . .,3,3,141000,0,0,0,0,0,0,0,0,0,3,3,141000,0,0,0,0,0,0,0,0,0
8299,25,008700,027,,,,,12,12,BOLTON TOWN. . . . . . . . . . . .,15,15,1360720,0,0,0,0,0,0,0,0,0,15,15,1360720,0,0,0,0,0,0,0,0,0
8299,25,009000,025,,,,,12,12,BOSTON . . . . . . . . . . . . . .,0,0,0,2,4,180000,0,0,0,7,401,18673000,0,0,0,2,4,180000,0,0,0,7,401,18673000
8299,25,009500,001,,,,,12,12,BOURNE TOWN. . . . . . . . . . . .,85,85,3933100,0,0,0,0,0,0,0,0,0,85,85,3933100,0,0,0,0,0,0,0,0,0
8299,25,009800,017,,,,,12,12,BOXBOROUGH TOWN. . . . . . . . . .,4,4,284146,0,0,0,0,0,0,0,0,0,4,4,284146,0,0,0,0,0,0,0,0,0
8299,25,010000,009,,,,,12,12,BOXFORD TOWN . . . . . . . . . . .,41,41,3845000,0,0,0,0,0,0,0,0,0,41,41,3845000,0,0,0,0,0,0,0,0,0
8299,25,010500,027,,,,,11,11,BOYLSTON TOWN. . . . . . . . . . .,6,6,379601,0,0,0,0,0,0,0,0,0,5,5,301000,0,0,0,0,0,0,0,0,0
8299,25,011000,021,,,,,12,12,BRAINTREE TOWN . . . . . . . . . .,14,14,814420,0,0,0,0,0,0,0,0,0,14,14,814420,0,0,0,0,0,0,0,0,0
8299,25,011300,001,,,,,12,12,BREWSTER TOWN. . . . . . . . . . .,110,110,7952300,0,0,0,1,3,200000,1,7,840000,110,110,7952300,0,0,0,1,3,200000,1,7,840000
8299,25,011500,023,,,,,12,12,BRIDGEWATER TOWN . . . . . . . . .,45,45,1952000,0,0,0,0,0,0,0,0,0,45,45,1952000,0,0,0,0,0,0,0,0,0
8299,25,011700,013,,,,,12,12,BRIMFIELD TOWN . . . . . . . . . .,8,8,320000,0,0,0,0,0,0,0,0,0,8,8,320000,0,0,0,0,0,0,0,0,0
8299,25,012000,023,,,,,12,12,BROCKTON . . . . . . . . . . . . .,19,19,458220,9,18,1000000,0,0,0,0,0,0,19,19,458220,9,18,1000000,0,0,0,0,0,0
8299,25,012300,027,,,,,12,12,BROOKFIELD TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,012500,021,,,,,12,12,BROOKLINE TOWN . . . . . . . . . .,16,16,866000,0,0,0,0,0,0,2,32,1715000,16,16,866000,0,0,0,0,0,0,2,32,1715000
8299,25,012700,011,,,,,12,12,BUCKLAND TOWN. . . . . . . . . . .,1,1,34252,0,0,0,0,0,0,0,0,0,1,1,34252,0,0,0,0,0,0,0,0,0
8299,25,013000,017,,,,,12,12,BURLINGTON TOWN. . . . . . . . . .,39,39,1453000,0,0,0,0,0,0,0,0,0,39,39,1453000,0,0,0,0,0,0,0,0,0
8299,25,013500,017,,,,,12,12,CAMBRIDGE. . . . . . . . . . . . .,23,23,1043200,0,0,0,0,0,0,1,80,8000000,23,23,1043200,0,0,0,0,0,0,1,80,8000000
8299,25,014000,021,,,,,12,12,CANTON TOWN. . . . . . . . . . . .,23,23,2092000,0,0,0,0,0,0,11,141,4515000,23,23,2092000,0,0,0,0,0,0,11,141,4515000
8299,25,014500,017,,,,,12,12,CARLISLE TOWN. . . . . . . . . . .,23,23,2571925,0,0,0,0,0,0,3,18,343238,23,23,2571925,0,0,0,0,0,0,3,18,343238
8299,25,014700,023,,,,,12,12,CARVER TOWN. . . . . . . . . . . .,45,45,2046000,0,0,0,0,0,0,0,0,0,45,45,2046000,0,0,0,0,0,0,0,0,0
8299,25,014900,011,,,,,12,12,CHARLEMONT TOWN (N). . . . . . . .,4,4,134935,0,0,0,0,0,0,0,0,0,4,4,134935,0,0,0,0,0,0,0,0,0
8299,25,014925,027,,,,,12,12,CHARLTON TOWN. . . . . . . . . . .,25,25,1375000,0,0,0,0,0,0,0,0,0,25,25,1375000,0,0,0,0,0,0,0,0,0
8299,25,015000,001,,,,,12,12,CHATHAM TOWN . . . . . . . . . . .,105,105,7325700,0,0,0,1,4,150000,2,13,1500000,105,105,7325700,0,0,0,1,4,150000,2,13,1500000
8299,25,015500,017,,,,,12,12,CHELMSFORD TOWN. . . . . . . . . .,56,56,3748374,0,0,0,0,0,0,0,0,0,56,56,3748374,0,0,0,0,0,0,0,0,0
8299,25,016000,025,,,,,11,11,CHELSEA. . . . . . . . . . . . . .,0,0,0,1,2,27623,0,0,0,1,14,527520,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,016300,003,,,,,12,12,CHESHIRE TOWN. . . . . . . . . . .,4,4,166000,0,0,0,0,0,0,0,0,0,4,4,166000,0,0,0,0,0,0,0,0,0
8299,25,016400,013,,,,,12,12,CHESTER TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,016500,015,,,,,12,12,CHESTERFIELD TOWN. . . . . . . . .,3,3,53500,0,0,0,0,0,0,0,0,0,3,3,53500,0,0,0,0,0,0,0,0,0
8299,25,017000,013,,,,,12,12,CHICOPEE . . . . . . . . . . . . .,89,89,4035900,1,2,48500,0,0,0,0,0,0,89,89,4035900,1,2,48500,0,0,0,0,0,0
8299,25,017100,007,,,,,12,12,CHILMARK TOWN. . . . . . . . . . .,27,27,2146000,0,0,0,0,0,0,0,0,0,27,27,2146000,0,0,0,0,0,0,0,0,0
8299,25,017200,003,,,,,12,12,CLARKSBURG TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,017500,027,,,,,12,12,CLINTON TOWN . . . . . . . . . . .,3,3,147276,0,0,0,0,0,0,0,0,0,3,3,147276,0,0,0,0,0,0,0,0,0
8299,25,017700,021,,,,,12,12,COHASSET TOWN. . . . . . . . . . .,30,30,2026548,0,0,0,0,0,0,0,0,0,30,30,2026548,0,0,0,0,0,0,0,0,0
8299,25,017800,011,,,,,12,12,COLRAIN TOWN . . . . . . . . . . .,9,9,207800,0,0,0,0,0,0,0,0,0,9,9,207800,0,0,0,0,0,0,0,0,0
8299,25,018000,017,,,,,12,12,CONCORD TOWN . . . . . . . . . . .,22,22,2454000,0,0,0,0,0,0,0,0,0,22,22,2454000,0,0,0,0,0,0,0,0,0
8299,25,018300,011,,,,,12,12,CONWAY TOWN. . . . . . . . . . . .,8,8,348975,0,0,0,0,0,0,0,0,0,8,8,348975,0,0,0,0,0,0,0,0,0
8299,25,018400,015,,,,,12,12,CUMMINGTON TOWN. . . . . . . . . .,2,2,66000,0,0,0,0,0,0,0,0,0,2,2,66000,0,0,0,0,0,0,0,0,0
8299,25,018500,003,,,,,12,12,DALTON TOWN. . . . . . . . . . . .,5,5,251000,0,0,0,0,0,0,0,0,0,5,5,251000,0,0,0,0,0,0,0,0,0
8299,25,019000,009,,,,,12,12,DANVERS TOWN . . . . . . . . . . .,108,108,5642890,0,0,0,0,0,0,0,0,0,108,108,5642890,0,0,0,0,0,0,0,0,0
8299,25,019500,005,,,,,12,12,DARTMOUTH TOWN . . . . . . . . . .,46,46,2967746,1,2,40000,0,0,0,10,205,7262006,46,46,2967746,1,2,40000,0,0,0,10,205,7262006
8299,25,020000,021,,,,,12,12,DEDHAM TOWN. . . . . . . . . . . .,28,28,1563500,1,2,50000,0,0,0,0,0,0,28,28,1563500,1,2,50000,0,0,0,0,0,0
8299,25,020500,011,,,,,12,12,DEERFIELD TOWN . . . . . . . . . .,8,8,392736,0,0,0,0,0,0,0,0,0,8,8,392736,0,0,0,0,0,0,0,0,0
8299,25,021000,001,,,,,12,12,DENNIS TOWN. . . . . . . . . . . .,152,152,7033200,1,2,40000,2,7,317400,2,14,483600,152,152,7033200,1,2,40000,2,7,317400,2,14,483600
8299,25,021500,005,,,,,12,12,DIGHTON TOWN . . . . . . . . . . .,10,10,418000,0,0,0,0,0,0,0,0,0,10,10,418000,0,0,0,0,0,0,0,0,0
8299,25,022000,027,,,,,11,11,DOUGLAS TOWN . . . . . . . . . . .,24,24,825011,0,0,0,0,0,0,0,0,0,21,21,714000,0,0,0,0,0,0,0,0,0
8299,25,022500,021,,,,,12,12,DOVER TOWN . . . . . . . . . . . .,15,15,1848000,0,0,0,0,0,0,0,0,0,15,15,1848000,0,0,0,0,0,0,0,0,0
8299,25,023000,017,,,,,12,12,DRACUT TOWN. . . . . . . . . . . .,58,58,3394212,2,4,160000,0,0,0,0,0,0,58,58,3394212,2,4,160000,0,0,0,0,0,0
8299,25,023300,027,,,,,12,12,DUDLEY TOWN. . . . . . . . . . . .,18,18,883656,0,0,0,0,0,0,0,0,0,18,18,883656,0,0,0,0,0,0,0,0,0
8299,25,023500,017,,,,,12,12,DUNSTABLE TOWN . . . . . . . . . .,10,10,490920,0,0,0,0,0,0,0,0,0,10,10,490920,0,0,0,0,0,0,0,0,0
8299,25,024000,023,,,,,12,12,DUXBURY TOWN . . . . . . . . . . .,59,59,4677900,0,0,0,1,4,149000,3,44,1625100,59,59,4677900,0,0,0,1,4,149000,3,44,1625100
8299,25,024200,023,,,,,12,12,EAST BRIDGEWATER TOWN. . . . . . .,29,29,967000,0,0,0,0,0,0,4,32,900000,29,29,967000,0,0,0,0,0,0,4,32,900000
8299,25,024300,027,,,,,12,12,EAST BROOKFIELD TOWN . . . . . . .,3,3,210000,0,0,0,0,0,0,0,0,0,3,3,210000,0,0,0,0,0,0,0,0,0
8299,25,024500,001,,,,,12,12,EASTHAM TOWN . . . . . . . . . . .,93,93,4407800,1,2,70000,0,0,0,0,0,0,93,93,4407800,1,2,70000,0,0,0,0,0,0
8299,25,025000,015,,,,,12,12,EASTHAMPTON TOWN . . . . . . . . .,56,56,1177000,0,0,0,0,0,0,0,0,0,56,56,1177000,0,0,0,0,0,0,0,0,0
8299,25,025500,013,,,,,12,12,EAST LONGMEADOW TOWN . . . . . . .,20,20,893500,0,0,0,0,0,0,0,0,0,20,20,893500,0,0,0,0,0,0,0,0,0
8299,25,026000,005,,,,,12,12,EASTON TOWN. . . . . . . . . . . .,59,59,3741270,0,0,0,5,17,729300,1,14,373100,59,59,3741270,0,0,0,5,17,729300,1,14,373100
8299,25,026100,007,,,,,12,12,EDGARTOWN TOWN . . . . . . . . . .,82,82,4921500,1,2,30000,0,0,0,0,0,0,82,82,4921500,1,2,30000,0,0,0,0,0,0
8299,25,026125,003,,,,,12,12,EGREMONT TOWN . . . . . . . . . .,10,10,744000,0,0,0,0,0,0,0,0,0,10,10,744000,0,0,0,0,0,0,0,0,0
8299,25,026150,011,,,,,12,12,ERVING TOWN. . . . . . . . . . . .,3,3,106750,0,0,0,0,0,0,0,0,0,3,3,106750,0,0,0,0,0,0,0,0,0
8299,25,026200,009,,,,,12,12,ESSEX TOWN . . . . . . . . . . . .,10,10,700000,0,0,0,0,0,0,0,0,0,10,10,700000,0,0,0,0,0,0,0,0,0
8299,25,026500,017,,,,,12,12,EVERETT. . . . . . . . . . . . . .,6,6,259000,2,4,102100,0,0,0,0,0,0,6,6,259000,2,4,102100,0,0,0,0,0,0
8299,25,027000,005,,,,,12,12,FAIRHAVEN TOWN . . . . . . . . . .,9,9,328500,0,0,0,0,0,0,0,0,0,9,9,328500,0,0,0,0,0,0,0,0,0
8299,25,027500,005,,,,,12,12,FALL RIVER . . . . . . . . . . . .,45,45,1265000,1,2,25000,0,0,0,5,43,1890000,45,45,1265000,1,2,25000,0,0,0,5,43,1890000
8299,25,028000,001,,,,,12,12,FALMOUTH TOWN. . . . . . . . . . .,261,261,11903060,0,0,0,0,0,0,1,8,462000,261,261,11903060,0,0,0,0,0,0,1,8,462000
8299,25,028500,027,,,,,12,12,FITCHBURG. . . . . . . . . . . . .,12,12,411000,0,0,0,0,0,0,1,48,1500000,12,12,411000,0,0,0,0,0,0,1,48,1500000
8299,25,028700,003,,,,,12,12,FLORIDA TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,029000,021,,,,,12,12,FOXBOROUGH TOWN. . . . . . . . . .,19,19,1106000,0,0,0,0,0,0,0,0,0,19,19,1106000,0,0,0,0,0,0,0,0,0
8299,25,029500,017,,,,,12,12,FRAMINGHAM TOWN. . . . . . . . . .,64,64,3781000,3,6,160000,0,0,0,1,40,1000000,64,64,3781000,3,6,160000,0,0,0,1,40,1000000
8299,25,030000,021,,,,,12,12,FRANKLIN TOWN. . . . . . . . . . .,77,77,2648000,0,0,0,0,0,0,0,0,0,77,77,2648000,0,0,0,0,0,0,0,0,0
8299,25,030500,005,,,,,12,12,FREETOWN TOWN. . . . . . . . . . .,32,32,1451600,0,0,0,0,0,0,0,0,0,32,32,1451600,0,0,0,0,0,0,0,0,0
8299,25,031000,027,,,,,12,12,GARDNER. . . . . . . . . . . . . .,23,23,920900,0,0,0,0,0,0,0,0,0,23,23,920900,0,0,0,0,0,0,0,0,0
8299,25,031300,007,,,,,11,11,GAY HEAD TOWN. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,031500,009,,,,,12,12,GEORGETOWN TOWN. . . . . . . . . .,13,13,638196,0,0,0,0,0,0,0,0,0,13,13,638196,0,0,0,0,0,0,0,0,0
8299,25,031800,011,,,,,12,12,GILL TOWN. . . . . . . . . . . . .,4,4,161230,0,0,0,0,0,0,0,0,0,4,4,161230,0,0,0,0,0,0,0,0,0
8299,25,032000,009,,,,,12,12,GLOUCESTER . . . . . . . . . . . .,88,88,5906145,2,4,54800,0,0,0,0,0,0,88,88,5906145,2,4,54800,0,0,0,0,0,0
8299,25,032500,015,,,,,12,12,GOSHEN TOWN. . . . . . . . . . . .,8,8,245000,0,0,0,0,0,0,0,0,0,8,8,245000,0,0,0,0,0,0,0,0,0
8299,25,032700,007,,,,,12,12,GOSNOLD TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,032900,027,,,,,12,12,GRAFTON TOWN . . . . . . . . . . .,50,50,2711000,0,0,0,0,0,0,0,0,0,50,50,2711000,0,0,0,0,0,0,0,0,0
8299,25,033000,015,,,,,12,12,GRANBY TOWN. . . . . . . . . . . .,7,7,233000,0,0,0,0,0,0,0,0,0,7,7,233000,0,0,0,0,0,0,0,0,0
8299,25,033200,013,,,,,12,12,GRANVILLE TOWN . . . . . . . . . .,5,5,180000,0,0,0,0,0,0,0,0,0,5,5,180000,0,0,0,0,0,0,0,0,0
8299,25,033500,003,,,,,12,12,GREAT BARRINGTON TOWN. . . . . . .,7,7,339000,0,0,0,0,0,0,0,0,0,7,7,339000,0,0,0,0,0,0,0,0,0
8299,25,034000,011,,,,,12,12,GREENFIELD TOWN. . . . . . . . . .,19,19,911410,0,0,0,0,0,0,0,0,0,19,19,911410,0,0,0,0,0,0,0,0,0
8299,25,034300,017,,,,,12,12,GROTON TOWN. . . . . . . . . . . .,33,33,3473500,2,4,190000,0,0,0,0,0,0,33,33,3473500,2,4,190000,0,0,0,0,0,0
8299,25,034400,009,,,,,12,12,GROVELAND TOWN . . . . . . . . . .,8,8,463000,0,0,0,0,0,0,0,0,0,8,8,463000,0,0,0,0,0,0,0,0,0
8299,25,034500,015,,,,,10,10,HADLEY TOWN. . . . . . . . . . . .,2,2,81288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,035000,023,,,,,12,12,HALIFAX TOWN . . . . . . . . . . .,16,16,686000,0,0,0,0,0,0,0,0,0,16,16,686000,0,0,0,0,0,0,0,0,0
8299,25,035500,009,,,,,12,12,HAMILTON TOWN. . . . . . . . . . .,14,14,1188000,0,0,0,0,0,0,0,0,0,14,14,1188000,0,0,0,0,0,0,0,0,0
8299,25,036000,013,,,,,12,12,HAMPDEN TOWN . . . . . . . . . . .,11,11,539100,0,0,0,0,0,0,0,0,0,11,11,539100,0,0,0,0,0,0,0,0,0
8299,25,036200,003,,,,,12,12,HANCOCK TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,036400,023,,,,,12,12,HANOVER TOWN . . . . . . . . . . .,31,31,2129308,0,0,0,0,0,0,0,0,0,31,31,2129308,0,0,0,0,0,0,0,0,0
8299,25,036500,023,,,,,12,12,HANSON TOWN. . . . . . . . . . . .,11,11,477000,0,0,0,0,0,0,0,0,0,11,11,477000,0,0,0,0,0,0,0,0,0
8299,25,036700,027,,,,,9,9,HARDWICK TOWN. . . . . . . . . . .,7,7,210900,0,0,0,0,0,0,0,0,0,5,5,152760,0,0,0,0,0,0,0,0,0
8299,25,037000,027,,,,,12,12,HARVARD TOWN . . . . . . . . . . .,28,28,2799540,0,0,0,0,0,0,0,0,0,28,28,2799540,0,0,0,0,0,0,0,0,0
8299,25,037500,001,,,,,12,12,HARWICH TOWN . . . . . . . . . . .,108,108,5047000,0,0,0,1,4,200000,1,6,300000,108,108,5047000,0,0,0,1,4,200000,1,6,300000
8299,25,037700,015,,,,,12,12,HATFIELD TOWN. . . . . . . . . . .,3,3,104000,2,4,70000,0,0,0,0,0,0,3,3,104000,2,4,70000,0,0,0,0,0,0
8299,25,038000,009,,,,,12,12,HAVERHILL. . . . . . . . . . . . .,56,56,2116130,4,8,192480,0,0,0,3,34,1000000,56,56,2116130,4,8,192480,0,0,0,3,34,1000000
8299,25,038100,011,,,,,12,12,HAWLEY TOWN. . . . . . . . . . . .,1,1,63260,0,0,0,0,0,0,0,0,0,1,1,63260,0,0,0,0,0,0,0,0,0
8299,25,038200,011,,,,,12,12,HEATH TOWN . . . . . . . . . . . .,1,1,30194,0,0,0,0,0,0,0,0,0,1,1,30194,0,0,0,0,0,0,0,0,0
8299,25,038500,023,,,,,12,12,HINGHAM TOWN . . . . . . . . . . .,26,26,2086191,0,0,0,1,4,450000,2,10,900000,26,26,2086191,0,0,0,1,4,450000,2,10,900000
8299,25,038700,003,,,,,12,12,HINSDALE TOWN. . . . . . . . . . .,3,3,135000,0,0,0,0,0,0,0,0,0,3,3,135000,0,0,0,0,0,0,0,0,0
8299,25,039000,021,,,,,12,12,HOLBROOK TOWN. . . . . . . . . . .,19,19,190000,0,0,0,0,0,0,0,0,0,19,19,190000,0,0,0,0,0,0,0,0,0
8299,25,039500,027,,,,,12,12,HOLDEN TOWN. . . . . . . . . . . .,32,32,1286000,0,0,0,0,0,0,0,0,0,32,32,1286000,0,0,0,0,0,0,0,0,0
8299,25,039700,013,,,,,0,0,HOLLAND TOWN . . . . . . . . . . .,2,2,39950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,040000,017,,,,,12,12,HOLLISTON TOWN . . . . . . . . . .,42,42,2604576,0,0,0,0,0,0,0,0,0,42,42,2604576,0,0,0,0,0,0,0,0,0
8299,25,040500,013,,,,,12,12,HOLYOKE. . . . . . . . . . . . . .,58,58,2326500,6,12,379200,0,0,0,0,0,0,58,58,2326500,6,12,379200,0,0,0,0,0,0
8299,25,040600,027,,,,,12,12,HOPEDALE TOWN. . . . . . . . . . .,29,29,1187000,0,0,0,0,0,0,0,0,0,29,29,1187000,0,0,0,0,0,0,0,0,0
8299,25,040700,017,,,,,12,12,HOPKINTON TOWN . . . . . . . . . .,43,43,3293445,0,0,0,0,0,0,0,0,0,43,43,3293445,0,0,0,0,0,0,0,0,0
8299,25,040800,027,,,,,12,12,HUBBARDSTON TOWN . . . . . . . . .,13,13,461288,1,2,95000,0,0,0,0,0,0,13,13,461288,1,2,95000,0,0,0,0,0,0
8299,25,041000,017,,,,,12,12,HUDSON TOWN. . . . . . . . . . . .,35,35,1226000,0,0,0,1,4,140000,2,15,352780,35,35,1226000,0,0,0,1,4,140000,2,15,352780
8299,25,041500,023,,,,,12,12,HULL TOWN. . . . . . . . . . . . .,4,4,231400,0,0,0,0,0,0,1,36,1000000,4,4,231400,0,0,0,0,0,0,1,36,1000000
8299,25,041600,015,,,,,9,9,HUNTINGTON TOWN. . . . . . . . . .,1,1,35500,0,0,0,0,0,0,0,0,0,1,1,35500,0,0,0,0,0,0,0,0,0
8299,25,041700,009,,,,,12,12,IPSWICH TOWN . . . . . . . . . . .,18,18,916000,0,0,0,0,0,0,0,0,0,18,18,916000,0,0,0,0,0,0,0,0,0
8299,25,042000,023,,,,,12,12,KINGSTON TOWN. . . . . . . . . . .,30,30,1129360,0,0,0,0,0,0,0,0,0,30,30,1129360,0,0,0,0,0,0,0,0,0
8299,25,042500,023,,,,,12,12,LAKEVILLE TOWN . . . . . . . . . .,30,30,1460100,0,0,0,0,0,0,0,0,0,30,30,1460100,0,0,0,0,0,0,0,0,0
8299,25,043000,027,,,,,12,12,LANCASTER TOWN . . . . . . . . . .,7,7,312000,0,0,0,0,0,0,0,0,0,7,7,312000,0,0,0,0,0,0,0,0,0
8299,25,043500,003,,,,,12,12,LANESBOROUGH TOWN. . . . . . . . .,3,3,184100,0,0,0,0,0,0,2,20,264000,3,3,184100,0,0,0,0,0,0,2,20,264000
8299,25,044000,009,,,,,12,12,LAWRENCE . . . . . . . . . . . . .,6,6,245000,7,14,300000,1,4,60000,7,155,3500000,6,6,245000,7,14,300000,1,4,60000,7,155,3500000
8299,25,044500,003,,,,,12,12,LEE TOWN . . . . . . . . . . . . .,14,14,420000,0,0,0,0,0,0,0,0,0,14,14,420000,0,0,0,0,0,0,0,0,0
8299,25,045000,027,,,,,12,12,LEICESTER TOWN . . . . . . . . . .,26,26,1117000,0,0,0,0,0,0,0,0,0,26,26,1117000,0,0,0,0,0,0,0,0,0
8299,25,045500,003,,,,,12,12,LENOX TOWN . . . . . . . . . . . .,8,8,680000,0,0,0,0,0,0,0,0,0,8,8,680000,0,0,0,0,0,0,0,0,0
8299,25,046000,027,,,,,12,12,LEOMINSTER . . . . . . . . . . . .,56,56,2357500,0,0,0,0,0,4000,0,0,4000,56,56,2357500,0,0,0,0,0,4000,0,0,4000
8299,25,046200,011,,,,,12,12,LEVERETT TOWN. . . . . . . . . . .,3,3,185485,0,0,0,0,0,0,0,0,0,3,3,185485,0,0,0,0,0,0,0,0,0
8299,25,046500,017,,,,,12,12,LEXINGTON TOWN . . . . . . . . . .,25,25,2725180,0,0,0,0,0,0,0,0,0,25,25,2725180,0,0,0,0,0,0,0,0,0
8299,25,046700,011,,,,,12,12,LEYDEN TOWN. . . . . . . . . . . .,6,6,184000,0,0,0,0,0,0,0,0,0,6,6,184000,0,0,0,0,0,0,0,0,0
8299,25,047000,017,,,,,12,12,LINCOLN TOWN . . . . . . . . . . .,13,13,1485000,0,0,0,0,0,0,0,0,0,13,13,1485000,0,0,0,0,0,0,0,0,0
8299,25,047500,017,,,,,12,12,LITTLETON TOWN . . . . . . . . . .,27,27,2160000,0,0,0,0,0,0,0,0,0,27,27,2160000,0,0,0,0,0,0,0,0,0
8299,25,048000,013,,,,,12,12,LONGMEADOW TOWN. . . . . . . . . .,15,15,1531500,0,0,0,0,0,0,0,0,0,15,15,1531500,0,0,0,0,0,0,0,0,0
8299,25,048500,017,,,,,12,12,LOWELL . . . . . . . . . . . . . .,46,46,1738700,4,8,175000,5,18,532900,13,117,3748000,46,46,1738700,4,8,175000,5,18,532900,13,117,3748000
8299,25,049000,013,,,,,12,12,LUDLOW TOWN. . . . . . . . . . . .,13,13,647200,0,0,0,0,0,0,0,0,0,13,13,647200,0,0,0,0,0,0,0,0,0
8299,25,049300,027,,,,,12,12,LUNENBURG TOWN . . . . . . . . . .,11,11,658272,0,0,0,0,0,0,0,0,0,11,11,658272,0,0,0,0,0,0,0,0,0
8299,25,049500,009,,,,,12,12,LYNN . . . . . . . . . . . . . . .,15,15,674600,0,0,0,0,0,0,4,199,5612410,15,15,674600,0,0,0,0,0,0,4,199,5612410
8299,25,050000,009,,,,,12,12,LYNNFIELD TOWN . . . . . . . . . .,23,23,2601980,0,0,0,0,0,0,0,0,0,23,23,2601980,0,0,0,0,0,0,0,0,0
8299,25,050500,017,,,,,12,12,MALDEN . . . . . . . . . . . . . .,4,4,253500,3,6,450000,0,0,0,1,62,2610000,4,4,253500,3,6,450000,0,0,0,1,62,2610000
8299,25,050700,009,,,,,12,12,MANCHESTER TOWN. . . . . . . . . .,8,8,782000,0,0,0,0,0,0,0,0,0,8,8,782000,0,0,0,0,0,0,0,0,0
8299,25,051000,005,,,,,12,12,MANSFIELD TOWN . . . . . . . . . .,49,49,2671105,0,0,0,2,7,188000,3,56,2533704,49,49,2671105,0,0,0,2,7,188000,3,56,2533704
8299,25,051500,009,,,,,12,12,MARBLEHEAD TOWN. . . . . . . . . .,20,20,1756185,0,0,0,1,3,144000,0,0,0,20,20,1756185,0,0,0,1,3,144000,0,0,0
8299,25,051700,023,,,,,12,12,MARION TOWN. . . . . . . . . . . .,14,14,687288,0,0,0,0,0,0,0,0,0,14,14,687288,0,0,0,0,0,0,0,0,0
8299,25,052000,017,,,,,12,12,MARLBOROUGH. . . . . . . . . . . .,89,89,3581880,4,8,225000,3,12,450000,3,23,75000,89,89,3581880,4,8,225000,3,12,450000,3,23,75000
8299,25,052500,023,,,,,12,12,MARSHFIELD TOWN. . . . . . . . . .,44,44,2328180,0,0,0,0,0,0,0,0,0,44,44,2328180,0,0,0,0,0,0,0,0,0
8299,25,052700,001,,,,,12,12,MASHPEE TOWN . . . . . . . . . . .,185,185,6936000,0,0,0,0,0,0,0,0,0,185,185,6936000,0,0,0,0,0,0,0,0,0
8299,25,052900,023,,,,,11,11,MATTAPOISETT TOWN. . . . . . . . .,19,19,927111,0,0,0,0,0,0,0,0,0,18,18,873500,0,0,0,0,0,0,0,0,0
8299,25,053000,017,,,,,12,12,MAYNARD TOWN . . . . . . . . . . .,7,7,311000,0,0,0,2,8,294000,12,98,3568288,7,7,311000,0,0,0,2,8,294000,12,98,3568288
8299,25,053500,021,,,,,12,12,MEDFIELD TOWN. . . . . . . . . . .,40,40,2973000,0,0,0,0,0,0,1,11,450000,40,40,2973000,0,0,0,0,0,0,1,11,450000
8299,25,054000,017,,,,,12,12,MEDFORD. . . . . . . . . . . . . .,19,19,649960,4,8,213000,0,0,0,4,217,10027000,19,19,649960,4,8,213000,0,0,0,4,217,10027000
8299,25,054200,021,,,,,12,12,MEDWAY TOWN. . . . . . . . . . . .,26,26,1545840,0,0,0,0,0,0,0,0,0,26,26,1545840,0,0,0,0,0,0,0,0,0
8299,25,054500,017,,,,,12,12,MELROSE. . . . . . . . . . . . . .,7,7,404000,0,0,0,0,0,0,1,107,4346785,7,7,404000,0,0,0,0,0,0,1,107,4346785
8299,25,054700,027,,,,,12,12,MENDON TOWN. . . . . . . . . . . .,5,5,269000,1,2,85000,0,0,0,0,0,0,5,5,269000,1,2,85000,0,0,0,0,0,0
8299,25,055000,009,,,,,12,12,MERRIMAC TOWN. . . . . . . . . . .,9,9,882824,0,0,0,0,0,0,0,0,0,9,9,882824,0,0,0,0,0,0,0,0,0
8299,25,055500,009,,,,,12,12,METHUEN TOWN . . . . . . . . . . .,157,157,7483000,4,8,270000,2,8,350000,9,55,3017000,157,157,7483000,4,8,270000,2,8,350000,9,55,3017000
