Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,25,579000,027,1122,9240,1,1,0,0,Southbridge town,25,25,1625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,581000,013,8000,9999,1,1,12,12,Southwick town,55,55,4940140,0,0,0,0,0,0,0,0,0,55,55,4940140,0,0,0,0,0,0,0,0,0
9399,25,583000,027,1122,9240,1,1,1,1,Spencer town,68,68,5255000,2,4,360000,0,0,0,3,15,774999,34,34,495000,0,0,0,0,0,0,0,0,0
9399,25,585000,013,8000,9999,1,1,12,12,Springfield,55,55,3442118,16,32,1231650,0,0,0,0,0,0,55,55,3442118,16,32,1231650,0,0,0,0,0,0
9399,25,587000,027,1122,9240,1,1,12,12,Sterling town,45,45,5610485,0,0,0,0,0,0,0,0,0,45,45,5610485,0,0,0,0,0,0,0,0,0
9399,25,589000,003,6320,9999,1,1,12,12,Stockbridge town,10,10,4557000,0,0,0,0,0,0,0,0,0,10,10,4557000,0,0,0,0,0,0,0,0,0
9399,25,591000,017,1122,1120,1,1,12,12,Stoneham town,28,28,3161300,0,0,0,0,0,0,0,0,0,28,28,3161300,0,0,0,0,0,0,0,0,0
9399,25,593000,021,1122,1120,1,1,12,12,Stoughton town,33,33,3095256,0,0,0,0,0,0,0,0,0,33,33,3095256,0,0,0,0,0,0,0,0,0
9399,25,595000,017,1122,1120,1,1,12,12,Stow town,37,37,3645146,0,0,0,0,0,0,0,0,0,37,37,3645146,0,0,0,0,0,0,0,0,0
9399,25,597000,027,1122,9240,1,1,12,12,Sturbridge town,20,20,1635980,0,0,0,0,0,0,1,5,250000,20,20,1635980,0,0,0,0,0,0,1,5,250000
9399,25,599000,017,1122,1120,1,1,12,12,Sudbury town,62,62,12618072,0,0,0,0,0,0,0,0,0,62,62,12618072,0,0,0,0,0,0,0,0,0
9399,25,603000,011,8000,9999,1,1,12,12,Sunderland town,17,17,1644000,0,0,0,1,4,290000,0,0,0,17,17,1644000,0,0,0,1,4,290000,0,0,0
9399,25,605000,027,1122,9240,1,1,12,12,Sutton town,62,62,6485572,0,0,0,0,0,0,0,0,0,62,62,6485572,0,0,0,0,0,0,0,0,0
9399,25,607000,009,1122,1120,1,1,12,12,Swampscott town,11,11,1326360,3,6,982140,0,0,0,0,0,0,11,11,1326360,3,6,982140,0,0,0,0,0,0
9399,25,609000,005,6480,9999,1,1,9,9,Swansea town,53,53,5400320,0,0,0,0,0,0,0,0,0,42,42,4520950,0,0,0,0,0,0,0,0,0
9399,25,611000,005,1122,1120,1,1,12,12,Taunton,233,233,16241750,17,34,1573000,0,0,0,0,0,0,233,233,16241750,17,34,1573000,0,0,0,0,0,0
9399,25,613000,027,1122,2600,1,1,12,12,Templeton town,37,37,3753364,1,2,150000,0,0,0,0,0,0,37,37,3753364,1,2,150000,0,0,0,0,0,0
9399,25,615000,017,1122,4560,1,1,12,12,Tewksbury town,80,80,6752998,0,0,0,0,0,0,0,0,0,80,80,6752998,0,0,0,0,0,0,0,0,0
9399,25,617000,007,9999,9999,1,1,12,12,Tisbury town,20,20,2332000,0,0,0,0,0,0,0,0,0,20,20,2332000,0,0,0,0,0,0,0,0,0
9399,25,619000,013,9999,9999,1,1,12,12,Tolland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,621000,009,1122,1120,1,1,12,12,Topsfield town,20,20,4434300,0,0,0,0,0,0,0,0,0,20,20,4434300,0,0,0,0,0,0,0,0,0
9399,25,623000,017,1122,1120,1,1,12,12,Townsend town,51,51,3985242,0,0,0,0,0,0,0,0,0,51,51,3985242,0,0,0,0,0,0,0,0,0
9399,25,625000,001,9999,9999,1,1,12,12,Truro town,42,42,6540350,0,0,0,0,0,0,0,0,0,42,42,6540350,0,0,0,0,0,0,0,0,0
9399,25,627000,017,1122,4560,1,1,12,12,Tyngsborough town,101,101,7923300,0,0,0,0,0,0,0,0,0,101,101,7923300,0,0,0,0,0,0,0,0,0
9399,25,629000,003,9999,9999,1,1,12,12,Tyringham town,2,2,280000,0,0,0,0,0,0,0,0,0,2,2,280000,0,0,0,0,0,0,0,0,0
9399,25,631000,027,1122,1120,1,1,12,12,Upton town,54,54,6145510,0,0,0,0,0,0,0,0,0,54,54,6145510,0,0,0,0,0,0,0,0,0
9399,25,633000,027,1122,9240,1,1,12,12,Uxbridge town,75,75,9176520,0,0,0,0,0,0,0,0,0,75,75,9176520,0,0,0,0,0,0,0,0,0
9399,25,635000,017,1122,1120,1,1,12,12,Wakefield town,38,38,5710918,3,6,548480,0,0,0,1,5,348000,38,38,5710918,3,6,548480,0,0,0,1,5,348000
9399,25,637000,013,9999,9999,1,1,0,0,Wales town,7,7,523649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,639000,021,1122,1120,1,1,12,12,Walpole town,118,118,16259714,0,0,0,0,0,0,0,0,0,118,118,16259714,0,0,0,0,0,0,0,0,0
9399,25,641000,017,1122,1120,1,1,12,12,Waltham,77,77,7316596,1,2,119600,0,0,0,0,0,0,77,77,7316596,1,2,119600,0,0,0,0,0,0
9399,25,643000,015,8000,9999,1,1,12,12,Ware town,15,15,1080600,0,0,0,0,0,0,0,0,0,15,15,1080600,0,0,0,0,0,0,0,0,0
9399,25,645000,023,1122,1120,1,1,11,11,Wareham town,40,40,3533194,0,0,0,0,0,0,0,0,0,37,37,3329500,0,0,0,0,0,0,0,0,0
9399,25,647000,027,9999,9999,1,1,12,12,Warren town,15,15,975000,0,0,0,0,0,0,0,0,0,15,15,975000,0,0,0,0,0,0,0,0,0
9399,25,649000,011,9999,9999,1,1,0,0,Warwick town,3,3,171600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,651000,003,9999,9999,1,1,0,0,Washington town,3,3,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,653000,017,1122,1120,1,1,12,12,Watertown town,2,2,180000,2,4,314600,0,0,0,0,0,0,2,2,180000,2,4,314600,0,0,0,0,0,0
9399,25,655000,017,1122,1120,1,1,12,12,Wayland town,24,24,4813000,0,0,0,0,0,0,0,0,0,24,24,4813000,0,0,0,0,0,0,0,0,0
9399,25,657000,027,1122,9240,1,1,12,12,Webster town,36,36,4785000,0,0,0,0,0,0,0,0,0,36,36,4785000,0,0,0,0,0,0,0,0,0
9399,25,659000,021,1122,1120,1,1,12,12,Wellesley town,33,33,6514390,0,0,0,0,0,0,0,0,0,33,33,6514390,0,0,0,0,0,0,0,0,0
9399,25,661000,001,9999,9999,1,1,12,12,Wellfleet town,50,50,5959550,0,0,0,0,0,0,0,0,0,50,50,5959550,0,0,0,0,0,0,0,0,0
9399,25,663000,011,9999,9999,1,1,0,0,Wendell town,7,7,427831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,665000,009,1122,1120,1,1,12,12,Wenham town,8,8,2389720,0,0,0,0,0,0,0,0,0,8,8,2389720,0,0,0,0,0,0,0,0,0
9399,25,667000,027,1122,9240,1,1,12,12,West Boylston town,12,12,1730561,0,0,0,0,0,0,0,0,0,12,12,1730561,0,0,0,0,0,0,0,0,0
9399,25,669000,023,1122,1200,1,1,12,11,West Bridgewater town,18,18,2396906,0,0,0,0,0,0,0,0,0,18,18,2396906,0,0,0,0,0,0,0,0,0
9399,25,671000,027,1122,9240,1,1,1,1,West Brookfield town,23,23,2748445,0,0,0,0,0,0,0,0,0,7,7,1300000,0,0,0,0,0,0,0,0,0
9399,25,673000,009,1122,4160,1,1,12,12,West Newbury town,42,42,6090475,0,0,0,0,0,0,0,0,0,42,42,6090475,0,0,0,0,0,0,0,0,0
9399,25,675000,013,8000,9999,1,1,12,12,West Springfield town,35,35,4618500,1,2,60000,0,0,0,0,0,0,35,35,4618500,1,2,60000,0,0,0,0,0,0
9399,25,677000,003,9999,9999,1,1,12,12,West Stockbridge town,5,5,800000,0,0,0,0,0,0,0,0,0,5,5,800000,0,0,0,0,0,0,0,0,0
9399,25,679000,007,9999,9999,1,1,12,12,West Tisbury town,56,56,5600000,0,0,0,0,0,0,0,0,0,56,56,5600000,0,0,0,0,0,0,0,0,0
9399,25,681000,027,1122,9240,1,1,6,6,Westborough town,112,112,14036657,0,0,0,0,0,0,0,0,0,39,39,5427623,0,0,0,0,0,0,0,0,0
9399,25,683000,013,8000,9999,1,1,12,12,Westfield,126,126,13826575,6,12,940000,0,0,0,1,6,195000,126,126,13826575,6,12,940000,0,0,0,1,6,195000
9399,25,685000,017,1122,4560,1,1,12,12,Westford town,209,209,21862654,0,0,0,0,0,0,0,0,0,209,209,21862654,0,0,0,0,0,0,0,0,0
9399,25,687000,015,9999,9999,1,1,12,12,Westhampton town,4,4,470000,0,0,0,0,0,0,0,0,0,4,4,470000,0,0,0,0,0,0,0,0,0
9399,25,689000,027,1122,2600,1,1,12,12,Westminster town,31,31,3770500,0,0,0,0,0,0,0,0,0,31,31,3770500,0,0,0,0,0,0,0,0,0
9399,25,691000,017,1122,1120,1,1,12,12,Weston town,33,33,14341743,0,0,0,0,0,0,1,93,9000000,33,33,14341743,0,0,0,0,0,0,1,93,9000000
9399,25,693000,005,6480,9999,1,1,12,12,Westport town,44,44,5265000,0,0,0,0,0,0,0,0,0,44,44,5265000,0,0,0,0,0,0,0,0,0
9399,25,695000,021,1122,1120,1,1,12,12,Westwood town,26,26,5783000,0,0,0,0,0,0,0,0,0,26,26,5783000,0,0,0,0,0,0,0,0,0
9399,25,697000,021,1122,1120,1,1,12,12,Weymouth town,110,110,12565645,0,0,0,0,0,0,0,0,0,110,110,12565645,0,0,0,0,0,0,0,0,0
9399,25,699000,011,9999,9999,1,1,12,12,Whately town,4,4,831800,0,0,0,0,0,0,0,0,0,4,4,831800,0,0,0,0,0,0,0,0,0
9399,25,701000,023,1122,1200,1,1,12,12,Whitman town,31,31,3942000,0,0,0,0,0,0,0,0,0,31,31,3942000,0,0,0,0,0,0,0,0,0
9399,25,703000,013,8000,9999,1,1,12,12,Wilbraham town,41,41,6143500,0,0,0,0,0,0,0,0,0,41,41,6143500,0,0,0,0,0,0,0,0,0
9399,25,705000,015,8000,9999,1,1,12,12,Williamsburg town,6,6,961000,0,0,0,0,0,0,0,0,0,6,6,961000,0,0,0,0,0,0,0,0,0
9399,25,707000,003,9999,9999,1,1,12,12,Williamstown town,5,5,1227000,0,0,0,0,0,0,0,0,0,5,5,1227000,0,0,0,0,0,0,0,0,0
9399,25,709000,017,1122,1120,1,1,12,12,Wilmington town,114,114,18869900,0,0,0,0,0,0,0,0,0,114,114,18869900,0,0,0,0,0,0,0,0,0
9399,25,711000,027,1122,2600,1,1,0,0,Winchendon town,25,25,2050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,713000,017,1122,1120,1,1,12,12,Winchester town,30,30,4991000,0,0,0,0,0,0,0,0,0,30,30,4991000,0,0,0,0,0,0,0,0,0
9399,25,715000,003,9999,9999,1,1,0,0,Windsor town,2,2,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,717000,025,1122,1120,1,1,12,12,Winthrop town,4,4,404000,0,0,0,0,0,0,0,0,0,4,4,404000,0,0,0,0,0,0,0,0,0
9399,25,719000,017,1122,1120,1,1,0,0,Woburn,40,40,3870297,1,2,100000,0,0,0,8,41,2252015,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,721000,027,1122,9240,1,1,0,0,Worcester,312,312,20534556,2,4,225332,0,0,0,11,69,2172397,0,0,0,0,0,0,0,0,0,0,0,0
9399,25,725000,015,9999,9999,1,1,12,12,Worthington town,7,7,520000,0,0,0,0,0,0,0,0,0,7,7,520000,0,0,0,0,0,0,0,0,0
9399,25,727000,021,1122,1120,1,1,12,12,Wrentham town,104,104,9590500,0,0,0,0,0,0,0,0,0,104,104,9590500,0,0,0,0,0,0,0,0,0
9399,25,729000,001,0740,9999,1,1,12,12,Yarmouth town,73,73,9568057,3,6,710080,7,23,2182740,0,0,0,73,73,9568057,3,6,710080,7,23,2182740,0,0,0
9399,33,001000,019,9999,9999,1,1,12,12,Acworth town,2,2,156324,0,0,0,0,0,0,0,0,0,2,2,156324,0,0,0,0,0,0,0,0,0
9399,33,005000,003,9999,9999,1,1,12,12,Albany town,5,5,154800,0,0,0,0,0,0,0,0,0,5,5,154800,0,0,0,0,0,0,0,0,0
9399,33,009000,009,9999,9999,1,1,12,12,Alexandria town,11,11,859782,0,0,0,0,0,0,0,0,0,11,11,859782,0,0,0,0,0,0,0,0,0
9399,33,013000,013,1122,4760,1,1,12,12,Allenstown town,8,8,540000,1,2,180000,0,0,0,0,0,0,8,8,540000,1,2,180000,0,0,0,0,0,0
9399,33,017000,005,9999,9999,1,1,12,12,Alstead town,9,9,703458,0,0,0,0,0,0,0,0,0,9,9,703458,0,0,0,0,0,0,0,0,0
9399,33,021000,001,9999,9999,1,1,12,12,Alton town,36,36,2649700,0,0,0,0,0,0,0,0,0,36,36,2649700,0,0,0,0,0,0,0,0,0
9399,33,025000,011,1122,5350,1,1,12,12,Amherst town,41,41,5659000,0,0,0,0,0,0,0,0,0,41,41,5659000,0,0,0,0,0,0,0,0,0
9399,33,029000,013,9999,9999,1,1,12,12,Andover town,3,3,124000,0,0,0,0,0,0,0,0,0,3,3,124000,0,0,0,0,0,0,0,0,0
9399,33,033000,011,9999,9999,1,1,12,12,Antrim town,5,5,289400,0,0,0,0,0,0,0,0,0,5,5,289400,0,0,0,0,0,0,0,0,0
9399,33,037000,009,9999,9999,1,1,12,12,Ashland town,14,14,881000,0,0,0,0,0,0,0,0,0,14,14,881000,0,0,0,0,0,0,0,0,0
9399,33,041000,015,1122,4160,1,1,0,0,Atkinson town,55,55,6457773,0,0,0,0,0,0,2,10,62500,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,045000,015,1122,4760,1,1,12,12,Auburn town,31,31,3407000,0,0,0,0,0,0,0,0,0,31,31,3407000,0,0,0,0,0,0,0,0,0
9399,33,049000,001,9999,9999,1,1,12,12,Barnstead town,16,16,500000,0,0,0,0,0,0,0,0,0,16,16,500000,0,0,0,0,0,0,0,0,0
9399,33,053000,017,1122,6450,1,1,12,12,Barrington town,33,33,3245000,0,0,0,0,0,0,0,0,0,33,33,3245000,0,0,0,0,0,0,0,0,0
9399,33,057000,003,9999,9999,1,1,0,0,Bartlett town,19,19,1421314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,061000,009,9999,9999,1,1,12,12,Bath town,3,3,234486,0,0,0,0,0,0,0,0,0,3,3,234486,0,0,0,0,0,0,0,0,0
9399,33,065000,011,1122,4760,1,1,12,12,Bedford town,142,142,26543400,0,0,0,0,0,0,0,0,0,142,142,26543400,0,0,0,0,0,0,0,0,0
9399,33,073000,001,9999,9999,1,1,12,12,Belmont town,17,17,1063275,0,0,0,0,0,0,0,0,0,17,17,1063275,0,0,0,0,0,0,0,0,0
9399,33,077000,011,9999,9999,1,1,0,0,Bennington town,37,37,2394515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,081000,009,9999,9999,1,1,12,12,Benton town,3,3,100000,0,0,0,0,0,0,0,0,0,3,3,100000,0,0,0,0,0,0,0,0,0
9399,33,085000,007,9999,9999,1,1,12,12,Berlin,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
9399,33,089000,009,9999,9999,1,1,12,12,Bethlehem town,9,9,635200,0,0,0,0,0,0,0,0,0,9,9,635200,0,0,0,0,0,0,0,0,0
9399,33,093000,013,9999,9999,1,1,12,12,Boscawen town,3,3,234486,0,0,0,0,0,0,0,0,0,3,3,234486,0,0,0,0,0,0,0,0,0
9399,33,097000,013,9999,9999,1,1,12,12,Bow town,48,48,4471000,0,0,0,0,0,0,0,0,0,48,48,4471000,0,0,0,0,0,0,0,0,0
9399,33,101000,013,9999,9999,1,1,0,0,Bradford town,2,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,105000,015,1122,6450,1,1,0,0,Brentwood town,23,23,1788075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,109000,009,9999,9999,1,1,0,0,Bridgewater town,12,12,407093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,113000,009,9999,9999,1,1,12,12,Bristol town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,117000,003,9999,9999,1,1,12,12,Brookfield town,3,3,306000,0,0,0,0,0,0,0,0,0,3,3,306000,0,0,0,0,0,0,0,0,0
9399,33,121000,011,1122,5350,1,1,12,12,Brookline town,58,58,4334680,0,0,0,0,0,0,0,0,0,58,58,4334680,0,0,0,0,0,0,0,0,0
9399,33,125000,009,9999,9999,1,1,12,12,Campton town,6,6,610000,0,0,0,0,0,0,0,0,0,6,6,610000,0,0,0,0,0,0,0,0,0
9399,33,129000,009,9999,9999,1,1,12,12,Canaan town,13,13,491000,0,0,0,0,0,0,0,0,0,13,13,491000,0,0,0,0,0,0,0,0,0
9399,33,133000,015,1122,4760,1,1,9,9,Candia town,7,7,698887,0,0,0,0,0,0,0,0,0,4,4,409606,0,0,0,0,0,0,0,0,0
9399,33,137000,013,9999,9999,1,1,12,12,Canterbury town,4,4,305000,0,0,0,0,0,0,0,0,0,4,4,305000,0,0,0,0,0,0,0,0,0
9399,33,145000,007,9999,9999,1,1,12,12,Carroll town,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
9399,33,149000,001,9999,9999,1,1,12,12,Center Harbor town,13,13,1095000,0,0,0,0,0,0,0,0,0,13,13,1095000,0,0,0,0,0,0,0,0,0
9399,33,153000,019,9999,9999,1,1,12,12,Charlestown town,5,5,460000,0,0,0,0,0,0,0,0,0,5,5,460000,0,0,0,0,0,0,0,0,0
9399,33,165000,015,1122,4160,1,1,12,12,Chester town,31,31,3416000,0,0,0,0,0,0,0,0,0,31,31,3416000,0,0,0,0,0,0,0,0,0
9399,33,169000,005,9999,9999,1,1,0,0,Chesterfield town,22,22,1505020,0,0,0,4,12,542316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,173000,013,9999,9999,1,1,12,12,Chichester town,6,6,503000,0,0,0,0,0,0,0,0,0,6,6,503000,0,0,0,0,0,0,0,0,0
9399,33,177000,019,9999,9999,1,1,12,12,Claremont,5,5,400800,0,0,0,0,0,0,0,0,0,5,5,400800,0,0,0,0,0,0,0,0,0
9399,33,185000,007,9999,9999,1,1,0,0,Colebrook town,6,6,182210,0,0,0,0,0,0,1,6,50064,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,189000,007,9999,9999,1,1,12,12,Columbia town,3,3,234486,0,0,0,0,0,0,0,0,0,3,3,234486,0,0,0,0,0,0,0,0,0
9399,33,193000,013,9999,9999,1,1,12,12,Concord,54,54,6275090,0,0,0,0,0,0,2,12,878400,54,54,6275090,0,0,0,0,0,0,2,12,878400
9399,33,197000,003,9999,9999,1,1,0,0,Conway town,31,31,2528033,0,0,0,1,3,112790,12,100,5000000,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,201000,007,9999,9999,1,1,12,12,Coos County Unincorporated Area,4,4,34000,0,0,0,0,0,0,0,0,0,4,4,34000,0,0,0,0,0,0,0,0,0
9399,33,205000,019,9999,9999,1,1,12,12,Cornish town,7,7,547134,0,0,0,0,0,0,0,0,0,7,7,547134,0,0,0,0,0,0,0,0,0
9399,33,209000,019,9999,9999,1,1,0,0,Croydon town,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,217000,013,9999,9999,1,1,0,0,Danbury town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,221000,015,1122,4160,1,1,2,2,Danville town,37,37,2046211,0,0,0,0,0,0,0,0,0,7,7,425000,0,0,0,0,0,0,0,0,0
9399,33,225000,015,9999,9999,1,1,12,12,Deerfield town,16,16,960000,0,0,0,0,0,0,0,0,0,16,16,960000,0,0,0,0,0,0,0,0,0
9399,33,229000,011,9999,9999,1,1,12,12,Deering town,2,2,156324,0,0,0,0,0,0,0,0,0,2,2,156324,0,0,0,0,0,0,0,0,0
9399,33,233000,015,1122,4160,1,1,12,12,Derry town,151,151,10282000,0,0,0,0,0,0,0,0,0,151,151,10282000,0,0,0,0,0,0,0,0,0
9399,33,237000,009,9999,9999,1,1,0,0,Dorchester town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,241000,017,1122,6450,1,1,12,12,Dover,44,44,2947600,0,0,0,0,0,0,2,48,782400,44,44,2947600,0,0,0,0,0,0,2,48,782400
9399,33,245000,005,9999,9999,1,1,12,12,Dublin town,3,3,209400,0,0,0,0,0,0,0,0,0,3,3,209400,0,0,0,0,0,0,0,0,0
9399,33,253000,013,9999,9999,1,1,0,0,Dunbarton town,8,8,850933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,257000,017,1122,6450,1,1,12,12,Durham town,23,23,2967950,0,0,0,0,0,0,0,0,0,23,23,2967950,0,0,0,0,0,0,0,0,0
9399,33,261000,015,1122,6450,1,1,12,12,East Kingston town,21,21,1785000,0,0,0,0,0,0,0,0,0,21,21,1785000,0,0,0,0,0,0,0,0,0
9399,33,265000,009,9999,9999,1,1,12,12,Easton town,2,2,156324,0,0,0,0,0,0,0,0,0,2,2,156324,0,0,0,0,0,0,0,0,0
9399,33,269000,003,9999,9999,1,1,12,12,Eaton town,2,2,275000,0,0,0,0,0,0,0,0,0,2,2,275000,0,0,0,0,0,0,0,0,0
9399,33,281000,009,9999,9999,1,1,12,12,Enfield town,15,15,1338000,0,0,0,0,0,0,0,0,0,15,15,1338000,0,0,0,0,0,0,0,0,0
9399,33,285000,015,1122,6450,1,1,12,12,Epping town,20,20,2000000,0,0,0,0,0,0,0,0,0,20,20,2000000,0,0,0,0,0,0,0,0,0
9399,33,289000,013,9999,9999,1,1,0,0,Epsom town,17,17,1293445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,297000,015,1122,6450,1,1,10,10,Exeter town,23,23,1995186,0,0,0,0,0,0,1,160,8141920,16,16,1441478,0,0,0,0,0,0,1,160,8141920
9399,33,301000,017,1122,6450,1,1,12,12,Farmington town,12,12,577947,0,0,0,0,0,0,0,0,0,12,12,577947,0,0,0,0,0,0,0,0,0
9399,33,305000,005,9999,9999,1,1,12,12,Fitzwilliam town,6,6,392000,0,0,0,0,0,0,0,0,0,6,6,392000,0,0,0,0,0,0,0,0,0
9399,33,309000,011,9999,9999,1,1,12,12,Francestown town,7,7,547134,0,0,0,0,0,0,0,0,0,7,7,547134,0,0,0,0,0,0,0,0,0
9399,33,313000,009,9999,9999,1,1,12,12,Franconia town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,317000,013,9999,9999,1,1,12,12,Franklin,3,3,120000,0,0,0,0,0,0,0,0,0,3,3,120000,0,0,0,0,0,0,0,0,0
9399,33,321000,003,9999,9999,1,1,12,12,Freedom town,3,3,287000,0,0,0,0,0,0,0,0,0,3,3,287000,0,0,0,0,0,0,0,0,0
9399,33,325000,015,1122,4160,1,1,12,12,Fremont town,30,30,3138180,1,2,111918,0,0,0,0,0,0,30,30,3138180,1,2,111918,0,0,0,0,0,0
9399,33,329000,001,9999,9999,1,1,12,12,Gilford town,18,18,1715000,0,0,0,0,0,0,0,0,0,18,18,1715000,0,0,0,0,0,0,0,0,0
9399,33,333000,001,9999,9999,1,1,0,0,Gilmanton town,20,20,1489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,337000,005,9999,9999,1,1,0,0,Gilsum town,2,2,113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,341000,011,1122,4760,1,1,12,12,Goffstown town,71,71,4359388,0,0,0,0,0,0,0,0,0,71,71,4359388,0,0,0,0,0,0,0,0,0
9399,33,345000,007,9999,9999,1,1,0,0,Gorham town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,349000,019,9999,9999,1,1,12,12,Goshen town,5,5,210000,0,0,0,0,0,0,0,0,0,5,5,210000,0,0,0,0,0,0,0,0,0
9399,33,357000,009,9999,9999,1,1,0,0,Grafton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,361000,019,9999,9999,1,1,12,12,Grantham town,19,19,2160500,0,0,0,0,0,0,0,0,0,19,19,2160500,0,0,0,0,0,0,0,0,0
9399,33,365000,011,9999,9999,1,1,12,12,Greenfield town,4,4,254000,0,0,0,0,0,0,0,0,0,4,4,254000,0,0,0,0,0,0,0,0,0
9399,33,369000,015,1122,6450,1,1,7,7,Greenland town,17,17,1909378,0,0,0,0,0,0,0,0,0,5,5,521000,0,0,0,0,0,0,0,0,0
9399,33,373000,011,1122,5350,1,1,12,12,Greenville town,4,4,465000,1,2,125000,0,0,0,0,0,0,4,4,465000,1,2,125000,0,0,0,0,0,0
9399,33,377000,009,9999,9999,1,1,0,0,Groton town,4,4,318148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,381000,015,1122,4160,1,1,12,12,Hampstead town,17,17,1629600,0,0,0,0,0,0,0,0,0,17,17,1629600,0,0,0,0,0,0,0,0,0
9399,33,385000,015,1122,6450,1,1,12,12,Hampton Falls town,19,19,3276000,0,0,0,0,0,0,0,0,0,19,19,3276000,0,0,0,0,0,0,0,0,0
9399,33,389000,015,1122,6450,1,1,12,12,Hampton town,76,76,9764674,0,0,0,0,0,0,0,0,0,76,76,9764674,0,0,0,0,0,0,0,0,0
9399,33,393000,011,9999,9999,1,1,12,12,Hancock town,3,3,618000,0,0,0,0,0,0,0,0,0,3,3,618000,0,0,0,0,0,0,0,0,0
9399,33,397000,009,9999,9999,1,1,12,12,Hanover town,35,35,7093517,0,0,0,0,0,0,0,0,0,35,35,7093517,0,0,0,0,0,0,0,0,0
9399,33,401000,005,9999,9999,1,1,0,0,Harrisville town,5,5,312721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,405000,003,9999,9999,1,1,12,12,Hart's Location town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,409000,009,9999,9999,1,1,12,12,Haverhill town,7,7,433000,0,0,0,0,0,0,0,0,0,7,7,433000,0,0,0,0,0,0,0,0,0
9399,33,413000,009,9999,9999,1,1,0,0,Hebron town,2,2,166666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,417000,013,9999,9999,1,1,12,12,Henniker town,6,6,442000,0,0,0,0,0,0,0,0,0,6,6,442000,0,0,0,0,0,0,0,0,0
9399,33,421000,013,9999,9999,1,1,12,12,Hill town,3,3,234486,1,2,93704,0,0,0,0,0,0,3,3,234486,1,2,93704,0,0,0,0,0,0
9399,33,429000,011,9999,9999,1,1,12,12,Hillsborough town,5,5,274800,0,0,0,0,0,0,0,0,0,5,5,274800,0,0,0,0,0,0,0,0,0
