Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2011,05,240000,107,0946,31190 ,91767 , ,999,99999,2, ,72342      ,3,7,12,Helena-West Helena,29,29,2369175,0,0,0,0,0,0,0,0,0,29,29,2369175,0,0,0,0,0,0,0,0,0
2011,05,243000,037,0955,31900 ,91701 ,384 ,999,99999, , ,72347      ,3,7,0,Hickory Ridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,245000,145,0965,32140 ,91716 ,378 ,999,99999, , ,72068      ,3,7,12,Higginson town,13,13,910000,0,0,0,0,0,0,0,0,0,13,13,910000,0,0,0,0,0,0,0,0,0
2011,05,246000,007,0966,32200 ,93642 ,379 ,999,22220, , ,72734      ,3,7,0,Highfill town,3,3,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,246500,135,0967,32257 ,90768 ,986 ,999,99999, , ,725429471  ,3,7,12,Highland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,248000,095,0970,32800 ,91158 ,722 ,999,99999, , ,72069      ,3,7,12,Holly Grove,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2011,05,249000,057,0975,33190 ,91077 ,10616 ,999,99999, , ,71801      ,3,7,12,Hope,1,1,90000,0,0,0,0,0,0,6,48,3000000,1,1,90000,0,0,0,0,0,0,6,48,3000000
2011,05,250000,133,0980,33310 ,90840 ,997 ,999,99999, , ,71842      ,3,7,12,Horatio,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2011,05,252000,065,0983,33370 ,91926 ,2266 ,999,99999,2, ,725123520  ,3,7,12,Horseshoe Bend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,254000,035,0984,33375 ,92298 ,321 ,999,32820, , ,72348      ,3,7,12,Horseshoe Lake town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,256000,051,0985,33400 ,94047 ,35750 ,999,26300, ,1,719020700  ,3,7,12,Hot Springs,35,35,7024000,0,0,0,0,0,0,0,0,0,35,35,7024000,0,0,0,0,0,0,0,0,0
2011,05,259000,075,1000,33580 ,90381 ,2817 ,999,99999, , ,72433      ,3,7,12,Hoxie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,260000,123,1005,33760 ,91437 ,1867 ,999,99999, , ,72348      ,3,7,12,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,261000,085,1010,33820 ,90972 ,280 ,340,30780, , ,72072      ,3,7,0,Humnoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,262000,001,1015,33850 ,91668 ,407 ,999,99999,2, ,72073      ,3,7,12,Humphrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,266000,087,1030,33970 ,93888 ,1931 ,999,22220, , ,72740      ,3,7,12,Huntsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,267000,139,1035,34090 ,92121 ,731 ,999,99999,2, ,71747      ,3,7,0,Huttig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,268000,075,1040,34150 ,91065 ,684 ,999,99999, , ,72434      ,3,7,12,Imboden town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,272000,067,1042,34720 ,91929 ,235 ,999,99999, , ,72075      ,3,7,12,Jacksonport town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,273000,119,1045,34750 ,91731 ,29916 ,340,30780, , ,72076      ,3,7,12,Jacksonville,31,31,3416000,0,0,0,0,0,0,0,0,0,31,31,3416000,0,0,0,0,0,0,0,0,0
2011,05,274000,101,1055,34900 ,91872 ,498 ,999,99999, , ,72641      ,3,7,0,Jasper,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,279000,143,1063,35500 ,91989 ,2319 ,999,22220, , ,727410563  ,3,7,12,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,282000,031,1070,35710 ,91461 ,55515 ,308,27860, ,1,72401      ,3,7,12,Jonesboro,304,304,42222807,6,12,630304,8,32,2173030,30,328,12013000,304,304,42222807,6,12,630304,8,32,2173030,30,328,12013000
2011,05,283000,145,1080,36040 ,91623 ,1982 ,999,99999, , ,72081      ,3,7,12,Judsonia,3,3,355000,0,0,0,0,0,0,0,0,0,3,3,355000,0,0,0,0,0,0,0,0,0
2011,05,284000,139,1085,36130 ,91665 ,721 ,999,99999, , ,71749      ,3,7,0,Junction City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,285000,093,1090,36310 ,92529 ,808 ,999,99999, , ,72351      ,3,7,12,Keiser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,286000,145,1100,36430 ,92025 ,1791 ,999,99999, , ,72082      ,3,7,12,Kensett,9,9,608000,0,0,0,0,0,0,0,0,0,9,9,608000,0,0,0,0,0,0,0,0,0
2011,05,287000,085,1105,36550 ,92070 ,235 ,340,30780, , ,72083      ,3,7,12,Keo town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,289000,025,1110,36880 ,92049 ,449 ,340,38220, , ,71652      ,3,7,5,Kingsland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,295000,031,1125,37780 ,92154 ,1956 ,308,27860, , ,724370660  ,3,7,0,Lake City,14,14,1400000,0,0,0,1,4,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,297000,017,1140,38170 ,90666 ,2823 ,999,99999, , ,71653      ,3,7,12,Lake Village,10,10,312120,0,0,0,0,0,0,0,0,0,10,10,312120,0,0,0,0,0,0,0,0,0
2011,05,298000,005,1136,38050 ,91548 ,763 ,999,99999, , ,72642      ,3,7,12,Lakeview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,299000,071,1145,38290 ,93447 ,1415 ,999,99999, , ,72846      ,3,7,0,Lamar,9,9,652500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,300000,131,1150,38890 ,90279 ,1825 ,999,22900, , ,729410003  ,3,7,12,Lavaca,4,4,406000,4,8,441000,0,0,0,0,0,0,4,4,406000,4,8,441000,0,0,0,0,0,0
2011,05,303000,009,1160,39040 ,93522 ,287 ,999,99999, , ,726440010  ,3,7,12,Lead Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,306000,111,1170,39370 ,91527 ,2133 ,308,27860, , ,72354      ,3,7,12,Lepanto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,308000,145,1180,39520 ,92397 ,201 ,999,99999, , ,72085      ,3,7,0,Letona town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,311000,143,1190,39970 ,92213 ,1752 ,999,22220,2, ,72744      ,3,7,12,Lincoln,3,3,299920,0,0,0,0,0,0,0,0,0,3,3,299920,0,0,0,0,0,0,0,0,0
2011,05,313000,007,1192,40120 ,93636 ,2585 ,999,22220, , ,727567029  ,3,7,12,Little Flock,4,4,1245696,0,0,0,0,0,0,0,0,0,4,4,1245696,0,0,0,0,0,0,0,0,0
2011,05,315000,119,1195,41000 ,90300 ,183133 ,340,30780, ,1,722051303  ,3,7,12,Little Rock,325,325,64929347,10,20,1667993,18,71,6271316,50,913,58527849,325,325,64929347,10,20,1667993,18,71,6271316,50,913,58527849
2011,05,316000,133,1200,41090 ,93060 ,711 ,999,99999, , ,71846      ,3,7,12,Lockesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,318000,115,1205,41270 ,90813 ,925 ,999,99999, , ,72847      ,3,7,12,London,2,2,55000,0,0,0,0,0,0,0,0,0,2,2,55000,0,0,0,0,0,0,0,0,0
2011,05,319000,085,1210,41420 ,92283 ,4287 ,340,30780, , ,720862701  ,3,7,12,Lonoke,2,2,244000,0,0,0,0,0,0,0,0,0,2,2,244000,0,0,0,0,0,0,0,0,0
2011,05,323000,007,1225,41720 ,93628 ,5013 ,999,22220, , ,72745      ,3,7,12,Lowell,29,29,7462650,0,0,0,0,0,0,0,0,0,29,29,7462650,0,0,0,0,0,0,0,0,0
2011,05,324000,093,1230,42170 ,91308 ,1317 ,999,99999, , ,72358      ,3,7,0,Luxora,1,1,16666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,326000,123,1270,43280 ,91539 ,987 ,999,99999, , ,72359      ,3,7,12,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,328000,083,1275,43310 ,93114 ,915 ,999,99999, , ,72943      ,3,7,12,Magazine,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
2011,05,330000,027,1285,43460 ,92355 ,10858 ,999,99999, , ,71754      ,3,7,12,Magnolia,3,3,480000,0,0,0,0,0,0,0,0,0,3,3,480000,0,0,0,0,0,0,0,0,0
2011,05,331000,059,1290,43610 ,91290 ,9021 ,999,99999, , ,72104      ,3,7,12,Malvern,3,3,530505,0,0,0,0,0,0,0,0,0,3,3,530505,0,0,0,0,0,0,0,0,0
2011,05,332000,049,1295,43670 ,92361 ,1147 ,999,99999, , ,72554      ,3,7,12,Mammoth Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,333000,093,1300,43820 ,90297 ,3055 ,999,99999, , ,72442      ,3,7,12,Manila,11,11,1951764,0,0,0,0,0,0,0,0,0,11,11,1951764,0,0,0,0,0,0,0,0,0
2011,05,336000,077,1310,44120 ,91821 ,5181 ,999,99999, , ,723602319  ,3,7,12,Marianna,1,1,50900,0,0,0,0,0,0,0,0,0,1,1,50900,0,0,0,0,0,0,0,0,0
2011,05,338000,035,1315,44180 ,91908 ,8901 ,999,32820, , ,72364      ,3,7,12,Marion,35,35,6244000,0,0,0,0,0,0,0,0,0,35,35,6244000,0,0,0,0,0,0,0,0,0
2011,05,339000,089,    ,  ,  ,10632 ,999,99999, , ,72687      ,3,7,12,Marion County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,340000,111,1320,44210 ,92229 ,2800 ,308,27860, , ,72365      ,3,7,12,Marked Tree,1,1,121000,0,0,0,0,0,0,0,0,0,1,1,121000,0,0,0,0,0,0,0,0,0
2011,05,341000,055,1325,44240 ,91806 ,1158 ,999,99999, , ,72443      ,3,7,0,Marmaduke,0,0,0,0,0,0,2,6,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,342000,129,1330,44300 ,90179 ,1313 ,999,99999, , ,72650      ,3,7,12,Marshall,5,5,450000,0,0,0,0,0,0,0,0,0,5,5,450000,0,0,0,0,0,0,0,0,0
2011,05,343000,107,1335,44420 ,91704 ,1395 ,999,99999, , ,72366      ,3,7,0,Marvell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,344000,119,1337,44600 ,91731 ,10557 ,340,30780, , ,72118      ,3,7,12,Maumelle,90,90,25340718,0,0,0,0,0,0,0,0,0,90,90,25340718,0,0,0,0,0,0,0,0,0
2011,05,345000,045,1340,44750 ,91014 ,1631 ,340,30780, , ,721060069  ,3,7,12,Mayflower,11,11,1739000,0,0,0,0,0,0,0,0,0,11,11,1739000,0,0,0,0,0,0,0,0,0
2011,05,346000,121,1345,44780 ,93126 ,381 ,999,99999, , ,72444      ,3,7,12,Maynard town,3,3,126125,0,0,0,0,0,0,0,0,0,3,3,126125,0,0,0,0,0,0,0,0,0
2011,05,348000,147,1240,42500 ,90114 ,1850 ,999,99999, , ,72101      ,3,7,12,McCrory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,349000,021,1245,42560 ,90232 ,195 ,999,99999, , ,72441      ,3,7,12,McDougal town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,350000,041,1250,42770 ,90435 ,4570 ,999,99999, , ,71654      ,3,7,12,McGehee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,351000,057,1255,43070 ,90396 ,37 ,999,99999, , ,71838      ,3,7,12,McNab town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,353000,145,1265,43220 ,92331 ,661 ,999,99999, , ,72102      ,3,7,0,McRae,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,354000,065,1350,45080 ,92475 ,1673 ,999,99999, , ,725560800  ,3,7,0,Melbourne,1,1,123334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,355000,113,1355,45170 ,90003 ,5637 ,999,99999, , ,71953      ,3,7,0,Mena,22,22,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,356000,029,1358,45200 ,91779 ,311 ,999,99999, , ,72107      ,3,7,0,Menifee town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,359000,061,1365,46040 ,92505 ,1264 ,999,99999, , ,71851      ,3,7,12,Mineral Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,362000,041,1373,46190 ,93051 ,497 ,999,99999, , ,71639      ,3,7,12,Mitchellville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,363000,031,1375,46400 ,90534 ,1179 ,308,27860, , ,724470382  ,3,7,0,Monette,1,1,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,366000,043,1380,46580 ,92382 ,9146 ,999,99999, , ,71655      ,3,7,12,Monticello,6,6,960000,0,0,0,0,0,0,1,16,675000,6,6,960000,0,0,0,0,0,0,1,16,675000
2011,05,367000,003,1385,46670 ,92541 ,526 ,999,99999, , ,71658      ,3,7,0,Montrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,369000,077,1390,46910 ,91593 ,241 ,999,99999, , ,72368      ,3,7,12,Moro town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,370000,029,1395,46970 ,93960 ,6550 ,999,99999, , ,72110      ,3,7,0,Morrilton,4,4,511086,3,6,357500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,375000,005,1405,47390 ,92616 ,11012 ,999,99999, , ,72653      ,3,7,12,Mountain Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,376000,051,1410,47450 ,91581 ,772 ,999,26300, , ,71956      ,3,7,12,Mountain Pine,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2011,05,377000,137,1415,47540 ,90366 ,2876 ,999,99999, , ,72560      ,3,7,12,Mountain View,3,3,240000,1,2,140000,0,0,0,0,0,0,3,3,240000,1,2,140000,0,0,0,0,0,0
2011,05,379000,033,1425,48200 ,93810 ,1627 ,999,22900, , ,72947      ,3,7,12,Mulberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,381000,061,1435,48560 ,92661 ,4878 ,999,99999, , ,71852      ,3,7,12,Nashville,3,3,255000,0,0,0,0,0,0,0,0,0,3,3,255000,0,0,0,0,0,0,0,0,0
2011,05,384000,067,1445,49580 ,93804 ,7811 ,999,99999, , ,72112      ,3,7,12,Newport,1,1,375000,0,0,0,0,0,0,0,0,0,1,1,375000,0,0,0,0,0,0,0,0,0
2011,05,387000,005,1460,50000 ,92709 ,484 ,999,99999, , ,72658      ,3,7,12,Norfork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,389000,139,1470,50060 ,92703 ,822 ,999,99999, , ,71759      ,3,7,12,Norphlet,5,5,181500,0,0,0,0,0,0,0,0,0,5,5,181500,0,0,0,0,0,0,0,0,0
2011,05,390000,119,1475,50450 ,91731 ,60433 ,340,30780, ,1,72119      ,3,7,12,North Little Rock,156,156,20163125,7,14,1610000,0,0,0,25,639,37270000,156,156,20163125,7,14,1610000,0,0,0,25,639,37270000
2011,05,392000,055,1487,51060 ,93687 ,727 ,999,99999, , ,72450      ,3,7,0,Oak Grove Heights town,3,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,397000,063,1505,51410 ,92739 ,218 ,999,99999, , ,72564      ,3,7,12,Oil Trough town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,402000,093,1530,52580 ,92529 ,8875 ,999,99999, , ,72370      ,3,7,12,Osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,406000,047,1545,52970 ,94005 ,3525 ,999,22900, , ,729493501  ,3,7,12,Ozark,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2011,05,407000,123,1550,53150 ,93009 ,741 ,999,99999, , ,72372      ,3,7,12,Palestine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,409000,055,1560,53390 ,90903 ,22017 ,999,99999, , ,72450      ,3,7,12,Paragould,82,82,10008180,14,28,959700,7,25,1203840,0,0,0,82,82,10008180,14,28,959700,7,25,1203840,0,0,0
2011,05,410000,083,1570,53480 ,93372 ,3707 ,999,99999, , ,72855      ,3,7,12,Paris,3,3,129000,0,0,0,0,0,0,0,0,0,3,3,129000,0,0,0,0,0,0,0,0,0
2011,05,412000,037,1580,53600 ,93657 ,1602 ,999,99999, , ,72373      ,3,7,12,Parkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,414000,147,1585,53990 ,91092 ,467 ,999,99999, , ,72123      ,3,7,12,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,415000,007,1595,54200 ,93636 ,2346 ,999,22220, , ,72751      ,3,7,12,Pea Ridge,1,1,165750,0,0,0,0,0,0,0,0,0,1,1,165750,0,0,0,0,0,0,0,0,0
2011,05,419000,105,1600,54650 ,92091 ,314 ,340,30780, , ,72125      ,3,7,12,Perry town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,421000,105,1605,54710 ,91326 ,1458 ,340,30780, , ,72126      ,3,7,12,Perryville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,423000,021,1610,55130 ,92719 ,3894 ,999,99999, , ,72454      ,3,7,12,Piggott,5,5,284550,2,4,263000,0,0,0,0,0,0,5,5,284550,2,4,263000,0,0,0,0,0,0
2011,05,426000,069,1615,55310 ,93783 ,55085 ,340,38220, ,1,71601      ,3,7,12,Pine Bluff,10,10,1415444,1,2,240000,0,0,0,0,0,0,10,10,1415444,1,2,240000,0,0,0,0,0,0
2011,05,430000,029,1635,56480 ,91779 ,854 ,999,99999, , ,72127      ,3,7,12,Plumerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,431000,121,1640,56540 ,91059 ,6518 ,999,99999, , ,72455      ,3,7,12,Pocahontas,8,8,1419400,0,0,0,0,0,0,0,0,0,8,8,1419400,0,0,0,0,0,0,0,0,0
2011,05,434000,021,1645,56600 ,92952 ,240 ,999,99999, , ,72456      ,3,7,12,Pollard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,436000,075,1650,56720 ,91173 ,483 ,999,99999, , ,72457      ,3,7,0,Portia town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,438000,115,1660,56990 ,91407 ,1271 ,999,99999, , ,72858      ,3,7,12,Pottsville,8,8,546000,0,0,0,0,0,0,0,0,0,8,8,546000,0,0,0,0,0,0,0,0,0
2011,05,442000,143,1675,57170 ,93024 ,2540 ,999,22220, , ,72753      ,3,7,12,Prairie Grove,22,22,3374000,0,0,0,0,0,0,0,0,0,22,22,3374000,0,0,0,0,0,0,0,0,0
2011,05,444000,099,1680,57260 ,92520 ,3686 ,999,99999, , ,71857      ,3,7,12,Prescott,2,2,312240,0,0,0,0,0,0,0,0,0,2,2,312240,0,0,0,0,0,0,0,0,0
2011,05,447000,023,1695,57950 ,92707 ,684 ,999,99999,2, ,72131      ,3,7,12,Quitman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,450000,083,1700,58160 ,93390 ,191 ,999,99999, , ,72951      ,3,7,12,Ratcliff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,455000,021,1720,58490 ,91201 ,2017 ,999,99999, , ,72461      ,3,7,12,Rector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,456000,069,1725,58580 ,90120 ,1157 ,340,38220, , ,72132      ,3,7,0,Redfield,12,12,1895200,3,6,270000,0,0,0,2,16,978000,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,457000,041,1726,58880 ,90831 ,275 ,999,99999, , ,71670      ,3,7,0,Reed town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,459000,025,1735,59480 ,93405 ,1271 ,340,38220, , ,71665      ,3,7,12,Rison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,462000,007,1745,60410 ,93626 ,38829 ,999,22220, ,1,72756      ,3,7,12,Rogers,177,177,33440538,0,0,0,0,0,0,2,10,550000,177,177,33440538,0,0,0,0,0,0,2,10,550000
2011,05,468000,115,1770,61670 ,91407 ,23682 ,999,99999, , ,72801      ,3,7,12,Russellville,51,51,4281616,3,6,237440,0,0,0,1,11,714606,51,51,4281616,3,6,237440,0,0,0,1,11,714606
2011,05,470000,005,1793,62240 ,90525 ,437 ,999,99999, , ,726539699  ,3,7,12,Salesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,473000,083,1800,62960 ,93195 ,222 ,999,99999, , ,72863      ,3,7,0,Scranton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,474000,145,1805,63020 ,91716 ,18928 ,999,99999, , ,721435202  ,3,7,12,Searcy,80,80,11464550,6,12,1416533,7,26,3116788,6,38,3528880,80,80,11464550,6,12,1416533,7,26,3116788,6,38,3528880
2011,05,479000,125,1813,63470 ,92775 ,2005 ,340,30780, , ,72103      ,3,7,1,Shannon Hills,21,21,2431311,0,0,0,0,0,0,0,0,0,1,1,98300,0,0,0,0,0,0,0,0,0
2011,05,481000,053,1815,63710 ,92451 ,3872 ,340,30780, , ,72150      ,3,7,0,Sheridan,6,6,659000,0,0,0,0,0,0,1,45,1022727,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,483000,119,1825,63800 ,91731 ,21511 ,340,30780, , ,72124      ,3,7,12,Sherwood,82,82,13719421,0,0,0,0,0,0,0,0,0,82,82,13719421,0,0,0,0,0,0,0,0,0
2011,05,486000,007,1845,64370 ,93646 ,10843 ,999,22220, , ,72761      ,3,7,12,Siloam Springs,25,25,2851850,2,4,370440,0,0,0,0,0,0,25,25,2851850,2,4,370440,0,0,0,0,0,0
2011,05,487000,139,1850,64730 ,93396 ,2005 ,999,99999, , ,71762      ,3,7,12,Smackover,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
2011,05,489000,009,1868,65480 ,93522 ,88 ,999,99999, , ,72644      ,3,7,12,South Lead Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,490000,039,1870,65900 ,92790 ,586 ,999,99999, , ,71763      ,3,7,12,Sparkman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,492000,143,4530,66080 ,93465 ,43787 ,999,22220,2,1,72765      ,3,7,10,Springdale,122,122,28830197,3,6,907968,0,0,0,0,0,0,107,107,25339264,2,4,661534,0,0,0,0,0,0
2011,05,493000,001,1775,61940 ,92973 ,261 ,999,99999, , ,72140      ,3,7,0,St. Charles town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,498000,079,1890,66440 ,90639 ,2471 ,340,38220, , ,71667      ,3,7,12,Star City,2,2,325000,0,0,0,0,0,0,0,0,0,2,2,325000,0,0,0,0,0,0,0,0,0
2011,05,499000,103,1895,66860 ,93393 ,1152 ,999,99999,2, ,71764      ,3,7,0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,503000,001,1905,67490 ,92574 ,9745 ,999,99999, , ,721604361  ,3,7,12,Stuttgart,7,7,1170000,0,0,0,1,4,180000,0,0,0,7,7,1170000,0,0,0,1,4,180000,0,0,0
2011,05,505000,021,1915,67550 ,90496 ,180 ,999,99999, , ,724700176  ,3,7,12,Success town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,507000,007,1925,67760 ,93645 ,671 ,999,22220, , ,72768      ,3,7,0,Sulphur Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,508000,089,1930,67940 ,92398 ,586 ,999,99999, , ,72677      ,3,7,0,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,509000,035,1933,68060 ,91908 ,348 ,999,32820, , ,72364      ,3,7,0,Sunset town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,05,512000,091,1945,68810 ,91434 ,26448 ,999,45500, ,1,75501      ,3,7,12,Texarkana AR,35,35,7574596,5,10,524000,0,0,0,0,0,0,35,35,7574596,5,10,524000,0,0,0,0,0,0
2011,05,515000,043,1955,69230 ,91344 ,207 ,999,99999,2, ,71670      ,3,7,12,Tillar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
