Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2009,19,745300,063,4425,81975 ,91926 ,210 ,999,99999, , ,51365      ,2,4,12,Wallingford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,748600,115,4440,82200 ,94416 ,2124 ,999,99999, , ,52653      ,2,4,12,Wapello,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2009,19,748900,179,    ,  ,  , ,999,99999, , ,52501      ,2,4,0,Wapello County Unincorporated Area,14,14,1703972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,750100,181,    ,  ,  , ,218,19780, , ,50125      ,2,4,12,Warren County Unincorporated Area,40,40,9064198,0,0,0,0,0,0,0,0,0,40,40,9064198,0,0,0,0,0,0,0,0,0
2009,19,752200,183,4445,82335 ,94578 ,7047 ,999,26980, , ,52353      ,2,4,1,Washington,6,6,864542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,767500,035,4450,82380 ,94740 ,282 ,999,99999, , ,51061      ,2,4,12,Washta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,768400,013,4455,82425 ,94597 ,68747 ,999,47940, ,1,50703      ,2,4,12,Waterloo,52,52,6981662,6,12,1326146,0,0,0,0,0,0,52,52,6981662,6,12,1326146,0,0,0,0,0,0
2009,19,769900,065,4465,82650 ,91143 ,299 ,999,99999, , ,52171      ,2,4,12,Waucoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,770200,049,4470,82695 ,94395 ,5126 ,218,19780, , ,50263      ,2,4,12,Waukee,107,107,24790727,0,0,0,0,0,0,2,121,19427586,107,107,24790727,0,0,0,0,0,0,2,121,19427586
2009,19,770500,005,4475,82740 ,94293 ,4131 ,999,99999, , ,52172      ,2,4,0,Waukon,5,5,221875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,771400,087,4485,82965 ,92226 ,945 ,999,99999, , ,52654      ,2,4,12,Wayland,3,3,400000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
2009,19,773500,041,4490,83010 ,91512 ,165 ,999,99999, , ,51366      ,2,4,12,Webb,1,1,168096,0,0,0,0,0,0,0,0,0,1,1,168096,0,0,0,0,0,0,0,0,0
2009,19,773800,107,4497,83055 ,91233 ,110 ,999,99999, , ,52355      ,2,4,12,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,774100,079,4500,83145 ,94633 ,8176 ,999,99999,2, ,50595      ,2,4,12,Webster City,2,2,659000,0,0,0,0,0,0,0,0,0,2,2,659000,0,0,0,0,0,0,0,0,0
2009,19,774400,187,    ,  ,  , ,999,99999, , ,50501      ,2,4,12,Webster County Unincorporated Area,8,8,837000,0,0,0,0,0,0,0,0,0,8,8,837000,0,0,0,0,0,0,0,0,0
2009,19,777100,075,4515,83325 ,93882 ,716 ,999,47940, , ,50680      ,2,4,12,Wellsburg,1,1,225000,0,0,0,0,0,0,0,0,0,1,1,225000,0,0,0,0,0,0,0,0,0
2009,19,777400,045,4520,83370 ,94641 ,159 ,999,99999, , ,52774      ,2,4,12,Welton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,778000,109,4525,83415 ,93492 ,467 ,999,99999, , ,50483      ,2,4,12,Wesley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,778900,147,4530,83550 ,94650 ,834 ,999,99999,2, ,50597      ,2,4,12,West Bend,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2009,19,779500,031,4535,83595 ,93975 ,2188 ,999,99999,2, ,52358      ,2,4,12,West Branch,8,8,1286000,0,0,0,0,0,0,0,0,0,8,8,1286000,0,0,0,0,0,0,0,0,0
2009,19,780100,057,4540,83685 ,94658 ,3161 ,999,99999, , ,52655      ,2,4,12,West Burlington,6,6,940000,0,0,0,0,0,0,0,0,0,6,6,940000,0,0,0,0,0,0,0,0,0
2009,19,781000,153,4550,83910 ,90270 ,46403 ,218,19780,2,1,50265      ,2,4,12,West Des Moines,177,177,40077676,0,0,0,6,23,4037098,13,208,11384730,177,177,40077676,0,0,0,6,23,4037098,13,208,11384730
2009,19,783100,139,4565,84315 ,94419 ,3332 ,999,99999, , ,52776      ,2,4,0,West Liberty,2,2,185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,784000,059,4570,84450 ,90639 ,432 ,999,99999, , ,51351      ,2,4,0,West Okoboji,3,3,1734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,784300,111,4580,84585 ,94695 ,980 ,999,99999, , ,52656      ,2,4,12,West Point,1,1,550000,0,0,0,0,0,0,0,0,0,1,1,550000,0,0,0,0,0,0,0,0,0
2009,19,785500,065,4590,84765 ,94702 ,2549 ,999,99999, , ,52175      ,2,4,12,West Union,3,3,425000,0,0,0,0,0,0,0,0,0,3,3,425000,0,0,0,0,0,0,0,0,0
2009,19,787600,165,4575,84540 ,94689 ,160 ,999,99999, , ,51578      ,2,4,12,Westphalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,788500,047,4585,84630 ,94701 ,327 ,999,99999, , ,514670417  ,2,4,12,Westside,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2009,19,788800,087,4593,84835 ,94122 ,127 ,999,99999, , ,526418302  ,2,4,12,Westwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,789100,107,4595,84900 ,94521 ,678 ,999,99999, , ,502680408  ,2,4,12,What Cheer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,792400,133,4605,85215 ,92577 ,707 ,999,99999, , ,51063      ,2,4,12,Whiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,792700,109,4610,85260 ,94731 ,530 ,999,99999, , ,50598      ,2,4,12,Whittemore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,793600,027,4620,85710 ,93405 ,103 ,999,99999, , ,51401      ,2,4,12,Willey,2,2,450000,0,0,0,0,0,0,0,0,0,2,2,450000,0,0,0,0,0,0,0,0,0
2009,19,794800,095,4630,85845 ,94137 ,2622 ,999,99999,2, ,52361      ,2,4,12,Williamsburg,12,12,2017150,1,2,199005,0,0,0,0,0,0,12,12,2017150,1,2,199005,0,0,0,0,0,0
2009,19,795100,117,4635,85935 ,91230 ,163 ,999,99999, , ,50272      ,2,4,0,Williamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,797500,139,4640,86070 ,93027 ,2829 ,999,99999,2, ,527780027  ,2,4,12,Wilton,1,1,180000,0,0,0,0,0,0,1,8,514968,1,1,180000,0,0,0,0,0,0,1,8,514968
2009,19,798100,153,4645,86250 ,94410 ,4805 ,218,19780, , ,50311      ,2,4,5,Windsor Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,798700,087,4650,86385 ,93786 ,1131 ,999,99999, , ,52659      ,2,4,12,Winfield,2,2,336192,0,0,0,0,0,0,0,0,0,2,2,336192,0,0,0,0,0,0,0,0,0
2009,19,799600,191,    ,  ,  , ,999,99999, , ,521011775  ,2,4,12,Winneshiek County Unincorporated Area,38,38,7292000,0,0,0,0,0,0,0,0,0,38,38,7292000,0,0,0,0,0,0,0,0,0
2009,19,799900,121,4655,86520 ,94765 ,4768 ,218,19780, , ,50273      ,2,4,12,Winterset,8,8,1426000,0,0,0,0,0,0,0,0,0,8,8,1426000,0,0,0,0,0,0,0,0,0
2009,19,801100,081,4670,86700 ,90243 ,243 ,999,99999, , ,50484      ,2,4,12,Woden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,801700,085,4675,86835 ,90318 ,1564 ,420,36540, , ,51579      ,2,4,12,Woodbine,1,1,294720,0,0,0,0,0,0,0,0,0,1,1,294720,0,0,0,0,0,0,0,0,0
2009,19,802300,193,    ,  ,  , ,512,43580, , ,51101      ,2,4,12,Woodbury County Unincorporated Area,13,13,1952600,0,0,0,0,0,0,0,0,0,13,13,1952600,0,0,0,0,0,0,0,0,0
2009,19,803200,049,4685,86970 ,90972 ,1200 ,218,19780, , ,50109      ,2,4,7,Woodward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,804100,195,    ,  ,  , ,999,99999,2, ,50459      ,2,4,12,Worth County Part Unincorporated Area,2,2,280000,0,0,0,0,0,0,0,0,0,2,2,280000,0,0,0,0,0,0,0,0,0
2009,19,804700,061,4695,87060 ,91005 ,381 ,999,20220, , ,52078      ,2,4,12,Worthington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,805000,197,    ,  ,  , ,999,99999, , ,50525      ,2,4,12,Wright County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,806200,105,4700,87240 ,94794 ,626 ,999,16300, , ,523620076  ,2,4,12,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,806800,077,4705,87285 ,90501 ,287 ,218,19780, , ,50277      ,2,4,12,Yale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,808000,025,4710,87375 ,91215 ,36 ,999,99999, , ,51433      ,2,4,12,Yetter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19,809500,169,4720,87555 ,92616 ,617 ,112,11180, , ,50278      ,2,4,12,Zearing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,001000,155,0005,00100 ,77175 ,128 ,999,99999, , ,67510      ,2,4,12,Abbyville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,001300,041,0010,00125 ,00125 ,6543 ,999,99999, , ,67410      ,2,4,12,Abilene,5,5,994000,2,4,540000,0,0,0,0,0,0,5,5,994000,2,4,540000,0,0,0,0,0,0
2009,20,004600,147,0025,00550 ,56775 ,306 ,999,99999, , ,67621      ,2,4,12,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,006400,159,0035,00950 ,73100 ,168 ,999,99999, , ,67512      ,2,4,0,Alden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,006700,165,0040,01050 ,01087 ,75 ,999,99999, , ,67513      ,2,4,0,Alexander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,007900,001,    ,  ,  ,4038 ,999,99999, , ,66749      ,2,4,12,Allen County Unincorporated Area,7,7,928000,1,2,100000,0,0,0,0,0,0,7,7,928000,1,2,100000,0,0,0,0,0,0
2009,20,009400,197,0050,01350 ,01375 ,797 ,999,45820, , ,66401      ,2,4,12,Alma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,010600,197,0065,01575 ,25850 ,442 ,999,45820, , ,66834      ,2,4,12,Alta Vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,011200,099,0060,01550 ,48950 ,1092 ,999,99999, , ,67330      ,2,4,12,Altamont,1,1,46000,0,0,0,0,0,0,0,0,0,1,1,46000,0,0,0,0,0,0,0,0,0
2009,20,012400,111,0080,01675 ,01700 ,938 ,999,99999, , ,66835      ,2,4,12,Americus,3,3,190090,0,0,0,0,0,0,0,0,0,3,3,190090,0,0,0,0,0,0,0,0,0
2009,20,013000,173,0085,01775 ,65100 ,766 ,556,48620, , ,67001      ,2,4,12,Andale,9,9,1350000,0,0,0,0,0,0,0,0,0,9,9,1350000,0,0,0,0,0,0,0,0,0
2009,20,013300,003,    ,  ,  ,3648 ,999,99999, , ,66032      ,2,4,12,Anderson County Unincorporated Area,5,5,100000,0,0,0,0,0,0,0,0,0,5,5,100000,0,0,0,0,0,0,0,0,0
2009,20,013600,015,0090,01800 ,08825 ,6698 ,556,48620, , ,67002      ,2,4,12,Andover,62,62,16808894,2,4,392252,1,3,347025,0,0,0,62,62,16808894,2,4,392252,1,3,347025,0,0,0
2009,20,013900,077,0095,01975 ,01975 ,2440 ,999,99999, , ,67003      ,2,4,12,Anthony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,015400,191,0105,02250 ,18200 ,534 ,556,48620, , ,67004      ,2,4,12,Argonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,016000,035,0110,02300 ,02300 ,11963 ,999,99999, , ,67005      ,2,4,12,Arkansas City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,016300,155,0115,02325 ,02350 ,459 ,999,99999, , ,675140377  ,2,4,12,Arlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,016900,037,0120,02375 ,75575 ,1529 ,999,99999, , ,66712      ,2,4,12,Arma,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2009,20,019000,169,0130,02850 ,66075 ,438 ,999,99999, , ,67416      ,2,4,12,Assaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,019300,005,0135,02900 ,02900 ,10232 ,999,99999, , ,66002      ,2,4,12,Atchison,1,1,70000,0,0,0,2,6,580000,0,0,0,1,1,70000,0,0,0,2,6,580000,0,0,0
2009,20,021400,077,0150,03100 ,71201 ,636 ,999,99999, , ,67009      ,2,4,12,Attica,1,1,168096,0,0,0,0,0,0,0,0,0,1,1,168096,0,0,0,0,0,0,0,0,0
2009,20,022000,153,0155,03150 ,03175 ,1279 ,999,99999,2, ,67730      ,2,4,0,Atwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,022900,177,0157,03250 ,03275 ,1121 ,999,45820, , ,66402      ,2,4,12,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,023500,015,0160,03300 ,03300 ,8423 ,556,48620, , ,67010      ,2,4,12,Augusta,11,11,1167052,0,0,0,0,0,0,0,0,0,11,11,1167052,0,0,0,0,0,0,0,0,0
2009,20,027700,045,0175,03900 ,54225 ,3400 ,999,29940, , ,66006      ,2,4,12,Baldwin City,2,2,274799,0,0,0,0,0,0,0,0,0,2,2,274799,0,0,0,0,0,0,0,0,0
2009,20,031300,009,    ,  ,  ,6223 ,999,99999, , ,67530      ,2,4,0,Barton County Unincorporated Area,3,3,223200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,031600,103,0192,04400 ,22325 ,2238 ,312,28140, , ,66007      ,2,4,12,Basehor,23,23,4171210,0,0,0,0,0,0,0,0,0,23,23,4171210,0,0,0,0,0,0,0,0,0
2009,20,033100,021,0200,04625 ,04625 ,4602 ,999,99999, , ,66713      ,2,4,12,Baxter Springs,8,8,980000,0,0,0,0,0,0,0,0,0,8,8,980000,0,0,0,0,0,0,0,0,0
2009,20,033700,135,0205,04775 ,04800 ,311 ,999,99999, , ,67516      ,2,4,12,Bazine,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2009,20,037000,173,0212,05337 ,05337 ,5836 ,556,48620, , ,67226      ,2,4,12,Bel Aire,17,17,3732000,0,0,0,0,0,0,0,0,0,17,17,3732000,0,0,0,0,0,0,0,0,0
2009,20,037900,191,0215,05500 ,05525 ,1708 ,556,48620, , ,67013      ,2,4,12,Belle Plaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,038500,157,0220,05600 ,05600 ,2239 ,999,99999, , ,669350280  ,2,4,12,Belleville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,039700,123,0225,05775 ,05775 ,4019 ,999,99999, , ,67420      ,2,4,12,Beloit,2,2,394000,1,2,110000,0,0,0,0,0,0,2,2,394000,1,2,110000,0,0,0,0,0,0
2009,20,040900,149,0235,05925 ,05950 ,228 ,999,31740, , ,66407      ,2,4,0,Belvue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,042400,143,0245,06075 ,06100 ,623 ,999,99999, , ,67422      ,2,4,12,Bennington,4,4,672383,0,0,0,0,0,0,0,0,0,4,4,672383,0,0,0,0,0,0,0,0,0
2009,20,043000,173,0250,06125 ,19250 ,368 ,556,48620, , ,67016      ,2,4,11,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,043300,015,0255,06175 ,06200 ,827 ,556,48620, , ,67017      ,2,4,0,Benton,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,047200,023,0270,06825 ,06850 ,482 ,999,99999, , ,67731      ,2,4,0,Bird City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,047800,165,0275,06950 ,42500 ,235 ,999,99999, , ,67520      ,2,4,12,Bison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,052300,107,0280,07600 ,07625 ,277 ,312,28140, , ,66010      ,2,4,12,Blue Mound,1,1,206339,0,0,0,0,0,0,0,0,0,1,1,206339,0,0,0,0,0,0,0,0,0
2009,20,056200,209,0300,07975 ,07975 ,6767 ,312,28140,2, ,66012      ,2,4,12,Bonner Springs,9,9,1419000,0,0,0,0,0,0,0,0,0,9,9,1419000,0,0,0,0,0,0,0,0,0
2009,20,057700,193,0305,08425 ,76975 ,285 ,999,99999, , ,67732      ,2,4,12,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,058300,169,0315,08575 ,67500 ,259 ,999,99999, , ,67425      ,2,4,12,Brookville,2,2,336192,0,0,0,0,0,0,0,0,0,2,2,336192,0,0,0,0,0,0,0,0,0
2009,20,061300,057,0325,09000 ,09025 ,725 ,999,99999, , ,67834      ,2,4,12,Bucklin,1,1,131000,0,0,0,0,0,0,0,0,0,1,1,131000,0,0,0,0,0,0,0,0,0
2009,20,063100,155,0335,09200 ,41550 ,1358 ,999,99999, , ,67522      ,2,4,12,Buhler,1,1,168096,0,0,0,0,0,0,0,0,0,1,1,168096,0,0,0,0,0,0,0,0,0
2009,20,064300,139,0350,09350 ,09375 ,1017 ,999,45820, , ,66413      ,2,4,0,Burlingame,2,2,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,064900,031,0355,09400 ,09400 ,2790 ,999,99999, , ,66839      ,2,4,12,Burlington,9,9,1490000,0,0,0,0,0,0,0,0,0,9,9,1490000,0,0,0,0,0,0,0,0,0
2009,20,065500,115,0360,09450 ,46900 ,268 ,999,99999, , ,66840      ,2,4,12,Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,065800,089,0365,09525 ,09550 ,265 ,999,99999, , ,66936      ,2,4,12,Burr Oak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,066700,079,0370,09575 ,09600 ,932 ,556,48620, , ,67020      ,2,4,12,Burrton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,067600,159,0380,09700 ,23100 ,314 ,999,99999, , ,67427      ,2,4,0,Bushton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,067900,015,    ,  ,  ,22627 ,556,48620, , ,67042      ,2,4,11,Butler County Unincorporated Area,29,29,5928532,0,0,0,0,0,0,0,0,0,25,25,5099317,0,0,0,0,0,0,0,0,0
2009,20,068800,191,0390,09900 ,09900 ,1284 ,556,48620, , ,67022      ,2,4,12,Caldwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,070900,125,0400,10375 ,10375 ,2092 ,999,99999, , ,67333      ,2,4,12,Caney,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2009,20,071500,113,0405,10475 ,10500 ,829 ,999,99999, , ,67428      ,2,4,12,Canton,4,4,194800,0,0,0,0,0,0,0,0,0,4,4,194800,0,0,0,0,0,0,0,0,0
2009,20,073000,139,0410,10600 ,59825 ,1478 ,999,45820, , ,66414      ,2,4,12,Carbondale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,074500,015,0418,10925 ,69700 ,130 ,556,48620, , ,66842      ,2,4,12,Cassoday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,076000,123,0420,11175 ,11150 ,521 ,999,99999, , ,67430      ,2,4,12,Cawker City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,077200,019,0435,11450 ,35125 ,723 ,999,99999, , ,67024      ,2,4,12,Cedar Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,087700,131,0440,12425 ,33725 ,534 ,999,99999, , ,66415      ,2,4,12,Centralia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,088300,133,0445,12500 ,12500 ,9411 ,999,99999, , ,66720      ,2,4,12,Chanute,5,5,718000,0,0,0,0,0,0,2,42,3047000,5,5,718000,0,0,0,0,0,0,2,42,3047000
2009,20,088600,041,0450,12550 ,50800 ,1241 ,999,99999, , ,67431      ,2,4,12,Chapman,7,7,809500,0,0,0,0,0,0,0,0,0,7,7,809500,0,0,0,0,0,0,0,0,0
2009,20,089800,159,0455,12650 ,41100 ,490 ,999,99999, , ,67524      ,2,4,0,Chase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,091600,173,0465,12775 ,48550 ,1783 ,556,48620, , ,67025      ,2,4,12,Cheney,5,5,1092645,0,0,0,0,0,0,0,0,0,5,5,1092645,0,0,0,0,0,0,0,0,0
2009,20,093700,125,0475,12925 ,12925 ,2386 ,999,99999, , ,67335      ,2,4,12,Cherryvale,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
2009,20,094000,099,0480,12950 ,12950 ,1281 ,999,99999, , ,67336      ,2,4,12,Chetopa,4,4,212850,0,0,0,0,0,0,0,0,0,4,4,212850,0,0,0,0,0,0,0,0,0
2009,20,096400,069,0485,13275 ,13300 ,1934 ,999,99999, , ,67835      ,2,4,12,Cimarron,2,2,431122,1,2,350000,0,0,0,0,0,0,2,2,431122,1,2,350000,0,0,0,0,0,0
2009,20,097300,085,0490,13375 ,35225 ,185 ,999,45820, , ,66416      ,2,4,12,Circleville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,097600,009,0495,13425 ,33975 ,705 ,999,99999,2, ,67525      ,2,4,12,Claflin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,098800,027,0500,13625 ,13625 ,4564 ,999,99999, , ,67432      ,2,4,12,Clay Center,3,3,515000,0,0,0,0,0,0,0,0,0,3,3,515000,0,0,0,0,0,0,0,0,0
2009,20,099400,027,    ,  ,  ,2675 ,999,99999, , ,67432      ,2,4,0,Clay County Unincorporated Area,5,5,630862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,102700,173,0510,13925 ,50725 ,2178 ,556,48620, , ,67026      ,2,4,12,Clearwater,3,3,481000,0,0,0,0,0,0,0,0,0,3,3,481000,0,0,0,0,0,0,0,0,0
2009,20,105100,201,0515,14200 ,14225 ,323 ,999,99999,2, ,66937      ,2,4,12,Clifton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,106900,029,0525,14475 ,20150 ,740 ,999,99999, , ,66938      ,2,4,12,Clyde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,107500,031,    ,  ,  ,3135 ,999,99999, , ,66839      ,2,4,12,Coffey County Unincorporated Area,7,7,946000,0,0,0,0,0,0,0,0,0,7,7,946000,0,0,0,0,0,0,0,0,0
2009,20,107800,125,0535,14600 ,14600 ,11021 ,999,99999, , ,67337      ,2,4,12,Coffeyville,3,3,344060,0,0,0,0,0,0,0,0,0,3,3,344060,0,0,0,0,0,0,0,0,0
2009,20,108100,193,0540,14650 ,14650 ,5450 ,999,99999, , ,67701      ,2,4,12,Colby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,108400,033,0545,14700 ,14725 ,792 ,999,99999,2, ,67029      ,2,4,6,Coldwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,110800,003,0555,14950 ,53900 ,397 ,999,99999, , ,66015      ,2,4,12,Colony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,112000,173,0565,15100 ,72375 ,1229 ,556,48620, , ,67030      ,2,4,12,Colwich,4,4,437300,0,0,0,0,0,0,0,0,0,4,4,437300,0,0,0,0,0,0,0,0,0
2009,20,113500,029,0570,15200 ,15200 ,5714 ,999,99999, , ,66901      ,2,4,12,Concordia,2,2,331000,0,0,0,0,0,0,0,0,0,2,2,331000,0,0,0,0,0,0,0,0,0
2009,20,114100,191,0575,15325 ,67575 ,1322 ,556,48620, , ,67031      ,2,4,12,Conway Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,115600,069,0585,15475 ,15500 ,339 ,999,99999, , ,67837      ,2,4,12,Copeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,117700,017,0595,15900 ,22850 ,966 ,999,99999,2, ,66845      ,2,4,12,Cottonwood Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,118300,127,0600,15925 ,15925 ,2321 ,999,99999, , ,66846      ,2,4,12,Council Grove,6,6,982000,0,0,0,0,0,0,0,0,0,6,6,982000,0,0,0,0,0,0,0,0,0
