Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,17,402100,031,2970,176,16980, ,600431140  ,2,3,12,,Kenilworth village,8,8,8674792,0,0,0,0,0,0,0,0,0,8,8,8674792,0,0,0,0,0,0,0,0,0
2003,17,403600,073,2980,999,19340, ,61443      ,2,3,12,,Kewanee,3,3,408400,0,0,0,0,0,0,0,0,0,3,3,408400,0,0,0,0,0,0,0,0,0
2003,17,404200,005,2985,476,41180, ,622530160  ,2,3,12,,Keyesport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,405700,097,2995,176,16980, ,60047      ,2,3,12,,Kildeer village,23,23,16498000,0,0,0,0,0,0,0,0,0,23,23,16498000,0,0,0,0,0,0,0,0,0
2003,17,406000,021,3000,999,99999, ,62540      ,2,3,12,,Kincaid village,9,9,792000,0,0,0,0,0,0,0,0,0,9,9,792000,0,0,0,0,0,0,0,0,0
2003,17,407200,143,3015,426,37900, ,615390017  ,2,3,0,,Kingston Mines village,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,407800,037,3012,176,16980, ,601450214  ,2,3,7,,Kingston village,15,15,3241350,0,0,0,0,0,0,0,0,0,15,15,3241350,0,0,0,0,0,0,0,0,0
2003,17,409000,063,3025,176,16980, ,60437      ,2,3,12,,Kinsman village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,409300,037,3030,176,16980, ,60146      ,2,3,12,,Kirkland village,96,96,13180364,0,0,0,0,0,0,0,0,0,96,96,13180364,0,0,0,0,0,0,0,0,0
2003,17,409600,187,3035,999,99999, ,61447      ,2,3,12,,Kirkwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,410200,095,    ,999,99999, ,61401      ,2,3,12,,Knox County Unincorporated Area,43,43,5265119,0,0,0,0,0,0,0,0,0,43,43,5265119,0,0,0,0,0,0,0,0,0
2003,17,410800,095,3045,999,99999, ,61448      ,2,3,12,,Knoxville,4,4,550000,0,0,0,0,0,0,0,0,0,4,4,550000,0,0,0,0,0,0,0,0,0
2003,17,411700,031,3064,176,16980, ,60526      ,2,3,12,,La Grange Park village,7,7,2395000,0,0,0,0,0,0,0,0,0,7,7,2395000,0,0,0,0,0,0,0,0,0
2003,17,412000,031,3062,176,16980, ,60525      ,2,3,12,,La Grange village,36,36,10284394,1,2,180000,0,0,0,0,0,0,36,36,10284394,1,2,180000,0,0,0,0,0,0
2003,17,414100,123,3140,426,37900, ,61541      ,2,3,0,,La Rose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,414400,099,3145,999,99999, ,61301      ,2,3,12,,LaSalle,11,11,2072194,0,0,0,0,0,0,0,0,0,11,11,2072194,0,0,0,0,0,0,0,0,0
2003,17,414700,099,    ,999,99999, ,61350      ,2,3,12,,La Salle County Part Unincorporated Area,204,204,25075313,0,0,0,0,0,0,0,0,0,204,204,25075313,0,0,0,0,0,0,0,0,0
2003,17,415300,123,3050,426,37900, ,61540      ,2,3,0,,Lacon,2,2,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,415900,011,3055,999,99999, ,61329      ,2,3,12,,Ladd village,2,2,265000,0,0,0,0,0,0,0,0,0,2,2,265000,0,0,0,0,0,0,0,0,0
2003,17,417400,097,3080,176,16980, ,60010      ,2,3,12,,Lake Barrington village,3,3,1205800,0,0,0,0,0,0,0,0,0,3,3,1205800,0,0,0,0,0,0,0,0,0
2003,17,417700,097,3085,176,16980, ,60044      ,2,3,12,,Lake Bluff village,21,21,11697969,0,0,0,0,0,0,0,0,0,21,21,11697969,0,0,0,0,0,0,0,0,0
2003,17,418000,097,    ,176,16980, ,60085      ,2,3,12,,Lake County Unincorporated Area,467,467,87630772,0,0,0,0,0,0,0,0,0,467,467,87630772,0,0,0,0,0,0,0,0,0
2003,17,418300,097,3090,176,16980, ,60045      ,2,3,12,,Lake Forest,48,48,39758373,0,0,0,0,0,0,0,0,0,48,48,39758373,0,0,0,0,0,0,0,0,0
2003,17,419200,097,3105,176,16980, ,60046      ,2,3,12,,Lake Villa village,66,66,11680663,0,0,0,0,0,0,0,0,0,66,66,11680663,0,0,0,0,0,0,0,0,0
2003,17,419500,097,3115,176,16980, ,60047      ,2,3,12,,Lake Zurich village,47,47,10270297,0,0,0,3,10,1385924,0,0,0,47,47,10270297,0,0,0,3,10,1385924,0,0,0
2003,17,419800,111,3095,176,16980, ,60156      ,2,3,12,,Lake in the Hills village,225,225,41324616,0,0,0,0,0,0,0,0,0,225,225,41324616,0,0,0,0,0,0,0,0,0
2003,17,419900,117,3097,476,41180, ,62069      ,2,3,0,,Lake Ka-ho village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,420700,111,3100,176,16980, ,60050      ,2,3,12,,Lakemoor village,170,170,31555000,0,0,0,0,0,0,0,0,0,170,170,31555000,0,0,0,0,0,0,0,0,0
2003,17,421300,111,3110,176,16980, ,600145120  ,2,3,12,,Lakewood village,70,70,24625876,0,0,0,0,0,0,0,0,0,70,70,24625876,0,0,0,0,0,0,0,0,0
2003,17,422500,015,3125,999,99999, ,61046      ,2,3,12,,Lanark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,423400,031,3130,176,16980, ,60438      ,2,3,12,,Lansing village,23,23,3217065,0,0,0,0,0,0,0,0,0,23,23,3217065,0,0,0,0,0,0,0,0,0
2003,17,424300,107,3150,999,99999, ,62543      ,2,3,12,,Latham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,425500,101,3155,999,99999, ,62439      ,2,3,12,,Lawrenceville,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2003,17,425800,113,3210,999,14060, ,61752      ,2,3,0,,Le Roy,27,27,2605188,3,6,245250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,426700,141,3160,688,99999, ,61047      ,2,3,0,,Leaf River village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,427000,163,3165,476,41180, ,622541561  ,2,3,12,,Lebanon,19,19,2278000,1,2,100000,1,4,160000,2,24,1200000,19,19,2278000,1,2,100000,1,4,160000,2,24,1200000
2003,17,427900,103,    ,999,99999, ,61021      ,2,3,12,,Lee County Unincorporated Area,75,75,12586262,0,0,0,0,0,0,0,0,0,75,75,12586262,0,0,0,0,0,0,0,0,0
2003,17,429100,103,3170,999,99999, ,60530      ,2,3,12,,Lee village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,430300,167,3180,999,44100, ,62705      ,2,3,12,,Leland Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,430600,099,3177,999,99999, ,60531      ,2,3,12,,Leland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,431200,031,3185,176,16980, ,60439      ,2,3,12,,Lemont village,176,176,37959345,0,0,0,0,0,0,0,0,0,176,176,37959345,0,0,0,0,0,0,0,0,0
2003,17,431500,177,3190,999,99999, ,61048      ,2,3,12,,Lena village,7,7,860427,0,0,0,0,0,0,0,0,0,7,7,860427,0,0,0,0,0,0,0,0,0
2003,17,433900,057,3215,999,99999, ,61542      ,2,3,12,,Lewistown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,434500,113,3220,999,14060, ,61753      ,2,3,12,,Lexington,3,3,450000,0,0,0,0,0,0,0,0,0,3,3,450000,0,0,0,0,0,0,0,0,0
2003,17,436600,097,3230,176,16980, ,60048      ,2,3,12,,Libertyville village,37,37,11980227,0,0,0,0,0,0,4,159,19060000,37,37,11980227,0,0,0,0,0,0,4,159,19060000
2003,17,438400,107,3240,999,99999, ,62656      ,2,3,12,,Lincoln,6,6,595000,0,0,0,0,0,0,4,56,5353053,6,6,595000,0,0,0,0,0,0,4,56,5353053
2003,17,439000,097,3245,176,16980, ,60069      ,2,3,12,,Lincolnshire village,26,26,6265000,0,0,0,0,0,0,1,25,3700000,26,26,6265000,0,0,0,0,0,0,1,25,3700000
2003,17,439300,031,3250,176,16980, ,60646      ,2,3,11,,Lincolnwood village,27,27,11620042,0,0,0,0,0,0,0,0,0,25,25,10630462,0,0,0,0,0,0,0,0,0
2003,17,439600,097,3255,176,16980, ,60046      ,2,3,12,,Lindenhurst village,37,37,6718908,0,0,0,0,0,0,0,0,0,37,37,6718908,0,0,0,0,0,0,0,0,0
2003,17,440800,093,3260,176,16980, ,60541      ,2,3,12,,Lisbon village,2,2,252000,0,0,0,0,0,0,0,0,0,2,2,252000,0,0,0,0,0,0,0,0,0
2003,17,441400,043,3265,176,16980, ,60532      ,2,3,12,,Lisle village,67,67,12696754,0,0,0,0,0,0,0,0,0,67,67,12696754,0,0,0,0,0,0,0,0,0
2003,17,441700,135,3270,999,99999, ,620562067  ,2,3,0,,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,442600,187,3280,999,99999, ,614530169  ,2,3,12,,Little York village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,444400,105,    ,999,99999, ,61764      ,2,3,12,,Livingston County Unincorporated Area,43,43,5300000,0,0,0,0,0,0,0,0,0,43,43,5300000,0,0,0,0,0,0,0,0,0
2003,17,444700,119,3290,476,41180, ,620580506  ,2,3,1,,Livingston village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,445300,167,3295,999,44100, ,62661      ,2,3,0,,Loami village,3,3,437568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,445600,197,3300,176,16980, ,60441      ,2,3,11,,Lockport,433,433,65260542,0,0,0,0,0,0,0,0,0,400,400,60634332,0,0,0,0,0,0,0,0,0
2003,17,446800,075,3305,999,99999, ,60948      ,2,3,12,,Loda village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,447100,107,    ,999,99999, ,62656      ,2,3,12,,Logan County Unincorporated Area,25,25,3668000,0,0,0,0,0,0,0,0,0,25,25,3668000,0,0,0,0,0,0,0,0,0
2003,17,448000,071,3310,999,99999, ,61454      ,2,3,12,,Lomax village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,448300,043,3315,176,16980, ,60148      ,2,3,11,,Lombard village,59,59,11808858,0,0,0,0,0,0,0,0,0,56,56,11302400,0,0,0,0,0,0,0,0,0
2003,17,450100,115,3323,999,19500, ,62521      ,2,3,12,,Long Creek village,4,4,790000,0,0,0,0,0,0,0,0,0,4,4,790000,0,0,0,0,0,0,0,0,0
2003,17,450400,097,3325,176,16980, ,60047      ,2,3,12,,Long Grove village,60,60,33466615,0,0,0,0,0,0,0,0,0,60,60,33466615,0,0,0,0,0,0,0,0,0
2003,17,452800,099,3350,999,99999, ,613340292  ,2,3,12,,Lostant village,2,2,465000,0,0,0,0,0,0,0,0,0,2,2,465000,0,0,0,0,0,0,0,0,0
2003,17,454600,201,3360,466,40420, ,61111      ,2,3,12,,Loves Park,160,160,15916100,12,24,1980836,61,244,4546300,0,0,0,160,160,15916100,12,24,1980836,61,244,4546300,0,0,0
2003,17,455200,139,3365,999,99999, ,619370632  ,2,3,12,,Lovington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,456400,019,3370,999,16580, ,60949      ,2,3,0,,Ludlow village,3,3,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,457900,195,3375,999,99999, ,61261      ,2,3,12,,Lyndon village,2,2,63000,0,0,0,0,0,0,0,0,0,2,2,63000,0,0,0,0,0,0,0,0,0
2003,17,459400,031,3385,176,16980, ,60411      ,2,3,8,,Lynwood village,63,63,12575174,0,0,0,0,0,0,0,0,0,46,46,9287570,0,0,0,0,0,0,0,0,0
2003,17,460000,031,3390,176,16980, ,60534      ,2,3,12,,Lyons village,1,1,125000,0,0,0,0,0,0,3,52,6675000,1,1,125000,0,0,0,0,0,0,3,52,6675000
2003,17,460900,201,3406,466,40420, ,61115      ,2,3,12,,Machesney Park village,122,122,10631842,0,0,0,12,48,2460000,0,0,0,122,122,10631842,0,0,0,12,48,2460000,0,0,0
2003,17,461500,179,3408,426,37900, ,61755      ,2,3,12,,Mackinaw village,14,14,1864000,0,0,0,0,0,0,0,0,0,14,14,1864000,0,0,0,0,0,0,0,0,0
2003,17,461800,109,3435,999,99999, ,61455      ,2,3,12,,Macomb,8,8,1206500,3,6,680000,4,12,597000,18,212,5000000,8,8,1206500,3,6,680000,4,12,597000,18,212,5000000
2003,17,462700,115,3440,999,19500, ,62544      ,2,3,12,,Macon,4,4,571000,0,0,0,0,0,0,0,0,0,4,4,571000,0,0,0,0,0,0,0,0,0
2003,17,463000,115,    ,999,19500, ,62523      ,2,3,12,,Macon County Unincorporated Area,64,64,10906329,0,0,0,0,0,0,0,0,0,64,64,10906329,0,0,0,0,0,0,0,0,0
2003,17,463600,117,    ,476,41180, ,626260015  ,2,3,12,,Macoupin County Unincorporated Area,138,138,16962712,0,0,0,0,0,0,0,0,0,138,138,16962712,0,0,0,0,0,0,0,0,0
2003,17,463900,119,3445,476,41180, ,62060      ,2,3,0,,Madison,1,1,97500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,464500,119,    ,476,41180, ,620251964  ,2,3,12,,Madison County Part Unincorporated Area,435,435,68148913,0,0,0,0,0,0,0,0,0,435,435,68148913,0,0,0,0,0,0,0,0,0
2003,17,465700,155,3455,999,99999, ,61336      ,2,3,12,,Magnolia village,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2003,17,466300,019,3460,999,16580, ,61853      ,2,3,12,,Mahomet village,51,51,10292400,0,0,0,0,0,0,0,0,0,51,51,10292400,0,0,0,0,0,0,0,0,0
2003,17,468700,037,3475,176,16980, ,601500084  ,2,3,7,,Malta village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,469900,197,3485,176,16980, ,60442      ,2,3,11,,Manhattan village,196,196,26836484,1,2,234000,0,0,0,0,0,0,194,194,26471395,0,0,0,0,0,0,0,0,0
2003,17,470500,125,3490,999,99999, ,61546      ,2,3,12,,Manito village,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2003,17,471100,099,    ,999,99999, ,61360      ,2,3,12,,Manlius township,3,3,525000,0,0,0,0,0,0,0,0,0,3,3,525000,0,0,0,0,0,0,0,0,0
2003,17,471700,147,3500,999,16580, ,61854      ,2,3,0,,Mansfield village,2,2,232685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,472300,091,3505,176,28100, ,60950      ,2,3,12,,Manteno village,128,128,25684210,5,10,1330460,1,4,479930,0,0,0,128,128,25684210,5,10,1330460,1,4,479930,0,0,0
2003,17,472900,089,3510,176,16980, ,60151      ,2,3,11,,Maple Park village,37,37,6081667,0,0,0,0,0,0,0,0,0,33,33,5458000,0,0,0,0,0,0,0,0,0
2003,17,473200,143,3515,426,37900, ,61547      ,2,3,0,,Mapleton village,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,473800,095,3520,999,99999, ,61458      ,2,3,0,,Maquon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,474100,111,3525,176,16980, ,60152      ,2,3,12,,Marengo,135,135,16533687,0,0,0,0,0,0,0,0,0,135,135,16533687,0,0,0,0,0,0,0,0,0
2003,17,475300,119,3535,476,41180, ,62061      ,2,3,12,,Marine village,4,4,323000,0,0,0,0,0,0,0,0,0,4,4,323000,0,0,0,0,0,0,0,0,0
2003,17,475600,199,3540,999,99999, ,629592605  ,2,3,0,,Marion,86,86,9801643,9,18,900000,0,0,0,8,40,363640,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,477100,163,3550,476,41180, ,62257      ,2,3,12,,Marissa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,477400,155,3558,999,99999, ,61340      ,2,3,12,,Mark village,6,6,750000,0,0,0,0,0,0,0,0,0,6,6,750000,0,0,0,0,0,0,0,0,0
2003,17,477700,031,3560,176,16980, ,60426      ,2,3,1,,Markham,15,15,1471474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,478000,115,3565,999,19500, ,617560136  ,2,3,12,,Maroa,5,5,462000,1,2,100000,0,0,0,0,0,0,5,5,462000,1,2,100000,0,0,0,0,0,0
2003,17,478600,179,3570,426,37900, ,61554      ,2,3,0,,Marquette Heights,14,14,1397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,479200,099,3575,999,99999, ,61341      ,2,3,0,,Marseilles,29,29,5800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,479500,023,3580,999,99999, ,62441      ,2,3,12,,Marshall,6,6,594000,0,0,0,0,0,0,0,0,0,6,6,594000,0,0,0,0,0,0,0,0,0
2003,17,479800,123,    ,426,37900, ,61540      ,2,3,12,,Marshall County Unincorporated Area,16,16,1966691,0,0,0,0,0,0,0,0,0,16,16,1966691,0,0,0,0,0,0,0,0,0
2003,17,482200,075,3590,999,99999, ,60951      ,2,3,12,,Martinton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,482800,119,3595,476,41180, ,62062      ,2,3,11,,Maryville village,163,163,33996071,0,0,0,0,0,0,0,0,0,156,156,32625000,0,0,0,0,0,0,0,0,0
2003,17,483100,163,3600,476,41180, ,62258      ,2,3,12,,Mascoutah,40,40,6227600,0,0,0,1,3,300000,0,0,0,40,40,6227600,0,0,0,1,3,300000,0,0,0
2003,17,483700,125,3605,999,99999, ,62664      ,2,3,12,,Mason City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,484300,125,    ,999,99999, ,62644      ,2,3,0,,Mason County Unincorporated Area,29,29,2026404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,485800,131,3615,999,19340, ,61263      ,2,3,0,,Matherville village,4,4,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,486100,031,3620,176,16980, ,60443      ,2,3,12,,Matteson village,236,236,37284680,0,0,0,0,0,0,0,0,0,236,236,37284680,0,0,0,0,0,0,0,0,0
2003,17,486400,029,3625,999,99999, ,61938      ,2,3,0,,Mattoon,21,21,1774784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,488800,031,3635,176,16980, ,60153      ,2,3,12,,Maywood village,7,7,903619,0,0,0,0,0,0,0,0,0,7,7,903619,0,0,0,0,0,0,0,0,0
2003,17,489400,063,3640,176,16980, ,60444      ,2,3,12,,Mazon village,2,2,348000,0,0,0,0,0,0,0,0,0,2,2,348000,0,0,0,0,0,0,0,0,0
2003,17,490000,031,3395,176,16980, ,60525      ,2,3,0,,McCook village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,490300,111,3400,176,16980, ,60050      ,2,3,12,,McCullom Lake village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2003,17,490900,111,3405,176,16980, ,60050      ,2,3,12,,McHenry,357,357,53060525,0,0,0,1,4,230000,1,5,505500,357,357,53060525,0,0,0,1,4,230000,1,5,505500
2003,17,491200,111,    ,176,16980, ,60098      ,2,3,12,,McHenry County Unincorporated Area,293,293,72795520,0,0,0,0,0,0,0,0,0,293,293,72795520,0,0,0,0,0,0,0,0,0
2003,17,492400,113,    ,999,14060, ,617022400  ,2,3,12,,McLean County Part Unincorporated Area,71,71,15558750,0,0,0,0,0,0,0,0,0,71,71,15558750,0,0,0,0,0,0,0,0,0
2003,17,492700,113,3410,999,14060, ,61754      ,2,3,12,,McLean village,2,2,245836,0,0,0,2,8,490377,0,0,0,2,2,245836,0,0,0,2,8,490377,0,0,0
2003,17,493000,065,3415,999,99999, ,628591143  ,2,3,12,,McLeansboro,1,1,122918,0,0,0,0,0,0,0,0,0,1,1,122918,0,0,0,0,0,0,0,0,0
2003,17,493600,155,3420,999,99999, ,61335      ,2,3,12,,McNabb village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,494500,167,3645,999,44100, ,62545      ,2,3,0,,Mechanicsburg village,1,1,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,495100,071,3650,999,99999, ,61460      ,2,3,0,,Media village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,496000,031,3660,176,16980, ,601603006  ,2,3,12,,Melrose Park village,7,7,1785000,5,10,500000,0,0,0,0,0,0,7,7,1785000,5,10,500000,0,0,0,0,0,0
2003,17,497200,129,    ,999,44100, ,62675      ,2,3,12,,Menard County Unincorporated Area,50,50,7358291,1,2,120000,0,0,0,0,0,0,50,50,7358291,1,2,120000,0,0,0,0,0,0
2003,17,498100,099,3675,999,99999, ,61342      ,2,3,12,,Mendota,7,7,1025000,0,0,0,0,0,0,0,0,0,7,7,1025000,0,0,0,0,0,0,0,0,0
2003,17,499300,131,    ,999,19340, ,61231      ,2,3,12,,Mercer County Unincorporated Area,24,24,2640000,0,0,0,0,0,0,0,0,0,24,24,2640000,0,0,0,0,0,0,0,0,0
2003,17,499900,137,3685,999,99999, ,626650238  ,2,3,0,,Meredosia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,500800,031,3690,176,16980, ,60803      ,2,3,1,,Merrionette Park village,15,15,819990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,501400,203,3695,426,37900, ,61548      ,2,3,12,,Metamora village,34,34,4344000,3,6,540000,0,0,0,0,0,0,34,34,4344000,3,6,540000,0,0,0,0,0,0
2003,17,502000,127,3705,999,99999, ,62960      ,2,3,12,,Metropolis,5,5,483000,0,0,0,0,0,0,0,0,0,5,5,483000,0,0,0,0,0,0,0,0,0
2003,17,502300,097,3710,176,16980, ,60080      ,2,3,12,,Mettawa village,2,2,2669608,0,0,0,0,0,0,0,0,0,2,2,2669608,0,0,0,0,0,0,0,0,0
2003,17,503500,031,3725,176,16980, ,60445      ,2,3,12,,Midlothian village,20,20,2947377,0,0,0,0,0,0,0,0,0,20,20,2947377,0,0,0,0,0,0,0,0,0
2003,17,504400,161,3730,999,19340, ,612642432  ,2,3,12,,Milan village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,505000,075,3735,999,99999, ,60953      ,2,3,12,,Milford village,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
2003,17,507100,015,3745,999,99999, ,61051      ,2,3,12,,Milledgeville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,507400,099,    ,999,99999, ,61341      ,2,3,12,,Miller township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,509200,163,3760,476,41180, ,62260      ,2,3,12,,Millstadt village,46,46,7612694,1,2,230000,0,0,0,0,0,0,46,46,7612694,1,2,230000,0,0,0,0,0,0
2003,17,511000,179,3780,426,37900, ,61759      ,2,3,12,,Minier village,2,2,239800,0,0,0,0,0,0,0,0,0,2,2,239800,0,0,0,0,0,0,0,0,0
2003,17,511300,203,3785,426,37900, ,617601272  ,2,3,12,,Minonk,6,6,933716,0,0,0,0,0,0,0,0,0,6,6,933716,0,0,0,0,0,0,0,0,0
2003,17,511900,063,3790,176,16980, ,60447      ,2,3,12,,Minooka village,578,578,93326940,0,0,0,0,0,0,0,0,0,578,578,93326940,0,0,0,0,0,0,0,0,0
2003,17,514000,197,3800,176,16980, ,60448      ,2,3,12,,Mokena village,202,202,34137926,0,0,0,0,0,0,0,0,0,202,202,34137926,0,0,0,0,0,0,0,0,0
2003,17,514300,161,3805,999,19340,1,61265      ,2,3,12,,Moline,34,34,6276512,0,0,0,1,4,464000,0,0,0,34,34,6276512,0,0,0,1,4,464000,0,0,0
2003,17,514900,091,3810,176,28100, ,60954      ,2,3,0,,Momence,3,3,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,516100,197,3815,176,16980, ,60449      ,2,3,0,,Monee village,144,144,12944300,0,0,0,4,12,885000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,516700,187,3820,999,99999, ,61462      ,2,3,12,,Monmouth,2,2,173000,0,0,0,0,0,0,1,51,3000000,2,2,173000,0,0,0,0,0,0,1,51,3000000
2003,17,517300,133,    ,476,41180, ,62298      ,2,3,12,,Monroe County Unincorporated Area,131,131,22376400,0,0,0,0,0,0,0,0,0,131,131,22376400,0,0,0,0,0,0,0,0,0
2003,17,518500,135,    ,999,99999, ,62049      ,2,3,0,,Montgomery County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,519400,089,3830,176,16980, ,60538      ,2,3,12,,Montgomery village,659,659,101113200,0,0,0,0,0,0,0,0,0,659,659,101113200,0,0,0,0,0,0,0,0,0
2003,17,520000,147,3835,999,16580, ,61856      ,2,3,12,,Monticello,27,27,4262000,0,0,0,1,4,225000,0,0,0,27,27,4262000,0,0,0,1,4,225000,0,0,0
2003,17,522700,063,3845,176,16980, ,60450      ,2,3,0,,Morris,46,46,7383950,5,10,925000,0,0,0,11,55,2820510,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,523300,195,3850,999,99999, ,61270      ,2,3,12,,Morrison,2,2,500000,1,2,150000,0,0,0,0,0,0,2,2,500000,1,2,150000,0,0,0,0,0,0
2003,17,523900,031,3873,176,16980, ,60053      ,2,3,11,,Morton Grove village,19,19,3597857,0,0,0,0,0,0,1,14,2033333,18,18,3380000,0,0,0,0,0,0,0,0,0
2003,17,524500,179,3872,426,37900, ,61602      ,2,3,12,,Morton village,73,73,17051000,2,4,520000,0,0,0,1,78,5600000,73,73,17051000,2,4,520000,0,0,0,1,78,5600000
2003,17,525100,139,    ,999,99999, ,61951      ,2,3,12,,Moultrie County Unincorporated Area,38,38,4245000,0,0,0,0,0,0,0,0,0,38,38,4245000,0,0,0,0,0,0,0,0,0
2003,17,525400,153,3875,999,99999, ,62963      ,2,3,12,,Mound City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
