Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8699,20,061500,099,9999,9999,2,4,12,12,OSWEGO . . . . . . . . . . . . . .,2,2,55000,0,0,0,0,0,0,1,16,165000,2,2,55000,0,0,0,0,0,0,1,16,165000
8699,20,062000,059,9999,9999,2,4,12,12,OTTAWA . . . . . . . . . . . . . .,8,8,461900,0,0,0,0,0,0,0,0,0,8,8,461900,0,0,0,0,0,0,0,0,0
8699,20,062300,139,9999,9999,2,4,12,12,OVERBROOK. . . . . . . . . . . . .,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
8699,20,062500,091,3760,9999,2,4,12,12,OVERLAND PARK. . . . . . . . . . .,1035,1035,99686149,142,284,15609100,22,83,5396600,57,664,19045625,1035,1035,99686149,142,284,15609100,22,83,5396600,57,664,19045625
8699,20,062700,087,9999,9999,2,4,12,12,OZAWKIE. . . . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8699,20,063000,191,9999,9999,2,4,12,12,OXFORD . . . . . . . . . . . . . .,2,2,93000,0,0,0,0,0,0,0,0,0,2,2,93000,0,0,0,0,0,0,0,0,0
8699,20,064000,121,3760,9999,2,4,12,12,PAOLA. . . . . . . . . . . . . . .,2,2,186000,1,2,51866,0,0,0,0,0,0,2,2,186000,1,2,51866,0,0,0,0,0,0
8699,20,064300,163,9999,9999,2,4,12,12,PALCO. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,064500,099,9999,9999,2,4,12,12,PARSONS. . . . . . . . . . . . . .,12,12,1252400,2,4,177000,0,0,0,0,0,0,12,12,1252400,2,4,177000,0,0,0,0,0,0
8699,20,064600,173,9040,9999,2,4,12,12,PARK CITY. . . . . . . . . . . . .,1,1,28500,0,0,0,0,0,0,0,0,0,1,1,28500,0,0,0,0,0,0,0,0,0
8699,20,064700,197,9999,9999,2,4,0,0,PAXICO . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,064750,115,9999,9999,2,4,12,12,PEABODY. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,065000,147,9999,9999,2,4,12,12,PHILLIPSBURG . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,065500,037,9999,9999,2,4,12,12,PITTSBURG. . . . . . . . . . . . .,21,21,1524603,3,6,201716,0,0,0,2,10,277766,21,21,1524603,3,6,201716,0,0,0,2,10,277766
8699,20,066000,163,9999,9999,2,4,12,12,PLAINVILLE . . . . . . . . . . . .,1,1,51200,0,0,0,0,0,0,0,0,0,1,1,51200,0,0,0,0,0,0,0,0,0
8699,20,066100,107,9999,9999,2,4,12,12,PLEASANTON . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,066200,149,9999,9999,2,4,12,12,POTTAWATOMIE CO. UNINC. AREA . . .,27,27,1641000,0,0,0,0,0,0,0,0,0,27,27,1641000,0,0,0,0,0,0,0,0,0
8699,20,066500,015,9040,9999,2,4,12,12,POTWIN . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,066700,091,3760,9999,2,4,12,12,PRAIRIE VILLAGE. . . . . . . . . .,24,24,5529673,0,0,0,0,0,0,6,76,4000000,24,24,5529673,0,0,0,0,0,0,6,76,4000000
8699,20,067000,151,9999,9999,2,4,12,12,PRATT #. . . . . . . . . . . . . .,9,9,638000,0,0,0,0,0,0,0,0,0,9,9,638000,0,0,0,0,0,0,0,0,0
8699,20,067200,155,9999,9999,2,4,12,12,PRETTY PRAIRIE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,067225,059,9999,9999,2,4,12,12,PRINCETON. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,067250,033,9999,9999,2,4,12,12,PROTECTION . . . . . . . . . . . .,1,1,48717,0,0,0,0,0,0,0,0,0,1,1,48717,0,0,0,0,0,0,0,0,0
8699,20,067300,139,9999,9999,2,4,12,12,QUENEMO. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,067500,161,9999,9999,2,4,12,12,RANDOLPH . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,067700,135,9999,9999,2,4,12,12,RANSOM . . . . . . . . . . . . . .,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
8699,20,067800,159,9999,9999,2,4,12,12,RAYMOND. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,068000,155,9999,9999,2,4,12,12,RENO CO. PT UNINC. AREA #. . . . .,17,17,11000000,0,0,0,0,0,0,0,0,0,17,17,11000000,0,0,0,0,0,0,0,0,0
8699,20,068800,013,9999,9999,2,4,12,12,RESERVE. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,069000,059,9999,9999,2,4,12,12,RICHMOND . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,069400,161,9999,9999,2,4,12,12,RILEY. . . . . . . . . . . . . . .,1,1,39000,0,0,0,0,0,0,0,0,0,1,1,39000,0,0,0,0,0,0,0,0,0
8699,20,069500,161,9999,9999,2,4,12,12,RILEY CO. UNINC. AREA. . . . . . .,44,44,2924500,0,0,0,0,0,0,0,0,0,44,44,2924500,0,0,0,0,0,0,0,0,0
8699,20,070000,091,3760,9999,2,4,12,12,ROELAND PARK . . . . . . . . . . .,5,5,247000,0,0,0,0,0,0,0,0,0,5,5,247000,0,0,0,0,0,0,0,0,0
8699,20,070250,015,9040,9999,2,4,12,12,ROSE HILL. . . . . . . . . . . . .,9,9,436000,0,0,0,0,0,0,0,0,0,9,9,436000,0,0,0,0,0,0,0,0,0
8699,20,070500,177,8440,9999,2,4,12,12,ROSSVILLE. . . . . . . . . . . . .,2,2,178000,0,0,0,0,0,0,0,0,0,2,2,178000,0,0,0,0,0,0,0,0,0
8699,20,071000,145,9999,9999,2,4,12,12,ROZEL. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,071500,167,9999,9999,2,4,12,12,RUSSELL. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,071600,167,9999,9999,2,4,12,12,RUSSELL CO. UNINC. AREA. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,071700,131,9999,9999,2,4,12,12,SABETHA. . . . . . . . . . . . . .,1,1,51000,0,0,0,0,0,0,1,5,220000,1,1,51000,0,0,0,0,0,0,1,5,220000
8699,20,071950,123,9999,9999,2,4,12,12,TIPTON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,072000,023,9999,9999,2,4,0,0,ST. FRANCIS. . . . . . . . . . . .,0,0,0,0,0,0,3,9,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,072200,149,9999,9999,2,4,12,12,ST. MARYS. . . . . . . . . . . . .,6,6,438000,0,0,0,0,0,0,0,0,0,6,6,438000,0,0,0,0,0,0,0,0,0
8699,20,072300,133,9999,9999,2,4,12,12,ST. PAUL . . . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8699,20,072500,169,9999,9999,2,4,12,12,SALINA . . . . . . . . . . . . . .,63,63,4453500,4,8,335000,0,0,0,4,168,5135000,63,63,4453500,4,8,335000,0,0,0,4,168,5135000
8699,20,073000,169,9999,9999,2,4,12,12,SALINE CO. UNINC. AREA . . . . . .,16,16,779472,0,0,0,0,0,0,0,0,0,16,16,779472,0,0,0,0,0,0,0,0,0
8699,20,073300,081,9999,9999,2,4,12,12,SATANTA. . . . . . . . . . . . . .,3,3,206800,0,0,0,0,0,0,0,0,0,3,3,206800,0,0,0,0,0,0,0,0,0
8699,20,073400,157,9999,9999,2,4,12,12,SCANDIA. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,073500,171,9999,9999,2,4,12,12,SCOTT CITY . . . . . . . . . . . .,4,4,286500,0,0,0,0,0,0,0,0,0,4,4,286500,0,0,0,0,0,0,0,0,0
8699,20,073600,139,9999,9999,2,4,12,12,SCRANTON . . . . . . . . . . . . .,2,2,85000,0,0,0,0,0,0,0,0,0,2,2,85000,0,0,0,0,0,0,0,0,0
8699,20,073700,079,9999,9999,2,4,12,12,SEDGWICK . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,073800,173,9040,9999,2,4,12,12,SEDGWICK CO. UNINC. AREA . . . . .,261,261,20029680,0,0,0,0,0,0,0,0,0,261,261,20029680,0,0,0,0,0,0,0,0,0
8699,20,074000,131,9999,9999,2,4,12,12,SENECA . . . . . . . . . . . . . .,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
8699,20,074500,199,9999,9999,2,4,12,12,SHARON SPRINGS . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,075000,091,3760,9999,2,4,12,12,SHAWNEE. . . . . . . . . . . . . .,247,247,18304471,13,26,1344620,7,24,1086225,31,683,25554565,247,247,18304471,13,26,1344620,7,24,1086225,31,683,25554565
8699,20,075500,177,8440,9999,2,4,12,12,SHAWNEE CO. UNINC. AREA. . . . . .,301,301,25203157,1,2,80000,0,0,0,0,0,0,301,301,25203157,1,2,80000,0,0,0,0,0,0
8699,20,076500,177,8440,9999,2,4,12,12,SILVER LAKE. . . . . . . . . . . .,2,2,133000,0,0,0,0,0,0,0,0,0,2,2,133000,0,0,0,0,0,0,0,0,0
8699,20,076550,123,9999,9999,2,4,12,12,SIMPSON. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,076625,183,9999,9999,2,4,12,12,SMITH CENTER . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,076700,041,9999,9999,2,4,12,12,SOLOMON. . . . . . . . . . . . . .,0,0,0,1,2,20000,0,0,0,0,0,0,0,0,0,1,2,20000,0,0,0,0,0,0
8699,20,077000,155,9999,9999,2,4,12,12,SOUTH HUTCHINSON . . . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8699,20,077200,057,9999,9999,2,4,12,12,SPEARVILLE . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,077500,091,3760,9999,2,4,12,12,SPRING HILL. . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8699,20,077800,185,9999,9999,2,4,12,12,STAFFORD . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,078000,159,9999,9999,2,4,12,12,STERLING . . . . . . . . . . . . .,1,1,43000,0,0,0,0,0,0,0,0,0,1,1,43000,0,0,0,0,0,0,0,0,0
8699,20,078500,163,9999,9999,2,4,12,12,STOCKTON . . . . . . . . . . . . .,2,2,182000,0,0,0,0,0,0,0,0,0,2,2,182000,0,0,0,0,0,0,0,0,0
8699,20,078800,017,9999,9999,2,4,12,12,STRONG CITY. . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8699,20,079000,075,9999,9999,2,4,12,12,SYRACUSE . . . . . . . . . . . . .,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
8699,20,079250,115,9999,9999,2,4,12,12,TAMPA. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,079300,103,3760,9999,2,4,12,12,TONGANOXIE . . . . . . . . . . . .,8,8,297500,1,2,50000,0,0,0,0,0,0,8,8,297500,1,2,50000,0,0,0,0,0,0
8699,20,079500,177,8440,9999,2,4,12,12,TOPEKA . . . . . . . . . . . . . .,219,219,16716305,23,46,2077000,10,40,886240,31,321,11530309,219,219,16716305,23,46,2077000,10,40,886240,31,321,11530309
8699,20,080000,015,9040,9999,2,4,12,12,TOWANDA. . . . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8699,20,080300,043,9999,9999,2,4,0,0,TROY . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,080500,035,9999,9999,2,4,12,12,UDALL. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,081000,067,9999,9999,2,4,12,12,ULYSSES. . . . . . . . . . . . . .,10,10,725000,0,0,0,0,0,0,0,0,0,10,10,725000,0,0,0,0,0,0,0,0,0
8699,20,081300,011,9999,9999,2,4,12,12,UNIONTOWN. . . . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8699,20,081500,173,9040,9999,2,4,12,12,VALLEY CENTER. . . . . . . . . . .,8,8,655200,0,0,0,0,0,0,0,0,0,8,8,655200,0,0,0,0,0,0,0,0,0
8699,20,082000,087,9999,9999,2,4,12,12,VALLEY FALLS . . . . . . . . . . .,0,0,0,0,0,0,3,12,306600,0,0,0,0,0,0,0,0,0,3,12,306600,0,0,0
8699,20,082300,051,9999,9999,2,4,12,12,VICTORIA . . . . . . . . . . . . .,2,2,130000,0,0,0,0,0,0,0,0,0,2,2,130000,0,0,0,0,0,0,0,0,0
8699,20,082350,073,9999,9999,2,4,12,12,VIRGIL . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,082400,197,9999,9999,2,4,12,12,WABAUNSEE CO. UNINC. AREA. . . . .,11,11,515000,0,0,0,0,0,0,0,0,0,11,11,515000,0,0,0,0,0,0,0,0,0
8699,20,082500,195,9999,9999,2,4,12,12,WAKEENEY . . . . . . . . . . . . .,1,1,57000,0,0,0,0,0,0,0,0,0,1,1,57000,0,0,0,0,0,0,0,0,0
8699,20,082520,027,9999,9999,2,4,12,12,WAKEFIELD. . . . . . . . . . . . .,1,1,70000,1,2,50000,1,4,58000,0,0,0,1,1,70000,1,2,50000,1,4,58000,0,0,0
8699,20,082600,149,9999,9999,2,4,9,9,WAMEGO . . . . . . . . . . . . . .,12,12,468463,0,0,0,0,0,0,0,0,0,11,11,438000,0,0,0,0,0,0,0,0,0
8699,20,082675,079,9999,9999,2,4,12,12,WALTON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,083000,117,9999,9999,2,4,12,12,WATERVILLE . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,083250,031,9999,9999,2,4,12,12,WAVERLY. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,083300,121,3760,9999,2,4,12,12,WEA TOWNSHIP . . . . . . . . . . .,14,14,1006116,0,0,0,0,0,0,0,0,0,14,14,1006116,0,0,0,0,0,0,0,0,0
8699,20,083500,191,9999,9999,2,4,12,12,WELLINGTON . . . . . . . . . . . .,8,8,868000,0,0,0,0,0,0,0,0,0,8,8,868000,0,0,0,0,0,0,0,0,0
8699,20,083700,059,9999,9999,2,4,12,12,WELLSVILLE . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,083840,149,9999,9999,2,4,12,12,WESTMORELAND . . . . . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8699,20,084000,091,3760,9999,2,4,12,12,WESTWOOD . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,084500,091,3760,9999,2,4,8,8,WESTWOOD HILLS . . . . . . . . . .,2,2,138000,0,0,0,0,0,0,0,0,0,2,2,138000,0,0,0,0,0,0,0,0,0
8699,20,084700,043,9999,9999,2,4,12,12,WATHENA. . . . . . . . . . . . . .,3,3,146151,1,2,64112,0,0,0,0,0,0,3,3,146151,1,2,64112,0,0,0,0,0,0
8699,20,085000,127,9999,9999,2,4,12,12,WHITE CITY . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,085500,015,9040,9999,2,4,12,12,WHITEWATER . . . . . . . . . . . .,1,1,44500,0,0,0,0,0,0,0,0,0,1,1,44500,0,0,0,0,0,0,0,0,0
8699,20,086000,173,9040,9999,2,4,12,12,WICHITA. . . . . . . . . . . . . .,859,859,58348763,42,84,3487054,19,73,2063185,5,39,867915,859,859,58348763,42,84,3487054,19,73,2063185,5,39,867915
8699,20,086050,155,9999,9999,2,4,12,12,WILLOWBROOK #. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,086150,053,9999,9999,2,4,12,12,WILSON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,086350,205,9999,9999,2,4,0,0,WILSON CO. UNINC. AREA # . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,086450,113,9999,9999,2,4,12,12,WINDOM # . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,086500,035,9999,9999,2,4,12,12,WINFIELD . . . . . . . . . . . . .,9,9,608000,0,0,0,0,0,0,0,0,0,9,9,608000,0,0,0,0,0,0,0,0,0
8699,20,086700,109,9999,9999,2,4,12,12,WINONA . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,20,087000,209,3760,9999,2,4,12,12,WYANDOTTE CO. UNINC. AREA. . . . .,24,24,1747000,0,0,0,0,0,0,0,0,0,24,24,1747000,0,0,0,0,0,0,0,0,0
8699,20,088000,207,9999,9999,2,4,12,12,YATES CENTER . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,000500,081,3000,9999,2,3,12,12,ADA TOWNSHIP . . . . . . . . . . .,69,69,6904100,0,0,0,0,0,0,0,0,0,69,69,6904100,0,0,0,0,0,0,0,0,0
8699,26,001000,091,9999,9999,2,3,12,12,ADDISON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,001500,125,2162,2160,2,3,12,12,ADDISON TOWNSHIP . . . . . . . . .,52,52,4671840,0,0,0,0,0,0,0,0,0,52,52,4671840,0,0,0,0,0,0,0,0,0
8699,26,002000,091,9999,9999,2,3,12,12,ADRIAN . . . . . . . . . . . . . .,13,13,798884,0,0,0,0,0,0,0,0,0,13,13,798884,0,0,0,0,0,0,0,0,0
8699,26,002500,091,9999,9999,2,3,12,12,ADRIAN TOWNSHIP. . . . . . . . . .,13,13,754000,1,2,55000,0,0,0,0,0,0,13,13,754000,1,2,55000,0,0,0,0,0,0
8699,26,002600,083,9999,9999,2,3,12,12,AHMEEK VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,003500,065,4040,9999,2,3,12,12,ALAIEDON TOWNSHIP. . . . . . . . .,17,17,1547500,0,0,0,0,0,0,0,0,0,17,17,1547500,0,0,0,0,0,0,0,0,0
8699,26,004000,077,3720,9999,2,3,12,12,ALAMO TOWNSHIP . . . . . . . . . .,19,19,1292320,2,4,153120,0,0,0,0,0,0,19,19,1292320,2,4,153120,0,0,0,0,0,0
8699,26,005000,145,6960,9999,2,3,12,12,ALBEE TOWNSHIP . . . . . . . . . .,6,6,317216,0,0,0,0,0,0,0,0,0,6,6,317216,0,0,0,0,0,0,0,0,0
8699,26,005500,025,0780,9999,2,3,12,12,ALBION . . . . . . . . . . . . . .,1,1,7000,0,0,0,0,0,0,0,0,0,1,1,7000,0,0,0,0,0,0,0,0,0
8699,26,005600,001,9999,9999,2,3,12,12,ALCONA BAL. OF CO. . . . . . . . .,57,57,1915640,0,0,0,0,0,0,0,0,0,57,57,1915640,0,0,0,0,0,0,0,0,0
8699,26,006000,081,3000,9999,2,3,12,12,ALGOMA TOWNSHIP. . . . . . . . . .,52,52,2938000,0,0,0,0,0,0,0,0,0,52,52,2938000,0,0,0,0,0,0,0,0,0
8699,26,006500,147,2162,2160,2,3,12,12,ALGONAC. . . . . . . . . . . . . .,4,4,248115,0,0,0,2,8,294000,0,0,0,4,4,248115,0,0,0,2,8,294000,0,0,0
8699,26,007000,005,9999,9999,2,3,1,1,ALLEGAN #. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,007300,005,9999,9999,2,3,12,12,ALLEGAN CO. PT UNINC. AREA # . . .,75,75,2986825,0,0,0,2,8,506000,1,5,110000,75,75,2986825,0,0,0,2,8,506000,1,5,110000
8699,26,007500,139,3000,9999,2,3,0,0,ALLENDALE TOWNSHIP . . . . . . . .,48,48,2199661,3,6,244800,0,0,0,9,62,2160310,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,008000,163,2162,2160,2,3,12,12,ALLEN PARK . . . . . . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8699,26,008500,057,9999,9999,2,3,12,12,ALMA . . . . . . . . . . . . . . .,37,37,1009575,0,0,0,0,0,0,0,0,0,37,37,1009575,0,0,0,0,0,0,0,0,0
8699,26,008700,159,9999,9999,2,3,0,0,ALMENA TOWNSHIP. . . . . . . . . .,20,20,1021136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,009500,087,2162,2160,2,3,12,12,ALMONT TOWNSHIP. . . . . . . . . .,14,14,768324,0,0,0,0,0,0,0,0,0,14,14,768324,0,0,0,0,0,0,0,0,0
8699,26,010000,087,2162,2160,2,3,12,12,ALMONT VILLAGE . . . . . . . . . .,16,16,936300,0,0,0,0,0,0,0,0,0,16,16,936300,0,0,0,0,0,0,0,0,0
8699,26,010500,007,9999,9999,2,3,12,12,ALPENA . . . . . . . . . . . . . .,3,3,217000,1,2,40000,0,0,0,2,32,645000,3,3,217000,1,2,40000,0,0,0,2,32,645000
8699,26,010600,007,9999,9999,2,3,12,12,ALPENA TOWNSHIP. . . . . . . . . .,19,19,987902,0,0,0,1,4,252336,0,0,0,19,19,987902,0,0,0,1,4,252336,0,0,0
8699,26,011000,081,3000,9999,2,3,12,12,ALPINE TOWNSHIP. . . . . . . . . .,36,36,1989564,0,0,0,0,0,0,0,0,0,36,36,1989564,0,0,0,0,0,0,0,0,0
8699,26,011500,161,2162,0440,2,3,12,12,ANN ARBOR. . . . . . . . . . . . .,172,172,16644308,12,24,1640608,19,73,2828500,20,313,9731505,172,172,16644308,12,24,1640608,19,73,2828500,20,313,9731505
8699,26,012000,161,2162,0440,2,3,12,12,ANN ARBOR TOWNSHIP . . . . . . . .,15,15,2814464,0,0,0,0,0,0,0,0,0,15,15,2814464,0,0,0,0,0,0,0,0,0
8699,26,012200,009,9999,9999,2,3,12,12,ANTRIM COUNTY. . . . . . . . . . .,124,124,6744190,0,0,0,2,7,770000,2,12,468864,124,124,6744190,0,0,0,2,7,770000,2,12,468864
8699,26,012500,159,9999,9999,2,3,0,0,ANTWERP TOWNSHIP . . . . . . . . .,27,27,1326856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,012800,157,9999,9999,2,3,12,12,ARBELA TOWNSHIP. . . . . . . . . .,8,8,298100,0,0,0,0,0,0,0,0,0,8,8,298100,0,0,0,0,0,0,0,0,0
8699,26,013100,087,2162,2160,2,3,12,12,ARCADIA TOWNSHIP . . . . . . . . .,15,15,711609,0,0,0,0,0,0,0,0,0,15,15,711609,0,0,0,0,0,0,0,0,0
8699,26,013500,049,2640,9999,2,3,4,4,ARGENTINE TOWNSHIP . . . . . . . .,17,17,842285,0,0,0,0,0,0,0,0,0,7,7,427000,0,0,0,0,0,0,0,0,0
8699,26,013700,159,9999,9999,2,3,0,0,ARLINGTON TOWNSHIP . . . . . . . .,2,2,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,014000,099,2162,2160,2,3,12,12,ARMADA TOWNSHIP. . . . . . . . . .,23,23,1567350,0,0,0,0,0,0,0,0,0,23,23,1567350,0,0,0,0,0,0,0,0,0
8699,26,014500,099,2162,2160,2,3,12,12,ARMADA VILLAGE . . . . . . . . . .,5,5,268300,0,0,0,0,0,0,0,0,0,5,5,268300,0,0,0,0,0,0,0,0,0
8699,26,015000,115,2162,2160,2,3,0,0,ASH TOWNSHIP # . . . . . . . . . .,22,22,848262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,016500,025,0780,9999,2,3,0,0,ATHENS VILLAGE # . . . . . . . . .,7,7,225120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,26,017000,049,2640,9999,2,3,12,12,ATLAS TOWNSHIP . . . . . . . . . .,41,41,3515130,0,0,0,0,0,0,0,0,0,41,41,3515130,0,0,0,0,0,0,0,0,0
8699,26,017300,087,2162,2160,2,3,12,12,ATTICA TOWNSHIP. . . . . . . . . .,24,24,1126050,0,0,0,0,0,0,0,0,0,24,24,1126050,0,0,0,0,0,0,0,0,0
8699,26,017500,017,6960,9999,2,3,12,12,AUBURN . . . . . . . . . . . . . .,7,7,335583,0,0,0,0,0,0,0,0,0,7,7,335583,0,0,0,0,0,0,0,0,0
8699,26,018300,143,9999,9999,2,3,12,12,AU SABLE TOWNSHIP. . . . . . . . .,3,3,103000,0,0,0,0,0,0,0,0,0,3,3,103000,0,0,0,0,0,0,0,0,0
