Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,17,689500,119,5055,476,41180, , ,62084      ,2,3,0,Roxana village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,690100,019,5060,999,16580, , ,61871      ,2,3,0,Royal village,2,2,285179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,691300,157,5070,999,99999, , ,622782601  ,2,3,12,Ruma village,2,2,276106,0,0,0,0,0,0,0,0,0,2,2,276106,0,0,0,0,0,0,0,0,0
2005,17,695500,019,5090,999,16580, , ,61872      ,2,3,0,Sadorus village,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,696100,121,5160,999,99999, , ,62881      ,2,3,12,Salem,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
2005,17,698800,125,5175,999,99999,2, ,62682      ,2,3,12,San Jose village,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2005,17,700000,121,5165,999,99999, , ,628820279  ,2,3,12,Sandoval village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,700300,037,5170,176,16980,2, ,60548      ,2,3,12,Sandwich,50,50,13638000,0,0,0,0,0,0,0,0,0,50,50,13638000,0,0,0,0,0,0,0,0,0
2005,17,701200,167,    ,999,44100,2, ,62701      ,2,3,12,Sangamon County Unincorporated Area,91,91,15441257,4,8,783000,0,0,0,1,9,5858470,91,91,15441257,4,8,783000,0,0,0,1,9,5858470
2005,17,703900,031,5180,176,16980,2, ,60411      ,2,3,12,Sauk Village village,15,15,1386400,0,0,0,0,0,0,0,0,0,15,15,1386400,0,0,0,0,0,0,0,0,0
2005,17,705100,015,5190,999,99999, , ,61074      ,2,3,12,Savanna,1,1,185000,0,0,0,0,0,0,0,0,0,1,1,185000,0,0,0,0,0,0,0,0,0
2005,17,705700,019,5195,999,16580, , ,61874      ,2,3,0,Savoy village,34,34,4291652,2,4,210000,2,8,443077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,706300,113,5205,999,14060, , ,61770      ,2,3,12,Saybrook village,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
2005,17,706900,085,5210,999,99999, , ,610759999  ,2,3,12,Scales Mound village,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2005,17,707500,031,5215,176,16980,2, ,60193      ,2,3,12,Schaumburg village,127,127,26091289,0,0,0,1,3,396000,1,171,55820496,127,127,26091289,0,0,0,1,3,396000,1,171,55820496
2005,17,708100,031,5220,176,16980, , ,60176      ,2,3,12,Schiller Park village,6,6,1601000,0,0,0,0,0,0,0,0,0,6,6,1601000,0,0,0,0,0,0,0,0,0
2005,17,711400,131,5240,999,19340, , ,61476      ,2,3,12,Seaton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,711700,011,5245,999,99999, , ,61359      ,2,3,12,Seatonville village,3,3,430000,0,0,0,0,0,0,0,0,0,3,3,430000,0,0,0,0,0,0,0,0,0
2005,17,712000,203,5250,426,37900, , ,61771      ,2,3,0,Secor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,714100,099,5255,999,99999,2, ,61360      ,2,3,12,Seneca village,17,17,2550000,0,0,0,0,0,0,0,0,0,17,17,2550000,0,0,0,0,0,0,0,0,0
2005,17,714700,055,5260,999,99999,2, ,62884      ,2,3,0,Sesser,3,3,335636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,716200,037,5265,176,16980, , ,60550      ,2,3,12,Shabbona village,3,3,565000,0,0,0,0,0,0,0,0,0,3,3,565000,0,0,0,0,0,0,0,0,0
2005,17,716800,015,5275,999,99999, , ,61078      ,2,3,12,Shannon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,718600,173,    ,999,99999, , ,62565      ,2,3,12,Shelby County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,718900,173,5290,999,99999, , ,62565      ,2,3,12,Shelbyville,5,5,450000,0,0,0,0,0,0,0,0,0,5,5,450000,0,0,0,0,0,0,0,0,0
2005,17,719800,075,5295,999,99999, , ,60966      ,2,3,12,Sheldon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,720400,099,5300,999,99999,2, ,60551      ,2,3,12,Sheridan village,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2005,17,721000,167,5301,999,44100, , ,62684      ,2,3,12,Sherman village,50,50,10000000,11,22,3300000,0,0,0,0,0,0,50,50,10000000,11,22,3300000,0,0,0,0,0,0
2005,17,721300,131,5305,999,19340, , ,61281      ,2,3,0,Sherrard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,722800,163,5310,476,41180, , ,62269      ,2,3,12,Shiloh village,105,105,14703755,0,0,0,0,0,0,0,0,0,105,105,14703755,0,0,0,0,0,0,0,0,0
2005,17,724300,197,5320,176,16980, , ,60431      ,2,3,12,Shorewood village,531,531,109027751,1,2,384000,0,0,0,0,0,0,531,531,109027751,1,2,384000,0,0,0,0,0,0
2005,17,725500,183,5335,999,19180, , ,61876      ,2,3,0,Sidell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,726100,019,5340,999,16580, , ,61877      ,2,3,12,Sidney village,8,8,1200000,0,0,0,0,0,0,0,0,0,8,8,1200000,0,0,0,0,0,0,0,0,0
2005,17,726400,173,5345,999,99999, , ,624620101  ,2,3,12,Sigel town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,727300,161,5350,999,19340, , ,61282      ,2,3,12,Silvis,28,28,3498000,0,0,0,1,4,300000,1,136,8800000,28,28,3498000,0,0,0,1,4,300000,1,136,8800000
2005,17,728500,031,5365,176,16980, ,1,60076      ,2,3,12,Skokie village,51,51,20873700,0,0,0,0,0,0,6,770,53309843,51,51,20873700,0,0,0,0,0,0,6,770,53309843
2005,17,728800,089,5370,176,16980, , ,60118      ,2,3,12,Sleepy Hollow village,4,4,1680000,0,0,0,0,0,0,0,0,0,4,4,1680000,0,0,0,0,0,0,0,0,0
2005,17,729400,005,5375,476,41180, , ,62284      ,2,3,12,Smithboro village,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2005,17,730300,163,5385,476,41180, , ,62285      ,2,3,12,Smithton village,108,108,16044897,0,0,0,0,0,0,0,0,0,108,108,16044897,0,0,0,0,0,0,0,0,0
2005,17,731500,037,5390,176,16980,2, ,60552      ,2,3,2,Somonauk village,5,5,960000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
2005,17,732700,005,5395,476,41180,2, ,62246      ,2,3,12,Sorento village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,733000,031,5397,176,16980, , ,60010      ,2,3,12,South Barrington village,19,19,14845620,0,0,0,0,0,0,0,0,0,19,19,14845620,0,0,0,0,0,0,0,0,0
2005,17,733600,031,5405,176,16980, , ,60412      ,2,3,12,South Chicago Heights village,5,5,530000,0,0,0,0,0,0,0,0,0,5,5,530000,0,0,0,0,0,0,0,0,0
2005,17,734500,089,5410,176,16980, , ,60177      ,2,3,12,South Elgin village,94,94,17095102,0,0,0,0,0,0,0,0,0,94,94,17095102,0,0,0,0,0,0,0,0,0
2005,17,736000,031,5420,176,16980, , ,60473      ,2,3,12,South Holland village,19,19,7357485,0,0,0,0,0,0,0,0,0,19,19,7357485,0,0,0,0,0,0,0,0,0
2005,17,736900,137,5425,999,99999, , ,62650      ,2,3,12,South Jacksonville village,3,3,485000,0,0,0,0,0,0,0,0,0,3,3,485000,0,0,0,0,0,0,0,0,0
2005,17,739300,179,5430,426,37900, , ,61564      ,2,3,12,South Pekin village,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2005,17,740200,119,5435,476,41180, , ,62087      ,2,3,0,South Roxana village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,741100,063,5445,176,16980, , ,60474      ,2,3,12,South Wilmington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,741400,167,5415,999,44100, , ,62703      ,2,3,0,Southern View village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,742300,157,5455,999,99999, , ,62286      ,2,3,0,Sparta,3,3,161250,1,2,42000,1,4,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,742900,167,5460,999,44100, , ,62561      ,2,3,12,Spaulding village,10,10,1380529,1,2,187037,0,0,0,0,0,0,10,10,1380529,1,2,187037,0,0,0,0,0,0
2005,17,743800,203,5470,426,37900, , ,61611      ,2,3,12,Spring Bay village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,745000,111,5485,176,16980, , ,60081      ,2,3,12,Spring Grove village,60,60,16459818,0,0,0,0,0,0,0,0,0,60,60,16459818,0,0,0,0,0,0,0,0,0
2005,17,745900,011,5490,999,99999, , ,61362      ,2,3,12,Spring Valley,9,9,1060000,0,0,0,0,0,0,0,0,0,9,9,1060000,0,0,0,0,0,0,0,0,0
2005,17,746800,167,5480,999,44100, ,1,62701      ,2,3,12,Springfield,279,279,55229838,62,124,13035000,2,8,1118000,5,72,2242500,279,279,55229838,62,124,13035000,2,8,1118000,5,72,2242500
2005,17,748300,091,5100,176,28100, , ,60964      ,2,3,12,St. Anne village,7,7,604000,0,0,0,0,0,0,0,0,0,7,7,604000,0,0,0,0,0,0,0,0,0
2005,17,748600,095,5105,999,99999, , ,61474      ,2,3,12,St. Augustine village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,749200,089,5110,176,16980,2, ,60174      ,2,3,12,St. Charles,89,89,22835053,0,0,0,0,0,0,1,22,4400000,89,89,22835053,0,0,0,0,0,0,1,22,4400000
2005,17,749800,163,    ,476,41180,2, ,62220      ,2,3,1,St. Clair County Part Unincorporated Area,217,217,33791192,1,2,180069,0,0,0,0,0,0,8,8,1301494,0,0,0,0,0,0,0,0,0
2005,17,750400,057,5115,999,99999, , ,61563      ,2,3,12,St. David village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,750700,051,5120,999,99999, , ,62458      ,2,3,12,St. Elmo,5,5,405000,0,0,0,0,0,0,0,0,0,5,5,405000,0,0,0,0,0,0,0,0,0
2005,17,751900,119,5130,476,41180, , ,62281      ,2,3,12,St. Jacob village,4,4,328188,0,0,0,0,0,0,0,0,0,4,4,328188,0,0,0,0,0,0,0,0,0
2005,17,752800,019,5140,999,16580, , ,61873      ,2,3,0,St. Joseph village,93,93,12628460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,753100,163,5145,476,41180, , ,6228       ,2,3,12,St. Libory village,4,4,900000,1,2,200000,0,0,0,0,0,0,4,4,900000,1,2,200000,0,0,0,0,0,0
2005,17,754600,155,5497,999,99999, , ,61363      ,2,3,12,Standard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,755200,113,5505,999,14060, , ,61774      ,2,3,12,Stanford village,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
2005,17,755800,175,    ,426,37900, , ,61483      ,2,3,12,Stark County,6,6,928700,0,0,0,0,0,0,0,0,0,6,6,928700,0,0,0,0,0,0,0,0,0
2005,17,756100,117,5510,476,41180,2, ,62088      ,2,3,12,Staunton,19,19,2380800,1,2,100000,1,3,150000,0,0,0,19,19,2380800,1,2,100000,1,3,150000,0,0,0
2005,17,757000,079,5122,999,99999, , ,62455      ,2,3,0,Ste. Marie village,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,757300,157,5515,999,99999, , ,62288      ,2,3,12,Steeleville village,13,13,1100000,0,0,0,0,0,0,0,0,0,13,13,1100000,0,0,0,0,0,0,0,0,0
2005,17,757900,197,5520,176,16980,2, ,604751013  ,2,3,1,Steger village,15,15,2118565,0,0,0,4,12,762144,10,50,3175600,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,758200,177,    ,999,99999,2, ,61032      ,2,3,12,Stephenson County Part Unincorporated Area,54,54,8255000,0,0,0,0,0,0,0,0,0,54,54,8255000,0,0,0,0,0,0,0,0,0
2005,17,758500,195,5525,999,99999, , ,61081      ,2,3,12,Sterling,10,10,761236,1,2,260000,0,0,0,0,0,0,10,10,761236,1,2,260000,0,0,0,0,0,0
2005,17,760000,173,5535,999,99999, , ,62463      ,2,3,12,Stewardson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,760600,031,5540,176,16980, , ,60402      ,2,3,12,Stickney village,8,8,1438000,0,0,0,0,0,0,0,0,0,8,8,1438000,0,0,0,0,0,0,0,0,0
2005,17,760900,141,5545,999,99999, , ,61084      ,2,3,12,Stillman Valley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,762100,085,5550,999,99999, , ,61085      ,2,3,12,Stockton village,6,6,826000,0,0,0,0,0,0,0,0,0,6,6,826000,0,0,0,0,0,0,0,0,0
2005,17,762400,031,5560,176,16980, , ,60165      ,2,3,12,Stone Park village,4,4,580000,0,0,0,0,0,0,0,0,0,4,4,580000,0,0,0,0,0,0,0,0,0
2005,17,763900,021,5565,999,99999, , ,62567      ,2,3,12,Stonington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,764800,173,5575,999,99999, , ,624659999  ,2,3,12,Strasburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,765700,031,5585,176,16980, , ,60107      ,2,3,12,Streamwood village,224,224,35946638,0,0,0,0,0,0,0,0,0,224,224,35946638,0,0,0,0,0,0,0,0,0
2005,17,766000,099,5590,999,99999,2, ,61364      ,2,3,0,Streator,14,14,1913485,0,0,0,0,0,0,1,9,220500,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,766900,071,5595,999,99999, , ,61480      ,2,3,12,Stronghurst village,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
2005,17,768700,089,5605,176,16980, , ,60554      ,2,3,12,Sugar Grove village,197,197,44583082,0,0,0,0,0,0,0,0,0,197,197,44583082,0,0,0,0,0,0,0,0,0
2005,17,769300,139,5610,999,99999, , ,61951      ,2,3,12,Sullivan,5,5,580000,0,0,0,0,0,0,6,48,2600000,5,5,580000,0,0,0,0,0,0,6,48,2600000
2005,17,770500,163,5615,476,41180, , ,622890137  ,2,3,12,Summerfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,771100,031,5620,176,16980, , ,60501      ,2,3,12,Summit village,12,12,1745000,5,10,880000,3,11,700000,0,0,0,12,12,1745000,5,10,880000,3,11,700000,0,0,0
2005,17,772600,091,5633,176,28100, , ,60964      ,2,3,12,Sun River Terrace village,3,3,475000,0,0,0,0,0,0,0,0,0,3,3,475000,0,0,0,0,0,0,0,0,0
2005,17,773800,163,5635,476,41180, , ,62226      ,2,3,10,Swansea village,190,190,44767064,0,0,0,2,6,288000,1,5,176389,166,166,39086963,0,0,0,0,0,0,0,0,0
2005,17,774100,037,5640,176,16980, , ,60178      ,2,3,12,Sycamore,406,406,76108849,0,0,0,29,114,8134500,25,191,9299000,406,406,76108849,0,0,0,29,114,8134500,25,191,9299000
2005,17,774700,197,5645,176,16980, , ,604819445  ,2,3,12,Symerton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,777400,195,5670,999,99999, , ,61283      ,2,3,12,Tampico village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,778600,021,5680,999,99999, , ,62568      ,2,3,0,Taylorville,13,13,1399996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,779200,179,    ,426,37900, , ,61602      ,2,3,12,Tazewell County Unincorporated Area,89,89,16636960,0,0,0,0,0,0,0,0,0,89,89,16636960,0,0,0,0,0,0,0,0,0
2005,17,780700,049,5690,999,99999, , ,62467      ,2,3,12,Teutopolis village,7,7,1238000,0,0,0,0,0,0,0,0,0,7,7,1238000,0,0,0,0,0,0,0,0,0
2005,17,781300,075,5695,999,99999, , ,60968      ,2,3,0,Thawville village,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,781600,167,5700,999,44100, , ,62689      ,2,3,0,Thayer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,781900,003,5705,999,99999, , ,62990      ,2,3,12,Thebes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,782500,019,5710,999,16580, , ,61878      ,2,3,12,Thomasboro village,3,3,283000,0,0,0,0,0,0,0,0,0,3,3,283000,0,0,0,0,0,0,0,0,0
2005,17,783400,015,5720,999,99999, , ,61285      ,2,3,12,Thomson village,1,1,105000,0,0,0,0,0,0,0,0,0,1,1,105000,0,0,0,0,0,0,0,0,0
2005,17,784000,031,5725,176,16980, , ,60476      ,2,3,12,Thornton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,784600,183,5735,999,19180, , ,61833      ,2,3,12,Tilton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,784800,007,5737,466,40420, , ,610110056  ,2,3,12,Timberlane village,24,24,3652685,0,0,0,0,0,0,0,0,0,24,24,3652685,0,0,0,0,0,0,0,0,0
2005,17,785500,031,5745,176,16980,2, ,60477      ,2,3,12,Tinley Park village,288,288,61365913,0,0,0,0,0,0,11,156,17176000,288,288,61365913,0,0,0,0,0,0,11,156,17176000
2005,17,786100,011,5750,999,99999, , ,61356      ,2,3,0,Tiskilwa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,787300,019,5760,999,16580,2, ,61880      ,2,3,0,Tolono village,22,22,3423625,0,0,0,0,0,0,1,5,318790,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,787600,123,5765,426,37900,2, ,61369      ,2,3,0,Toluca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,788200,099,5770,999,99999, , ,61370      ,2,3,0,Tonica village,3,3,436600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,789700,021,5788,999,99999, , ,62570      ,2,3,12,Tovey village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,790300,113,5790,999,14060, , ,61776      ,2,3,12,Towanda village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,791200,097,5797,176,16980, , ,60010      ,2,3,11,Tower Lakes village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,791800,179,5800,426,37900, , ,61568      ,2,3,12,Tremont village,3,3,521318,0,0,0,0,0,0,1,8,605973,3,3,521318,0,0,0,0,0,0,1,8,605973
2005,17,792100,027,5805,476,41180, , ,62293      ,2,3,12,Trenton,6,6,865000,1,2,190000,0,0,0,0,0,0,6,6,865000,1,2,190000,0,0,0,0,0,0
2005,17,792700,119,5810,476,41180, , ,62294      ,2,3,12,Troy,107,107,10996527,0,0,0,0,0,0,0,0,0,107,107,10996527,0,0,0,0,0,0,0,0,0
2005,17,794500,041,5820,999,99999, , ,61953      ,2,3,12,Tuscola,24,24,3413500,1,2,75000,0,0,0,0,0,0,24,24,3413500,1,2,75000,0,0,0,0,0,0
2005,17,795700,153,5825,999,99999, , ,62992      ,2,3,12,Ullin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,796000,181,    ,999,99999,2, ,62952      ,2,3,12,Union County Unincorporated Area,31,31,3715700,0,0,0,0,0,0,0,0,0,31,31,3715700,0,0,0,0,0,0,0,0,0
2005,17,796600,091,5835,176,28100, , ,60969      ,2,3,12,Union Hill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,798100,111,5830,176,16980, , ,60180      ,2,3,12,Union village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,17,799000,197,5838,176,16980,2, ,60466      ,2,3,9,University Park village,26,26,4212848,0,0,0,0,0,0,1,5,221591,23,23,3872363,0,0,0,0,0,0,0,0,0
2005,17,799300,019,5845,999,16580,2,1,61801      ,2,3,12,Urbana,104,104,13878589,2,4,385700,0,0,0,7,276,14317288,104,104,13878589,2,4,385700,0,0,0,7,276,14317288
2005,17,801100,055,5850,999,99999, , ,62891      ,2,3,12,Valier village,5,5,216000,0,0,0,0,0,0,0,0,0,5,5,216000,0,0,0,0,0,0,0,0,0
2005,17,802000,133,5865,476,41180, , ,622959999  ,2,3,6,Valmeyer village,27,27,3404200,0,0,0,0,0,0,0,0,0,11,11,1525289,0,0,0,0,0,0,0,0,0
2005,17,802600,051,5870,999,99999, , ,62471      ,2,3,0,Vandalia,6,6,883714,1,2,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,804100,119,5890,476,41180, , ,62090      ,2,3,12,Venice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,805600,045,5905,999,99999, , ,61955      ,2,3,0,Vermilion village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,806800,097,5920,176,16980, , ,60061      ,2,3,12,Vernon Hills village,64,64,19052987,0,0,0,0,0,0,1,40,8150000,64,64,19052987,0,0,0,0,0,0,1,40,8150000
2005,17,807700,063,5925,176,16980, , ,60479      ,2,3,4,Verona village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,809200,095,5935,999,99999, , ,61485      ,2,3,12,Victoria village,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2005,17,810100,041,5945,999,99999, , ,61956      ,2,3,12,Villa Grove,7,7,1012695,0,0,0,0,0,0,0,0,0,7,7,1012695,0,0,0,0,0,0,0,0,0
2005,17,810400,043,5950,176,16980, , ,60181      ,2,3,12,Villa Park village,27,27,7066000,0,0,0,0,0,0,0,0,0,27,27,7066000,0,0,0,0,0,0,0,0,0
2005,17,811300,131,5955,999,19340, , ,61486      ,2,3,0,Viola village,6,6,780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,812800,017,5965,999,99999, , ,62691      ,2,3,12,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,814900,097,5968,176,16980, , ,60083      ,2,3,11,Wadsworth village,9,9,4235446,0,0,0,0,0,0,0,0,0,7,7,3600000,0,0,0,0,0,0,0,0,0
2005,17,816700,099,    ,999,99999, , ,61350      ,2,3,12,Wallace township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,818200,011,5977,999,99999, , ,61376      ,2,3,12,Walnut village,3,3,435210,0,0,0,0,0,0,0,0,0,3,3,435210,0,0,0,0,0,0,0,0,0
2005,17,820000,121,5995,999,99999,2, ,62801      ,2,3,0,Wamac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,820900,039,6000,999,99999, , ,61777      ,2,3,12,Wapella village,4,4,684006,0,0,0,0,0,0,0,0,0,4,4,684006,0,0,0,0,0,0,0,0,0
2005,17,821500,187,    ,999,99999, , ,61462      ,2,3,0,Warren County Unincorporated Area,19,19,2894125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,822400,085,6010,999,99999, , ,61087      ,2,3,12,Warren village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,822700,115,6015,999,19500, , ,62573      ,2,3,8,Warrensburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,823000,043,6020,176,16980, , ,60555      ,2,3,5,Warrenville,20,20,3612830,0,0,0,0,0,0,0,0,0,6,6,1420000,0,0,0,0,0,0,0,0,0
2005,17,823300,067,6025,999,99999,2, ,62379      ,2,3,12,Warsaw,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
2005,17,824200,203,6030,426,37900,2, ,61570      ,2,3,12,Washburn village,1,1,156385,0,0,0,0,0,0,0,0,0,1,1,156385,0,0,0,0,0,0,0,0,0
2005,17,824500,179,6035,426,37900, , ,615711540  ,2,3,12,Washington,277,277,54118000,0,0,0,0,0,0,3,32,2349000,277,277,54118000,0,0,0,0,0,0,3,32,2349000
2005,17,824800,189,    ,999,99999,2, ,62263      ,2,3,12,Washington County Unincorporated Area,40,40,5522116,0,0,0,0,0,0,0,0,0,40,40,5522116,0,0,0,0,0,0,0,0,0
2005,17,825100,163,6040,476,41180, , ,62204      ,2,3,0,Washington Park village,8,8,437264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,826300,095,6045,999,99999, , ,61488      ,2,3,0,Wataga village,1,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,826900,133,6050,476,41180, , ,62298      ,2,3,12,Waterloo,105,105,17913554,9,18,1744277,2,6,553688,0,0,0,105,105,17913554,9,18,1744277,2,6,553688,0,0,0
2005,17,827200,037,6055,176,16980, , ,53189      ,2,3,12,Waterman village,40,40,7323925,0,0,0,0,0,0,0,0,0,40,40,7323925,0,0,0,0,0,0,0,0,0
2005,17,827500,075,6060,999,99999, , ,60970      ,2,3,0,Watseka,13,13,923000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,828700,097,6070,176,16980, , ,60084      ,2,3,12,Wauconda village,240,240,52804151,0,0,0,3,12,1592018,3,129,11270000,240,240,52804151,0,0,0,3,12,1592018,3,129,11270000
2005,17,829000,097,6075,176,16980, , ,60085      ,2,3,12,Waukegan,217,217,37883252,2,4,717600,1,4,701250,1,72,4500000,217,217,37883252,2,4,717600,1,4,701250,1,72,4500000
