Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2013,18,094000,165,0810,10954 ,21556 ,1162 ,999,45460, , ,47928      ,2,3,0,Cayuga town,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,096000,089,0830,11062 ,31252 ,11560 ,176,16980, , ,46303      ,2,3,12,Cedar Lake town,98,98,15673202,0,0,0,0,0,0,0,0,0,98,98,15673202,0,0,0,0,0,0,0,0,0
2013,18,109500,177,0850,11836 ,11710 ,2552 ,999,99999,2, ,47330      ,2,3,12,Centerville town,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2013,18,111000,173,0870,12034 ,06472 ,2887 ,999,21780, , ,47610      ,2,3,12,Chandler town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,111500,019,0880,12124 ,12142 ,7585 ,350,31140, , ,47111      ,2,3,11,Charlestown,20,20,2534295,0,0,0,0,0,0,1,5,128125,16,16,2360000,0,0,0,0,0,0,0,0,0
2013,18,114000,095,0890,12376 ,77426 ,2546 ,294,11300,2, ,46017      ,2,3,12,Chesterfield town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,114500,127,0900,12412 ,37314 ,13068 ,176,16980, , ,46304      ,2,3,12,Chesterton town,54,54,14187168,0,0,0,0,0,0,0,0,0,54,54,14187168,0,0,0,0,0,0,0,0,0
2013,18,115500,183,0920,12610 ,70182 ,1796 ,258,23060,2, ,46725      ,2,3,12,Churubusco town,2,2,326000,0,0,0,0,0,0,0,0,0,2,2,326000,0,0,0,0,0,0,0,0,0
2013,18,116000,057,0930,12628 ,37044 ,4812 ,294,26900,2, ,46034      ,2,3,1,Cicero town,13,13,1433003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,117000,019,    ,99990 ,00000 ,28258 ,350,31140,2, ,47130      ,2,3,12,Clark County Part Unincorporated Area,212,212,40135480,0,0,0,0,0,0,0,0,0,212,212,40135480,0,0,0,0,0,0,0,0,0
2013,18,119500,019,0950,12934 ,38367 ,21724 ,350,31140, , ,47129      ,2,3,12,Clarksville town,8,8,793000,1,2,160000,0,0,0,0,0,0,8,8,793000,1,2,160000,0,0,0,0,0,0
2013,18,130000,063,0980,13366 ,43290 ,972 ,294,26900,2, ,46118      ,2,3,6,Clayton town,1,1,183341,0,0,0,0,0,0,0,0,0,1,1,183341,0,0,0,0,0,0,0,0,0
2013,18,135500,165,1020,13780 ,13798 ,4893 ,999,45460, , ,47842      ,2,3,12,Clinton,4,4,500000,0,0,0,0,0,0,2,60,8200000,4,4,500000,0,0,0,0,0,0,2,60,8200000
2013,18,136000,023,    ,99990 ,00000 ,11949 ,999,99999,2, ,46041      ,2,3,12,Clinton County Unincorporated Area,26,26,4766864,0,0,0,0,0,0,0,0,0,26,26,4766864,0,0,0,0,0,0,0,0,0
2013,18,140000,133,1030,13852 ,13870 ,2172 ,294,26900,2, ,46120      ,2,3,12,Cloverdale town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,143000,183,1080,14716 ,14698 ,8750 ,258,23060,2, ,46725      ,2,3,12,Columbia City,24,24,3654500,0,0,0,0,0,0,0,0,0,24,24,3654500,0,0,0,0,0,0,0,0,0
2013,18,149500,103,1110,14986 ,37206 ,993 ,999,99999,2, ,46919      ,2,3,12,Converse town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,152500,045,1150,15490 ,76616 ,2645 ,999,99999, , ,47932      ,2,3,12,Covington,3,3,880000,0,0,0,0,0,0,0,0,0,3,3,880000,0,0,0,0,0,0,0,0,0
2013,18,155000,107,1180,15742 ,77480 ,15915 ,999,99999,2, ,47933      ,2,3,12,Crawfordsville,23,23,3878000,0,0,0,0,0,0,0,0,0,23,23,3878000,0,0,0,0,0,0,0,0,0
2013,18,155500,113,1190,15994 ,71756 ,512 ,999,99999,2, ,46732      ,2,3,12,Cromwell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,156500,089,1210,16138 ,11476 ,27317 ,176,16980, , ,46307      ,2,3,12,Crown Point,180,180,45953909,0,0,0,1,4,517000,1,6,820000,180,180,45953909,0,0,0,1,4,517000,1,6,820000
2013,18,157500,099,1230,16300 ,77444 ,1353 ,999,99999,2, ,46511      ,2,3,12,Culver town,7,7,3844552,0,0,0,0,0,0,0,0,0,7,7,3844552,0,0,0,0,0,0,0,0,0
2013,18,158000,059,1240,16336 ,08794 ,2572 ,294,26900, , ,462290155  ,2,3,12,Cumberland town,14,14,2899016,0,0,0,0,0,0,0,0,0,14,14,2899016,0,0,0,0,0,0,0,0,0
2013,18,160000,147,1260,16624 ,10576 ,1593 ,999,99999, , ,47523      ,2,3,12,Dale town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,160500,035,1270,16642 ,67356 ,1647 ,999,34620, , ,47334      ,2,3,12,Daleville town,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2013,18,162000,165,1280,16732 ,32962 ,608 ,999,45460, , ,47847      ,2,3,12,Dana town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,162500,063,1290,16804 ,11386 ,9001 ,294,26900, , ,46122      ,2,3,12,Danville town,5,5,1895000,0,0,0,2,8,336000,10,66,2755000,5,5,1895000,0,0,0,2,8,336000,10,66,2755000
2013,18,166000,033,    ,99990 ,00000 ,16481 ,999,99999,2, ,46706      ,2,3,12,De Kalb County Unincorporated Area,46,46,8946940,0,0,0,0,0,0,0,0,0,46,46,8946940,0,0,0,0,0,0,0,0,0
2013,18,166500,073,1360,17722 ,39222 ,3814 ,176,16980,2, ,46310      ,2,3,12,De Motte town,20,20,4255000,0,0,0,0,0,0,0,0,0,20,20,4255000,0,0,0,0,0,0,0,0,0
2013,18,167000,029,    ,00000 ,00000 ,50047 ,178,17140,2, ,47025      ,2,3,12,Dearborn County Unincorporated Area,67,67,14428023,0,0,0,0,0,0,0,0,0,67,67,14428023,0,0,0,0,0,0,0,0,0
2013,18,167500,001,1330,17074 ,80324 ,9405 ,999,99999, , ,46733      ,2,3,12,Decatur,9,9,1531929,0,0,0,0,0,0,0,0,0,9,9,1531929,0,0,0,0,0,0,0,0,0
2013,18,168000,031,    ,99990 ,00000 ,11796 ,999,99999,2, ,47240      ,2,3,12,Decatur County Unincorporated Area,36,36,8719000,0,0,0,0,0,0,0,0,0,36,36,8719000,0,0,0,0,0,0,0,0,0
2013,18,171500,035,    ,99990 ,00000 ,31030 ,999,34620, , ,47305      ,2,3,12,Delaware County Unincorporated Area,16,16,4264000,0,0,0,0,0,0,0,0,0,16,16,4264000,0,0,0,0,0,0,0,0,0
2013,18,177000,177,1410,18766 ,37530 ,790 ,999,99999, , ,47335      ,2,3,0,Dublin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,177500,037,    ,99990 ,00000 ,17595 ,999,99999,2, ,475463032  ,2,3,0,Dubois County Unincorporated Area,39,39,5464200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,179500,127,1430,18982 ,82484 ,182 ,176,16980, , ,463041006  ,2,3,12,Dune Acres town,2,2,1600000,0,0,0,0,0,0,0,0,0,2,2,1600000,0,0,0,0,0,0,0,0,0
2013,18,182000,089,1480,19270 ,66870 ,16390 ,176,16980, , ,46311      ,2,3,12,Dyer town,6,6,2139496,0,0,0,0,0,0,0,0,0,6,6,2139496,0,0,0,0,0,0,0,0,0
2013,18,183500,007,1490,19450 ,63990 ,348 ,320,29140, , ,47942      ,2,3,12,Earl Park town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,184000,089,1500,19486 ,54414 ,29698 ,176,16980, , ,46312      ,2,3,11,East Chicago,2,2,401744,0,0,0,0,0,0,0,0,0,1,1,220257,0,0,0,0,0,0,0,0,0
2013,18,184500,177,1510,19756 ,37530 ,410 ,999,99999, , ,47370      ,2,3,12,East Germantown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,185000,035,1520,20080 ,77246 ,1805 ,999,34620, , ,47338      ,2,3,12,Eaton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,186500,095,1540,20332 ,01486 ,1913 ,294,11300, , ,46011      ,2,3,12,Edgewood town,1,1,117000,0,0,0,0,0,0,0,0,0,1,1,117000,0,0,0,0,0,0,0,0,0
2013,18,187500,081,1550,20404 ,06094 ,4008 ,294,26900,2, ,46124      ,2,3,12,Edinburgh town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,191000,005,1590,20692 ,67716 ,504 ,294,18020, , ,472320192  ,2,3,0,Elizabethtown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,191500,039,1600,20728 ,14842 ,50949 ,515,21140, ,1,46516      ,2,3,12,Elkhart,12,12,2035000,0,0,0,0,0,0,0,0,0,12,12,2035000,0,0,0,0,0,0,0,0,0
2013,18,192000,039,    ,99990 ,00000 ,101046 ,515,21140,2, ,46526      ,2,3,12,Elkhart County Unincorporated Area,240,240,51410000,0,0,0,0,0,0,0,0,0,240,240,51410000,0,0,0,0,0,0,0,0,0
2013,18,195000,095,1630,21070 ,60156 ,8608 ,294,11300,2, ,46036      ,2,3,12,Elwood,5,5,500000,0,0,0,0,0,0,0,0,0,5,5,500000,0,0,0,0,0,0,0,0,0
2013,18,196000,025,1650,21214 ,73016 ,645 ,999,99999, , ,47118      ,2,3,12,English town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,199500,163,1670,22000 ,40212 ,117429 ,999,21780, ,1,47708      ,2,3,12,Evansville,62,62,7434150,1,2,200000,0,0,0,0,0,0,62,62,7434150,1,2,200000,0,0,0,0,0,0
2013,18,207000,041,    ,00000 ,00000 ,10720 ,999,99999,2, ,47331      ,2,3,12,Fayette County,11,11,1431347,0,0,0,0,0,0,0,0,0,11,11,1431347,0,0,0,0,0,0,0,0,0
2013,18,208000,037,1730,22990 ,23008 ,2157 ,999,99999, , ,47532      ,2,3,12,Ferdinand town,4,4,1076000,2,4,300000,0,0,0,0,0,0,4,4,1076000,2,4,300000,0,0,0,0,0,0
2013,18,210000,057,1750,23278 ,22612 ,76794 ,294,26900,2, ,46038      ,2,3,12,Fishers town,633,633,161689458,0,0,0,0,0,0,30,681,53556583,633,633,161689458,0,0,0,0,0,0,30,681,53556583
2013,18,211000,015,1760,23692 ,50256 ,2036 ,320,29140, , ,46929      ,2,3,12,Flora town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,212000,043,    ,99990 ,00000 ,34735 ,350,31140,2, ,471503570  ,2,3,12,Floyd County Unincorporated Area,94,94,29604525,0,0,0,0,0,0,0,0,0,94,94,29604525,0,0,0,0,0,0,0,0,0
2013,18,215000,177,1810,25090 ,52938 ,796 ,999,99999, , ,47341      ,2,3,0,Fountain City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,216000,007,1820,25180 ,11224 ,2317 ,320,29140, , ,47944      ,2,3,0,Fowler town,2,2,1184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,217000,131,1840,25288 ,67392 ,879 ,999,99999,2, ,47946      ,2,3,12,Francesville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,218000,023,1860,25324 ,11260 ,16422 ,999,99999, , ,460411955  ,2,3,12,Frankfort,2,2,270000,0,0,0,0,0,0,0,0,0,2,2,270000,0,0,0,0,0,0,0,0,0
2013,18,218500,081,1870,25450 ,60390 ,23712 ,294,26900,2, ,46131      ,2,3,12,Franklin,55,55,8293015,2,4,360888,0,0,0,0,0,0,55,55,8293015,2,4,360888,0,0,0,0,0,0
2013,18,219000,047,    ,00000 ,00000 ,17424 ,178,17140,2, ,47012      ,2,3,12,Franklin County,35,35,6840219,0,0,0,0,0,0,0,0,0,35,35,6840219,0,0,0,0,0,0,0,0,0
2013,18,228000,095,1880,25702 ,60156 ,1862 ,294,11300, , ,460440286  ,2,3,12,Frankton town,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
2013,18,230000,117,1920,25972 ,25990 ,1807 ,999,99999, , ,47432      ,2,3,0,French Lick town,3,3,516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,232000,049,    ,00000 ,00000 ,12505 ,999,99999, , ,46975      ,2,3,12,Fulton County,14,14,3135000,0,0,0,0,0,0,0,0,0,14,14,3135000,0,0,0,0,0,0,0,0,0
2013,18,234000,017,1950,26242 ,36846 ,1311 ,999,99999, , ,46932      ,2,3,12,Galveston town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,235000,089,1970,27000 ,09820 ,80294 ,176,16980, ,1,46402      ,2,3,0,Gary,4,4,751513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,235500,053,1980,27054 ,49374 ,5965 ,999,99999, , ,46933      ,2,3,12,Gas City,2,2,275734,0,0,0,0,0,0,0,0,0,2,2,275734,0,0,0,0,0,0,0,0,0
2013,18,236000,035,1990,27072 ,80576 ,871 ,999,34620, , ,47342      ,2,3,0,Gaston town,2,2,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,237500,147,2010,27270 ,37422 ,268 ,999,99999, , ,47537      ,2,3,12,Gentryville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,238000,043,0930,00000 ,27342 ,2876 ,350,31140,2, ,47122      ,2,3,12,Georgetown town,28,28,5943370,0,0,0,0,0,0,0,0,0,28,28,5943370,0,0,0,0,0,0,0,0,0
2013,18,241000,051,    ,99990 ,00000 ,14932 ,999,21780,2, ,47670      ,2,3,0,Gibson County Unincorporated Area,64,64,10305530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,244500,111,2040,28332 ,28872 ,1043 ,176,16980, , ,479480269  ,2,3,12,Goodland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,245000,039,2050,28386 ,20746 ,31719 ,515,21140, ,1,46528      ,2,3,12,Goshen,29,29,4535600,2,4,735000,0,0,0,1,16,1450000,29,29,4535600,2,4,735000,0,0,0,1,16,1450000
2013,18,247000,147,2080,28692 ,31018 ,749 ,999,99999, , ,47615      ,2,3,12,Grandview town,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
2013,18,247500,053,    ,99990 ,00000 ,21390 ,999,99999,2, ,46953      ,2,3,12,Grant County Unincorporated Area,28,28,5261323,0,0,0,0,0,0,0,0,0,28,28,5261323,0,0,0,0,0,0,0,0,0
2013,18,254500,133,2100,29358 ,29376 ,10326 ,294,26900,2, ,46135      ,2,3,12,Greencastle,5,5,656000,1,2,240000,1,4,480000,2,28,1714000,5,5,656000,1,2,240000,1,4,480000,2,28,1714000
2013,18,255500,029,2110,29448 ,42480 ,4520 ,178,17140,2, ,47025      ,2,3,0,Greendale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,258500,059,2120,29520 ,11368 ,20602 ,294,26900, , ,46140      ,2,3,12,Greenfield,67,67,9067157,2,4,110000,2,8,1000000,7,44,2872374,67,67,9067157,2,4,110000,2,8,1000000,7,44,2872374
2013,18,260000,177,2150,29754 ,13258 ,423 ,999,99999, , ,47345      ,2,3,12,Greens Fork town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,261500,031,2140,29718 ,80558 ,11492 ,999,99999, , ,472401433  ,2,3,12,Greensburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,262500,067,2160,29772 ,43326 ,2415 ,316,29020, , ,46936      ,2,3,12,Greentown town,2,2,397000,0,0,0,0,0,0,0,0,0,2,2,397000,0,0,0,0,0,0,0,0,0
2013,18,263000,043,2170,29844 ,29862 ,595 ,350,31140, , ,47124      ,2,3,12,Greenville town,23,23,3450000,0,0,0,0,0,0,0,0,0,23,23,3450000,0,0,0,0,0,0,0,0,0
2013,18,264000,081,2180,29898 ,60390 ,49791 ,294,26900, , ,46142      ,2,3,12,Greenwood,320,320,54154635,5,10,1391800,0,0,0,2,24,1400000,320,320,54154635,5,10,1391800,0,0,0,2,24,1400000
2013,18,266000,089,2200,30042 ,09820 ,16893 ,176,16980, , ,463192218  ,2,3,11,Griffith town,10,10,1063400,0,0,0,0,0,0,0,0,0,10,10,1063400,0,0,0,0,0,0,0,0,0
2013,18,268000,177,2220,30402 ,38286 ,1787 ,999,99999,2, ,47346      ,2,3,12,Hagerstown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,270000,057,    ,99990 ,00000 ,26679 ,294,26900,2, ,46060      ,2,3,12,Hamilton County Part Unincorporated Area,7,7,1520387,0,0,0,0,0,0,0,0,0,7,7,1520387,0,0,0,0,0,0,0,0,0
2013,18,273000,149,2240,30708 ,16948 ,800 ,999,99999, , ,46532      ,2,3,0,Hamlet town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,273500,089,2250,31000 ,54414 ,80830 ,176,16980, , ,46320      ,2,3,12,Hammond,5,5,593816,0,0,0,0,0,0,0,0,0,5,5,593816,0,0,0,0,0,0,0,0,0
2013,18,274500,059,    ,99990 ,00000 ,34747 ,294,26900,2, ,46140      ,2,3,12,Hancock County Unincorporated Area,74,74,17098159,0,0,0,0,0,0,0,0,0,74,74,17098159,0,0,0,0,0,0,0,0,0
2013,18,276000,077,2260,31216 ,31234 ,3546 ,999,99999,2, ,47243      ,2,3,9,Hanover town,4,4,874570,0,0,0,0,0,0,0,0,0,4,4,874570,0,0,0,0,0,0,0,0,0
2013,18,279000,021,2280,31486 ,78416 ,656 ,999,45460, , ,478530235  ,2,3,12,Harmony town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,281000,061,    ,00000 ,00000 ,33810 ,350,31140,2, ,47112      ,2,3,12,Harrison County,92,92,35807328,0,0,0,0,0,0,0,0,0,92,92,35807328,0,0,0,0,0,0,0,0,0
2013,18,295500,051,2320,32512 ,38682 ,1577 ,999,21780,2, ,476390365  ,2,3,12,Haubstadt town,24,24,4766700,0,0,0,0,0,0,0,0,0,24,24,4766700,0,0,0,0,0,0,0,0,0
2013,18,297000,127,2340,32818 ,06580 ,3724 ,176,16980, , ,46341      ,2,3,12,Hebron town,0,0,0,1,2,140000,0,0,0,0,0,0,0,0,0,1,2,140000,0,0,0,0,0,0
2013,18,298000,063,    ,99990 ,00000 ,68914 ,294,26900,2, ,46122      ,2,3,12,Hendricks County Unincorporated Area,189,189,46612203,4,8,1007211,0,0,0,0,0,0,189,189,46612203,4,8,1007211,0,0,0,0,0,0
2013,18,299000,065,    ,99990 ,00000 ,22819 ,999,99999,2, ,47362      ,2,3,12,Henry County Unincorporated Area,12,12,2263000,0,0,0,0,0,0,0,0,0,12,12,2263000,0,0,0,0,0,0,0,0,0
2013,18,302000,089,2380,33466 ,54414 ,23727 ,176,16980, , ,46322      ,2,3,12,Highland town,2,2,390700,0,0,0,0,0,0,1,6,220000,2,2,390700,0,0,0,0,0,0,1,6,220000
2013,18,304500,089,2410,34114 ,34132 ,29059 ,176,16980, , ,46342      ,2,3,12,Hobart,20,20,4382961,0,0,0,0,0,0,0,0,0,20,20,4382961,0,0,0,0,0,0,0,0,0
2013,18,309000,005,2450,34744 ,32530 ,2102 ,294,18020, , ,47246      ,2,3,0,Hope town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,309500,067,    ,99990 ,00000 ,33775 ,316,29020, , ,46901      ,2,3,12,Howard County Unincorporated Area,15,15,3351826,0,0,0,0,0,0,0,0,0,15,15,3351826,0,0,0,0,0,0,0,0,0
2013,18,313500,037,2480,35284 ,58302 ,6057 ,999,99999, , ,47542      ,2,3,12,Huntingburg,3,3,510000,0,0,0,0,0,0,0,0,0,3,3,510000,0,0,0,0,0,0,0,0,0
2013,18,314500,069,    ,00000 ,00000 ,14882 ,999,99999,2, ,46750      ,2,3,12,Huntington County,50,50,10099719,0,0,0,0,0,0,0,0,0,50,50,10099719,0,0,0,0,0,0,0,0,0
2013,18,318000,097,1145,  ,25504 ,820445 ,294,26900,2,1,46225      ,2,3,12,Indianapolis,562,562,119122504,14,28,2747994,2,8,1100000,13,635,48792673,562,562,119122504,14,28,2747994,2,8,1100000,13,635,48792673
2013,18,318500,095,2550,36342 ,29160 ,2394 ,294,11300, , ,46048      ,2,3,12,Ingalls town,3,3,363000,0,0,0,0,0,0,0,0,0,3,3,363000,0,0,0,0,0,0,0,0,0
2013,18,319500,071,    ,99990 ,00000 ,19642 ,999,99999,2, ,472202060  ,2,3,12,Jackson County Part Unincorporated Area,22,22,4033500,0,0,0,0,0,0,0,0,0,22,22,4033500,0,0,0,0,0,0,0,0,0
2013,18,343500,011,2570,37692 ,36792 ,933 ,294,26900,2, ,46147      ,2,3,12,Jamestown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,345500,037,2590,37782 ,03124 ,15038 ,999,99999,2, ,47546      ,2,3,12,Jasper,45,45,13665859,6,12,1008000,0,0,0,0,0,0,45,45,13665859,6,12,1008000,0,0,0,0,0,0
2013,18,346000,073,    ,99990 ,00000 ,21767 ,176,16980, , ,47978      ,2,3,12,Jasper County Unincorporated Area,30,30,6579154,0,0,0,0,0,0,0,0,0,30,30,6579154,0,0,0,0,0,0,0,0,0
2013,18,346500,075,    ,99990 ,00000 ,10350 ,999,99999,2, ,47371      ,2,3,12,Jay County Unincorporated Area,19,19,2796000,1,2,64000,0,0,0,0,0,0,19,19,2796000,1,2,64000,0,0,0,0,0,0
2013,18,347000,077,    ,99990 ,00000 ,16495 ,999,99999,2, ,472503590  ,2,3,12,Jefferson County Unincorporated Area,21,21,2167250,0,0,0,0,0,0,0,0,0,21,21,2167250,0,0,0,0,0,0,0,0,0
2013,18,361500,019,2600,38358 ,38367 ,44953 ,350,31140,2, ,47130      ,2,3,12,Jeffersonville,110,110,16492968,0,0,0,0,0,0,9,120,7022000,110,110,16492968,0,0,0,0,0,0,9,120,7022000
2013,18,362500,079,    ,00000 ,00000 ,21479 ,999,99999, , ,472820400  ,2,3,12,Jennings County,46,46,4632155,0,0,0,0,0,0,0,0,0,46,46,4632155,0,0,0,0,0,0,0,0,0
2013,18,365000,081,    ,99990 ,00000 ,46076 ,294,26900, , ,46131      ,2,3,12,Johnson County Unincorporated Area,163,163,42925972,6,12,1513044,1,4,550000,0,0,0,163,163,42925972,6,12,1513044,1,4,550000,0,0,0
2013,18,374000,159,2630,39366 ,38250 ,335 ,316,29020, , ,460490146  ,2,3,12,Kempton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,374500,113,2640,39402 ,81836 ,9862 ,999,99999,2, ,46755      ,2,3,0,Kendallville,18,18,2940458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,375000,065,2650,39438 ,29700 ,471 ,999,99999,2, ,47351      ,2,3,4,Kennard town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,376000,111,2660,39546 ,38106 ,1748 ,176,16980, , ,47951      ,2,3,0,Kentland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,378000,091,2690,39816 ,80774 ,242 ,176,33140, , ,463450062  ,2,3,12,Kingsbury town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,378500,091,2700,39852 ,77408 ,1435 ,176,33140, , ,46346      ,2,3,12,Kingsford Heights town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,381000,065,2720,40266 ,81728 ,2182 ,999,99999, , ,46148      ,2,3,12,Knightstown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,382000,149,2740,40374 ,11638 ,3704 ,999,99999, , ,46534      ,2,3,12,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,382500,083,    ,99990 ,00000 ,14024 ,999,99999,2, ,47591      ,2,3,12,Knox County Unincorporated Area,30,30,5500227,6,12,1237003,0,0,0,0,0,0,30,30,5500227,6,12,1237003,0,0,0,0,0,0
2013,18,383500,067,2750,40392 ,11422 ,45468 ,316,29020, ,1,46901      ,2,3,12,Kokomo,31,31,5105471,4,8,850000,0,0,0,3,95,7600000,31,31,5105471,4,8,850000,0,0,0,3,95,7600000
2013,18,384000,085,    ,99990 ,00000 ,48106 ,999,99999,2, ,46580      ,2,3,12,Kosciusko County Unincorporated Area,133,133,29550626,0,0,0,0,0,0,0,0,0,133,133,29550626,0,0,0,0,0,0,0,0,0
2013,18,384500,127,2770,40518 ,60426 ,1879 ,176,16980, , ,46347      ,2,3,12,Kouts town,8,8,1120743,0,0,0,0,0,0,0,0,0,8,8,1120743,0,0,0,0,0,0,0,0,0
2013,18,385000,091,2790,40662 ,17974 ,551 ,176,33140, , ,46348      ,2,3,12,La Crosse town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,18,386500,091,2940,42246 ,68346 ,22053 ,176,33140, ,1,463503568  ,2,3,12,La Porte,16,16,2506960,0,0,0,0,0,0,0,0,0,16,16,2506960,0,0,0,0,0,0,0,0,0
2013,18,387000,091,    ,99990 ,00000 ,45027 ,176,33140, , ,46350      ,2,3,12,La Porte County Unincorporated Area,55,55,12857977,0,0,0,4,16,540000,0,0,0,55,55,12857977,0,0,0,4,16,540000,0,0,0
2013,18,388500,157,2810,40788 ,22342 ,67140 ,320,29140, ,1,47901      ,2,3,12,Lafayette,55,55,5730500,0,0,0,0,0,0,0,0,0,55,55,5730500,0,0,0,0,0,0,0,0,0
2013,18,391000,087,    ,00000 ,00000 ,32223 ,999,99999,2, ,467611853  ,2,3,12,Lagrange County,129,129,20168334,0,0,0,0,0,0,0,0,0,129,129,20168334,0,0,0,0,0,0,0,0,0
2013,18,393000,089,    ,99990 ,00000 ,43755 ,176,16980, , ,46307      ,2,3,12,Lake County Unincorporated Area,62,62,16114765,0,0,0,0,0,0,0,0,0,62,62,16114765,0,0,0,0,0,0,0,0,0
