Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,18,644000,175,2260,350,31140, , ,47167      ,2,3,12,Salem,27,27,3227000,4,8,450000,0,0,0,1,15,1155225,27,27,3227000,4,8,450000,0,0,0,1,15,1155225
2004,18,651000,147,2273,999,99999, , ,47579      ,2,3,12,Santa Claus town,31,31,4235000,0,0,0,0,0,0,0,0,0,31,31,4235000,0,0,0,0,0,0,0,0,0
2004,18,652000,089,2280,176,16980, , ,46375      ,2,3,12,Schererville town,206,206,45266039,40,80,9794500,52,204,15005030,0,0,0,206,206,45266039,40,80,9794500,52,204,15005030,0,0,0
2004,18,652500,089,2285,176,16980, , ,46376      ,2,3,11,Schneider town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,654000,143,    ,999,99999,2, ,47170      ,2,3,12,Scott County Unincorporated Area,97,97,10869450,2,4,370000,0,0,0,1,40,2120000,97,97,10869450,2,4,370000,0,0,0,1,40,2120000
2004,18,657500,019,2300,350,31140, , ,47172      ,2,3,12,Sellersburg town,20,20,3270000,0,0,0,0,0,0,0,0,0,20,20,3270000,0,0,0,0,0,0,0,0,0
2004,18,658000,035,2305,999,34620, , ,47383      ,2,3,0,Selma town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,659000,071,2310,999,99999, , ,47274      ,2,3,12,Seymour,112,112,15261500,1,2,100000,0,0,0,0,0,0,112,112,15261500,1,2,100000,0,0,0,0,0,0
2004,18,663000,145,    ,294,26900, , ,46176      ,2,3,12,Shelby County Unincorporated Area,71,71,13136340,0,0,0,0,0,0,0,0,0,71,71,13136340,0,0,0,0,0,0,0,0,0
2004,18,665500,145,2325,294,26900, , ,46176      ,2,3,12,Shelbyville,74,74,12207903,16,32,1969778,12,48,3366467,8,60,2870816,74,74,12207903,16,32,1969778,12,48,3366467,8,60,2870816
2004,18,666000,057,2330,294,26900,2, ,46069      ,2,3,12,Sheridan town,9,9,1450044,2,4,396565,0,0,0,0,0,0,9,9,1450044,2,4,396565,0,0,0,0,0,0
2004,18,668500,085,2360,999,99999, , ,46566      ,2,3,0,Sidney town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,669500,085,2365,999,99999, , ,469820176  ,2,3,0,Silver Lake town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,674500,183,2385,258,23060, , ,46725      ,2,3,12,South Whitley town,10,10,1113000,0,0,0,0,0,0,0,0,0,10,10,1113000,0,0,0,0,0,0,0,0,0
2004,18,675500,097,2380,294,26900, , ,462275133  ,2,3,12,Southport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,677000,097,2390,294,26900, , ,46224      ,2,3,12,Speedway town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,677500,147,    ,999,99999, , ,47635      ,2,3,12,Spencer County Unincorporated Area,65,65,7713780,0,0,0,0,0,0,0,0,0,65,65,7713780,0,0,0,0,0,0,0,0,0
2004,18,678000,119,2395,999,14020, , ,47460      ,2,3,0,Spencer town,3,3,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,681500,177,2405,999,99999, , ,47374      ,2,3,0,Spring Grove town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,686500,089,2240,176,16980, , ,46373      ,2,3,12,St. John town,221,221,48818664,34,68,10233888,4,16,2529540,0,0,0,221,221,48818664,34,68,10233888,4,16,2529540,0,0,0
2004,18,687500,141,    ,999,43780,2, ,46601      ,2,3,12,St. Joseph County Unincorporated Area,670,670,114269259,1,2,200000,0,0,0,6,124,6900000,670,670,114269259,1,2,200000,0,0,0,6,124,6900000
2004,18,692000,149,    ,999,99999, , ,46534      ,2,3,12,Starke County Unincorporated Area,0,0,0,1,2,170333,0,0,0,0,0,0,0,0,0,1,2,170333,0,0,0,0,0,0
2004,18,695000,151,    ,999,99999,2, ,46703      ,2,3,12,Steuben County Unincorporated Area,206,206,33245000,0,0,0,0,0,0,0,0,0,206,206,33245000,0,0,0,0,0,0,0,0,0
2004,18,704000,153,2455,999,45460,2, ,47882      ,2,3,12,Sullivan,7,7,975000,0,0,0,0,0,0,0,0,0,7,7,975000,0,0,0,0,0,0,0,0,0
2004,18,705500,095,2465,294,11300, , ,460700368  ,2,3,12,Summitville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,707000,053,2475,999,99999, , ,46986      ,2,3,12,Swayzee town,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
2004,18,708500,155,    ,999,99999, , ,47043      ,2,3,0,Switzerland County,138,138,8040728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,711500,123,2495,999,99999, , ,47586      ,2,3,12,Tell City,10,10,1553000,0,0,0,0,0,0,0,0,0,10,10,1553000,0,0,0,0,0,0,0,0,0
2004,18,712500,167,2505,999,45460, ,1,47807      ,2,3,8,Terre Haute,71,71,7172384,4,8,430000,4,14,1000000,18,235,9315500,41,41,4012236,3,6,402000,4,14,1000000,15,220,8792000
2004,18,713500,011,2510,294,26900, , ,46071      ,2,3,12,Thorntown town,4,4,266900,0,0,0,0,0,0,0,0,0,4,4,266900,0,0,0,0,0,0,0,0,0
2004,18,714000,157,    ,320,29140,2, ,47901      ,2,3,12,Tippecanoe County Unincorporated Area,960,960,155238358,0,0,0,2,8,676884,0,0,0,960,960,155238358,0,0,0,2,8,676884,0,0,0
2004,18,717000,159,2515,316,29020,2, ,46072      ,2,3,12,Tipton,9,9,2123100,0,0,0,0,0,0,0,0,0,9,9,2123100,0,0,0,0,0,0,0,0,0
2004,18,717500,159,    ,316,29020, , ,46072      ,2,3,12,Tipton County Unincorporated Area,28,28,4877000,0,0,0,0,0,0,0,0,0,28,28,4877000,0,0,0,0,0,0,0,0,0
2004,18,719500,127,2525,176,16980, , ,46360      ,2,3,0,Town of Pines town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,720000,081,2530,294,26900, , ,46181      ,2,3,12,Trafalgar town,13,13,1625000,0,0,0,0,0,0,0,0,0,13,13,1625000,0,0,0,0,0,0,0,0,0
2004,18,720500,091,2535,176,33140, , ,46360      ,2,3,11,Trail Creek town,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2004,18,721000,123,2545,999,99999, , ,47588      ,2,3,12,Troy town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,725000,161,    ,999,99999, , ,47353      ,2,3,12,Union County,32,32,4501500,0,0,0,0,0,0,0,0,0,32,32,4501500,0,0,0,0,0,0,0,0,0
2004,18,744500,019,2573,350,31140, , ,47130      ,2,3,12,Utica town,7,7,1925000,0,0,0,0,0,0,0,0,0,7,7,1925000,0,0,0,0,0,0,0,0,0
2004,18,745500,127,2575,176,16980, , ,46383      ,2,3,12,Valparaiso,162,162,26171566,4,8,720664,1,3,191059,3,18,1289433,162,162,26171566,4,8,720664,1,3,191059,3,18,1289433
2004,18,752000,163,    ,999,21780,2, ,47708      ,2,3,12,Vanderburgh County Unincorporated Area,553,553,67407504,1,2,200000,2,7,286000,23,293,12073077,553,553,67407504,1,2,200000,2,7,286000,23,293,12073077
2004,18,753000,045,2585,999,99999,2, ,47987      ,2,3,12,Veedersburg town,3,3,388677,0,0,0,0,0,0,0,0,0,3,3,388677,0,0,0,0,0,0,0,0,0
2004,18,754000,165,    ,999,45460, , ,47966      ,2,3,12,Vermillion County Unincorporated Area,24,24,3026000,0,0,0,0,0,0,0,0,0,24,24,3026000,0,0,0,0,0,0,0,0,0
2004,18,759000,167,    ,999,45460,2, ,47807      ,2,3,12,Vigo County Unincorporated Area,180,180,23348074,5,10,851665,0,0,0,0,0,0,180,180,23348074,5,10,851665,0,0,0,0,0,0
2004,18,760000,083,2610,999,99999, , ,47591      ,2,3,0,Vincennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,761000,169,2615,999,99999,2, ,46992      ,2,3,12,Wabash,18,18,2680061,0,0,0,0,0,0,0,0,0,18,18,2680061,0,0,0,0,0,0,0,0,0
2004,18,761500,169,    ,999,99999,2, ,46992      ,2,3,12,Wabash County Unincorporated Area,54,54,6996191,0,0,0,0,0,0,0,0,0,54,54,6996191,0,0,0,0,0,0,0,0,0
2004,18,766500,141,2625,999,43780, , ,46574      ,2,3,0,Walkerton town,6,6,594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,768500,017,2635,999,99999, , ,46947      ,2,3,12,Walton town,2,2,205859,0,0,0,0,0,0,0,0,0,2,2,205859,0,0,0,0,0,0,0,0,0
2004,18,769500,091,2637,176,33140, , ,46390      ,2,3,0,Wanatah town,2,2,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,770500,171,    ,999,99999, , ,47993      ,2,3,12,Warren County,37,37,3145000,0,0,0,0,0,0,0,0,0,37,37,3145000,0,0,0,0,0,0,0,0,0
2004,18,775000,173,    ,999,21780,2, ,47601      ,2,3,12,Warrick County Unincorporated Area,459,459,76317273,2,4,294000,0,0,0,5,80,4150000,459,459,76317273,2,4,294000,0,0,0,5,80,4150000
2004,18,775500,085,2650,999,99999, , ,46580      ,2,3,12,Warsaw,53,53,9630655,5,10,1040000,0,0,0,0,0,0,53,53,9630655,5,10,1040000,0,0,0,0,0,0
2004,18,776000,027,2655,999,99999,2, ,47501      ,2,3,12,Washington,21,21,3607195,0,0,0,0,0,0,0,0,0,21,21,3607195,0,0,0,0,0,0,0,0,0
2004,18,776500,175,    ,350,31140, , ,47167      ,2,3,12,Washington County Unincorporated Area,70,70,8141250,0,0,0,0,0,0,0,0,0,70,70,8141250,0,0,0,0,0,0,0,0,0
2004,18,801500,177,    ,999,99999, , ,47374      ,2,3,12,Wayne County Unincorporated Area,83,83,14229991,0,0,0,0,0,0,4,24,834000,83,83,14229991,0,0,0,0,0,0,4,24,834000
2004,18,812000,179,    ,258,23060,2, ,467141955  ,2,3,12,Wells County,98,98,15800120,2,4,396565,0,0,0,0,0,0,98,98,15800120,2,4,396565,0,0,0,0,0,0
2004,18,812500,117,2675,999,99999, , ,47469      ,2,3,0,West Baden Springs town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,814500,157,2695,320,29140, , ,47906      ,2,3,12,West Lafayette,53,53,8736650,11,22,1800000,3,12,1176000,1,6,550000,53,53,8736650,11,22,1800000,3,12,1176000,1,6,550000
2004,18,817500,057,2685,294,26900,2, ,46074      ,2,3,2,Westfield town,630,630,93762322,4,8,540000,4,14,1110218,12,97,5019490,68,68,11062696,0,0,0,2,8,676884,0,0,0
2004,18,818500,091,2715,176,33140, , ,46391      ,2,3,0,Westville town,2,2,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,819000,073,2720,176,16980, , ,46392      ,2,3,12,Wheatfield town,11,11,1404000,5,10,610000,0,0,0,0,0,0,11,11,1404000,5,10,610000,0,0,0,0,0,0
2004,18,821000,181,    ,999,99999, , ,47960      ,2,3,12,White County,80,80,10622128,0,0,0,0,0,0,0,0,0,80,80,10622128,0,0,0,0,0,0,0,0,0
2004,18,824000,081,2730,294,26900, , ,46184      ,2,3,12,Whiteland town,15,15,2568464,0,0,0,0,0,0,0,0,0,15,15,2568464,0,0,0,0,0,0,0,0,0
2004,18,824500,011,2735,294,26900, , ,46052      ,2,3,0,Whitestown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,826000,089,2745,176,16980, , ,46394      ,2,3,12,Whiting,4,4,802253,0,0,0,0,0,0,0,0,0,4,4,802253,0,0,0,0,0,0,0,0,0
2004,18,826500,183,    ,258,23060,2, ,46725      ,2,3,12,Whitley County Unincorporated Area,92,92,15547500,0,0,0,0,0,0,0,0,0,92,92,15547500,0,0,0,0,0,0,0,0,0
2004,18,828000,059,2750,294,26900, , ,46186      ,2,3,12,Wilkinson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,830500,131,2765,999,99999, , ,46996      ,2,3,12,Winamac town,8,8,873000,0,0,0,0,0,0,0,0,0,8,8,873000,0,0,0,0,0,0,0,0,0
2004,18,831500,159,2775,316,29020, , ,46076      ,2,3,0,Windfall City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,831700,089,2778,176,16980, , ,46307      ,2,3,12,Winfield town,81,81,11924000,0,0,0,0,0,0,0,0,0,81,81,11924000,0,0,0,0,0,0,0,0,0
2004,18,833000,085,2785,999,99999, , ,46590      ,2,3,12,Winona Lake town,35,35,6554865,0,0,0,0,0,0,0,0,0,35,35,6554865,0,0,0,0,0,0,0,0,0
2004,18,842500,035,2840,999,34620, , ,47396      ,2,3,0,Yorktown town,46,46,7648513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,18,843000,011,2845,294,26900, , ,46077      ,2,3,12,Zionsville town,185,185,38136800,0,0,0,0,0,0,0,0,0,185,185,38136800,0,0,0,0,0,0,0,0,0
2004,19,001300,083,0005,999,99999, , ,50601      ,2,4,0,Ackley,5,5,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,001600,181,0010,218,19780, , ,50001      ,2,4,12,Ackworth,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2004,19,001900,001,0015,999,99999, , ,50002      ,2,4,12,Adair,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2004,19,002800,003,    ,999,99999, , ,50841      ,2,4,12,Adams County Unincorporated Area,4,4,456000,0,0,0,0,0,0,0,0,0,4,4,456000,0,0,0,0,0,0,0,0,0
2004,19,004600,049,0020,218,19780, , ,50003      ,2,4,12,Adel,21,21,3749834,0,0,0,0,0,0,0,0,0,21,21,3749834,0,0,0,0,0,0,0,0,0
2004,19,005200,175,0025,999,99999, , ,50830      ,2,4,12,Afton,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2004,19,006100,179,0030,999,99999, , ,52530      ,2,4,12,Agency,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2004,19,007000,149,0040,999,99999, , ,51001      ,2,4,12,Akron,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2004,19,007300,021,0045,999,99999, , ,50510      ,2,4,0,Albert City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,007600,135,0050,999,99999, , ,52531      ,2,4,12,Albia,9,9,965000,0,0,0,0,0,0,0,0,0,9,9,965000,0,0,0,0,0,0,0,0,0
2004,19,007900,127,0055,999,99999, , ,50005      ,2,4,12,Albion,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2004,19,008800,113,0060,999,16300, , ,52202      ,2,4,12,Alburnett,7,7,1138290,0,0,0,0,0,0,0,0,0,7,7,1138290,0,0,0,0,0,0,0,0,0
2004,19,009100,083,0065,999,99999, , ,50006      ,2,4,12,Alden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,009700,069,0070,999,99999, , ,50420      ,2,4,12,Alexander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,010000,109,0075,999,99999, , ,50511      ,2,4,12,Algona,9,9,1348000,1,2,345000,1,4,350000,0,0,0,9,9,1348000,1,2,345000,1,4,350000,0,0,0
2004,19,010300,005,    ,999,99999, , ,52172      ,2,4,7,Allamakee County Unincorporated Area,64,64,7460721,0,0,0,0,0,0,0,0,0,43,43,5571041,0,0,0,0,0,0,0,0,0
2004,19,010600,153,0077,218,19780, , ,50007      ,2,4,12,Alleman,2,2,470000,0,0,0,0,0,0,0,0,0,2,2,470000,0,0,0,0,0,0,0,0,0
2004,19,012400,023,0085,999,99999, , ,50602      ,2,4,0,Allison,2,2,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,013300,021,0090,999,99999, , ,51002      ,2,4,12,Alta,6,6,800000,0,0,0,0,0,0,1,6,125000,6,6,800000,0,0,0,0,0,0,1,6,125000
2004,19,013600,037,0095,999,99999, , ,50603      ,2,4,12,Alta Vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,013900,167,0100,999,99999, , ,51003      ,2,4,12,Alton,4,4,707000,0,0,0,0,0,0,0,0,0,4,4,707000,0,0,0,0,0,0,0,0,0
2004,19,014200,153,0105,218,19780, , ,50009      ,2,4,12,Altoona,335,335,37040149,2,4,485694,1,4,522388,4,44,2794304,335,335,37040149,2,4,485694,1,4,522388,4,44,2794304
2004,19,015400,169,0115,112,11180, ,1,50010      ,2,4,12,Ames,187,187,35316099,5,10,1193393,1,3,250000,17,398,22985579,187,187,35316099,5,10,1193393,1,3,250000,17,398,22985579
2004,19,016600,105,0120,999,16300, , ,52205      ,2,4,12,Anamosa,27,27,2923000,0,0,0,0,0,0,0,0,0,27,27,2923000,0,0,0,0,0,0,0,0,0
2004,19,017500,097,0130,999,99999, , ,52030      ,2,4,12,Andrew,0,0,0,1,2,100000,0,0,0,0,0,0,0,0,0,1,2,100000,0,0,0,0,0,0
2004,19,017800,029,0135,999,99999, , ,50020      ,2,4,12,Anita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,018100,153,0140,218,19780, , ,50021      ,2,4,12,Ankeny,908,908,117144851,0,0,0,0,0,0,14,190,12894612,908,908,117144851,0,0,0,0,0,0,14,190,12894612
2004,19,018400,193,0145,512,43580, , ,51004      ,2,4,12,Anthon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,018700,023,0150,999,99999, , ,50604      ,2,4,12,Aplington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,019000,007,    ,999,99999,2, ,52544      ,2,4,12,Appanoose County Part Unincorporated Area,15,15,930197,0,0,0,0,0,0,0,0,0,15,15,930197,0,0,0,0,0,0,0,0,0
2004,19,019300,027,0155,999,99999, , ,51430      ,2,4,12,Arcadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,020200,023,0165,999,99999, , ,50605      ,2,4,12,Aredale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,021700,063,0185,999,99999, , ,50514      ,2,4,12,Armstrong,2,2,176000,0,0,0,0,0,0,0,0,0,2,2,176000,0,0,0,0,0,0,0,0,0
2004,19,022300,059,0190,999,99999, , ,51331      ,2,4,12,Arnolds Park,36,36,5474629,0,0,0,0,0,0,2,21,3700000,36,36,5474629,0,0,0,0,0,0,2,21,3700000
2004,19,022600,093,0195,999,99999, , ,51431      ,2,4,12,Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,022900,061,0200,999,20220, , ,52002      ,2,4,12,Asbury,92,92,13059914,1,2,284000,0,0,0,0,0,0,92,92,13059914,1,2,284000,0,0,0,0,0,0
2004,19,023200,143,0205,999,99999, , ,51232      ,2,4,4,Ashton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,024100,139,0215,999,99999, , ,52720      ,2,4,0,Atalissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,025000,011,0225,999,16300, , ,52206      ,2,4,12,Atkins,37,37,7411000,2,4,450000,0,0,0,0,0,0,37,37,7411000,2,4,450000,0,0,0,0,0,0
2004,19,025300,029,0230,999,99999, , ,50022      ,2,4,12,Atlantic,5,5,1099714,0,0,0,0,0,0,0,0,0,5,5,1099714,0,0,0,0,0,0,0,0,0
2004,19,026200,009,0240,999,99999, , ,50025      ,2,4,12,Audubon,3,3,366500,0,0,0,0,0,0,0,0,0,3,3,366500,0,0,0,0,0,0,0,0,0
2004,19,026500,009,    ,999,99999, , ,50025      ,2,4,12,Audubon County Unincorporated Area,4,4,667000,0,0,0,0,0,0,0,0,0,4,4,667000,0,0,0,0,0,0,0,0,0
2004,19,027100,035,0245,999,99999, , ,51005      ,2,4,12,Aurelia,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2004,19,028300,155,0255,420,36540, , ,51521      ,2,4,12,Avoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,028600,147,0260,999,99999, , ,50515      ,2,4,12,Ayrshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,028900,187,0265,999,99999, , ,50516      ,2,4,12,Badger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,029500,077,0270,218,19780, , ,50026      ,2,4,12,Bagley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,030700,097,0275,999,99999, , ,52207      ,2,4,12,Baldwin,0,0,0,2,4,50000,0,0,0,0,0,0,0,0,0,2,4,50000,0,0,0,0,0,0
2004,19,031600,109,0285,999,99999, , ,50517      ,2,4,12,Bancroft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,034300,187,0300,999,99999, , ,50518      ,2,4,12,Barnum,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,19,035800,093,0315,999,99999, , ,51006      ,2,4,0,Battle Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,036400,099,0320,999,99999, , ,50028      ,2,4,12,Baxter,4,4,752115,0,0,0,0,0,0,0,0,0,4,4,752115,0,0,0,0,0,0,0,0,0
2004,19,037600,075,0340,999,47940, , ,50609      ,2,4,12,Beaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,041200,173,0350,999,99999, , ,50833      ,2,4,12,Bedford,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2004,19,042400,011,0355,999,16300, , ,52208      ,2,4,11,Belle Plaine,2,2,224000,0,0,0,0,0,0,0,0,0,2,2,224000,0,0,0,0,0,0,0,0,0
2004,19,042700,097,0360,999,99999, , ,52031      ,2,4,12,Bellevue,9,9,1472500,1,2,230000,0,0,0,0,0,0,9,9,1472500,1,2,230000,0,0,0,0,0,0
2004,19,043600,197,0365,999,99999, , ,50421      ,2,4,12,Belmond,2,2,267553,0,0,0,0,0,0,0,0,0,2,2,267553,0,0,0,0,0,0,0,0,0
2004,19,044800,031,0370,999,99999, , ,52721      ,2,4,12,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,049600,113,0390,999,16300, , ,52403      ,2,4,12,Bertram,5,5,1519000,0,0,0,0,0,0,0,0,0,5,5,1519000,0,0,0,0,0,0,0,0,0
2004,19,050500,163,0395,999,19340, , ,52722      ,2,4,12,Bettendorf,146,146,30265151,0,0,0,0,0,0,3,42,3970752,146,146,30265151,0,0,0,0,0,0,3,42,3970752
2004,19,050800,121,0400,218,19780, , ,50033      ,2,4,0,Bevington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,052900,013,    ,999,47940, , ,50703      ,2,4,12,Black Hawk County Unincorporated Area,28,28,4583205,0,0,0,0,0,0,0,0,0,28,28,4583205,0,0,0,0,0,0,0,0,0
2004,19,055000,079,0410,999,99999, , ,50034      ,2,4,12,Blairsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,055600,011,0415,999,16300, , ,52209      ,2,4,12,Blairstown,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,055900,179,0420,999,99999, , ,52536      ,2,4,12,Blakesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,056500,133,0430,999,99999, , ,51523      ,2,4,12,Blencoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,057100,051,0440,999,99999, , ,52537      ,2,4,12,Bloomfield,6,6,601000,0,0,0,0,0,0,0,0,0,6,6,601000,0,0,0,0,0,0,0,0,0
2004,19,058900,163,0445,999,19340, , ,52726      ,2,4,9,Blue Grass,11,11,1683215,3,6,840000,0,0,0,0,0,0,8,8,1325000,3,6,840000,0,0,0,0,0,0
2004,19,060700,177,0455,999,99999, , ,52620      ,2,4,12,Bonaparte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,061300,153,0460,218,19780, , ,50035      ,2,4,0,Bondurant,28,28,3142160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,061900,015,0465,999,99999,2, ,50036      ,2,4,12,Boone,21,21,3446028,0,0,0,0,0,0,0,0,0,21,21,3446028,0,0,0,0,0,0,0,0,0
2004,19,062200,015,    ,999,99999,2, ,50036      ,2,4,12,Boone County Unincorporated Area,77,77,9205393,3,6,720000,0,0,0,0,0,0,77,77,9205393,3,6,720000,0,0,0,0,0,0
2004,19,064000,049,0470,218,19780, , ,50039      ,2,4,11,Bouton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,064300,015,0475,999,99999,2, ,50040      ,2,4,12,Boxholm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,064600,167,0480,999,99999, , ,51234      ,2,4,12,Boyden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,066400,091,0490,999,99999, , ,50520      ,2,4,10,Bradgate,3,3,189000,0,0,0,0,0,0,0,0,0,3,3,189000,0,0,0,0,0,0,0,0,0
2004,19,067300,009,0500,999,99999, , ,500420104  ,2,4,12,Brayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,067600,027,0505,999,99999, , ,514360129  ,2,4,12,Breda,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,068200,017,    ,999,47940,2, ,50677      ,2,4,12,Bremer County Unincorporated Area,56,56,11537548,0,0,0,0,0,0,0,0,0,56,56,11537548,0,0,0,0,0,0,0,0,0
