Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8399,19,057750,001,9999,,2,4,12,12,GREENFIELD . . . . . . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8399,19,058000,153,2120,,2,4,12,12,GRIMES . . . . . . . . . . . . . .,44,44,2086033,0,0,0,0,0,0,0,0,0,44,44,2086033,0,0,0,0,0,0,0,0,0
8399,19,058500,157,9999,,2,4,12,12,GRINNELL . . . . . . . . . . . . .,21,21,863000,0,0,0,0,0,0,0,0,0,21,21,863000,0,0,0,0,0,0,0,0,0
8399,19,058800,029,9999,,2,4,12,12,GRISWOLD (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,059000,075,9999,,2,4,12,12,GRUNDY CENTER. . . . . . . . . . .,7,7,321900,0,0,0,0,0,0,0,0,0,7,7,321900,0,0,0,0,0,0,0,0,0
8399,19,059100,077,9999,,2,4,12,12,GUTHRIE CENTER . . . . . . . . . .,3,3,194000,0,0,0,0,0,0,0,0,0,3,3,194000,0,0,0,0,0,0,0,0,0
8399,19,059150,077,9999,,2,4,12,12,GUTHRIE CO. UNINC. AREA. . . . . .,45,45,2650000,0,0,0,0,0,0,0,0,0,45,45,2650000,0,0,0,0,0,0,0,0,0
8399,19,059200,043,9999,,2,4,12,12,GUTTENBERG . . . . . . . . . . . .,3,3,144000,0,0,0,0,0,0,0,0,0,3,3,144000,0,0,0,0,0,0,0,0,0
8399,19,059250,027,9999,,2,4,12,12,HALBUR (N) . . . . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8399,19,059300,071,9999,,2,4,12,12,HAMBURG. . . . . . . . . . . . . .,3,3,142000,0,0,0,0,0,0,0,0,0,3,3,142000,0,0,0,0,0,0,0,0,0
8399,19,059500,069,9999,,2,4,12,12,HAMPTON. . . . . . . . . . . . . .,3,3,98246,0,0,0,0,0,0,0,0,0,3,3,98246,0,0,0,0,0,0,0,0,0
8399,19,059700,187,9999,,2,4,12,12,HARCOURT . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,059800,083,9999,,2,4,12,12,HARDIN CO. UNINC. AREA . . . . . .,5,5,86500,0,0,0,0,0,0,0,0,0,5,5,86500,0,0,0,0,0,0,0,0,0
8399,19,060000,165,9999,,2,4,12,12,HARLAN . . . . . . . . . . . . . .,4,4,206000,0,0,0,0,0,0,1,6,420000,4,4,206000,0,0,0,0,0,0,1,6,420000
8399,19,060300,005,9999,,2,4,12,12,HARPERS FERRY (N). . . . . . . . .,2,2,87400,0,0,0,0,0,0,0,0,0,2,2,87400,0,0,0,0,0,0,0,0,0
8399,19,060500,143,9999,,2,4,12,12,HARRIS . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,061000,181,2120,,2,4,12,12,HARTFORD . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,061200,141,9999,,2,4,12,12,HARTLEY. . . . . . . . . . . . . .,2,2,53000,1,2,80000,0,0,0,0,0,0,2,2,53000,1,2,80000,0,0,0,0,0,0
8399,19,061300,129,9999,,2,4,0,0,HASTINGS . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,061500,151,9999,,2,4,12,12,HAVELOCK . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,061700,167,9999,,2,4,12,12,HAWARDEN . . . . . . . . . . . . .,4,4,240000,0,0,0,0,0,0,0,0,0,4,4,240000,0,0,0,0,0,0,0,0,0
8399,19,061800,107,9999,,2,4,12,12,HEDRICK. . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,19,061900,087,9999,,2,4,12,12,HENRY CO. UNINC. AREA. . . . . . .,10,10,453890,0,0,0,0,0,0,0,0,0,10,10,453890,0,0,0,0,0,0,0,0,0
8399,19,062000,113,1360,,2,4,11,11,HIAWATHA . . . . . . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8399,19,062200,103,3500,,2,4,12,12,HILLS. . . . . . . . . . . . . . .,1,1,80000,0,0,0,1,4,100000,0,0,0,1,1,80000,0,0,0,1,4,100000,0,0,0
8399,19,062300,093,9999,,2,4,12,12,HOLSTEIN . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,062400,075,9999,,2,4,12,12,HOLLAND. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,062425,061,2200,,2,4,12,12,HOLY CROSS . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,062450,193,7720,,2,4,12,12,HORNICK. . . . . . . . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8399,19,062500,167,9999,,2,4,12,12,HOSPERS. . . . . . . . . . . . . .,2,2,90778,0,0,0,0,0,0,0,0,0,2,2,90778,0,0,0,0,0,0,0,0,0
8399,19,062600,111,9999,,2,4,12,12,HOUGHTON . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,19,062700,083,9999,,2,4,12,12,HUBBARD. . . . . . . . . . . . . .,3,3,148000,0,0,0,0,0,0,0,0,0,3,3,148000,0,0,0,0,0,0,0,0,0
8399,19,063000,013,8920,,2,4,12,12,HUDSON . . . . . . . . . . . . . .,2,2,147000,0,0,0,0,0,0,1,10,191000,2,2,147000,0,0,0,0,0,0,1,10,191000
8399,19,063500,167,9999,,2,4,12,12,HULL . . . . . . . . . . . . . . .,3,3,255000,3,6,295000,0,0,0,0,0,0,3,3,255000,3,6,295000,0,0,0,0,0,0
8399,19,064000,091,9999,,2,4,12,12,HUMBOLDT . . . . . . . . . . . . .,3,3,210000,0,0,0,1,4,100000,3,28,685000,3,3,210000,0,0,0,1,4,100000,3,28,685000
8399,19,064250,091,9999,,2,4,12,12,HUMBOLDT CO. UNINC. AREA . . . . .,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
8399,19,064400,149,9999,,2,4,12,12,HINTON . . . . . . . . . . . . . .,2,2,72000,0,0,0,0,0,0,0,0,0,2,2,72000,0,0,0,0,0,0,0,0,0
8399,19,064500,169,9999,,2,4,12,12,HUXLEY . . . . . . . . . . . . . .,7,7,324200,0,0,0,0,0,0,0,0,0,7,7,324200,0,0,0,0,0,0,0,0,0
8399,19,064800,093,9999,,2,4,12,12,IDA CO. UNINC. AREA (N). . . . . .,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
8399,19,065000,093,9999,,2,4,12,12,IDA GROVE. . . . . . . . . . . . .,3,3,136167,0,0,0,1,4,107140,0,0,0,3,3,136167,0,0,0,1,4,107140,0,0,0
8399,19,065500,019,9999,,2,4,12,12,INDEPENDENCE . . . . . . . . . . .,4,4,173500,0,0,0,0,0,0,0,0,0,4,4,173500,0,0,0,0,0,0,0,0,0
8399,19,066000,181,2120,,2,4,12,12,INDIANOLA. . . . . . . . . . . . .,12,12,1050730,1,2,96533,0,0,0,0,0,0,12,12,1050730,1,2,96533,0,0,0,0,0,0
8399,19,066200,119,9999,,2,4,12,12,INWOOD . . . . . . . . . . . . . .,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
8399,19,066500,103,3500,,2,4,12,12,IOWA CITY. . . . . . . . . . . . .,145,145,9123502,57,114,5941532,15,58,1501000,60,811,15917024,145,145,9123502,57,114,5941532,15,58,1501000,60,811,15917024
8399,19,067000,083,9999,,2,4,12,12,IOWA FALLS . . . . . . . . . . . .,7,7,416000,0,0,0,0,0,0,0,0,0,7,7,416000,0,0,0,0,0,0,0,0,0
8399,19,067200,167,9999,,2,4,12,12,IRETON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,067500,165,9999,,2,4,12,12,IRWIN. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,067650,097,9999,,2,4,12,12,JACKSON CO. UNINC. AREA. . . . . .,7,7,317723,0,0,0,0,0,0,0,0,0,7,7,317723,0,0,0,0,0,0,0,0,0
8399,19,067700,077,9999,,2,4,12,12,JAMAICA. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,068500,073,9999,,2,4,12,12,JEFFERSON. . . . . . . . . . . . .,3,3,164750,0,0,0,0,0,0,1,5,155000,3,3,164750,0,0,0,0,0,0,1,5,155000
8399,19,069000,019,9999,,2,4,12,12,JESUP. . . . . . . . . . . . . . .,4,4,251000,0,0,0,0,0,0,0,0,0,4,4,251000,0,0,0,0,0,0,0,0,0
8399,19,069100,079,9999,,2,4,12,12,JEWELL JUNCTION. . . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8399,19,069200,103,3500,,2,4,12,12,JOHNSON CO. UNINC. AREA. . . . . .,83,83,6545450,0,0,0,0,0,0,0,0,0,83,83,6545450,0,0,0,0,0,0,0,0,0
8399,19,069350,153,2120,,2,4,12,12,JOHNSTON . . . . . . . . . . . . .,35,35,3931709,1,2,86683,0,0,0,0,0,0,35,35,3931709,1,2,86683,0,0,0,0,0,0
8399,19,069450,025,9999,,2,4,12,12,JOLLEY . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,069500,183,9999,,2,4,12,12,KALONA . . . . . . . . . . . . . .,3,3,227000,2,4,185000,2,7,282000,0,0,0,3,3,227000,2,4,185000,2,7,282000,0,0,0
8399,19,069600,079,9999,,2,4,12,12,KAMRAR . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,069700,081,9999,,2,4,9,9,KANAWHA. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,069900,169,9999,,2,4,12,12,KELLEY . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,069950,195,9999,,2,4,12,12,KENSETT. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,070000,111,9999,,2,4,12,12,KEOKUK . . . . . . . . . . . . . .,12,12,421000,0,0,0,0,0,0,0,0,0,12,12,421000,0,0,0,0,0,0,0,0,0
8399,19,070050,123,9999,,2,4,12,12,KEOMAH . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,070100,177,9999,,2,4,12,12,KEOSAUQUA. . . . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8399,19,070200,107,9999,,2,4,12,12,KEOTA. . . . . . . . . . . . . . .,2,2,90778,0,0,0,0,0,0,0,0,0,2,2,90778,0,0,0,0,0,0,0,0,0
8399,19,070350,011,9999,,2,4,12,12,KEYSTONE (N) . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,070400,009,9999,,2,4,12,12,KIMBALLTON (N) . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,070500,149,9999,,2,4,12,12,KINGSLEY . . . . . . . . . . . . .,5,5,296000,0,0,0,0,0,0,0,0,0,5,5,296000,0,0,0,0,0,0,0,0,0
8399,19,070600,125,9999,,2,4,12,12,KNOXVILLE. . . . . . . . . . . . .,14,14,576000,0,0,0,0,0,0,0,0,0,14,14,576000,0,0,0,0,0,0,0,0,0
8399,19,070623,109,9999,,2,4,12,12,KOSSUTH CO. UNINC. AREA #. . . . .,4,4,225000,0,0,0,0,0,0,0,0,0,4,4,225000,0,0,0,0,0,0,0,0,0
8399,19,070625,181,2120,,2,4,12,12,LACONA . . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,19,070700,025,9999,,2,4,12,12,LAKE CITY. . . . . . . . . . . . .,3,3,134000,0,0,0,0,0,0,0,0,0,3,3,134000,0,0,0,0,0,0,0,0,0
8399,19,070800,189,9999,,2,4,12,12,LAKE MILLS . . . . . . . . . . . .,4,4,320000,0,0,0,0,0,0,0,0,0,4,4,320000,0,0,0,0,0,0,0,0,0
8399,19,071000,059,9999,,2,4,0,0,LAKE PARK. . . . . . . . . . . . .,2,2,31505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,071500,021,9999,,2,4,12,12,LAKESIDE . . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8399,19,072000,161,9999,,2,4,12,12,LAKE VIEW. . . . . . . . . . . . .,4,4,153000,0,0,0,0,0,0,0,0,0,4,4,153000,0,0,0,0,0,0,0,0,0
8399,19,072500,099,9999,,2,4,12,12,LAMBS GROVE. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,072800,053,9999,,2,4,0,0,LAMONI . . . . . . . . . . . . . .,6,6,315050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,073000,097,9999,,2,4,12,12,LA MOTTE . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,073100,027,9999,,2,4,12,12,LANESBORO. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,073200,119,9999,,2,4,12,12,LARCHWOOD. . . . . . . . . . . . .,4,4,255778,0,0,0,0,0,0,0,0,0,4,4,255778,0,0,0,0,0,0,0,0,0
8399,19,073400,069,9999,,2,4,0,0,LATIMER. . . . . . . . . . . . . .,4,4,298667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,073500,151,9999,,2,4,12,12,LAURENS. . . . . . . . . . . . . .,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
8399,19,073700,193,7720,,2,4,12,12,LAWTON . . . . . . . . . . . . . .,2,2,71000,0,0,0,0,0,0,0,0,0,2,2,71000,0,0,0,0,0,0,0,0,0
8399,19,074000,163,1960,,2,4,12,12,LE CLAIRE. . . . . . . . . . . . .,2,2,56619,0,0,0,0,0,0,0,0,0,2,2,56619,0,0,0,0,0,0,0,0,0
8399,19,074200,127,9999,,2,4,0,0,LE GRAND . . . . . . . . . . . . .,5,5,197851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,074500,109,9999,,2,4,12,12,LEDYARD. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,074800,189,9999,,2,4,12,12,LELAND . . . . . . . . . . . . . .,1,1,31400,0,0,0,0,0,0,0,0,0,1,1,31400,0,0,0,0,0,0,0,0,0
8399,19,075000,149,9999,,2,4,12,12,LE MARS. . . . . . . . . . . . . .,15,15,687500,1,2,75000,1,4,150000,0,0,0,15,15,687500,1,2,75000,1,4,150000,0,0,0
8399,19,075100,173,9999,,2,4,12,12,LENOX. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,075250,053,9999,,2,4,12,12,LEON . . . . . . . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8399,19,075300,089,9999,,2,4,12,12,LIME SPRINGS . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,075500,171,9999,,2,4,12,12,LINCOLN. . . . . . . . . . . . . .,2,2,90778,0,0,0,0,0,0,0,0,0,2,2,90778,0,0,0,0,0,0,0,0,0
8399,19,076000,113,1360,,2,4,12,12,LINN CO. UNINC. AREA . . . . . . .,29,29,1702081,0,0,0,0,0,0,0,0,0,29,29,1702081,0,0,0,0,0,0,0,0,0
8399,19,076200,021,9999,,2,4,0,0,LINN GROVE . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,076500,113,1360,,2,4,12,12,LISBON . . . . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8399,19,077000,091,9999,,2,4,12,12,LIVERMORE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,077050,085,9999,,2,4,12,12,LOGAN #. . . . . . . . . . . . . .,7,7,280000,0,0,0,0,0,0,0,0,0,7,7,280000,0,0,0,0,0,0,0,0,0
8399,19,077150,025,9999,,2,4,12,12,LOHRVILLE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,077200,103,3500,,2,4,12,12,LONE TREE. . . . . . . . . . . . .,3,3,149900,0,0,0,0,0,0,0,0,0,3,3,149900,0,0,0,0,0,0,0,0,0
8399,19,077300,163,1960,,2,4,12,12,LONG GROVE . . . . . . . . . . . .,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
8399,19,077500,045,9999,,2,4,12,12,LOST NATION. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,077650,115,9999,,2,4,12,12,LOUISA CO. UNINC. AREA . . . . . .,6,6,194000,0,0,0,0,0,0,0,0,0,6,6,194000,0,0,0,0,0,0,0,0,0
8399,19,077700,135,9999,,2,4,12,12,LOVILIA (N). . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,077800,031,9999,,2,4,12,12,LOWDEN . . . . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,078000,045,9999,,2,4,12,12,LOW MOOR (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,078500,169,9999,,2,4,12,12,MCCALLSBURG. . . . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8399,19,079000,163,1960,,2,4,0,0,MCCAUSLAND # . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,079200,043,9999,,2,4,12,12,MC GREGOR. . . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8399,19,079300,121,9999,,2,4,12,12,MADISON CO. UNINC. AREA. . . . . .,10,10,260753,0,0,0,0,0,0,0,0,0,10,10,260753,0,0,0,0,0,0,0,0,0
8399,19,079500,055,9999,,2,4,12,12,MANCHESTER . . . . . . . . . . . .,15,15,823500,0,0,0,0,0,0,0,0,0,15,15,823500,0,0,0,0,0,0,0,0,0
8399,19,079600,015,9999,,2,4,12,12,MADRID . . . . . . . . . . . . . .,2,2,90778,0,0,0,3,12,321420,0,0,0,2,2,90778,0,0,0,3,12,321420,0,0,0
8399,19,079700,195,9999,,2,4,12,12,MANLY. . . . . . . . . . . . . . .,2,2,84000,0,0,0,0,0,0,0,0,0,2,2,84000,0,0,0,0,0,0,0,0,0
8399,19,079750,027,9999,,2,4,12,12,MANNING. . . . . . . . . . . . . .,3,3,180000,0,0,0,0,0,0,0,0,0,3,3,180000,0,0,0,0,0,0,0,0,0
8399,19,079800,025,9999,,2,4,12,12,MANSON . . . . . . . . . . . . . .,2,2,146000,0,0,0,0,0,0,0,0,0,2,2,146000,0,0,0,0,0,0,0,0,0
8399,19,080000,133,9999,,2,4,12,12,MAPLETON . . . . . . . . . . . . .,6,6,272334,0,0,0,0,0,0,0,0,0,6,6,272334,0,0,0,0,0,0,0,0,0
8399,19,080500,097,9999,,2,4,12,12,MAQUOKETA. . . . . . . . . . . . .,20,20,761040,0,0,0,3,12,300000,1,8,200000,20,20,761040,0,0,0,3,12,300000,1,8,200000
8399,19,080800,067,9999,,2,4,12,12,MARBLE ROCK (N). . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,081000,035,9999,,2,4,12,12,MARCUS . . . . . . . . . . . . . .,8,8,578000,0,0,0,0,0,0,0,0,0,8,8,578000,0,0,0,0,0,0,0,0,0
8399,19,081200,095,9999,,2,4,12,12,MARENGO. . . . . . . . . . . . . .,4,4,179000,0,0,0,2,8,156000,0,0,0,4,4,179000,0,0,0,2,8,156000,0,0,0
8399,19,081500,113,1360,,2,4,12,12,MARION . . . . . . . . . . . . . .,23,23,1143241,0,0,0,0,0,0,0,0,0,23,23,1143241,0,0,0,0,0,0,0,0,0
8399,19,081800,127,9999,,2,4,12,12,MARSHALL CO. UNINC. AREA . . . . .,6,6,366000,0,0,0,0,0,0,0,0,0,6,6,366000,0,0,0,0,0,0,0,0,0
8399,19,082000,127,9999,,2,4,12,12,MARSHALLTOWN . . . . . . . . . . .,5,5,291000,0,0,0,0,0,0,2,89,1798000,5,5,291000,0,0,0,0,0,0,2,89,1798000
8399,19,082200,105,9999,,2,4,12,12,MARTELLE . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,082500,181,2120,,2,4,0,0,MARTENSDALE. . . . . . . . . . . .,7,7,293994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,083000,033,9999,,2,4,12,12,MASON CITY . . . . . . . . . . . .,40,40,2391914,2,4,90000,0,0,0,6,52,896262,40,40,2391914,2,4,90000,0,0,0,6,52,896262
8399,19,083025,167,9999,,2,4,0,0,MAURICE (N). . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,083100,169,9999,,2,4,12,12,MAXWELL. . . . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,083200,065,9999,,2,4,12,12,MAYNARD. . . . . . . . . . . . . .,2,2,90200,0,0,0,0,0,0,0,0,0,2,2,90200,0,0,0,0,0,0,0,0,0
8399,19,083500,163,1960,,2,4,12,12,MAYSVILLE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,083650,031,9999,,2,4,12,12,MECHANICSVILLE . . . . . . . . . .,3,3,133000,0,0,0,0,0,0,0,0,0,3,3,133000,0,0,0,0,0,0,0,0,0
8399,19,083700,057,9999,,2,4,12,12,MEDIAPOLIS . . . . . . . . . . . .,1,1,43000,0,0,0,0,0,0,0,0,0,1,1,43000,0,0,0,0,0,0,0,0,0
8399,19,083850,127,9999,,2,4,12,12,MELBOURNE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,083875,125,9999,,2,4,12,12,MELCHER (N). . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,083880,135,9999,,2,4,12,12,MELROSE (N). . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,083925,149,9999,,2,4,12,12,MERRILL. . . . . . . . . . . . . .,1,1,45389,0,0,0,0,0,0,0,0,0,1,1,45389,0,0,0,0,0,0,0,0,0
8399,19,084000,097,9999,,2,4,12,12,MILES. . . . . . . . . . . . . . .,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8399,19,084500,059,9999,,2,4,12,12,MILFORD. . . . . . . . . . . . . .,3,3,112000,0,0,0,0,0,0,0,0,0,3,3,112000,0,0,0,0,0,0,0,0,0
8399,19,084600,095,9999,,2,4,0,0,MILLERSBURG. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,084625,181,2120,,2,4,12,12,MILO . . . . . . . . . . . . . . .,7,7,285000,0,0,0,0,0,0,0,0,0,7,7,285000,0,0,0,0,0,0,0,0,0
8399,19,084700,049,9999,,2,4,12,12,MINBURN. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,084800,155,5920,,2,4,12,12,MINDEN (N) . . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8399,19,085000,085,9999,,2,4,12,12,MISSOURI VALLEY. . . . . . . . . .,4,4,138500,0,0,0,2,6,150000,0,0,0,4,4,138500,0,0,0,2,6,150000,0,0,0
8399,19,085300,131,9999,,2,4,12,12,MITCHELL . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,085400,131,9999,,2,4,0,0,MITCHELL CO. UNINC. AREA (N) . . .,5,5,237169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,085500,153,2120,,2,4,12,12,MITCHELLVILLE. . . . . . . . . . .,3,3,149000,0,0,0,0,0,0,0,0,0,3,3,149000,0,0,0,0,0,0,0,0,0
8399,19,086000,043,9999,,2,4,12,12,MONONA . . . . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8399,19,086300,099,9999,,2,4,12,12,MONROE . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,19,086325,157,9999,,2,4,12,12,MONTEZUMA. . . . . . . . . . . . .,3,3,136167,0,0,0,0,0,0,0,0,0,3,3,136167,0,0,0,0,0,0,0,0,0
8399,19,086450,137,9999,,2,4,12,12,MONTGOMERY CO. UNINC. AREA . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
