Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,19,032000,103,,,,,12,12,CORALVILLE . . . . . . . . . . . .,42,42,1971480,5,10,391000,28,111,2439752,4,35,685000,42,42,1971480,5,10,391000,28,111,2439752,4,35,685000
8299,19,033000,193,,,,,12,12,CORRECTIONVILLE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,033200,081,,,,,12,12,CORWITH (N). . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,033300,069,,,,,12,12,COULTER. . . . . . . . . . . . . .,1,1,47061,0,0,0,0,0,0,0,0,0,1,1,47061,0,0,0,0,0,0,0,0,0
8299,19,033500,155,,,,,12,12,COUNCIL BLUFFS . . . . . . . . . .,22,22,914498,3,6,180222,0,0,0,1,5,131612,22,22,914498,3,6,180222,0,0,0,1,5,131612
8299,19,033800,047,,,,,12,12,CRAWFORD CO. UNINC. AREA . . . . .,15,15,675000,0,0,0,0,0,0,0,0,0,15,15,675000,0,0,0,0,0,0,0,0,0
8299,19,033900,155,,,,,12,12,CRESCENT (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,034000,089,,,,,12,12,CRESCO . . . . . . . . . . . . . .,13,13,354540,0,0,0,0,0,0,0,0,0,13,13,354540,0,0,0,0,0,0,0,0,0
8299,19,034500,175,,,,,12,12,CRESTON. . . . . . . . . . . . . .,9,9,407000,0,0,0,1,4,168000,0,0,0,9,9,407000,0,0,0,1,4,168000,0,0,0
8299,19,035000,081,,,,,12,12,CRYSTAL LAKE . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,035100,181,,,,,12,12,CUMMING. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,035250,193,,,,,12,12,CUSHING. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,035500,147,,,,,12,12,CYLINDER . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,036000,091,,,,,12,12,DAKOTA CITY. . . . . . . . . . . .,4,4,188244,0,0,0,0,0,0,0,0,0,4,4,188244,0,0,0,0,0,0,0,0,0
8299,19,036095,125,,,,,0,0,DALLAS # . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,036100,049,,,,,12,12,DALLAS CENTER. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,036200,049,,,,,12,12,DALLAS CO. UNINC. AREA . . . . . .,17,17,965140,0,0,0,0,0,0,0,0,0,17,17,965140,0,0,0,0,0,0,0,0,0
8299,19,036250,073,,,,,12,12,DANA (N) . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,036300,057,,,,,12,12,DANVILLE . . . . . . . . . . . . .,1,1,49000,0,0,0,0,0,0,0,0,0,1,1,49000,0,0,0,0,0,0,0,0,0
8299,19,036500,163,,,,,12,12,DAVENPORT. . . . . . . . . . . . .,98,98,4202361,8,16,419780,5,20,489760,8,102,2224142,98,98,4202361,8,16,419780,5,20,489760,8,102,2224142
8299,19,037000,049,,,,,12,12,DAWSON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,037500,191,,,,,12,12,DECORAH. . . . . . . . . . . . . .,15,15,735000,0,0,0,2,8,400000,0,0,0,15,15,735000,0,0,0,2,8,400000,0,0,0
8299,19,037700,027,,,,,12,12,DEDHAM . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,037900,165,,,,,0,0,DEFIANCE (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,038000,055,,,,,0,0,DELHI #. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,038100,045,,,,,12,12,DELMAR (N) . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,038300,047,,,,,12,12,DENISON. . . . . . . . . . . . . .,9,9,385000,0,0,0,0,0,0,0,0,0,9,9,385000,0,0,0,0,0,0,0,0,0
8299,19,039000,153,,,,,12,12,DES MOINES . . . . . . . . . . . .,107,107,3819871,12,24,518559,1,4,173899,1,80,1565975,107,107,3819871,12,24,518559,1,4,173899,1,80,1565975
8299,19,039100,049,,,,,12,12,DE SOTO. . . . . . . . . . . . . .,4,4,188244,0,0,0,0,0,0,0,0,0,4,4,188244,0,0,0,0,0,0,0,0,0
8299,19,039150,045,,,,,12,12,DE WITT. . . . . . . . . . . . . .,22,22,1169000,0,0,0,1,4,110000,2,16,400000,22,22,1169000,0,0,0,1,4,110000,2,16,400000
8299,19,039200,049,,,,,0,0,DEXTER . . . . . . . . . . . . . .,1,1,42528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,039300,041,,,,,12,12,DICKENS. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,039400,059,,,,,12,12,DICKINSON CO. UNINC. AREA. . . . .,8,8,325000,0,0,0,0,0,0,0,0,0,8,8,325000,0,0,0,0,0,0,0,0,0
8299,19,039500,075,,,,,12,12,DIKE . . . . . . . . . . . . . . .,4,4,200000,0,0,0,0,0,0,0,0,0,4,4,200000,0,0,0,0,0,0,0,0,0
8299,19,040000,163,,,,,12,12,DIXON. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,040200,063,,,,,12,12,DOLLIVER CITY. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,040300,163,,,,,12,12,DONAHUE. . . . . . . . . . . . . .,8,8,269800,0,0,0,0,0,0,0,0,0,8,8,269800,0,0,0,0,0,0,0,0,0
8299,19,040400,111,,,,,12,12,DONNELLSON (N) . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,040500,197,,,,,12,12,DOWS . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,040800,051,,,,,12,12,DRAKESVILLE. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,041000,061,,,,,12,12,DUBUQUE. . . . . . . . . . . . . .,8,8,420739,0,0,0,0,0,0,1,5,153216,8,8,420739,0,0,0,0,0,0,1,5,153216
8299,19,041100,061,,,,,11,11,DUBUQUE CO. UNINC. AREA. . . . . .,14,14,633107,0,0,0,0,0,0,0,0,0,12,12,512244,0,0,0,0,0,0,0,0,0
8299,19,041150,023,,,,,12,12,DUMONT . . . . . . . . . . . . . .,0,0,0,0,0,0,1,4,60000,0,0,0,0,0,0,0,0,0,1,4,60000,0,0,0
8299,19,041200,187,,,,,12,12,DUNCOMBE . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,041250,013,,,,,12,12,DUNKERTON (N). . . . . . . . . . .,4,4,125860,0,0,0,0,0,0,0,0,0,4,4,125860,0,0,0,0,0,0,0,0,0
8299,19,041300,085,,,,,12,12,DUNLAP . . . . . . . . . . . . . .,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
8299,19,041500,031,,,,,12,12,DURANT . . . . . . . . . . . . . .,5,5,308000,0,0,0,0,0,0,0,0,0,5,5,308000,0,0,0,0,0,0,0,0,0
8299,19,041700,061,,,,,12,12,DYERSVILLE . . . . . . . . . . . .,21,21,780764,0,0,0,0,0,0,1,14,294643,21,21,780764,0,0,0,0,0,0,1,14,294643
8299,19,041850,171,,,,,12,12,DYSART . . . . . . . . . . . . . .,2,2,101600,0,0,0,0,0,0,0,0,0,2,2,101600,0,0,0,0,0,0,0,0,0
8299,19,042000,197,,,,,10,10,EAGLE GROVE. . . . . . . . . . . .,3,3,71000,0,0,0,0,0,0,0,0,0,3,3,71000,0,0,0,0,0,0,0,0,0
8299,19,042100,121,,,,,12,12,EARLHAM. . . . . . . . . . . . . .,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
8299,19,042125,165,,,,,12,12,EARLING (N). . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,042150,055,,,,,12,12,EARLVILLE. . . . . . . . . . . . .,2,2,82600,0,0,0,0,0,0,0,0,0,2,2,82600,0,0,0,0,0,0,0,0,0
8299,19,042200,161,,,,,12,12,EARLY. . . . . . . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,19,042350,179,,,,,10,10,EDDYVILLE. . . . . . . . . . . . .,4,4,160000,0,0,0,0,0,0,0,0,0,4,4,160000,0,0,0,0,0,0,0,0,0
8299,19,042500,055,,,,,12,12,EDGEWOOD . . . . . . . . . . . . .,1,1,47000,0,0,0,0,0,0,0,0,0,1,1,47000,0,0,0,0,0,0,0,0,0
8299,19,042700,179,,,,,12,12,ELDON. . . . . . . . . . . . . . .,3,3,6000,0,0,0,0,0,0,0,0,0,3,3,6000,0,0,0,0,0,0,0,0,0
8299,19,043000,083,,,,,12,12,ELDORA . . . . . . . . . . . . . .,2,2,97400,0,0,0,0,0,0,0,0,0,2,2,97400,0,0,0,0,0,0,0,0,0
8299,19,043500,163,,,,,12,12,ELDRIDGE . . . . . . . . . . . . .,25,25,1061445,0,0,0,0,0,0,0,0,0,25,25,1061445,0,0,0,0,0,0,0,0,0
8299,19,044000,065,,,,,12,12,ELGIN. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,044500,043,,,,,12,12,ELKADER. . . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,19,044700,153,,,,,12,12,ELKHART. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,045000,013,,,,,12,12,ELK RUN HEIGHTS. . . . . . . . . .,5,5,20308,0,0,0,0,0,0,0,0,0,5,5,20308,0,0,0,0,0,0,0,0,0
8299,19,045050,137,,,,,0,0,ELLIOTT TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,045100,113,,,,,12,12,ELY. . . . . . . . . . . . . . . .,3,3,115000,0,0,0,0,0,0,0,0,0,3,3,115000,0,0,0,0,0,0,0,0,0
8299,19,045150,129,,,,,12,12,EMERSON. . . . . . . . . . . . . .,2,2,94122,0,0,0,0,0,0,0,0,0,2,2,94122,0,0,0,0,0,0,0,0,0
8299,19,045200,063,,,,,9,9,EMMET CO. UNINC. AREA. . . . . . .,6,6,273707,0,0,0,0,0,0,0,0,0,3,3,125000,0,0,0,0,0,0,0,0,0
8299,19,045500,147,,,,,12,12,EMMETSBURG . . . . . . . . . . . .,1,1,47061,0,0,0,0,0,0,1,10,265700,1,1,47061,0,0,0,0,0,0,1,10,265700
8299,19,046000,061,,,,,12,12,EPWORTH. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,046500,145,,,,,12,12,ESSEX. . . . . . . . . . . . . . .,1,1,47061,0,0,0,0,0,0,0,0,0,1,1,47061,0,0,0,0,0,0,0,0,0
8299,19,047000,063,,,,,12,12,ESTHERVILLE. . . . . . . . . . . .,2,2,124000,0,0,0,0,0,0,0,0,0,2,2,124000,0,0,0,0,0,0,0,0,0
8299,19,047500,013,,,,,12,12,EVANSDALE. . . . . . . . . . . . .,4,4,186124,0,0,0,0,0,0,0,0,0,4,4,186124,0,0,0,0,0,0,0,0,0
8299,19,048000,041,,,,,12,12,EVERLY . . . . . . . . . . . . . .,1,1,44000,0,0,0,0,0,0,0,0,0,1,1,44000,0,0,0,0,0,0,0,0,0
8299,19,048250,009,,,,,12,12,EXIRA. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,048500,113,,,,,12,12,FAIRFAX. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,049000,101,,,,,12,12,FAIRFIELD. . . . . . . . . . . . .,14,14,619500,0,0,0,0,0,0,2,24,440000,14,14,619500,0,0,0,0,0,0,2,24,440000
8299,19,049500,061,,,,,12,12,FARLEY . . . . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8299,19,049650,043,,,,,12,12,FARMERSBURG. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,049700,177,,,,,0,0,FARMINGTON (N) . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,049800,025,,,,,12,12,FARNHAMVILLE . . . . . . . . . . .,2,2,94122,0,0,0,0,0,0,0,0,0,2,2,94122,0,0,0,0,0,0,0,0,0
8299,19,050000,071,,,,,12,12,FARRAGUT . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,050200,065,,,,,12,12,FAYETTE CO. UNINC. AREA. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,050300,109,,,,,9,9,FENTON . . . . . . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8299,19,050400,067,,,,,12,12,FLOYD CO. UNINC. AREA. . . . . . .,4,4,225000,0,0,0,0,0,0,0,0,0,4,4,225000,0,0,0,0,0,0,0,0,0
8299,19,050500,067,,,,,12,12,FLOYD. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,050800,151,,,,,12,12,FONDA. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,050900,001,,,,,12,12,FONTANELLE (N) . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,051000,189,,,,,12,12,FOREST CITY. . . . . . . . . . . .,3,3,182000,0,0,0,0,0,0,0,0,0,3,3,182000,0,0,0,0,0,0,0,0,0
8299,19,051300,191,,,,,12,12,FORT ATKINSON. . . . . . . . . . .,3,3,141183,0,0,0,0,0,0,0,0,0,3,3,141183,0,0,0,0,0,0,0,0,0
8299,19,051500,187,,,,,12,12,FORT DODGE . . . . . . . . . . . .,3,3,170000,0,0,0,0,0,0,0,0,0,3,3,170000,0,0,0,0,0,0,0,0,0
8299,19,052000,111,,,,,12,12,FORT MADISON . . . . . . . . . . .,11,11,618976,0,0,0,0,0,0,0,0,0,11,11,618976,0,0,0,0,0,0,0,0,0
8299,19,052025,041,,,,,12,12,FOSTORIA (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,052050,111,,,,,12,12,FRANKLIN (N) . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,052100,069,,,,,12,12,FRANKLIN CO. UNINC. AREA . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8299,19,052200,037,,,,,12,12,FREDERICKSBURG . . . . . . . . . .,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
8299,19,052250,139,,,,,0,0,FRUITLAND (N). . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,052350,093,,,,,12,12,GALVA. . . . . . . . . . . . . . .,2,2,94122,0,0,0,0,0,0,0,0,0,2,2,94122,0,0,0,0,0,0,0,0,0
8299,19,052500,043,,,,,12,12,GARNAVILLO . . . . . . . . . . . .,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
8299,19,052700,081,,,,,12,12,GARNER . . . . . . . . . . . . . .,13,13,532267,0,0,0,0,0,0,0,0,0,13,13,532267,0,0,0,0,0,0,0,0,0
8299,19,052850,171,,,,,12,12,GARWIN . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,052925,119,,,,,12,12,GEORGE . . . . . . . . . . . . . .,2,2,103000,0,0,0,0,0,0,0,0,0,2,2,103000,0,0,0,0,0,0,0,0,0
8299,19,053000,169,,,,,12,12,GILBERT. . . . . . . . . . . . . .,2,2,100500,0,0,0,0,0,0,0,0,0,2,2,100500,0,0,0,0,0,0,0,0,0
8299,19,053500,013,,,,,12,12,GILBERTVILLE . . . . . . . . . . .,2,2,92820,0,0,0,0,0,0,0,0,0,2,2,92820,0,0,0,0,0,0,0,0,0
8299,19,053700,041,,,,,12,12,GILLETT GROVE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,054000,127,,,,,12,12,GILMAN . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,054050,091,,,,,12,12,GILMORE CITY . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,054075,171,,,,,12,12,GLADBROOK (N). . . . . . . . . . .,2,2,94122,0,0,0,0,0,0,0,0,0,2,2,94122,0,0,0,0,0,0,0,0,0
8299,19,054100,129,,,,,12,12,GLENWOOD . . . . . . . . . . . . .,14,14,620000,0,0,0,0,0,0,0,0,0,14,14,620000,0,0,0,0,0,0,0,0,0
8299,19,054500,027,,,,,12,12,GLIDDEN. . . . . . . . . . . . . .,2,2,89000,0,0,0,0,0,0,0,0,0,2,2,89000,0,0,0,0,0,0,0,0,0
8299,19,055000,197,,,,,12,12,GOLDFIELD. . . . . . . . . . . . .,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
8299,19,055500,187,,,,,12,12,GOWRIE . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,056000,147,,,,,12,12,GRAETTINGER. . . . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,19,056500,073,,,,,12,12,GRAND JUNCTION . . . . . . . . . .,1,1,26000,0,0,0,0,0,0,0,0,0,1,1,26000,0,0,0,0,0,0,0,0,0
8299,19,056600,045,,,,,12,12,GRAND MOUND (N). . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,19,056700,115,,,,,12,12,GRANDVIEW (N). . . . . . . . . . .,3,3,141183,0,0,0,0,0,0,0,0,0,3,3,141183,0,0,0,0,0,0,0,0,0
8299,19,057000,049,,,,,12,12,GRANGER. . . . . . . . . . . . . .,1,1,49000,0,0,0,0,0,0,0,0,0,1,1,49000,0,0,0,0,0,0,0,0,0
8299,19,057200,137,,,,,12,12,GRANT. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,057350,167,,,,,12,12,GRANVILLE. . . . . . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,19,057400,009,,,,,12,12,GRAY (N) . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,057500,023,,,,,12,12,GREENE . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,057750,001,,,,,12,12,GREENFIELD . . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,19,058000,153,,,,,12,12,GRIMES . . . . . . . . . . . . . .,22,22,836405,0,0,0,0,0,0,0,0,0,22,22,836405,0,0,0,0,0,0,0,0,0
8299,19,058500,157,,,,,12,12,GRINNELL . . . . . . . . . . . . .,14,14,539767,0,0,0,0,0,0,0,0,0,14,14,539767,0,0,0,0,0,0,0,0,0
8299,19,058800,029,,,,,12,12,GRISWOLD (N) . . . . . . . . . . .,3,3,203000,0,0,0,0,0,0,0,0,0,3,3,203000,0,0,0,0,0,0,0,0,0
8299,19,059000,075,,,,,11,11,GRUNDY CENTER. . . . . . . . . . .,8,8,325000,0,0,0,0,0,0,0,0,0,8,8,325000,0,0,0,0,0,0,0,0,0
8299,19,059100,077,,,,,12,12,GUTHRIE CENTER . . . . . . . . . .,3,3,140000,0,0,0,0,0,0,0,0,0,3,3,140000,0,0,0,0,0,0,0,0,0
8299,19,059150,077,,,,,12,12,GUTHRIE CO. UNINC. AREA. . . . . .,8,8,304000,0,0,0,0,0,0,3,20,1140000,8,8,304000,0,0,0,0,0,0,3,20,1140000
8299,19,059200,043,,,,,12,12,GUTTENBERG . . . . . . . . . . . .,2,2,89000,0,0,0,0,0,0,2,10,92200,2,2,89000,0,0,0,0,0,0,2,10,92200
8299,19,059250,027,,,,,12,12,HALBUR (N) . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,059300,071,,,,,12,12,HAMBURG. . . . . . . . . . . . . .,2,2,58000,0,0,0,0,0,0,0,0,0,2,2,58000,0,0,0,0,0,0,0,0,0
8299,19,059500,069,,,,,12,12,HAMPTON. . . . . . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,19,059700,187,,,,,12,12,HARCOURT . . . . . . . . . . . . .,0,0,0,0,0,0,2,8,150000,0,0,0,0,0,0,0,0,0,2,8,150000,0,0,0
8299,19,059800,083,,,,,12,12,HARDIN CO. UNINC. AREA . . . . . .,6,6,240000,0,0,0,0,0,0,0,0,0,6,6,240000,0,0,0,0,0,0,0,0,0
8299,19,060000,165,,,,,12,12,HARLAN . . . . . . . . . . . . . .,14,14,610000,0,0,0,0,0,0,0,0,0,14,14,610000,0,0,0,0,0,0,0,0,0
8299,19,060300,005,,,,,12,12,HARPERS FERRY (N). . . . . . . . .,1,1,8000,0,0,0,0,0,0,0,0,0,1,1,8000,0,0,0,0,0,0,0,0,0
8299,19,060500,143,,,,,12,12,HARRIS . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,061000,181,,,,,12,12,HARTFORD . . . . . . . . . . . . .,4,4,140000,0,0,0,0,0,0,0,0,0,4,4,140000,0,0,0,0,0,0,0,0,0
8299,19,061200,141,,,,,12,12,HARTLEY. . . . . . . . . . . . . .,1,1,57000,0,0,0,0,0,0,0,0,0,1,1,57000,0,0,0,0,0,0,0,0,0
8299,19,061300,129,,,,,12,12,HASTINGS . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,061500,151,,,,,12,12,HAVELOCK . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,061700,167,,,,,12,12,HAWARDEN . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,061800,107,,,,,12,12,HEDRICK. . . . . . . . . . . . . .,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
8299,19,061900,087,,,,,12,12,HENRY CO. UNINC. AREA. . . . . . .,2,2,102500,0,0,0,0,0,0,0,0,0,2,2,102500,0,0,0,0,0,0,0,0,0
8299,19,062000,113,,,,,12,12,HIAWATHA . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,19,062200,103,,,,,12,12,HILLS. . . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,19,062300,093,,,,,12,12,HOLSTEIN . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,062400,075,,,,,12,12,HOLLAND. . . . . . . . . . . . . .,1,1,47061,0,0,0,0,0,0,0,0,0,1,1,47061,0,0,0,0,0,0,0,0,0
8299,19,062425,061,,,,,12,12,HOLY CROSS . . . . . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,19,062450,193,,,,,12,12,HORNICK. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,062500,167,,,,,12,12,HOSPERS. . . . . . . . . . . . . .,1,1,47061,0,0,0,0,0,0,0,0,0,1,1,47061,0,0,0,0,0,0,0,0,0
8299,19,062600,111,,,,,12,12,HOUGHTON . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,062700,083,,,,,12,12,HUBBARD. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,19,063000,013,,,,,11,11,HUDSON . . . . . . . . . . . . . .,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
8299,19,063500,167,,,,,12,12,HULL . . . . . . . . . . . . . . .,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
8299,19,064000,091,,,,,12,12,HUMBOLDT . . . . . . . . . . . . .,5,5,227000,0,0,0,0,0,0,0,0,0,5,5,227000,0,0,0,0,0,0,0,0,0
8299,19,064250,091,,,,,12,12,HUMBOLDT CO. UNINC. AREA . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
