Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8799,17,218600,119,7040,9999,2,3,12,12,Williamson Village . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,218700,167,7880,9999,2,3,12,12,Williamsville Village. . . . . . .,2,2,123000,1,2,60000,0,0,0,0,0,0,2,2,123000,1,2,60000,0,0,0,0,0,0
8799,17,218850,043,1602,1600,2,3,12,12,Willowbrook Village. . . . . . . .,85,85,12449000,0,0,0,0,0,0,1,60,5300000,85,85,12449000,0,0,0,0,0,0,1,60,5300000
8799,17,219000,031,1602,1600,2,3,12,12,Willow Springs Village . . . . . .,41,41,4393100,0,0,0,0,0,0,2,12,400000,41,41,4393100,0,0,0,0,0,0,2,12,400000
8799,17,219500,031,1602,1600,2,3,12,12,Wilmette Village . . . . . . . . .,17,17,3251820,0,0,0,1,3,230000,2,174,9200000,17,17,3251820,0,0,0,1,3,230000,2,174,9200000
8799,17,220000,197,1602,3690,2,3,2,2,Wilmington . . . . . . . . . . . .,15,15,872499,1,2,39345,1,3,45000,0,0,0,8,8,466100,1,2,39345,0,0,0,0,0,0
8799,17,220300,173,9999,9999,2,3,0,0,Windsor. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,220400,131,9999,9999,2,3,0,0,Windsor Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,221000,201,6880,9999,2,3,9,9,Winnebago Bal. of Co. #. . . . . .,558,558,32869089,15,30,1461190,3,12,331040,2,11,210162,453,453,27242622,12,24,1201312,3,12,331040,0,0,0
8799,17,221500,201,6880,9999,2,3,0,0,Winnebago Village. . . . . . . . .,8,8,398628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,222000,031,1602,1600,2,3,12,12,Winnetka Village . . . . . . . . .,4,4,838000,0,0,0,0,0,0,0,0,0,4,4,838000,0,0,0,0,0,0,0,0,0
8799,17,222200,177,9999,9999,2,3,0,0,Winslow Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,222500,097,1602,3965,2,3,12,12,Winthrop Harbor Village. . . . . .,57,57,4962927,0,0,0,0,0,0,0,0,0,57,57,4962927,0,0,0,0,0,0,0,0,0
8799,17,222800,111,1602,1600,2,3,3,3,Wonder Lake Village. . . . . . . .,7,7,431642,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8799,17,223000,043,1602,1600,2,3,12,12,Wood Dale. . . . . . . . . . . . .,38,38,3158900,3,6,450000,3,10,655000,15,284,10530000,38,38,3158900,3,6,450000,3,10,655000,15,284,10530000
8799,17,223100,203,6120,9999,2,3,12,12,Woodford Co. Uninc. Area . . . . .,32,32,2903000,0,0,0,0,0,0,0,0,0,32,32,2903000,0,0,0,0,0,0,0,0,0
8799,17,223150,073,1960,9999,2,3,12,12,Woodhull Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,223175,075,9999,9999,2,3,0,0,Woodland Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,223200,043,1602,1600,2,3,12,12,Woodridge Village. . . . . . . . .,72,72,7562275,0,0,0,0,0,0,0,0,0,72,72,7562275,0,0,0,0,0,0,0,0,0
8799,17,223500,119,7040,9999,2,3,12,12,Wood River . . . . . . . . . . . .,8,8,464600,0,0,0,0,0,0,1,6,70000,8,8,464600,0,0,0,0,0,0,1,6,70000
8799,17,224000,111,1602,1600,2,3,12,12,Woodstock. . . . . . . . . . . . .,73,73,4738350,17,34,2000000,2,7,434000,6,122,3150000,73,73,4738350,17,34,2000000,2,7,434000,6,122,3150000
8799,17,224300,119,7040,9999,2,3,12,12,Worden Village . . . . . . . . . .,2,2,88930,0,0,0,0,0,0,0,0,0,2,2,88930,0,0,0,0,0,0,0,0,0
8799,17,224500,031,1602,1600,2,3,12,12,Worth Village. . . . . . . . . . .,24,24,1450000,0,0,0,0,0,0,1,12,650000,24,24,1450000,0,0,0,0,0,0,1,12,650000
8799,17,225000,093,1602,0620,2,3,12,12,Yorkville. . . . . . . . . . . . .,29,29,2316370,0,0,0,0,0,0,0,0,0,29,29,2316370,0,0,0,0,0,0,0,0,0
8799,17,225500,055,9999,9999,2,3,0,0,Zeigler. . . . . . . . . . . . . .,2,2,97434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,226000,097,1602,3965,2,3,12,12,Zion . . . . . . . . . . . . . . .,59,59,4074972,9,18,910640,2,7,386500,0,0,0,59,59,4074972,9,18,910640,2,7,386500,0,0,0
8799,18,000100,001,9999,9999,2,3,12,12,Adams Bal. of Co. #. . . . . . . .,52,52,2515200,0,0,0,0,0,0,0,0,0,52,52,2515200,0,0,0,0,0,0,0,0,0
8799,18,000200,049,9999,9999,2,3,12,12,Akron Town . . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8799,18,000350,035,5280,9999,2,3,0,0,Albany Town. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,000425,113,9999,9999,2,3,12,12,Albion Town. . . . . . . . . . . .,12,12,615500,0,0,0,0,0,0,0,0,0,12,12,615500,0,0,0,0,0,0,0,0,0
8799,18,000500,095,0400,9999,2,3,12,12,Alexandria . . . . . . . . . . . .,3,3,151000,0,0,0,0,0,0,0,0,0,3,3,151000,0,0,0,0,0,0,0,0,0
8799,18,000700,003,2760,9999,2,3,12,12,Allen Bal. of Co.. . . . . . . . .,1421,1421,144006013,8,16,727000,5,20,392000,16,326,8846500,1421,1421,144006013,8,16,727000,5,20,392000,16,326,8846500
8799,18,001000,095,0400,9999,2,3,12,12,Anderson . . . . . . . . . . . . .,19,19,1439000,3,6,165000,0,0,0,17,226,3214398,19,19,1439000,3,6,165000,0,0,0,17,226,3214398
8799,18,001500,151,9999,9999,2,3,12,12,Angola # . . . . . . . . . . . . .,34,34,1878400,1,2,75000,1,4,90000,0,0,0,34,34,1878400,1,2,75000,1,4,90000,0,0,0
8799,18,001800,057,3480,9999,2,3,12,12,Arcadia Town # . . . . . . . . . .,7,7,308000,0,0,0,0,0,0,0,0,0,7,7,308000,0,0,0,0,0,0,0,0,0
8799,18,002100,099,9999,9999,2,3,12,12,Argos Town . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,002500,033,2760,9999,2,3,0,0,Ashley Town. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,002700,057,3480,9999,2,3,12,12,Atlanta Town . . . . . . . . . . .,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
8799,18,003000,045,9999,9999,2,3,12,12,Attica . . . . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8799,18,003500,033,2760,9999,2,3,12,12,Auburn . . . . . . . . . . . . . .,52,52,4826800,0,0,0,0,0,0,0,0,0,52,52,4826800,0,0,0,0,0,0,0,0,0
8799,18,003700,029,1642,1640,2,3,12,12,Aurora . . . . . . . . . . . . . .,9,9,420000,1,2,50000,0,0,0,0,0,0,9,9,420000,1,2,50000,0,0,0,0,0,0
8799,18,003725,143,9999,9999,2,3,12,12,Austin Town. . . . . . . . . . . .,3,3,57500,0,0,0,0,0,0,0,0,0,3,3,57500,0,0,0,0,0,0,0,0,0
8799,18,003765,113,9999,9999,2,3,12,12,Avilla Town. . . . . . . . . . . .,5,5,233000,0,0,0,0,0,0,0,0,0,5,5,233000,0,0,0,0,0,0,0,0,0
8799,18,003800,133,9999,9999,2,3,12,12,Bainbridge Town. . . . . . . . . .,1,1,44000,0,0,0,0,0,0,0,0,0,1,1,44000,0,0,0,0,0,0,0,0,0
8799,18,003850,081,3480,9999,2,3,12,12,Bargersville Town. . . . . . . . .,4,4,242000,0,0,0,0,0,0,0,0,0,4,4,242000,0,0,0,0,0,0,0,0,0
8799,18,004000,005,9999,9999,2,3,12,12,Bartholomew Co. Uninc. Area. . . .,96,96,6733625,0,0,0,0,0,0,0,0,0,96,96,6733625,0,0,0,0,0,0,0,0,0
8799,18,004500,137,9999,9999,2,3,12,12,Batesville . . . . . . . . . . . .,24,24,2084700,0,0,0,0,0,0,2,16,488000,24,24,2084700,0,0,0,0,0,0,2,16,488000
8799,18,005500,093,9999,9999,2,3,12,12,Bedford. . . . . . . . . . . . . .,13,13,633500,11,22,490000,0,0,0,0,0,0,13,13,633500,11,22,490000,0,0,0,0,0,0
8799,18,006000,097,3480,9999,2,3,12,12,Beech Grove. . . . . . . . . . . .,3,3,115000,0,0,0,0,0,0,0,0,0,3,3,115000,0,0,0,0,0,0,0,0,0
8799,18,006250,007,9999,9999,2,3,12,12,Benton Bal. of Co. . . . . . . . .,6,6,316170,0,0,0,0,0,0,0,0,0,6,6,316170,0,0,0,0,0,0,0,0,0
8799,18,006300,001,9999,9999,2,3,12,12,Berne. . . . . . . . . . . . . . .,10,10,738000,0,0,0,0,0,0,0,0,0,10,10,738000,0,0,0,0,0,0,0,0,0
8799,18,006500,127,1602,2960,2,3,0,0,Beverly Shores Town. . . . . . . .,12,12,972424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,007000,083,9999,9999,2,3,12,12,Bicknell . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,007250,009,9999,9999,2,3,12,12,Blackford County . . . . . . . . .,22,22,2515000,0,0,0,0,0,0,0,0,0,22,22,2515000,0,0,0,0,0,0,0,0,0
8799,18,007350,055,9999,9999,2,3,12,12,Bloomfield Town. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,007500,105,1020,9999,2,3,11,11,Bloomington #. . . . . . . . . . .,273,273,20586647,7,14,1107000,3,10,335000,15,106,2510850,258,258,19716685,7,14,1107000,3,10,335000,13,82,2050000
8799,18,008200,011,3480,9999,2,3,12,12,Boone Co. Uninc. Area #. . . . . .,108,108,13261580,0,0,0,0,0,0,0,0,0,108,108,13261580,0,0,0,0,0,0,0,0,0
8799,18,008500,173,2440,9999,2,3,12,12,Boonville. . . . . . . . . . . . .,34,34,767750,0,0,0,0,0,0,0,0,0,34,34,767750,0,0,0,0,0,0,0,0,0
8799,18,009000,099,9999,9999,2,3,12,12,Bourbon Town . . . . . . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8799,18,009500,021,8320,9999,2,3,12,12,Brazil . . . . . . . . . . . . . .,1,1,75000,1,2,45000,0,0,0,0,0,0,1,1,75000,1,2,45000,0,0,0,0,0,0
8799,18,010000,099,9999,9999,2,3,12,12,Bremen Town. . . . . . . . . . . .,18,18,1193000,0,0,0,0,0,0,0,0,0,18,18,1193000,0,0,0,0,0,0,0,0,0
8799,18,010200,111,9999,9999,2,3,0,0,Brook Town . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,010225,077,9999,9999,2,3,0,0,Brooksburg Town. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,010300,013,9999,9999,2,3,12,12,Brown County . . . . . . . . . . .,106,106,5462352,1,2,64398,0,0,0,0,0,0,106,106,5462352,1,2,64398,0,0,0,0,0,0
8799,18,010500,063,3480,9999,2,3,12,12,Brownsburg Town. . . . . . . . . .,28,28,2837000,6,12,270000,15,45,2700000,2,38,1005000,28,28,2837000,6,12,270000,15,45,2700000,2,38,1005000
8799,18,010750,103,9999,9999,2,3,0,0,Bunker Hill Town . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,010850,127,1602,2960,2,3,12,12,Burns Harbor Town. . . . . . . . .,1,1,10000,0,0,0,0,0,0,0,0,0,1,1,10000,0,0,0,0,0,0,0,0,0
8799,18,011000,033,2760,9999,2,3,12,12,Butler . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,011500,177,9999,9999,2,3,12,12,Cambridge City Town. . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8799,18,012000,123,9999,9999,2,3,0,0,Cannelton. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,012100,025,9999,9999,2,3,0,0,Carefree Town. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,012200,057,3480,9999,2,3,12,12,Carmel # . . . . . . . . . . . . .,616,616,99113640,0,0,0,0,0,0,20,306,11256335,616,616,99113640,0,0,0,0,0,0,20,306,11256335
8799,18,012400,015,9999,9999,2,3,12,12,Carroll Co. Pt Uninc. Area # . . .,31,31,1557500,0,0,0,0,0,0,0,0,0,31,31,1557500,0,0,0,0,0,0,0,0,0
8799,18,012800,017,9999,9999,2,3,12,12,Cass Co. Uninc. Area . . . . . . .,46,46,2993400,0,0,0,0,0,0,0,0,0,46,46,2993400,0,0,0,0,0,0,0,0,0
8799,18,013000,165,9999,9999,2,3,12,12,Cayuga Town. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,013100,089,1602,2960,2,3,12,12,Cedar Lake Town. . . . . . . . . .,16,16,828023,0,0,0,0,0,0,0,0,0,16,16,828023,0,0,0,0,0,0,0,0,0
8799,18,013300,177,9999,9999,2,3,12,12,Centerville. . . . . . . . . . . .,4,4,160000,0,0,0,0,0,0,0,0,0,4,4,160000,0,0,0,0,0,0,0,0,0
8799,18,013450,173,2440,9999,2,3,12,12,Chandler Town. . . . . . . . . . .,3,3,172000,0,0,0,0,0,0,0,0,0,3,3,172000,0,0,0,0,0,0,0,0,0
8799,18,013500,019,4520,9999,2,3,12,12,Charlestown. . . . . . . . . . . .,21,21,753630,1,2,64000,0,0,0,0,0,0,21,21,753630,1,2,64000,0,0,0,0,0,0
8799,18,014000,095,0400,9999,2,3,12,12,Chesterfield Town. . . . . . . . .,1,1,37000,0,0,0,0,0,0,0,0,0,1,1,37000,0,0,0,0,0,0,0,0,0
8799,18,014500,127,1602,2960,2,3,12,12,Chesterton Town. . . . . . . . . .,12,12,738311,5,10,230000,0,0,0,0,0,0,12,12,738311,5,10,230000,0,0,0,0,0,0
8799,18,014600,183,2760,9999,2,3,12,12,Churubusco Town. . . . . . . . . .,2,2,69500,0,0,0,0,0,0,0,0,0,2,2,69500,0,0,0,0,0,0,0,0,0
8799,18,014700,057,3480,9999,2,3,12,12,Cicero Town #. . . . . . . . . . .,87,87,7951206,1,2,52000,0,0,0,0,0,0,87,87,7951206,1,2,52000,0,0,0,0,0,0
8799,18,015000,019,4520,9999,2,3,12,12,Clark Co. Uninc. Area. . . . . . .,162,162,9448649,0,0,0,0,0,0,0,0,0,162,162,9448649,0,0,0,0,0,0,0,0,0
8799,18,015500,019,4520,9999,2,3,0,0,Clarksville Town . . . . . . . . .,29,29,1146482,5,10,164165,0,0,0,3,15,181875,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,016500,151,9999,9999,2,3,12,12,Clear Lake Town. . . . . . . . . .,3,3,160000,0,0,0,0,0,0,0,0,0,3,3,160000,0,0,0,0,0,0,0,0,0
8799,18,017200,165,9999,9999,2,3,12,12,Clinton. . . . . . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8799,18,017250,133,9999,9999,2,3,12,12,Cloverdale Town #. . . . . . . . .,1,1,46000,1,2,80000,0,0,0,0,0,0,1,1,46000,1,2,80000,0,0,0,0,0,0
8799,18,017350,023,9999,9999,2,3,12,12,Colfax Town. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,017400,183,2760,9999,2,3,0,0,Columbia City. . . . . . . . . . .,23,23,1432187,22,44,1634285,0,0,0,2,14,119512,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,017500,005,9999,9999,2,3,12,12,Columbus . . . . . . . . . . . . .,107,107,8778800,3,6,210000,2,8,200000,2,108,3350000,107,107,8778800,3,6,210000,2,8,200000,2,108,3350000
8799,18,018500,103,9999,9999,2,3,0,0,Converse Town. . . . . . . . . . .,4,4,173624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,019500,061,4520,9999,2,3,12,12,Corydon Town # . . . . . . . . . .,24,24,1895112,2,4,170760,0,0,0,0,0,0,24,24,1895112,2,4,170760,0,0,0,0,0,0
8799,18,020000,045,9999,9999,2,3,12,12,Covington. . . . . . . . . . . . .,2,2,125745,1,2,35000,6,24,750000,0,0,0,2,2,125745,1,2,35000,6,24,750000,0,0,0
8799,18,020300,025,9999,9999,2,3,12,12,Crawford Co. Uninc. Area . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,020500,107,9999,9999,2,3,12,12,Crawfordsville . . . . . . . . . .,37,37,2138400,1,2,98000,0,0,0,0,0,0,37,37,2138400,1,2,98000,0,0,0,0,0,0
8799,18,021000,113,9999,9999,2,3,12,12,Cromwell Town. . . . . . . . . . .,1,1,39000,0,0,0,0,0,0,0,0,0,1,1,39000,0,0,0,0,0,0,0,0,0
8799,18,021500,089,1602,2960,2,3,12,12,Crown Point. . . . . . . . . . . .,86,86,5584000,4,8,306000,3,12,658000,0,0,0,86,86,5584000,4,8,306000,3,12,658000,0,0,0
8799,18,021900,099,9999,9999,2,3,0,0,Culver . . . . . . . . . . . . . .,2,2,108384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,022200,165,9999,9999,2,3,12,12,Dana Town. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,022500,063,3480,9999,2,3,12,12,Danville Town. . . . . . . . . . .,20,20,1459000,0,0,0,0,0,0,0,0,0,20,20,1459000,0,0,0,0,0,0,0,0,0
8799,18,022800,029,1642,1640,2,3,12,12,Dearborn Co. Uninc. Area # . . . .,247,247,19217868,0,0,0,5,19,730645,3,20,623140,247,247,19217868,0,0,0,5,19,730645,3,20,623140
8799,18,023000,001,9999,9999,2,3,12,12,Decatur. . . . . . . . . . . . . .,22,22,1052500,0,0,0,0,0,0,0,0,0,22,22,1052500,0,0,0,0,0,0,0,0,0
8799,18,023050,031,9999,9999,2,3,12,12,Decatur Bal. of Co. #. . . . . . .,48,48,2165500,0,0,0,0,0,0,0,0,0,48,48,2165500,0,0,0,0,0,0,0,0,0
8799,18,023100,033,2760,9999,2,3,12,12,De Kalb Co. Uninc. Area #. . . . .,77,77,4906109,0,0,0,0,0,0,0,0,0,77,77,4906109,0,0,0,0,0,0,0,0,0
8799,18,023175,035,5280,9999,2,3,12,12,Delaware Co. Uninc. Area . . . . .,125,125,8937545,0,0,0,0,0,0,0,0,0,125,125,8937545,0,0,0,0,0,0,0,0,0
8799,18,023300,037,9999,9999,2,3,12,12,Dubois Co. Uninc. Area . . . . . .,129,129,9515000,0,0,0,0,0,0,0,0,0,129,129,9515000,0,0,0,0,0,0,0,0,0
8799,18,023500,127,1602,2960,2,3,12,12,Dune Acres Town. . . . . . . . . .,5,5,1300000,0,0,0,0,0,0,0,0,0,5,5,1300000,0,0,0,0,0,0,0,0,0
8799,18,024000,089,1602,2960,2,3,12,12,Dyer Town. . . . . . . . . . . . .,55,55,4629324,1,2,280000,0,0,0,0,0,0,55,55,4629324,1,2,280000,0,0,0,0,0,0
8799,18,024500,089,1602,2960,2,3,12,12,East Chicago . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,025000,035,5280,9999,2,3,12,12,Eaton Town . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,025400,095,0400,9999,2,3,12,12,Edgewood Town. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,025500,081,3480,9999,2,3,12,12,Edinburg Town. . . . . . . . . . .,4,4,160000,0,0,0,0,0,0,1,28,876200,4,4,160000,0,0,0,0,0,0,1,28,876200
8799,18,026000,039,2330,9999,2,3,12,12,Elkhart. . . . . . . . . . . . . .,53,53,5660771,0,0,0,1,4,230000,12,103,2212376,53,53,5660771,0,0,0,1,4,230000,12,103,2212376
8799,18,026100,039,2330,9999,2,3,12,12,Elkhart Co. Uninc. Area #. . . . .,633,633,42395500,0,0,0,24,96,3240000,6,48,2400000,633,633,42395500,0,0,0,24,96,3240000,6,48,2400000
8799,18,026300,105,1020,9999,2,3,12,12,Ellettsville Town. . . . . . . . .,17,17,1122000,0,0,0,0,0,0,0,0,0,17,17,1122000,0,0,0,0,0,0,0,0,0
8799,18,026500,095,0400,9999,2,3,0,0,Elwood . . . . . . . . . . . . . .,4,4,220080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,026800,025,9999,9999,2,3,12,12,English Town . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,027000,085,9999,9999,2,3,12,12,Etna Green Town. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,027500,163,2440,9999,2,3,12,12,Evansville . . . . . . . . . . . .,85,85,4648226,1,2,70000,0,0,0,1,38,2000000,85,85,4648226,1,2,70000,0,0,0,1,38,2000000
8799,18,027800,041,9999,9999,2,3,12,12,Fayette County . . . . . . . . . .,32,32,985690,0,0,0,0,0,0,0,0,0,32,32,985690,0,0,0,0,0,0,0,0,0
8799,18,027900,057,3480,9999,2,3,0,0,Fishers Town . . . . . . . . . . .,85,85,4128169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,028000,015,9999,9999,2,3,12,12,Flora Town . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,028250,043,4520,9999,2,3,12,12,Floyd Co. Uninc. Area. . . . . . .,216,216,16602400,0,0,0,0,0,0,0,0,0,216,216,16602400,0,0,0,0,0,0,0,0,0
8799,18,028500,003,2760,9999,2,3,12,12,Fort Wayne # . . . . . . . . . . .,364,364,32720087,32,64,2042000,0,0,0,19,266,9485950,364,364,32720087,32,64,2042000,0,0,0,19,266,9485950
8799,18,029000,007,9999,9999,2,3,12,12,Fowler Town. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,029500,023,9999,9999,2,3,12,12,Frankfort. . . . . . . . . . . . .,12,12,727159,0,0,0,0,0,0,0,0,0,12,12,727159,0,0,0,0,0,0,0,0,0
8799,18,030000,081,3480,9999,2,3,11,11,Franklin . . . . . . . . . . . . .,44,44,3636893,1,2,42000,0,0,0,0,0,0,41,41,3475900,1,2,42000,0,0,0,0,0,0
8799,18,030400,047,9999,9999,2,3,12,12,Franklin County. . . . . . . . . .,68,68,3712500,0,0,0,0,0,0,6,32,1048500,68,68,3712500,0,0,0,0,0,0,6,32,1048500
8799,18,030410,095,0400,9999,2,3,0,0,Frankton Town. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,030425,175,9999,9999,2,3,12,12,Fredericksburg Town. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,030430,151,9999,9999,2,3,12,12,Fremont Town (N) . . . . . . . . .,13,13,585000,0,0,0,0,0,0,0,0,0,13,13,585000,0,0,0,0,0,0,0,0,0
8799,18,030435,117,9999,9999,2,3,12,12,French Lick Town . . . . . . . . .,6,6,264774,0,0,0,0,0,0,0,0,0,6,6,264774,0,0,0,0,0,0,0,0,0
8799,18,030450,037,9999,9999,2,3,0,0,Ferdinard Town . . . . . . . . . .,18,18,908400,1,2,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,030500,017,9999,9999,2,3,12,12,Galveston Town . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,031000,033,2760,9999,2,3,0,0,Garrett. . . . . . . . . . . . . .,3,3,173850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,031500,089,1602,2960,2,3,12,12,Gary . . . . . . . . . . . . . . .,9,9,504000,0,0,0,0,0,0,0,0,0,9,9,504000,0,0,0,0,0,0,0,0,0
8799,18,031750,053,9999,9999,2,3,12,12,Gas City . . . . . . . . . . . . .,7,7,350995,0,0,0,0,0,0,0,0,0,7,7,350995,0,0,0,0,0,0,0,0,0
8799,18,031800,147,9999,9999,2,3,12,12,Gentryville Town . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,032000,111,9999,9999,2,3,12,12,Goodland Town. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,18,032500,039,2330,9999,2,3,12,12,Goshen . . . . . . . . . . . . . .,95,95,6494285,18,36,1883000,10,40,1065000,0,0,0,95,95,6494285,18,36,1883000,10,40,1065000,0,0,0
8799,18,033000,053,9999,9999,2,3,12,12,Grant Co. Uninc. Area #. . . . . .,109,109,5782166,3,6,94500,0,0,0,0,0,0,109,109,5782166,3,6,94500,0,0,0,0,0,0
8799,18,033500,133,9999,9999,2,3,12,12,Greencastle. . . . . . . . . . . .,3,3,235200,2,4,171600,1,4,126100,0,0,0,3,3,235200,2,4,171600,1,4,126100,0,0,0
8799,18,034000,029,1642,1640,2,3,12,0,Greendale Town . . . . . . . . . .,2,2,151275,2,4,170760,0,0,0,0,0,0,2,2,151275,2,4,170760,0,0,0,0,0,0
8799,18,034500,059,3480,9999,2,3,12,12,Greenfield . . . . . . . . . . . .,26,26,2026434,2,4,170760,1,4,153820,0,0,0,26,26,2026434,2,4,170760,1,4,153820,0,0,0
8799,18,034700,031,9999,9999,2,3,12,12,Greensburg . . . . . . . . . . . .,21,21,1106595,1,2,64398,0,0,0,0,0,0,21,21,1106595,1,2,64398,0,0,0,0,0,0
8799,18,034850,177,9999,9999,2,3,12,12,Greens Fork Town . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
