Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,17,446800,075,3305,999,99999, , ,60948      ,2,3,0,Loda village,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,447100,107,    ,999,99999, , ,62656      ,2,3,12,Logan County Unincorporated Area,22,22,4253700,0,0,0,0,0,0,0,0,0,22,22,4253700,0,0,0,0,0,0,0,0,0
2006,17,448000,071,3310,999,99999, , ,61454      ,2,3,12,Lomax village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,448300,043,3315,176,16980, , ,60148      ,2,3,12,Lombard village,65,65,18378278,0,0,0,0,0,0,3,140,22022332,65,65,18378278,0,0,0,0,0,0,3,140,22022332
2006,17,450100,115,3323,999,19500, , ,62521      ,2,3,12,Long Creek village,6,6,570000,0,0,0,0,0,0,0,0,0,6,6,570000,0,0,0,0,0,0,0,0,0
2006,17,450400,097,3325,176,16980, , ,60047      ,2,3,12,Long Grove village,41,41,24753150,0,0,0,0,0,0,0,0,0,41,41,24753150,0,0,0,0,0,0,0,0,0
2006,17,452800,099,3350,999,99999, , ,613340292  ,2,3,0,Lostant village,2,2,465000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,454600,201,3360,466,40420,2, ,61111      ,2,3,12,Loves Park,192,192,20810588,0,0,0,0,0,0,0,0,0,192,192,20810588,0,0,0,0,0,0,0,0,0
2006,17,455200,139,3365,999,99999, , ,619370632  ,2,3,12,Lovington village,1,1,38000,0,0,0,0,0,0,0,0,0,1,1,38000,0,0,0,0,0,0,0,0,0
2006,17,456400,019,3370,999,16580, , ,60949      ,2,3,12,Ludlow village,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2006,17,457900,195,3375,999,99999, , ,61261      ,2,3,12,Lyndon village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2006,17,459400,031,3385,176,16980, , ,60411      ,2,3,0,Lynwood village,52,52,11146671,0,0,0,4,13,1443000,2,10,1006250,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,460000,031,3390,176,16980, , ,60534      ,2,3,12,Lyons village,2,2,357000,5,10,975000,0,0,0,1,14,1700000,2,2,357000,5,10,975000,0,0,0,1,14,1700000
2006,17,460900,201,3406,466,40420,2, ,61115      ,2,3,6,Machesney Park village,127,127,12104904,0,0,0,4,15,424269,0,0,0,99,99,9796538,0,0,0,3,12,300000,0,0,0
2006,17,461500,179,3408,426,37900, , ,61755      ,2,3,12,Mackinaw village,10,10,1350000,2,4,380000,0,0,0,0,0,0,10,10,1350000,2,4,380000,0,0,0,0,0,0
2006,17,461800,109,3435,999,99999,2, ,61455      ,2,3,12,Macomb,12,12,2290000,8,16,1478260,2,6,480000,11,180,7881000,12,12,2290000,8,16,1478260,2,6,480000,11,180,7881000
2006,17,462700,115,3440,999,19500, , ,62544      ,2,3,12,Macon,3,3,450000,0,0,0,0,0,0,0,0,0,3,3,450000,0,0,0,0,0,0,0,0,0
2006,17,463000,115,    ,999,19500, , ,62523      ,2,3,12,Macon County Unincorporated Area,50,50,10483595,0,0,0,0,0,0,0,0,0,50,50,10483595,0,0,0,0,0,0,0,0,0
2006,17,463600,117,    ,476,41180, , ,626260015  ,2,3,12,Macoupin County Unincorporated Area,59,59,10828778,0,0,0,0,0,0,0,0,0,59,59,10828778,0,0,0,0,0,0,0,0,0
2006,17,463900,119,3445,476,41180,2, ,62060      ,2,3,12,Madison,2,2,280900,0,0,0,0,0,0,0,0,0,2,2,280900,0,0,0,0,0,0,0,0,0
2006,17,464500,119,    ,476,41180,2, ,620251964  ,2,3,12,Madison County Part Unincorporated Area,255,255,60152610,0,0,0,0,0,0,0,0,0,255,255,60152610,0,0,0,0,0,0,0,0,0
2006,17,465700,155,3455,999,99999, , ,61336      ,2,3,12,Magnolia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,466300,019,3460,999,16580, , ,61853      ,2,3,12,Mahomet village,87,87,19554340,0,0,0,0,0,0,1,8,650000,87,87,19554340,0,0,0,0,0,0,1,8,650000
2006,17,468700,037,3475,176,16980, , ,601500084  ,2,3,12,Malta village,39,39,2950000,0,0,0,0,0,0,0,0,0,39,39,2950000,0,0,0,0,0,0,0,0,0
2006,17,469900,197,3485,176,16980, , ,60442      ,2,3,12,Manhattan village,241,241,39184356,0,0,0,0,0,0,0,0,0,241,241,39184356,0,0,0,0,0,0,0,0,0
2006,17,470500,125,3490,999,99999, , ,61546      ,2,3,12,Manito village,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2006,17,471100,099,    ,999,99999,2, ,61360      ,2,3,0,Manlius township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,471700,147,3500,999,16580, , ,61854      ,2,3,12,Mansfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,472300,091,3505,176,28100, , ,60950      ,2,3,12,Manteno village,83,83,17127276,2,4,307310,0,0,0,0,0,0,83,83,17127276,2,4,307310,0,0,0,0,0,0
2006,17,472900,089,3510,176,16980,2, ,60151      ,2,3,12,Maple Park village,18,18,3044792,0,0,0,0,0,0,0,0,0,18,18,3044792,0,0,0,0,0,0,0,0,0
2006,17,473200,143,3515,426,37900, , ,61547      ,2,3,0,Mapleton village,1,1,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,473800,095,3520,999,99999, , ,61458      ,2,3,0,Maquon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,474100,111,3525,176,16980, , ,60152      ,2,3,12,Marengo,34,34,5275535,0,0,0,0,0,0,0,0,0,34,34,5275535,0,0,0,0,0,0,0,0,0
2006,17,475300,119,3535,476,41180, , ,62061      ,2,3,0,Marine village,3,3,259312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,475600,199,3540,999,99999,2, ,629592605  ,2,3,12,Marion,79,79,4497000,5,10,513000,6,19,680000,0,0,0,79,79,4497000,5,10,513000,6,19,680000,0,0,0
2006,17,477100,163,3550,476,41180, , ,62257      ,2,3,12,Marissa village,2,2,182500,0,0,0,0,0,0,0,0,0,2,2,182500,0,0,0,0,0,0,0,0,0
2006,17,477400,155,3558,999,99999, , ,61340      ,2,3,0,Mark village,6,6,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,477700,031,3560,176,16980, , ,60426      ,2,3,0,Markham,21,21,2330675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,478000,115,3565,999,19500, , ,617560136  ,2,3,12,Maroa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,478600,179,3570,426,37900, , ,61554      ,2,3,12,Marquette Heights,4,4,458000,0,0,0,0,0,0,0,0,0,4,4,458000,0,0,0,0,0,0,0,0,0
2006,17,479200,099,3575,999,99999,2, ,61341      ,2,3,0,Marseilles,25,25,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,479500,023,3580,999,99999, , ,62441      ,2,3,12,Marshall,14,14,2015000,0,0,0,4,16,1190000,0,0,0,14,14,2015000,0,0,0,4,16,1190000,0,0,0
2006,17,479800,123,    ,426,37900,2, ,61540      ,2,3,12,Marshall County Unincorporated Area,38,38,6987489,0,0,0,0,0,0,0,0,0,38,38,6987489,0,0,0,0,0,0,0,0,0
2006,17,482200,075,3590,999,99999, , ,60951      ,2,3,12,Martinton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,482800,119,3595,476,41180, , ,62062      ,2,3,12,Maryville village,98,98,24055000,0,0,0,0,0,0,0,0,0,98,98,24055000,0,0,0,0,0,0,0,0,0
2006,17,483100,163,3600,476,41180, , ,62258      ,2,3,12,Mascoutah,161,161,18922000,0,0,0,0,0,0,0,0,0,161,161,18922000,0,0,0,0,0,0,0,0,0
2006,17,483700,125,3605,999,99999, , ,62664      ,2,3,12,Mason City,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,17,484300,125,    ,999,99999,2, ,62644      ,2,3,0,Mason County Unincorporated Area,12,12,1656635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,485800,131,3615,999,19340,2, ,61263      ,2,3,0,Matherville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,486100,031,3620,176,16980,2, ,60443      ,2,3,12,Matteson village,283,283,43473839,0,0,0,0,0,0,4,28,1949574,283,283,43473839,0,0,0,0,0,0,4,28,1949574
2006,17,486400,029,3625,999,99999,2, ,61938      ,2,3,0,Mattoon,19,19,1605757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,488800,031,3635,176,16980, , ,60153      ,2,3,11,Maywood village,3,3,413200,1,2,160000,0,0,0,0,0,0,3,3,413200,1,2,160000,0,0,0,0,0,0
2006,17,489400,063,3640,176,16980, , ,60444      ,2,3,12,Mazon village,6,6,723881,0,0,0,0,0,0,1,20,1690688,6,6,723881,0,0,0,0,0,0,1,20,1690688
2006,17,490000,031,3395,176,16980, , ,60525      ,2,3,0,McCook village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,490300,111,3400,176,16980, , ,60050      ,2,3,12,McCullom Lake village,10,10,1143000,0,0,0,0,0,0,0,0,0,10,10,1143000,0,0,0,0,0,0,0,0,0
2006,17,490900,111,3405,176,16980, , ,60050      ,2,3,12,McHenry,132,132,23989291,2,4,409249,15,60,5395162,16,117,9363256,132,132,23989291,2,4,409249,15,60,5395162,16,117,9363256
2006,17,491200,111,    ,176,16980,2, ,60098      ,2,3,12,McHenry County Unincorporated Area,207,207,55354773,0,0,0,0,0,0,0,0,0,207,207,55354773,0,0,0,0,0,0,0,0,0
2006,17,492400,113,    ,999,14060,2, ,617022400  ,2,3,12,McLean County Part Unincorporated Area,75,75,17914954,0,0,0,0,0,0,0,0,0,75,75,17914954,0,0,0,0,0,0,0,0,0
2006,17,492700,113,3410,999,14060, , ,61754      ,2,3,0,McLean village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,493000,065,3415,999,99999, , ,628591143  ,2,3,12,McLeansboro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,493600,155,3420,999,99999, , ,61335      ,2,3,12,McNabb village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,494500,167,3645,999,44100, , ,62545      ,2,3,0,Mechanicsburg village,1,1,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,495100,071,3650,999,99999, , ,61460      ,2,3,12,Media village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,496000,031,3660,176,16980, , ,601603006  ,2,3,3,Melrose Park village,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
2006,17,497200,129,    ,999,44100,2, ,62675      ,2,3,12,Menard County Unincorporated Area,27,27,5020000,0,0,0,0,0,0,0,0,0,27,27,5020000,0,0,0,0,0,0,0,0,0
2006,17,498100,099,3675,999,99999, , ,61342      ,2,3,12,Mendota,5,5,700000,1,2,162000,0,0,0,0,0,0,5,5,700000,1,2,162000,0,0,0,0,0,0
2006,17,499300,131,    ,999,19340, , ,61231      ,2,3,0,Mercer County Unincorporated Area,17,17,1870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,499900,137,3685,999,99999, , ,626650238  ,2,3,12,Meredosia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,500800,031,3690,176,16980, , ,60803      ,2,3,5,Merrionette Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,501400,203,3695,426,37900, , ,61548      ,2,3,12,Metamora village,68,68,12499000,3,6,810000,0,0,0,0,0,0,68,68,12499000,3,6,810000,0,0,0,0,0,0
2006,17,502000,127,3705,999,99999, , ,62960      ,2,3,12,Metropolis,53,53,5019000,0,0,0,1,3,80000,0,0,0,53,53,5019000,0,0,0,1,3,80000,0,0,0
2006,17,502300,097,3710,176,16980, , ,60044      ,2,3,12,Mettawa village,2,2,2188497,0,0,0,0,0,0,0,0,0,2,2,2188497,0,0,0,0,0,0,0,0,0
2006,17,503500,031,3725,176,16980, , ,60445      ,2,3,12,Midlothian village,14,14,1886000,0,0,0,0,0,0,0,0,0,14,14,1886000,0,0,0,0,0,0,0,0,0
2006,17,504400,161,3730,999,19340, , ,612642432  ,2,3,12,Milan village,11,11,1654756,0,0,0,0,0,0,0,0,0,11,11,1654756,0,0,0,0,0,0,0,0,0
2006,17,505000,075,3735,999,99999, , ,60953      ,2,3,12,Milford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,507100,015,3745,999,99999, , ,61051      ,2,3,12,Milledgeville village,3,3,430000,0,0,0,0,0,0,0,0,0,3,3,430000,0,0,0,0,0,0,0,0,0
2006,17,507400,099,    ,999,99999,2, ,61341      ,2,3,0,Miller township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,509200,163,3760,476,41180, , ,62260      ,2,3,12,Millstadt village,43,43,7703876,4,8,805000,0,0,0,0,0,0,43,43,7703876,4,8,805000,0,0,0,0,0,0
2006,17,511000,179,3780,426,37900, , ,61759      ,2,3,12,Minier village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,511300,203,3785,426,37900, , ,617601272  ,2,3,12,Minonk,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,17,511900,063,3790,176,16980,2, ,60447      ,2,3,12,Minooka village,175,175,34426393,0,0,0,0,0,0,0,0,0,175,175,34426393,0,0,0,0,0,0,0,0,0
2006,17,514000,197,3800,176,16980, , ,60448      ,2,3,12,Mokena village,218,218,68923575,0,0,0,0,0,0,0,0,0,218,218,68923575,0,0,0,0,0,0,0,0,0
2006,17,514300,161,3805,999,19340, ,1,61265      ,2,3,12,Moline,41,41,7721634,0,0,0,0,0,0,5,132,7604448,41,41,7721634,0,0,0,0,0,0,5,132,7604448
2006,17,514900,091,3810,176,28100, , ,60954      ,2,3,0,Momence,3,3,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,516100,197,3815,176,16980, , ,60449      ,2,3,12,Monee village,63,63,9028646,0,0,0,0,0,0,0,0,0,63,63,9028646,0,0,0,0,0,0,0,0,0
2006,17,516700,187,3820,999,99999, , ,61462      ,2,3,12,Monmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,517200,141,3823,999,99999, , ,61052      ,2,3,12,Monroe Center village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,517300,133,    ,476,41180,2, ,62298      ,2,3,12,Monroe County Unincorporated Area,82,82,16102300,0,0,0,0,0,0,0,0,0,82,82,16102300,0,0,0,0,0,0,0,0,0
2006,17,518500,135,    ,999,99999,2, ,62049      ,2,3,12,Montgomery County,23,23,2625616,0,0,0,0,0,0,0,0,0,23,23,2625616,0,0,0,0,0,0,0,0,0
2006,17,519400,089,3830,176,16980,2, ,60538      ,2,3,12,Montgomery village,413,413,69152400,0,0,0,0,0,0,0,0,0,413,413,69152400,0,0,0,0,0,0,0,0,0
2006,17,520000,147,3835,999,16580, , ,61856      ,2,3,12,Monticello,30,30,6195000,0,0,0,0,0,0,0,0,0,30,30,6195000,0,0,0,0,0,0,0,0,0
2006,17,522700,063,3845,176,16980, , ,60450      ,2,3,0,Morris,30,30,4816474,2,4,370000,0,0,0,10,54,2769228,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,523300,195,3850,999,99999, , ,61270      ,2,3,12,Morrison,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2006,17,523900,031,3873,176,16980, , ,60053      ,2,3,12,Morton Grove village,106,106,30905224,0,0,0,0,0,0,0,0,0,106,106,30905224,0,0,0,0,0,0,0,0,0
2006,17,524500,179,3872,426,37900, , ,61602      ,2,3,12,Morton village,57,57,12425900,9,18,2482000,0,0,0,0,0,0,57,57,12425900,9,18,2482000,0,0,0,0,0,0
2006,17,525100,139,    ,999,99999, , ,61951      ,2,3,12,Moultrie County Unincorporated Area,19,19,4827370,0,0,0,0,0,0,0,0,0,19,19,4827370,0,0,0,0,0,0,0,0,0
2006,17,525400,153,3875,999,99999, , ,62963      ,2,3,12,Mound City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,526600,153,3880,999,99999, , ,62964      ,2,3,12,Mounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,527200,021,3895,999,99999, , ,62547      ,2,3,0,Mount Auburn village,4,4,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,527500,185,3900,999,99999, , ,62863      ,2,3,12,Mount Carmel,11,11,1241985,4,8,800000,0,0,0,0,0,0,11,11,1241985,4,8,800000,0,0,0,0,0,0
2006,17,527800,015,3905,999,99999, , ,61053      ,2,3,12,Mount Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,529900,141,3920,999,99999, , ,61054      ,2,3,12,Mount Morris village,12,12,1201676,0,0,0,0,0,0,0,0,0,12,12,1201676,0,0,0,0,0,0,0,0,0
2006,17,530200,117,3925,476,41180,2, ,620691704  ,2,3,12,Mount Olive,4,4,559000,0,0,0,0,0,0,0,0,0,4,4,559000,0,0,0,0,0,0,0,0,0
2006,17,531100,031,3930,176,16980, , ,60056      ,2,3,12,Mount Prospect village,30,30,9933288,0,0,0,0,0,0,0,0,0,30,30,9933288,0,0,0,0,0,0,0,0,0
2006,17,531400,107,3935,999,99999, , ,62548      ,2,3,12,Mount Pulaski,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2006,17,532000,009,3940,999,99999, , ,62353      ,2,3,12,Mount Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,532600,081,3945,999,99999, , ,62864      ,2,3,0,Mount Vernon,30,30,4427206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,533500,115,3947,999,19500, , ,62549      ,2,3,12,Mount Zion village,31,31,7150971,1,2,218000,0,0,0,0,0,0,31,31,7150971,1,2,218000,0,0,0,0,0,0
2006,17,534700,173,3950,999,99999,2, ,62550      ,2,3,12,Moweaqua village,2,2,335000,0,0,0,0,0,0,0,0,0,2,2,335000,0,0,0,0,0,0,0,0,0
2006,17,535000,165,3960,999,99999, , ,62965      ,2,3,0,Muddy village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,535600,005,3965,476,41180, , ,622620008  ,2,3,0,Mulberry Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,535900,183,3970,999,19180, , ,61857      ,2,3,12,Muncie village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,536200,097,3975,176,16980, , ,60060      ,2,3,10,Mundelein village,25,25,4531694,0,0,0,2,8,280000,0,0,2000000,13,13,2492202,0,0,0,0,0,0,0,0,2000000
2006,17,537100,077,3980,999,99999, , ,62966      ,2,3,12,Murphysboro,6,6,583000,0,0,0,0,0,0,0,0,0,6,6,583000,0,0,0,0,0,0,0,0,0
2006,17,538900,043,3990,176,16980,2,1,605667020  ,2,3,12,Naperville,364,364,159335515,3,6,900000,5,20,1824616,2,204,31500000,364,364,159335515,3,6,900000,5,20,1824616,2,204,31500000
2006,17,540700,189,4005,999,99999,2, ,62263      ,2,3,12,Nashville,3,3,446912,0,0,0,0,0,0,0,0,0,3,3,446912,0,0,0,0,0,0,0,0,0
2006,17,541900,067,4020,999,99999, , ,623540085  ,2,3,0,Nauvoo,4,4,913880,1,2,243221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,542500,149,4025,999,99999,2, ,623550237  ,2,3,0,Nebo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,543700,035,4035,999,99999, , ,62447      ,2,3,12,Neoga,2,2,357000,0,0,0,0,0,0,0,0,0,2,2,357000,0,0,0,0,0,0,0,0,0
2006,17,544000,035,    ,999,99999, , ,62447      ,2,3,12,Neoga township,2,2,357000,0,0,0,0,0,0,0,0,0,2,2,357000,0,0,0,0,0,0,0,0,0
2006,17,544600,011,4040,999,99999, , ,61345      ,2,3,12,Neponset village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,545800,163,4050,476,41180, , ,62264      ,2,3,7,New Athens village,10,10,1648629,0,0,0,0,0,0,0,0,0,7,7,1206000,0,0,0,0,0,0,0,0,0
2006,17,546100,027,4055,476,41180,2, ,62265      ,2,3,12,New Baden village,36,36,7376396,0,0,0,0,0,0,0,0,0,36,36,7376396,0,0,0,0,0,0,0,0,0
2006,17,547300,167,4065,999,44100, , ,62670      ,2,3,12,New Berlin village,4,4,262000,0,0,0,0,0,0,0,0,0,4,4,262000,0,0,0,0,0,0,0,0,0
2006,17,549100,119,4085,476,41180, , ,62074      ,2,3,0,New Douglas village,2,2,298333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,550900,197,4105,176,16980, , ,60451      ,2,3,12,New Lenox village,215,215,53982787,0,0,0,0,0,0,0,0,0,215,215,53982787,0,0,0,0,0,0,0,0,0
2006,17,553000,093,4045,176,16980, , ,60541      ,2,3,11,Newark village,1,1,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,554200,041,4110,999,99999, , ,61942      ,2,3,12,Newman,4,4,329000,0,0,0,0,0,0,0,0,0,4,4,329000,0,0,0,0,0,0,0,0,0
2006,17,556600,115,4130,999,19500, , ,62551      ,2,3,12,Niantic village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,557200,031,4135,176,16980, , ,60648      ,2,3,12,Niles village,21,21,9383238,0,0,0,0,0,0,0,0,0,21,21,9383238,0,0,0,0,0,0,0,0,0
2006,17,558700,159,4145,999,99999, , ,628680278  ,2,3,12,Noble village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,560200,113,4160,999,14060, ,1,61761      ,2,3,12,Normal town,261,261,24367000,1,2,189400,0,0,0,0,0,0,261,261,24367000,1,2,189400,0,0,0,0,0,0
2006,17,561100,031,4165,176,16980, , ,60706      ,2,3,12,Norridge village,52,52,13987000,0,0,0,0,0,0,0,0,0,52,52,13987000,0,0,0,0,0,0,0,0,0
2006,17,562000,089,4180,176,16980, , ,60542      ,2,3,12,North Aurora village,269,269,102194945,0,0,0,0,0,0,0,0,0,269,269,102194945,0,0,0,0,0,0,0,0,0
2006,17,562300,097,4185,176,16980, , ,60010      ,2,3,12,North Barrington village,4,4,4500900,0,0,0,0,0,0,0,0,0,4,4,4500900,0,0,0,0,0,0,0,0,0
2006,17,562500,007,0793,466,40420, , ,610119702  ,2,3,8,Caledonia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,562600,097,4195,176,16980, , ,60064      ,2,3,12,North Chicago,13,13,1382450,0,0,0,0,0,0,0,0,0,13,13,1382450,0,0,0,0,0,0,0,0,0
2006,17,562900,055,4205,999,99999,2, ,62825      ,2,3,0,North City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,565600,179,4230,426,37900, , ,61554      ,2,3,12,North Pekin village,9,9,1009000,0,0,0,0,0,0,0,0,0,9,9,1009000,0,0,0,0,0,0,0,0,0
2006,17,565900,031,4240,176,16980, , ,60546      ,2,3,12,North Riverside village,0,0,0,0,0,0,1,4,750000,0,0,0,0,0,0,0,0,0,1,4,750000,0,0,0
2006,17,566200,099,4245,999,99999, , ,613739999  ,2,3,12,North Utica village,10,10,1645000,2,4,460000,0,0,0,0,0,0,10,10,1645000,2,4,460000,0,0,0,0,0,0
2006,17,566500,031,4190,176,16980, , ,60062      ,2,3,12,Northbrook village,83,83,51283690,0,0,0,0,0,0,0,0,0,83,83,51283690,0,0,0,0,0,0,0,0,0
2006,17,567700,031,4210,176,16980, , ,60093      ,2,3,12,Northfield village,15,15,15679000,0,0,0,0,0,0,0,0,0,15,15,15679000,0,0,0,0,0,0,0,0,0
2006,17,568000,031,4220,176,16980, , ,60164      ,2,3,12,Northlake,11,11,2124000,0,0,0,0,0,0,2,133,23432157,11,11,2124000,0,0,0,0,0,0,2,133,23432157
2006,17,568300,099,    ,999,99999,2, ,60548      ,2,3,0,Northville township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,569800,163,4330,476,41180, , ,62269      ,2,3,12,O'Fallon,304,304,72840128,0,0,0,0,0,0,2,24,1360000,304,304,72840128,0,0,0,0,0,0,2,24,1360000
2006,17,570700,043,4262,176,16980,2, ,60521      ,2,3,12,Oak Brook village,12,12,13085000,0,0,0,0,0,0,0,0,0,12,12,13085000,0,0,0,0,0,0,0,0,0
2006,17,571000,031,4270,176,16980, , ,60452      ,2,3,12,Oak Forest,13,13,2512095,0,0,0,0,0,0,3,52,4974970,13,13,2512095,0,0,0,0,0,0,3,52,4974970
2006,17,571300,161,4275,999,19340, , ,61264      ,2,3,0,Oak Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,571600,031,4290,176,16980, , ,60453      ,2,3,12,Oak Lawn village,56,56,11205000,0,0,0,0,0,0,1,5,425000,56,56,11205000,0,0,0,0,0,0,1,5,425000
2006,17,572200,031,4295,176,16980,2, ,60302      ,2,3,10,Oak Park village,60,60,12767800,0,0,0,0,0,0,3,16,678983,60,60,12767800,0,0,0,0,0,0,2,10,140000
2006,17,572500,043,4263,176,16980, , ,60181      ,2,3,12,Oakbrook Terrace,10,10,2015860,0,0,0,0,0,0,0,0,0,10,10,2015860,0,0,0,0,0,0,0,0,0
2006,17,573700,029,4285,999,99999, , ,61943      ,2,3,12,Oakland,2,2,71000,0,0,0,0,0,0,0,0,0,2,2,71000,0,0,0,0,0,0,0,0,0
