Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8899,19,011500,109,9999,9999,2,4,12,12,Bancroft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,011600,123,9999,9999,2,4,0,0,Barnes City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,011700,187,9999,9999,2,4,12,12,Barnum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,011750,093,9999,9999,2,4,12,12,Battle Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,011775,099,9999,9999,2,4,12,12,Baxter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,011800,015,9999,9999,2,4,0,0,Beaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,012000,173,9999,9999,2,4,12,12,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,012300,011,9999,9999,2,4,0,0,Belle Plaine,2,2,50606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,012500,097,9999,9999,2,4,12,12,Bellevue,2,2,118000,0,0,0,0,0,0,0,0,0,2,2,118000,0,0,0,0,0,0,0,0,0
8899,19,012750,197,9999,9999,2,4,12,12,Belmond,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
8899,19,013000,031,9999,9999,2,4,12,12,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,013500,113,1360,9999,2,4,12,12,Bertram,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8899,19,014000,163,1960,9999,2,4,12,12,Bettendorf,163,163,19969934,0,0,0,1,4,104200,0,0,0,163,163,19969934,0,0,0,1,4,104200,0,0,0
8899,19,014100,121,9999,9999,2,4,12,12,Bevington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,014200,013,8920,9999,2,4,12,12,Black Hawk County Unincorporated Area,14,14,1011871,0,0,0,0,0,0,0,0,0,14,14,1011871,0,0,0,0,0,0,0,0,0
8899,19,014500,011,9999,9999,2,4,12,12,Blairstown,2,2,136000,0,0,0,0,0,0,0,0,0,2,2,136000,0,0,0,0,0,0,0,0,0
8899,19,014750,079,9999,9999,2,4,0,0,Blairsburg,2,2,78920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,014775,179,9999,9999,2,4,12,12,Blakesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,014800,133,9999,9999,2,4,12,12,Blencoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,015000,051,9999,9999,2,4,12,12,Bloomfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,015500,163,1960,9999,2,4,11,11,Blue Grass,3,3,164000,0,0,0,0,0,0,0,0,0,3,3,164000,0,0,0,0,0,0,0,0,0
8899,19,015800,177,9999,9999,2,4,12,12,Bonaparte,0,0,0,0,0,0,1,4,70000,0,0,0,0,0,0,0,0,0,1,4,70000,0,0,0
8899,19,016000,153,2120,9999,2,4,12,12,Bondurant,68,68,2671500,0,0,0,0,0,0,0,0,0,68,68,2671500,0,0,0,0,0,0,0,0,0
8899,19,016500,015,9999,9999,2,4,12,12,Boone,6,6,587670,4,8,540000,0,0,0,0,0,0,6,6,587670,4,8,540000,0,0,0,0,0,0
8899,19,016600,049,2120,9999,2,4,12,12,Bouton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,016700,015,9999,9999,2,4,12,12,Boxholm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,017000,167,9999,9999,2,4,12,12,Boyden,1,1,75000,1,2,40000,0,0,0,0,0,0,1,1,75000,1,2,40000,0,0,0,0,0,0
8899,19,017200,009,9999,9999,2,4,0,0,Brayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,017300,017,8920,9999,2,4,12,12,Bremer County Unincorporated Area,4,4,355000,0,0,0,0,0,0,0,0,0,4,4,355000,0,0,0,0,0,0,0,0,0
8899,19,017400,183,9999,9999,2,4,12,12,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,017500,081,9999,9999,2,4,12,12,Britt,3,3,163000,0,0,0,0,0,0,0,0,0,3,3,163000,0,0,0,0,0,0,0,0,0
8899,19,017600,157,9999,9999,2,4,12,12,Brooklyn,3,3,166527,0,0,0,0,0,0,0,0,0,3,3,166527,0,0,0,0,0,0,0,0,0
8899,19,017750,193,7720,9999,2,4,12,12,Bronson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,017800,021,9999,9999,2,4,12,12,Buena Vista County Unincorporated Area,3,3,211500,0,0,0,0,0,0,0,0,0,3,3,211500,0,0,0,0,0,0,0,0,0
8899,19,018000,163,1960,9999,2,4,12,12,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,018500,189,9999,9999,2,4,12,12,Buffalo Center,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,019000,057,9999,9999,2,4,12,12,Burlington,13,13,1195154,1,2,50000,0,0,0,0,0,0,13,13,1195154,1,2,50000,0,0,0,0,0,0
8899,19,019500,109,9999,9999,2,4,12,12,Burt,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,019525,023,9999,9999,2,4,12,12,Butler County Unincorporated Area,2,2,111018,0,0,0,0,0,0,0,0,0,2,2,111018,0,0,0,0,0,0,0,0,0
8899,19,019600,045,9999,9999,2,4,12,12,Calamus,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8899,19,019650,025,9999,9999,2,4,12,12,Calhoun County Unincorporated Area,6,6,350000,0,0,0,0,0,0,0,0,0,6,6,350000,0,0,0,0,0,0,0,0,0
8899,19,019700,187,9999,9999,2,4,12,12,Callender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,019900,191,9999,9999,2,4,12,12,Calmar,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8899,19,020000,045,9999,9999,2,4,12,12,Camanche,3,3,143000,0,0,0,0,0,0,0,0,0,3,3,143000,0,0,0,0,0,0,0,0,0
8899,19,020200,169,9999,9999,2,4,12,12,Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,020500,181,2120,9999,2,4,12,12,Carlisle,4,4,215000,0,0,0,0,0,0,2,24,450000,4,4,215000,0,0,0,0,0,0,2,24,450000
8899,19,021000,027,9999,9999,2,4,12,12,Carroll,6,6,407499,0,0,0,2,8,466711,0,0,0,6,6,407499,0,0,0,2,8,466711,0,0,0
8899,19,021300,027,9999,9999,2,4,8,8,Carroll County Unincorporated Area,7,7,429628,0,0,0,0,0,0,0,0,0,7,7,429628,0,0,0,0,0,0,0,0,0
8899,19,021400,155,5920,9999,2,4,12,12,Carson,1,1,39608,0,0,0,0,0,0,0,0,0,1,1,39608,0,0,0,0,0,0,0,0,0
8899,19,021500,155,5920,9999,2,4,12,12,Carter Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,021600,061,2200,9999,2,4,12,12,Cascade,10,10,565000,0,0,0,0,0,0,0,0,0,10,10,565000,0,0,0,0,0,0,0,0,0
8899,19,021700,029,9999,9999,2,4,12,12,Cass County Unincorporated Area,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8899,19,022000,077,9999,9999,2,4,12,12,Casey,1,1,22000,0,0,0,0,0,0,0,0,0,1,1,22000,0,0,0,0,0,0,0,0,0
8899,19,022400,031,9999,9999,2,4,12,12,Cedar County Unincorporated Area,8,8,575000,0,0,0,0,0,0,0,0,0,8,8,575000,0,0,0,0,0,0,0,0,0
8899,19,022500,013,8920,9999,2,4,12,12,Cedar Falls,42,42,3752342,0,0,0,0,0,0,2,40,2032746,42,42,3752342,0,0,0,0,0,0,2,40,2032746
8899,19,023000,113,1360,9999,2,4,12,12,Cedar Rapids,267,267,14875293,7,14,659444,15,59,2767377,3,112,2507825,267,267,14875293,7,14,659444,15,59,2767377,3,112,2507825
8899,19,023250,105,9999,9999,2,4,12,12,Center Junction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,023500,113,1360,9999,2,4,12,12,Center Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,024000,007,9999,9999,2,4,12,12,Centerville,3,3,114500,0,0,0,1,4,208000,0,0,0,3,3,114500,0,0,0,1,4,208000,0,0,0
8899,19,024500,113,1360,9999,2,4,12,12,Central City,3,3,148000,0,0,0,0,0,0,0,0,0,3,3,148000,0,0,0,0,0,0,0,0,0
8899,19,024800,033,9999,9999,2,4,12,12,Cerro Gordo County Unincorporated Area,11,11,636769,0,0,0,0,0,0,0,0,0,11,11,636769,0,0,0,0,0,0,0,0,0
8899,19,025000,117,9999,9999,2,4,12,12,Chariton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,025500,067,9999,9999,2,4,12,12,Charles City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,025800,047,9999,9999,2,4,12,12,Charter Oak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,025900,171,9999,9999,2,4,11,11,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,026000,035,9999,9999,2,4,12,12,Cherokee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,026100,035,9999,9999,2,4,12,12,Cherokee County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,026150,089,9999,9999,2,4,12,12,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,026163,073,9999,9999,2,4,12,12,Churdan,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8899,19,026175,187,9999,9999,2,4,12,12,Clare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,026200,031,9999,9999,2,4,12,12,Clarence,2,2,165000,1,2,100000,0,0,0,0,0,0,2,2,165000,1,2,100000,0,0,0,0,0,0
8899,19,026500,145,9999,9999,2,4,12,12,Clarinda,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8899,19,027000,197,9999,9999,2,4,12,12,Clarion,1,1,65000,0,0,0,2,7,410000,0,0,0,1,1,65000,0,0,0,2,7,410000,0,0,0
8899,19,027100,023,9999,9999,2,4,12,12,Clarksville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,027200,041,9999,9999,2,4,12,12,Clay County Unincorporated Area,1,1,93720,0,0,0,0,0,0,0,0,0,1,1,93720,0,0,0,0,0,0,0,0,0
8899,19,027300,043,9999,9999,2,4,12,12,Clayton,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8899,19,027400,043,9999,9999,2,4,12,12,Clayton County Unincorporated Area,8,8,449100,0,0,0,0,0,0,0,0,0,8,8,449100,0,0,0,0,0,0,0,0,0
8899,19,027500,033,9999,9999,2,4,12,12,Clear Lake,9,9,500000,0,0,0,0,0,0,0,0,0,9,9,500000,0,0,0,0,0,0,0,0,0
8899,19,027700,035,9999,9999,2,4,12,12,Cleghorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,028000,045,9999,9999,2,4,12,12,Clinton,7,7,455000,0,0,0,1,4,225000,0,0,0,7,7,455000,0,0,0,1,4,225000,0,0,0
8899,19,028100,045,9999,9999,2,4,12,12,Clinton County Unincorporated Area,10,10,535500,0,0,0,0,0,0,0,0,0,10,10,535500,0,0,0,0,0,0,0,0,0
8899,19,028500,153,2120,9999,2,4,12,12,Clive,41,41,6983246,0,0,0,0,0,0,1,5,267507,41,41,6983246,0,0,0,0,0,0,1,5,267507
8899,19,029000,113,1360,9999,2,4,12,12,Coggon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,029500,145,9999,9999,2,4,12,12,Coin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,030000,055,9999,9999,2,4,12,12,Colesburg,1,1,67000,0,0,0,0,0,0,0,0,0,1,1,67000,0,0,0,0,0,0,0,0,0
8899,19,030500,099,9999,9999,2,4,11,11,Colfax,2,2,107500,0,0,0,6,24,500000,0,0,0,1,1,50000,0,0,0,6,24,500000,0,0,0
8899,19,030600,115,9999,9999,2,4,12,12,Columbus City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,030650,115,9999,9999,2,4,12,12,Columbus Junction,5,5,388500,0,0,0,0,0,0,0,0,0,5,5,388500,0,0,0,0,0,0,0,0,0
8899,19,030700,169,9999,9999,2,4,0,0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,031000,075,9999,9999,2,4,12,12,Conrad,3,3,190000,0,0,0,0,0,0,0,0,0,3,3,190000,0,0,0,0,0,0,0,0,0
8899,19,031500,027,9999,9999,2,4,12,12,Coon Rapids,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8899,19,032000,103,3500,9999,2,4,12,12,Coralville,39,39,3086100,2,4,169000,2,8,192000,0,0,0,39,39,3086100,2,4,169000,2,8,192000,0,0,0
8899,19,033000,193,7720,9999,2,4,12,12,Correctionville,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8899,19,033200,081,9999,9999,2,4,12,12,Corwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,033300,069,9999,9999,2,4,0,0,Coulter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,033500,155,5920,9999,2,4,12,12,Council Bluffs,53,53,3368117,15,30,1181544,2,7,428984,4,67,2130008,53,53,3368117,15,30,1181544,2,7,428984,4,67,2130008
8899,19,033800,047,9999,9999,2,4,12,12,Crawford County Unincorporated Area,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8899,19,033900,155,5920,9999,2,4,0,0,Crescent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,034000,089,9999,9999,2,4,12,12,Cresco,6,6,249000,0,0,0,0,0,0,1,12,306526,6,6,249000,0,0,0,0,0,0,1,12,306526
8899,19,034500,175,9999,9999,2,4,12,12,Creston,4,4,198000,0,0,0,0,0,0,0,0,0,4,4,198000,0,0,0,0,0,0,0,0,0
8899,19,035000,081,9999,9999,2,4,0,0,Crystal Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,035100,181,2120,9999,2,4,12,12,Cumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,035250,193,7720,9999,2,4,12,12,Cushing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,035500,147,9999,9999,2,4,12,12,Cylinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,036000,091,9999,9999,2,4,0,0,Dakota City,8,8,332872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,036100,049,2120,9999,2,4,12,12,Dallas Center,0,0,0,0,0,0,0,0,0,1,12,373884,0,0,0,0,0,0,0,0,0,1,12,373884
8899,19,036200,049,2120,9999,2,4,12,12,Dallas County Unincorporated Area,64,64,7930076,0,0,0,0,0,0,0,0,0,64,64,7930076,0,0,0,0,0,0,0,0,0
8899,19,036250,073,9999,9999,2,4,0,0,Dana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,036300,057,9999,9999,2,4,12,12,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,036500,163,1960,9999,2,4,12,12,Davenport,119,119,10877022,0,0,0,0,0,0,0,0,0,119,119,10877022,0,0,0,0,0,0,0,0,0
8899,19,037000,049,2120,9999,2,4,0,0,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,037500,191,9999,9999,2,4,12,12,Decorah,19,19,1381500,1,2,30000,1,4,125000,1,22,586274,19,19,1381500,1,2,30000,1,4,125000,1,22,586274
8899,19,037700,027,9999,9999,2,4,0,0,Dedham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,037900,165,9999,9999,2,4,12,12,Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,038100,045,9999,9999,2,4,12,12,Delmar,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8899,19,038300,047,9999,9999,2,4,12,12,Denison,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8899,19,039000,153,2120,9999,2,4,12,12,Des Moines,236,236,15852940,0,0,0,0,0,0,9,367,10717746,236,236,15852940,0,0,0,0,0,0,9,367,10717746
8899,19,039100,049,2120,9999,2,4,12,12,De Soto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,039150,045,9999,9999,2,4,12,12,De Witt,3,3,312000,0,0,0,0,0,0,0,0,0,3,3,312000,0,0,0,0,0,0,0,0,0
8899,19,039200,049,2120,9999,2,4,0,0,Dexter,1,1,54409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,039300,041,9999,9999,2,4,12,12,Dickens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,039400,059,9999,9999,2,4,12,12,Dickinson County Unincorporated Area,39,39,2959080,0,0,0,4,16,900000,1,5,475000,39,39,2959080,0,0,0,4,16,900000,1,5,475000
8899,19,039500,075,9999,9999,2,4,12,12,Dike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,040000,163,1960,9999,2,4,0,0,DIXON #. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,040200,063,9999,9999,2,4,12,12,Dolliver City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,040300,163,1960,9999,2,4,0,0,DONAHUE #. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,040400,111,9999,9999,2,4,12,12,Donnellson,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,040500,197,9999,9999,2,4,12,12,Dows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,040800,051,9999,9999,2,4,12,12,Drakesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,041000,061,2200,9999,2,4,12,12,Dubuque,88,88,8306170,9,18,764804,2,8,359368,0,0,0,88,88,8306170,9,18,764804,2,8,359368,0,0,0
8899,19,041100,061,2200,9999,2,4,12,12,Dubuque County Unincorporated Area,51,51,3946962,0,0,0,0,0,0,0,0,0,51,51,3946962,0,0,0,0,0,0,0,0,0
8899,19,041150,023,9999,9999,2,4,0,0,Dumont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,041200,187,9999,9999,2,4,12,12,Duncombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,041250,013,8920,9999,2,4,12,12,Dunkerton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,041300,085,9999,9999,2,4,12,12,Dunlap,1,1,46800,0,0,0,0,0,0,0,0,0,1,1,46800,0,0,0,0,0,0,0,0,0
8899,19,041500,031,9999,9999,2,4,12,12,Durant,3,3,170000,0,0,0,0,0,0,0,0,0,3,3,170000,0,0,0,0,0,0,0,0,0
8899,19,041700,061,2200,9999,2,4,12,12,Dyersville,9,9,492516,0,0,0,0,0,0,0,0,0,9,9,492516,0,0,0,0,0,0,0,0,0
8899,19,041850,171,9999,9999,2,4,12,12,Dysart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,042000,197,9999,9999,2,4,12,12,Eagle Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,042100,121,9999,9999,2,4,12,12,Earlham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,042125,165,9999,9999,2,4,12,12,Earling,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
8899,19,042150,055,9999,9999,2,4,12,12,Earlville,2,2,94152,0,0,0,0,0,0,0,0,0,2,2,94152,0,0,0,0,0,0,0,0,0
8899,19,042200,161,9999,9999,2,4,12,12,Early,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,042350,179,9999,9999,2,4,12,12,Eddyville,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8899,19,042500,055,9999,9999,2,4,12,12,Edgewood,4,4,290000,0,0,0,0,0,0,0,0,0,4,4,290000,0,0,0,0,0,0,0,0,0
8899,19,042700,179,9999,9999,2,4,12,12,Eldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,043000,083,9999,9999,2,4,12,12,Eldora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,043500,163,1960,9999,2,4,12,12,Eldridge,2,2,164000,0,0,0,0,0,0,0,0,0,2,2,164000,0,0,0,0,0,0,0,0,0
8899,19,044000,065,9999,9999,2,4,12,12,Elgin,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
8899,19,044500,043,9999,9999,2,4,12,12,Elkader,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8899,19,044700,153,2120,9999,2,4,12,12,Elkhart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,045000,013,8920,9999,2,4,12,12,Elk Run Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,045050,137,9999,9999,2,4,12,12,Elliott town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,045100,113,1360,9999,2,4,12,12,Ely,4,4,240000,0,0,0,0,0,0,0,0,0,4,4,240000,0,0,0,0,0,0,0,0,0
8899,19,045150,129,9999,9999,2,4,12,12,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,045200,063,9999,9999,2,4,0,0,Emmet County Unincorporated Area,6,6,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,045500,147,9999,9999,2,4,12,12,Emmetsburg,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,046000,061,2200,9999,2,4,12,12,Epworth,2,2,175544,0,0,0,0,0,0,0,0,0,2,2,175544,0,0,0,0,0,0,0,0,0
8899,19,046500,145,9999,9999,2,4,12,12,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,047000,063,9999,9999,2,4,12,12,Estherville,3,3,165000,0,0,0,0,0,0,0,0,0,3,3,165000,0,0,0,0,0,0,0,0,0
8899,19,047500,013,8920,9999,2,4,12,12,Evansdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,048000,041,9999,9999,2,4,12,12,Everly,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,048250,009,9999,9999,2,4,12,12,Exira,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8899,19,048500,113,1360,9999,2,4,12,12,Fairfax,6,6,351000,0,0,0,0,0,0,0,0,0,6,6,351000,0,0,0,0,0,0,0,0,0
8899,19,049000,101,9999,9999,2,4,12,12,Fairfield,11,11,844762,0,0,0,1,4,60000,0,0,0,11,11,844762,0,0,0,1,4,60000,0,0,0
8899,19,049500,061,2200,9999,2,4,12,12,Farley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,049650,043,9999,9999,2,4,12,12,Farmersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,049700,177,9999,9999,2,4,12,12,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,049800,025,9999,9999,2,4,12,12,Farnhamville,1,1,55509,0,0,0,0,0,0,0,0,0,1,1,55509,0,0,0,0,0,0,0,0,0
8899,19,050000,071,9999,9999,2,4,12,12,Farragut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,050200,065,9999,9999,2,4,0,0,Fayette County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899,19,050300,109,9999,9999,2,4,12,12,Fenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
