Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9199,17,116200,093,1602,0620,2,3,12,12,Lisbon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,116500,043,1602,1600,2,3,12,12,Lisle village,55,55,7656372,0,0,0,0,0,0,1,6,750000,55,55,7656372,0,0,0,0,0,0,1,6,750000
9199,17,116700,135,9999,9999,2,3,12,12,Litchfield,8,8,552549,0,0,0,0,0,0,1,12,309695,8,8,552549,0,0,0,0,0,0,1,12,309695
9199,17,116725,187,9999,9999,2,3,12,12,Little York village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,116850,105,9999,9999,2,3,12,12,Livingston County Unincorporated Area,21,21,1390494,0,0,0,0,0,0,0,0,0,21,21,1390494,0,0,0,0,0,0,0,0,0
9199,17,117000,119,7040,9999,2,3,12,12,Livingston village,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9199,17,117300,167,7880,9999,2,3,12,12,Loami village,0,0,0,2,4,100000,0,0,0,0,0,0,0,0,0,2,4,100000,0,0,0,0,0,0
9199,17,117500,197,1602,3690,2,3,12,12,Lockport,115,115,11746103,0,0,0,0,0,0,7,80,3420000,115,115,11746103,0,0,0,0,0,0,7,80,3420000
9199,17,117600,075,9999,9999,2,3,12,12,Loda village,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
9199,17,117750,107,9999,9999,2,3,12,12,Logan County Unincorporated Area,25,25,2500000,0,0,0,0,0,0,0,0,0,25,25,2500000,0,0,0,0,0,0,0,0,0
9199,17,117900,071,9999,9999,2,3,12,12,Lomax village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,118000,043,1602,1600,2,3,12,12,Lombard village,26,26,2474128,0,0,0,0,0,0,0,0,0,26,26,2474128,0,0,0,0,0,0,0,0,0
9199,17,118200,115,2040,9999,2,3,12,12,Long Creek village,12,12,1570000,0,0,0,0,0,0,0,0,0,12,12,1570000,0,0,0,0,0,0,0,0,0
9199,17,118500,097,1602,3965,2,3,12,12,Long Grove village,61,61,23793900,0,0,0,0,0,0,0,0,0,61,61,23793900,0,0,0,0,0,0,0,0,0
9199,17,118700,099,9999,9999,2,3,0,0,Lostant village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,118850,019,1400,9999,2,3,12,12,Ludlow village,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
9199,17,119000,201,6880,9999,2,3,12,12,Loves Park,95,95,5035700,5,10,411464,6,23,807432,1,5,168570,95,95,5035700,5,10,411464,6,23,807432,1,5,168570
9199,17,119500,139,9999,9999,2,3,12,12,Lovington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,119700,195,9999,9999,2,3,12,12,Lyndon village,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
9199,17,119800,031,1602,1600,2,3,12,12,Lynwood village,39,39,3022250,0,0,0,0,0,0,0,0,0,39,39,3022250,0,0,0,0,0,0,0,0,0
9199,17,120000,031,1602,1600,2,3,12,12,Lyons village,5,5,520000,1,2,145000,0,0,0,0,0,0,5,5,520000,1,2,145000,0,0,0,0,0,0
9199,17,120500,031,1602,1600,2,3,12,12,McCook village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,121000,111,1602,1600,2,3,12,12,McCullom Lake village,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
9199,17,121500,111,1602,1600,2,3,12,12,McHenry County Unincorporated Area,383,383,65457885,0,0,0,0,0,0,0,0,0,383,383,65457885,0,0,0,0,0,0,0,0,0
9199,17,122000,111,1602,1600,2,3,12,12,McHenry,134,134,11539279,0,0,0,0,0,0,5,82,2500000,134,134,11539279,0,0,0,0,0,0,5,82,2500000
9199,17,122400,113,1040,9999,2,3,12,12,McLean County Unincorporated Area,109,109,11629600,1,2,150000,0,0,0,0,0,0,109,109,11629600,1,2,150000,0,0,0,0,0,0
9199,17,122500,113,1040,9999,2,3,12,12,McLean village,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9199,17,122700,155,9999,9999,2,3,12,12,McNabb village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,122800,179,6120,9999,2,3,12,12,Mackinaw village,1,1,100914,0,0,0,0,0,0,0,0,0,1,1,100914,0,0,0,0,0,0,0,0,0
9199,17,123000,109,9999,9999,2,3,12,12,Macomb,16,16,1411500,2,4,120000,0,0,0,7,84,1500000,16,16,1411500,2,4,120000,0,0,0,7,84,1500000
9199,17,123500,115,2040,9999,2,3,12,12,Macon County Unincorporated Area,52,52,4242520,0,0,0,0,0,0,0,0,0,52,52,4242520,0,0,0,0,0,0,0,0,0
9199,17,124000,115,2040,9999,2,3,12,12,Macon,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
9199,17,124500,119,7040,9999,2,3,12,12,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,124600,119,7040,9999,2,3,12,12,Madison County Unincorporated Area,338,338,27567242,0,0,0,5,20,350000,0,0,0,338,338,27567242,0,0,0,5,20,350000,0,0,0
9199,17,124750,155,9999,9999,2,3,12,12,Magnolia village,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
9199,17,124800,019,1400,9999,2,3,12,12,Mahomet village,27,27,3749000,0,0,0,0,0,0,0,0,0,27,27,3749000,0,0,0,0,0,0,0,0,0
9199,17,124850,011,9999,9999,2,3,12,12,Malden Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,124900,037,9999,9999,2,3,0,0,Malta village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,124950,197,1602,3690,2,3,12,12,Manhattan village,23,23,3090000,0,0,0,0,0,0,1,5,175000,23,23,3090000,0,0,0,0,0,0,1,5,175000
9199,17,124975,125,9999,9999,2,3,12,12,Manito village,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
9199,17,124980,099,9999,9999,2,3,12,12,Manlius township,2,2,132428,0,0,0,0,0,0,0,0,0,2,2,132428,0,0,0,0,0,0,0,0,0
9199,17,124990,147,9999,9999,2,3,12,12,Mansfield Village,2,2,132428,0,0,0,0,0,0,0,0,0,2,2,132428,0,0,0,0,0,0,0,0,0
9199,17,125000,091,3740,9999,2,3,12,12,Manteno village,32,32,2776142,3,6,294730,2,8,259776,3,20,649442,32,32,2776142,3,6,294730,2,8,259776,3,20,649442
9199,17,125250,089,1602,0620,2,3,0,0,Maple Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,125325,143,6120,9999,2,3,0,0,Mapleton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,125500,111,1602,1600,2,3,12,12,Marengo,20,20,1398979,2,4,194900,1,3,124000,2,13,317000,20,20,1398979,2,4,194900,1,3,124000,2,13,317000
9199,17,125700,119,7040,9999,2,3,12,12,Marine village,3,3,195000,0,0,0,0,0,0,0,0,0,3,3,195000,0,0,0,0,0,0,0,0,0
9199,17,126000,199,9999,9999,2,3,12,12,Marion,58,58,4926076,2,4,195000,2,7,182000,2,12,360000,58,58,4926076,2,4,195000,2,7,182000,2,12,360000
9199,17,126200,163,7040,9999,2,3,12,12,Marissa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,126500,031,1602,1600,2,3,12,12,Markham,5,5,343500,0,0,0,0,0,0,0,0,0,5,5,343500,0,0,0,0,0,0,0,0,0
9199,17,126600,155,9999,9999,2,3,12,12,Mark village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,126700,115,2040,9999,2,3,12,12,Maroa,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
9199,17,127000,179,6120,9999,2,3,12,12,Marquette Heights,4,4,216000,0,0,0,0,0,0,0,0,0,4,4,216000,0,0,0,0,0,0,0,0,0
9199,17,127300,099,9999,9999,2,3,12,12,Marseilles,6,6,550000,0,0,0,0,0,0,0,0,0,6,6,550000,0,0,0,0,0,0,0,0,0
9199,17,127500,023,9999,9999,2,3,12,12,Marshall,6,6,420000,1,2,50000,0,0,0,0,0,0,6,6,420000,1,2,50000,0,0,0,0,0,0
9199,17,127600,075,9999,9999,2,3,12,12,Martinton village,3,3,180500,0,0,0,0,0,0,0,0,0,3,3,180500,0,0,0,0,0,0,0,0,0
9199,17,127700,119,7040,9999,2,3,4,4,Maryville village,23,23,2132144,0,0,0,0,0,0,0,0,0,11,11,855000,0,0,0,0,0,0,0,0,0
9199,17,128000,163,7040,9999,2,3,12,12,Mascoutah,20,20,1522606,0,0,0,0,0,0,0,0,0,20,20,1522606,0,0,0,0,0,0,0,0,0
9199,17,128300,125,9999,9999,2,3,12,12,Mason City,4,4,264856,0,0,0,0,0,0,0,0,0,4,4,264856,0,0,0,0,0,0,0,0,0
9199,17,128400,125,9999,9999,2,3,12,12,Mason County Unincorporated Area,25,25,1472311,0,0,0,0,0,0,0,0,0,25,25,1472311,0,0,0,0,0,0,0,0,0
9199,17,128500,031,1602,1600,2,3,12,12,Matteson village,48,48,5060415,0,0,0,0,0,0,0,0,0,48,48,5060415,0,0,0,0,0,0,0,0,0
9199,17,129000,029,9999,9999,2,3,12,12,Mattoon,14,14,726717,5,10,296000,0,0,0,0,0,0,14,14,726717,5,10,296000,0,0,0,0,0,0
9199,17,129500,031,1602,1600,2,3,0,0,Maywood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,129800,063,1602,3690,2,3,12,12,Mazon village,5,5,475000,2,4,240000,0,0,0,0,0,0,5,5,475000,2,4,240000,0,0,0,0,0,0
9199,17,130000,167,7880,9999,2,3,2,2,Mechanicsburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,130300,071,9999,9999,2,3,12,12,Media village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,130500,031,1602,1600,2,3,9,9,Melrose Park village,3,3,570000,1,2,112952,0,0,0,0,0,0,3,3,570000,0,0,0,0,0,0,0,0,0
9199,17,130800,129,7880,9999,2,3,12,12,Menard County Unincorporated Area,38,38,2625800,0,0,0,0,0,0,0,0,0,38,38,2625800,0,0,0,0,0,0,0,0,0
9199,17,131000,099,9999,9999,2,3,12,12,Mendota,15,15,1227450,2,4,113000,2,8,252000,0,0,0,15,15,1227450,2,4,113000,2,8,252000,0,0,0
9199,17,131300,131,9999,9999,2,3,12,12,Mercer County Unincorporated Area,14,14,836330,0,0,0,0,0,0,0,0,0,14,14,836330,0,0,0,0,0,0,0,0,0
9199,17,131450,137,9999,9999,2,3,12,12,Meredosia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,131500,031,1602,1600,2,3,12,12,Merrionette Park village,3,3,164000,0,0,0,0,0,0,0,0,0,3,3,164000,0,0,0,0,0,0,0,0,0
9199,17,131700,203,6120,9999,2,3,12,12,Metamora village,6,6,589800,6,12,420000,0,0,0,0,0,0,6,6,589800,6,12,420000,0,0,0,0,0,0
9199,17,132000,127,9999,9999,2,3,12,12,Metropolis,46,46,598230,0,0,0,0,0,0,0,0,0,46,46,598230,0,0,0,0,0,0,0,0,0
9199,17,132100,097,1602,3965,2,3,12,12,Mettawa village,2,2,1380000,0,0,0,0,0,0,0,0,0,2,2,1380000,0,0,0,0,0,0,0,0,0
9199,17,132500,031,1602,1600,2,3,12,12,Midlothian village,74,74,4883932,0,0,0,0,0,0,3,18,678000,74,74,4883932,0,0,0,0,0,0,3,18,678000
9199,17,133000,161,1960,9999,2,3,12,12,Milan village,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
9199,17,133500,075,9999,9999,2,3,12,12,Milford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,133800,015,9999,9999,2,3,12,12,Milledgeville village,0,0,0,0,0,0,0,0,0,1,12,420000,0,0,0,0,0,0,0,0,0,1,12,420000
9199,17,133900,099,9999,9999,2,3,12,12,Miller township,4,4,264856,0,0,0,0,0,0,0,0,0,4,4,264856,0,0,0,0,0,0,0,0,0
9199,17,134100,093,1602,0620,2,3,0,0,Millington village,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,134500,163,7040,9999,2,3,12,12,Millstadt village,5,5,385000,2,4,202000,0,0,0,0,0,0,5,5,385000,2,4,202000,0,0,0,0,0,0
9199,17,134800,179,6120,9999,2,3,12,12,Minier village,2,2,109000,0,0,0,0,0,0,0,0,0,2,2,109000,0,0,0,0,0,0,0,0,0
9199,17,135000,203,6120,9999,2,3,0,0,Minonk,3,3,225000,2,4,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,135100,063,1602,3690,2,3,12,12,Minooka village,30,30,3612439,7,14,828390,3,12,523400,0,0,0,30,30,3612439,7,14,828390,3,12,523400,0,0,0
9199,17,135500,197,1602,3690,2,3,12,12,Mokena village,180,180,15212428,0,0,0,18,72,4171716,4,24,1294160,180,180,15212428,0,0,0,18,72,4171716,4,24,1294160
9199,17,136000,161,1960,9999,2,3,12,12,Moline,39,39,6210475,3,6,458923,2,6,418663,0,0,0,39,39,6210475,3,6,458923,2,6,418663,0,0,0
9199,17,136500,091,3740,9999,2,3,0,0,Momence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,136700,197,1602,3690,2,3,10,10,Monee village,4,4,530000,0,0,0,0,0,0,0,0,0,4,4,530000,0,0,0,0,0,0,0,0,0
9199,17,136900,187,9999,9999,2,3,12,12,Monmouth,3,3,254316,0,0,0,0,0,0,0,0,0,3,3,254316,0,0,0,0,0,0,0,0,0
9199,17,136950,133,7040,9999,2,3,12,12,Monroe County Unincorporated Area,64,64,5279450,0,0,0,0,0,0,0,0,0,64,64,5279450,0,0,0,0,0,0,0,0,0
9199,17,137000,089,1602,0620,2,3,12,12,Montgomery village,51,51,5514300,6,12,1104000,0,0,0,0,0,0,51,51,5514300,6,12,1104000,0,0,0,0,0,0
9199,17,137500,147,9999,9999,2,3,12,12,Monticello,20,20,2023100,2,4,210000,0,0,0,0,0,0,20,20,2023100,2,4,210000,0,0,0,0,0,0
9199,17,138000,063,1602,3690,2,3,12,12,Morris,48,48,4137491,1,2,100000,2,8,410500,0,0,0,48,48,4137491,1,2,100000,2,8,410500,0,0,0
9199,17,138500,195,9999,9999,2,3,12,12,Morrison,7,7,638000,0,0,0,0,0,0,0,0,0,7,7,638000,0,0,0,0,0,0,0,0,0
9199,17,139000,179,6120,9999,2,3,12,12,Morton village,50,50,6911000,0,0,0,1,4,250000,0,0,0,50,50,6911000,0,0,0,1,4,250000,0,0,0
9199,17,139500,031,1602,1600,2,3,12,12,Morton Grove village,1,1,495000,0,0,0,0,0,0,0,0,0,1,1,495000,0,0,0,0,0,0,0,0,0
9199,17,139700,139,9999,9999,2,3,12,12,Moultrie County Unincorporated Area,23,23,1327000,0,0,0,0,0,0,0,0,0,23,23,1327000,0,0,0,0,0,0,0,0,0
9199,17,140000,153,9999,9999,2,3,12,12,Mound City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,140500,153,9999,9999,2,3,12,12,Mounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,140600,021,9999,9999,2,3,12,12,Mount Auburn village,1,1,44000,0,0,0,0,0,0,0,0,0,1,1,44000,0,0,0,0,0,0,0,0,0
9199,17,140700,015,9999,9999,2,3,12,12,Mount Carroll,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
9199,17,140800,185,9999,9999,2,3,12,12,Mount Carmel,4,4,311000,0,0,0,0,0,0,0,0,0,4,4,311000,0,0,0,0,0,0,0,0,0
9199,17,141000,141,9999,9999,2,3,12,12,Mount Morris village,2,2,157000,0,0,0,0,0,0,0,0,0,2,2,157000,0,0,0,0,0,0,0,0,0
9199,17,142000,031,1602,1600,2,3,12,12,Mount Prospect village,10,10,1290000,0,0,0,2,8,420000,21,201,7770385,10,10,1290000,0,0,0,2,8,420000,21,201,7770385
9199,17,142200,107,9999,9999,2,3,12,12,Mount Pulaski,2,2,153000,0,0,0,0,0,0,0,0,0,2,2,153000,0,0,0,0,0,0,0,0,0
9199,17,142500,009,9999,9999,2,3,12,12,Mount Sterling,6,6,421500,0,0,0,0,0,0,0,0,0,6,6,421500,0,0,0,0,0,0,0,0,0
9199,17,143000,081,9999,9999,2,3,12,12,Mount Vernon,27,27,2632991,0,0,0,0,0,0,0,0,0,27,27,2632991,0,0,0,0,0,0,0,0,0
9199,17,143500,115,2040,9999,2,3,12,12,Mount Zion village,15,15,2315592,0,0,0,0,0,0,0,0,0,15,15,2315592,0,0,0,0,0,0,0,0,0
9199,17,143600,173,9999,9999,2,3,12,12,Moweaqua village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,143650,165,9999,9999,2,3,12,12,Muddy village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,143700,183,9999,9999,2,3,12,12,Muncie village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,144000,097,1602,3965,2,3,12,12,Mundelein village,183,183,14563705,0,0,0,0,0,0,11,108,4128000,183,183,14563705,0,0,0,0,0,0,11,108,4128000
9199,17,144500,077,9999,9999,2,3,12,12,Murphysboro,6,6,412500,0,0,0,0,0,0,0,0,0,6,6,412500,0,0,0,0,0,0,0,0,0
9199,17,145000,043,1602,1600,2,3,12,12,Naperville,733,733,102312242,0,0,0,0,0,0,6,75,2985000,733,733,102312242,0,0,0,0,0,0,6,75,2985000
9199,17,145200,189,9999,9999,2,3,12,12,Nashville,6,6,397284,0,0,0,0,0,0,0,0,0,6,6,397284,0,0,0,0,0,0,0,0,0
9199,17,145500,067,9999,9999,2,3,12,12,Nauvoo,0,0,0,0,0,0,0,0,0,1,5,150000,0,0,0,0,0,0,0,0,0,1,5,150000
9199,17,146200,035,9999,9999,2,3,12,12,Neoga,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9199,17,146300,011,9999,9999,2,3,12,12,Neponset village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,146500,093,1602,0620,2,3,12,12,Newark village,5,5,500000,0,0,0,0,0,0,0,0,0,5,5,500000,0,0,0,0,0,0,0,0,0
9199,17,147000,163,7040,9999,2,3,12,12,New Athens village,6,6,253710,0,0,0,0,0,0,0,0,0,6,6,253710,0,0,0,0,0,0,0,0,0
9199,17,147100,027,7040,9999,2,3,12,12,New Baden village,11,11,1110054,0,0,0,0,0,0,0,0,0,11,11,1110054,0,0,0,0,0,0,0,0,0
9199,17,147200,167,7880,9999,2,3,12,12,New Berlin village,3,3,157000,0,0,0,0,0,0,0,0,0,3,3,157000,0,0,0,0,0,0,0,0,0
9199,17,147300,119,7040,9999,2,3,12,12,New Douglas village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,147500,197,1602,3690,2,3,12,12,New Lenox village,110,110,7366800,0,0,0,0,0,0,0,0,0,110,110,7366800,0,0,0,0,0,0,0,0,0
9199,17,147600,041,9999,9999,2,3,12,12,Newman,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,147700,115,2040,9999,2,3,0,0,Niantic village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,148000,031,1602,1600,2,3,12,12,Niles village,13,13,2073000,4,8,720000,0,0,0,1,40,3900000,13,13,2073000,4,8,720000,0,0,0,1,40,3900000
9199,17,148700,135,9999,9999,2,3,12,12,Nokomis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,149500,113,1040,9999,2,3,12,12,Normal town,178,178,13060062,11,22,1030600,0,0,0,9,104,2467664,178,178,13060062,11,22,1030600,0,0,0,9,104,2467664
9199,17,150000,031,1602,1600,2,3,12,12,Norridge village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,150200,193,9999,9999,2,3,0,0,Norris City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,150500,089,1602,0620,2,3,12,12,North Aurora village,45,45,4594218,0,0,0,0,0,0,0,0,0,45,45,4594218,0,0,0,0,0,0,0,0,0
9199,17,150700,097,1602,3965,2,3,12,12,North Barrington village,11,11,5241425,0,0,0,0,0,0,0,0,0,11,11,5241425,0,0,0,0,0,0,0,0,0
9199,17,151000,031,1602,1600,2,3,12,12,Northbrook village,42,42,11113498,2,4,590000,2,7,1073000,0,0,0,42,42,11113498,2,4,590000,2,7,1073000,0,0,0
9199,17,151500,097,1602,3965,2,3,12,12,North Chicago,63,63,3914899,0,0,0,0,0,0,1,12,369000,63,63,3914899,0,0,0,0,0,0,1,12,369000
9199,17,151800,055,9999,9999,2,3,0,0,North City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,152000,031,1602,1600,2,3,12,12,Northfield village,10,10,4245000,0,0,0,0,0,0,0,0,0,10,10,4245000,0,0,0,0,0,0,0,0,0
9199,17,152500,031,1602,1600,2,3,12,12,Northlake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,152700,179,6120,9999,2,3,12,12,North Pekin village,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
9199,17,153000,031,1602,1600,2,3,12,12,North Riverside village,2,2,245000,0,0,0,0,0,0,0,0,0,2,2,245000,0,0,0,0,0,0,0,0,0
9199,17,153100,099,9999,9999,2,3,0,0,North Utica village,1,1,66019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,153200,099,9999,9999,2,3,12,12,Northville township,73,73,4833622,5,10,416740,0,0,0,0,0,0,73,73,4833622,5,10,416740,0,0,0,0,0,0
9199,17,153500,043,1602,1600,2,3,12,12,Oakbrook Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,153700,043,1602,1600,2,3,12,12,Oak Brook village,17,17,10107000,0,0,0,0,0,0,0,0,0,17,17,10107000,0,0,0,0,0,0,0,0,0
9199,17,154000,031,1602,1600,2,3,12,12,Oak Forest,104,104,10767871,0,0,0,0,0,0,0,0,0,104,104,10767871,0,0,0,0,0,0,0,0,0
9199,17,154200,161,1960,9999,2,3,12,12,Oak Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,154400,029,9999,9999,2,3,12,12,Oakland,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,17,154500,031,1602,1600,2,3,12,12,Oak Lawn village,60,60,5311000,0,0,0,0,0,0,5,52,2720000,60,60,5311000,0,0,0,0,0,0,5,52,2720000
9199,17,155000,031,1602,1600,2,3,12,12,Oak Park village,13,13,1070000,0,0,0,0,0,0,0,0,0,13,13,1070000,0,0,0,0,0,0,0,0,0
9199,17,155500,183,9999,9999,2,3,0,0,Oakwood village,1,1,51000,1,2,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,155600,111,1602,1600,2,3,12,12,Oakwood Hills village,12,12,1445000,0,0,0,0,0,0,0,0,0,12,12,1445000,0,0,0,0,0,0,0,0,0
9199,17,155800,173,9999,9999,2,3,12,12,Oconee Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,155900,105,9999,9999,2,3,12,12,Odell village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,17,156100,019,1400,9999,2,3,12,12,Ogden village,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
9199,17,156300,141,9999,9999,2,3,12,12,Ogle County Unincorporated Area,143,143,9419050,1,2,83348,0,0,0,0,0,0,143,143,9419050,1,2,83348,0,0,0,0,0,0
9199,17,156400,163,7040,9999,2,3,12,12,O'Fallon,106,106,13769016,1,2,115500,1,4,142167,4,48,2457704,106,106,13769016,1,2,115500,1,4,142167,4,48,2457704
9199,17,156500,099,9999,9999,2,3,12,12,Oglesby,6,6,477000,0,0,0,0,0,0,0,0,0,6,6,477000,0,0,0,0,0,0,0,0,0
9199,17,157000,189,9999,9999,2,3,12,12,Okawville village,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,157300,097,1602,3965,2,3,12,12,Old Mill Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,157500,159,9999,9999,2,3,12,12,Olney,12,12,857000,0,0,0,0,0,0,0,0,0,12,12,857000,0,0,0,0,0,0,0,0,0
9199,17,158000,031,1602,1600,2,3,12,12,Olympia Fields village,21,21,4049080,0,0,0,0,0,0,1,6,570000,21,21,4049080,0,0,0,0,0,0,1,6,570000
9199,17,158500,075,9999,9999,2,3,12,12,Onarga village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,158650,071,9999,9999,2,3,12,12,Oquawka village,3,3,75000,0,0,0,0,0,0,0,0,0,3,3,75000,0,0,0,0,0,0,0,0,0
9199,17,158800,177,9999,9999,2,3,12,12,Orangeville village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,17,159000,115,2040,9999,2,3,12,12,Oreana village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,159100,141,9999,9999,2,3,12,12,Oregon,6,6,397284,1,2,83348,0,0,0,0,0,0,6,6,397284,1,2,83348,0,0,0,0,0,0
9199,17,159500,073,1960,9999,2,3,12,12,Orion village,1,1,123000,0,0,0,0,0,0,0,0,0,1,1,123000,0,0,0,0,0,0,0,0,0
9199,17,159700,031,1602,1600,2,3,12,12,Orland Hills village,33,33,2075000,0,0,0,0,0,0,0,0,0,33,33,2075000,0,0,0,0,0,0,0,0,0
