Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2008,12,093,3,5,Okeechobee County             ,177,177,36853124,0,0,0,0,0,0,0,0,0,5,5,545139,0,0,0,0,0,0,0,0,0
2008,12,095,3,5,Orange County                 ,2473,2473,495578047,3,6,411220,3,10,1098320,60,2907,185004388,2473,2473,495578047,3,6,411220,3,10,1098320,60,2907,185004388
2008,12,097,3,5,Osceola County                ,1033,1033,251679216,4,8,768243,6,24,3615107,25,987,194751663,1033,1033,251679216,4,8,768243,6,24,3615107,25,987,194751663
2008,12,099,3,5,Palm Beach County             ,1278,1278,384914931,21,42,3530784,15,53,5815253,44,810,108083474,1139,1139,326300343,13,26,1863814,12,44,4425209,22,641,85071907
2008,12,101,3,5,Pasco County                  ,1182,1182,219721386,34,68,9093596,25,75,8697220,65,1045,69611262,1182,1182,219721386,34,68,9093596,25,75,8697220,65,1045,69611262
2008,12,103,3,5,Pinellas County               ,418,418,106918751,0,0,0,1,4,442612,16,230,29638111,416,416,105573889,0,0,0,1,4,442612,16,230,29638111
2008,12,105,3,5,Polk County                   ,2268,2268,425338346,14,28,3492753,3,11,962644,35,942,107350848,2226,2226,417345124,14,28,3492753,3,11,962644,35,942,107350848
2008,12,107,3,5,Putnam County                 ,58,58,8357386,0,0,0,0,0,0,0,0,0,7,7,1558788,0,0,0,0,0,0,0,0,0
2008,12,109,3,5,St. Johns County              ,1281,1281,339340623,4,8,520000,1,4,580125,5,77,12418197,1281,1281,339340623,4,8,520000,1,4,580125,5,77,12418197
2008,12,111,3,5,St. Lucie County              ,684,684,97876378,0,0,0,5,19,2177229,21,326,36011999,623,623,85109835,0,0,0,0,0,0,10,226,27184439
2008,12,113,3,5,Santa Rosa County             ,536,536,92958472,6,12,824880,0,0,0,0,0,0,536,536,92958472,6,12,824880,0,0,0,0,0,0
2008,12,115,3,5,Sarasota County               ,571,571,186056677,7,14,1470124,4,12,1918644,14,205,51113035,571,571,186056677,7,14,1470124,4,12,1918644,14,205,51113035
2008,12,117,3,5,Seminole County               ,913,913,187217150,2,4,664186,6,24,2668473,13,98,39815273,913,913,187217150,2,4,664186,6,24,2668473,13,98,39815273
2008,12,119,3,5,Sumter County                 ,2414,2414,585480993,10,20,2140045,0,0,0,10,276,16188757,2414,2414,585480993,10,20,2140045,0,0,0,10,276,16188757
2008,12,121,3,5,Suwannee County               ,52,52,6385472,0,0,0,0,0,0,0,0,0,51,51,6315472,0,0,0,0,0,0,0,0,0
2008,12,123,3,5,Taylor County                 ,32,32,4175665,0,0,0,0,0,0,0,0,0,32,32,4175665,0,0,0,0,0,0,0,0,0
2008,12,125,3,5,Union County                  ,22,22,2337396,0,0,0,0,0,0,0,0,0,22,22,2337396,0,0,0,0,0,0,0,0,0
2008,12,127,3,5,Volusia County                ,1031,1031,248578932,6,12,1815219,0,0,0,16,323,34047146,946,946,233454965,6,12,1815219,0,0,0,2,120,13281730
2008,12,129,3,5,Wakulla County                ,106,106,14197901,0,0,0,0,0,0,0,0,0,106,106,14197901,0,0,0,0,0,0,0,0,0
2008,12,131,3,5,Walton County                 ,423,423,80199376,0,0,0,0,0,0,0,0,0,423,423,80199376,0,0,0,0,0,0,0,0,0
2008,12,133,3,5,Washington County             ,63,63,8397678,0,0,0,0,0,0,0,0,0,63,63,8397678,0,0,0,0,0,0,0,0,0
2008,13,001,3,5,Appling County                ,5,5,555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,003,3,5,Atkinson County               ,2,2,156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,005,3,5,Bacon County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,007,3,5,Baker County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,009,3,5,Baldwin County                ,115,115,17240109,3,6,180000,5,20,1300000,5,142,8726000,115,115,17240109,3,6,180000,5,20,1300000,5,142,8726000
2008,13,011,3,5,Banks County                  ,74,74,8080499,0,0,0,0,0,0,0,0,0,4,4,810000,0,0,0,0,0,0,0,0,0
2008,13,013,3,5,Barrow County                 ,283,283,24093710,0,0,0,0,0,0,0,0,0,283,283,24093710,0,0,0,0,0,0,0,0,0
2008,13,015,3,5,Bartow County                 ,351,351,63726783,0,0,0,3,9,857482,0,0,0,351,351,63726783,0,0,0,3,9,857482,0,0,0
2008,13,017,3,5,Ben Hill County               ,30,30,3119275,0,0,0,0,0,0,0,0,0,30,30,3119275,0,0,0,0,0,0,0,0,0
2008,13,019,3,5,Berrien County                ,51,51,9372000,0,0,0,0,0,0,0,0,0,51,51,9372000,0,0,0,0,0,0,0,0,0
2008,13,021,3,5,Bibb County                   ,179,179,29412153,0,0,0,0,0,0,8,304,23619322,179,179,29412153,0,0,0,0,0,0,8,304,23619322
2008,13,023,3,5,Bleckley County               ,27,27,4608965,0,0,0,0,0,0,0,0,0,10,10,1775472,0,0,0,0,0,0,0,0,0
2008,13,025,3,5,Brantley County               ,10,10,1643378,0,0,0,0,0,0,0,0,0,10,10,1643378,0,0,0,0,0,0,0,0,0
2008,13,027,3,5,Brooks County                 ,4,4,536463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,029,3,5,Bryan County                  ,242,242,53877953,0,0,0,0,0,0,1,10,1500000,242,242,53877953,0,0,0,0,0,0,1,10,1500000
2008,13,031,3,5,Bulloch County                ,328,328,35829206,7,14,1110000,4,16,880000,3,24,1200000,328,328,35829206,7,14,1110000,4,16,880000,3,24,1200000
2008,13,033,3,5,Burke County                  ,50,50,8097173,6,12,562880,0,0,0,0,0,0,50,50,8097173,6,12,562880,0,0,0,0,0,0
2008,13,035,3,5,Butts County                  ,67,67,6273291,0,0,0,0,0,0,0,0,0,67,67,6273291,0,0,0,0,0,0,0,0,0
2008,13,037,3,5,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,039,3,5,Camden County                 ,231,231,36973779,0,0,0,0,0,0,8,64,3434400,231,231,36973779,0,0,0,0,0,0,8,64,3434400
2008,13,043,3,5,Candler County                ,4,4,350000,0,0,0,0,0,0,0,0,0,4,4,350000,0,0,0,0,0,0,0,0,0
2008,13,045,3,5,Carroll County                ,279,279,26988231,0,0,0,0,0,0,0,0,0,279,279,26988231,0,0,0,0,0,0,0,0,0
2008,13,047,3,5,Catoosa County                ,234,234,36012410,2,4,360000,0,0,0,3,20,1166378,170,170,29559560,0,0,0,0,0,0,2,11,1091378
2008,13,049,3,5,Charlton County               ,32,32,5576416,0,0,0,0,0,0,0,0,0,32,32,5576416,0,0,0,0,0,0,0,0,0
2008,13,051,3,5,Chatham County                ,1117,1117,163057158,0,0,0,21,83,4509023,24,440,37575929,962,962,148987980,0,0,0,21,83,4509023,24,440,37575929
2008,13,053,3,5,Chattahoochee County          ,6,6,596000,0,0,0,0,0,0,0,0,0,6,6,596000,0,0,0,0,0,0,0,0,0
2008,13,055,3,5,Chattooga County              ,1,1,70000,1,2,45000,0,0,0,0,0,0,1,1,70000,1,2,45000,0,0,0,0,0,0
2008,13,057,3,5,Cherokee County               ,908,908,150394362,2,4,458000,0,0,0,0,0,0,908,908,150394362,2,4,458000,0,0,0,0,0,0
2008,13,059,3,5,Clarke County                 ,204,204,29945220,2,4,440138,2,8,1360089,5,49,4780373,204,204,29945220,2,4,440138,2,8,1360089,5,49,4780373
2008,13,061,3,5,Clay County                   ,10,10,993600,0,0,0,0,0,0,0,0,0,10,10,993600,0,0,0,0,0,0,0,0,0
2008,13,063,3,5,Clayton County                ,403,403,50831216,0,0,0,0,0,0,0,0,0,403,403,50831216,0,0,0,0,0,0,0,0,0
2008,13,065,3,5,Clinch County                 ,9,9,994000,0,0,0,0,0,0,0,0,0,9,9,994000,0,0,0,0,0,0,0,0,0
2008,13,067,3,5,Cobb County                   ,727,727,160982770,4,8,1249980,24,89,13114299,30,244,33260322,727,727,160982770,4,8,1249980,24,89,13114299,30,244,33260322
2008,13,069,3,5,Coffee County                 ,75,75,8893614,2,4,120000,1,3,80000,0,0,0,5,5,414000,2,4,120000,1,3,80000,0,0,0
2008,13,071,3,5,Colquitt County               ,123,123,18616448,0,0,0,4,16,800000,1,40,3440000,123,123,18616448,0,0,0,4,16,800000,1,40,3440000
2008,13,073,3,5,Columbia County               ,841,841,134241149,0,0,0,0,0,0,0,0,0,841,841,134241149,0,0,0,0,0,0,0,0,0
2008,13,075,3,5,Cook County                   ,34,34,5382492,6,12,905712,0,0,0,0,0,0,34,34,5382492,6,12,905712,0,0,0,0,0,0
2008,13,077,3,5,Coweta County                 ,503,503,126219469,0,0,0,0,0,0,0,0,0,451,451,116688321,0,0,0,0,0,0,0,0,0
2008,13,079,3,5,Crawford County               ,60,60,8083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,081,3,5,Crisp County                  ,39,39,4734433,0,0,0,0,0,0,0,0,0,39,39,4734433,0,0,0,0,0,0,0,0,0
2008,13,083,3,5,Dade County                   ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2008,13,085,3,5,Dawson County                 ,99,99,20152856,0,0,0,0,0,0,0,0,0,99,99,20152856,0,0,0,0,0,0,0,0,0
2008,13,087,3,5,Decatur County                ,89,89,11180681,3,6,462000,0,0,0,0,0,0,25,25,4653907,3,6,462000,0,0,0,0,0,0
2008,13,089,3,5,DeKalb County                 ,768,768,205318901,0,0,0,0,0,0,54,3053,347264867,749,749,199561313,0,0,0,0,0,0,50,3033,343771007
2008,13,091,3,5,Dodge County                  ,22,22,1457208,0,0,0,0,0,0,0,0,0,2,2,107208,0,0,0,0,0,0,0,0,0
2008,13,093,3,5,Dooly County                  ,13,13,1505829,0,0,0,0,0,0,0,0,0,13,13,1505829,0,0,0,0,0,0,0,0,0
2008,13,095,3,5,Dougherty County              ,38,38,4256372,10,20,1501330,6,18,916608,3,15,562500,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,097,3,5,Douglas County                ,278,278,24739550,0,0,0,0,0,0,10,306,12649710,278,278,24739550,0,0,0,0,0,0,10,306,12649710
2008,13,099,3,5,Early County                  ,18,18,2748000,0,0,0,0,0,0,0,0,0,18,18,2748000,0,0,0,0,0,0,0,0,0
2008,13,101,3,5,Echols County                 ,5,5,720000,0,0,0,0,0,0,0,0,0,5,5,720000,0,0,0,0,0,0,0,0,0
2008,13,103,3,5,Effingham County              ,201,201,30461246,0,0,0,3,10,740000,0,0,0,184,184,27932941,0,0,0,3,10,740000,0,0,0
2008,13,105,3,5,Elbert County                 ,67,67,8581515,0,0,0,0,0,0,0,0,0,67,67,8581515,0,0,0,0,0,0,0,0,0
2008,13,107,3,5,Emanuel County                ,6,6,635000,1,2,80000,0,0,0,0,0,0,6,6,635000,1,2,80000,0,0,0,0,0,0
2008,13,109,3,5,Evans County                  ,50,50,7379333,0,0,0,0,0,0,0,0,0,46,46,6990000,0,0,0,0,0,0,0,0,0
2008,13,111,3,5,Fannin County                 ,185,185,32039822,0,0,0,0,0,0,0,0,0,185,185,32039822,0,0,0,0,0,0,0,0,0
2008,13,113,3,5,Fayette County                ,142,142,42402650,0,0,0,0,0,0,1,5,375000,109,109,32123227,0,0,0,0,0,0,1,5,375000
2008,13,115,3,5,Floyd County                  ,180,180,27815350,5,10,969206,1,4,200000,1,30,1700000,180,180,27815350,5,10,969206,1,4,200000,1,30,1700000
2008,13,117,3,5,Forsyth County                ,1259,1259,168575934,2,4,225920,0,0,0,3,215,8476080,1259,1259,168575934,2,4,225920,0,0,0,3,215,8476080
2008,13,119,3,5,Franklin County               ,11,11,1441189,2,4,160000,1,3,253726,0,0,0,11,11,1441189,2,4,160000,1,3,253726,0,0,0
2008,13,121,3,5,Fulton County                 ,2211,2211,369635226,7,14,1725760,8,27,3210295,30,2415,209085868,2192,2192,366663509,7,14,1725760,8,27,3210295,30,2415,209085868
2008,13,123,3,5,Gilmer County                 ,227,227,32976316,0,0,0,2,8,490000,1,5,333333,213,213,31148456,0,0,0,2,8,490000,0,0,0
2008,13,127,3,5,Glynn County                  ,395,395,100984300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,129,3,5,Gordon County                 ,117,117,20298140,3,6,300000,5,19,1603000,3,17,965000,117,117,20298140,3,6,300000,5,19,1603000,3,17,965000
2008,13,131,3,5,Grady County                  ,53,53,8726985,0,0,0,5,19,1203500,9,52,4101341,53,53,8726985,0,0,0,5,19,1203500,9,52,4101341
2008,13,133,3,5,Greene County                 ,189,189,57960300,0,0,0,0,0,0,0,0,0,189,189,57960300,0,0,0,0,0,0,0,0,0
2008,13,135,3,5,Gwinnett County               ,1363,1363,174475278,5,10,1450645,12,36,3002568,16,550,39867978,1325,1325,168292064,5,10,1450645,12,36,3002568,16,550,39867978
2008,13,137,3,5,Habersham County              ,169,169,28022111,0,0,0,1,3,300000,0,0,0,159,159,27852111,0,0,0,0,0,0,0,0,0
2008,13,139,3,5,Hall County                   ,416,416,73366415,2,4,500000,2,6,653000,14,312,12870000,416,416,73366415,2,4,500000,2,6,653000,14,312,12870000
2008,13,141,3,5,Hancock County                ,32,32,5681510,0,0,0,0,0,0,0,0,0,32,32,5681510,0,0,0,0,0,0,0,0,0
2008,13,143,3,5,Haralson County               ,41,41,7100805,0,0,0,0,0,0,0,0,0,41,41,7100805,0,0,0,0,0,0,0,0,0
2008,13,145,3,5,Harris County                 ,144,144,32713380,0,0,0,0,0,0,0,0,0,144,144,32713380,0,0,0,0,0,0,0,0,0
2008,13,147,3,5,Hart County                   ,82,82,13369679,0,0,0,0,0,0,6,104,9650000,82,82,13369679,0,0,0,0,0,0,6,104,9650000
2008,13,149,3,5,Heard County                  ,13,13,1746774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,151,3,5,Henry County                  ,479,479,86413205,1,2,383344,0,0,0,11,256,27112734,460,460,84268526,1,2,383344,0,0,0,10,248,26646466
2008,13,153,3,5,Houston County                ,691,691,101329434,4,8,560000,4,16,891866,12,202,8775598,691,691,101329434,4,8,560000,4,16,891866,12,202,8775598
2008,13,155,3,5,Irwin County                  ,18,18,1701000,0,0,0,0,0,0,0,0,0,18,18,1701000,0,0,0,0,0,0,0,0,0
2008,13,157,3,5,Jackson County                ,329,329,56762719,0,0,0,0,0,0,0,0,0,329,329,56762719,0,0,0,0,0,0,0,0,0
2008,13,159,3,5,Jasper County                 ,69,69,8695641,0,0,0,0,0,0,0,0,0,69,69,8695641,0,0,0,0,0,0,0,0,0
2008,13,161,3,5,Jeff Davis County             ,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
2008,13,163,3,5,Jefferson County              ,25,25,3463998,0,0,0,0,0,0,0,0,0,25,25,3463998,0,0,0,0,0,0,0,0,0
2008,13,165,3,5,Jenkins County                ,14,14,1400000,0,0,0,0,0,0,0,0,0,14,14,1400000,0,0,0,0,0,0,0,0,0
2008,13,167,3,5,Johnson County                ,8,8,281090,0,0,0,0,0,0,0,0,0,8,8,281090,0,0,0,0,0,0,0,0,0
2008,13,169,3,5,Jones County                  ,92,92,14440275,6,12,860000,0,0,0,0,0,0,92,92,14440275,6,12,860000,0,0,0,0,0,0
2008,13,171,3,5,Lamar County                  ,52,52,5815242,0,0,0,2,8,450000,7,42,2227810,52,52,5815242,0,0,0,2,8,450000,7,42,2227810
2008,13,173,3,5,Lanier County                 ,92,92,7738500,0,0,0,0,0,0,0,0,0,92,92,7738500,0,0,0,0,0,0,0,0,0
2008,13,175,3,5,Laurens County                ,18,18,1599852,0,0,0,2,8,393120,0,0,0,18,18,1599852,0,0,0,2,8,393120,0,0,0
2008,13,177,3,5,Lee County                    ,142,142,16228490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,179,3,5,Liberty County                ,222,222,40329732,0,0,0,0,0,0,0,0,0,222,222,40329732,0,0,0,0,0,0,0,0,0
2008,13,181,3,5,Lincoln County                ,29,29,6507938,0,0,0,0,0,0,0,0,0,29,29,6507938,0,0,0,0,0,0,0,0,0
2008,13,185,3,5,Lowndes County                ,601,601,67778082,6,12,741640,0,0,0,12,132,4980000,590,590,66338250,6,12,741640,0,0,0,12,132,4980000
2008,13,187,3,5,Lumpkin County                ,194,194,31835054,0,0,0,0,0,0,0,0,0,154,154,22416250,0,0,0,0,0,0,0,0,0
2008,13,189,3,5,McDuffie County               ,34,34,5953000,0,0,0,0,0,0,0,0,0,34,34,5953000,0,0,0,0,0,0,0,0,0
2008,13,191,3,5,McIntosh County               ,97,97,12464136,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2008,13,193,3,5,Macon County                  ,14,14,1639799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,195,3,5,Madison County                ,113,113,19551456,0,0,0,0,0,0,0,0,0,113,113,19551456,0,0,0,0,0,0,0,0,0
2008,13,197,3,5,Marion County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,199,3,5,Meriwether County             ,53,53,8744650,0,0,0,0,0,0,0,0,0,53,53,8744650,0,0,0,0,0,0,0,0,0
2008,13,201,3,5,Miller County                 ,2,2,896000,0,0,0,0,0,0,0,0,0,2,2,896000,0,0,0,0,0,0,0,0,0
2008,13,205,3,5,Mitchell County               ,34,34,4385078,0,0,0,0,0,0,0,0,0,32,32,4287078,0,0,0,0,0,0,0,0,0
2008,13,207,3,5,Monroe County                 ,214,214,61379886,0,0,0,0,0,0,0,0,0,214,214,61379886,0,0,0,0,0,0,0,0,0
2008,13,209,3,5,Montgomery County             ,31,31,5503963,0,0,0,0,0,0,0,0,0,31,31,5503963,0,0,0,0,0,0,0,0,0
2008,13,211,3,5,Morgan County                 ,68,68,12367715,0,0,0,0,0,0,0,0,0,68,68,12367715,0,0,0,0,0,0,0,0,0
2008,13,213,3,5,Murray County                 ,55,55,9611029,0,0,0,0,0,0,0,0,0,55,55,9611029,0,0,0,0,0,0,0,0,0
2008,13,215,3,5,Muscogee County               ,286,286,30272637,1,2,165680,8,24,1090040,19,222,16870404,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,217,3,5,Newton County                 ,189,189,24825993,0,0,0,0,0,0,0,0,0,189,189,24825993,0,0,0,0,0,0,0,0,0
2008,13,219,3,5,Oconee County                 ,138,138,38676384,0,0,0,0,0,0,0,0,0,132,132,37044384,0,0,0,0,0,0,0,0,0
2008,13,221,3,5,Oglethorpe County             ,75,75,9475248,0,0,0,0,0,0,0,0,0,75,75,9475248,0,0,0,0,0,0,0,0,0
2008,13,223,3,5,Paulding County               ,710,710,123222325,0,0,0,1,3,150000,0,0,0,583,583,101084131,0,0,0,0,0,0,0,0,0
2008,13,225,3,5,Peach County                  ,142,142,15838794,1,2,114570,0,0,0,4,36,3231050,142,142,15838794,1,2,114570,0,0,0,4,36,3231050
2008,13,227,3,5,Pickens County                ,111,111,24799874,0,0,0,0,0,0,0,0,0,111,111,24799874,0,0,0,0,0,0,0,0,0
2008,13,229,3,5,Pierce County                 ,80,80,7170188,0,0,0,1,4,192864,0,0,0,80,80,7170188,0,0,0,1,4,192864,0,0,0
2008,13,231,3,5,Pike County                   ,100,100,12977394,0,0,0,0,0,0,0,0,0,9,9,1201000,0,0,0,0,0,0,0,0,0
2008,13,233,3,5,Polk County                   ,89,89,10112010,0,0,0,0,0,0,0,0,0,66,66,7385929,0,0,0,0,0,0,0,0,0
2008,13,235,3,5,Pulaski County                ,24,24,1879000,0,0,0,0,0,0,0,0,0,24,24,1879000,0,0,0,0,0,0,0,0,0
2008,13,237,3,5,Putnam County                 ,159,159,27362404,0,0,0,0,0,0,0,0,0,159,159,27362404,0,0,0,0,0,0,0,0,0
2008,13,239,3,5,Quitman County                ,3,3,280000,0,0,0,0,0,0,0,0,0,3,3,280000,0,0,0,0,0,0,0,0,0
2008,13,241,3,5,Rabun County                  ,141,141,17366402,4,8,623608,3,9,92250,1,5,211041,5,5,685000,0,0,0,0,0,0,0,0,0
2008,13,243,3,5,Randolph County               ,1,1,456000,0,0,0,0,0,0,0,0,0,1,1,456000,0,0,0,0,0,0,0,0,0
2008,13,245,3,5,Richmond County               ,194,194,21904175,0,0,0,0,0,0,7,56,994000,194,194,21904175,0,0,0,0,0,0,7,56,994000
2008,13,247,3,5,Rockdale County               ,152,152,40352617,1,2,170885,0,0,0,0,0,0,152,152,40352617,1,2,170885,0,0,0,0,0,0
2008,13,249,3,5,Schley County                 ,3,3,375000,0,0,0,0,0,0,0,0,0,3,3,375000,0,0,0,0,0,0,0,0,0
2008,13,251,3,5,Screven County                ,31,31,6634280,0,0,0,0,0,0,0,0,0,31,31,6634280,0,0,0,0,0,0,0,0,0
2008,13,253,3,5,Seminole County               ,10,10,1338000,2,4,130000,1,4,84000,0,0,0,10,10,1338000,2,4,130000,1,4,84000,0,0,0
2008,13,255,3,5,Spalding County               ,197,197,26361767,0,0,0,0,0,0,0,0,0,197,197,26361767,0,0,0,0,0,0,0,0,0
2008,13,257,3,5,Stephens County               ,71,71,11161944,0,0,0,0,0,0,1,41,2951658,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,259,3,5,Stewart County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,261,3,5,Sumter County                 ,36,36,5404575,11,22,648600,3,12,518450,2,10,565000,36,36,5404575,11,22,648600,3,12,518450,2,10,565000
2008,13,263,3,5,Talbot County                 ,7,7,1016000,0,0,0,0,0,0,0,0,0,7,7,1016000,0,0,0,0,0,0,0,0,0
2008,13,265,3,5,Taliaferro County             ,2,2,259685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,267,3,5,Tattnall County               ,53,53,6782498,0,0,0,0,0,0,0,0,0,34,34,3961000,0,0,0,0,0,0,0,0,0
2008,13,269,3,5,Taylor County                 ,20,20,2803873,0,0,0,0,0,0,0,0,0,18,18,2600540,0,0,0,0,0,0,0,0,0
2008,13,271,3,5,Telfair County                ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2008,13,273,3,5,Terrell County                ,20,20,1418416,2,4,120000,0,0,0,0,0,0,5,5,396000,2,4,120000,0,0,0,0,0,0
2008,13,275,3,5,Thomas County                 ,154,154,26123322,4,8,559200,1,3,189000,4,62,3194121,154,154,26123322,4,8,559200,1,3,189000,4,62,3194121
2008,13,277,3,5,Tift County                   ,80,80,8990697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,279,3,5,Toombs County                 ,19,19,2736653,7,14,819900,0,0,0,0,0,0,19,19,2736653,7,14,819900,0,0,0,0,0,0
2008,13,281,3,5,Towns County                  ,75,75,12714614,0,0,0,0,0,0,0,0,0,54,54,9387424,0,0,0,0,0,0,0,0,0
2008,13,283,3,5,Treutlen County               ,0,0,0,0,0,0,0,0,0,1,6,436831,0,0,0,0,0,0,0,0,0,1,6,436831
2008,13,285,3,5,Troup County                  ,188,188,34214302,0,0,0,0,0,0,3,20,1648638,188,188,34214302,0,0,0,0,0,0,3,20,1648638
2008,13,287,3,5,Turner County                 ,8,8,1215000,0,0,0,0,0,0,0,0,0,8,8,1215000,0,0,0,0,0,0,0,0,0
2008,13,289,3,5,Twiggs County                 ,33,33,3266667,0,0,0,0,0,0,0,0,0,31,31,3100000,0,0,0,0,0,0,0,0,0
2008,13,291,3,5,Union County                  ,123,123,21557437,0,0,0,0,0,0,0,0,0,123,123,21557437,0,0,0,0,0,0,0,0,0
2008,13,293,3,5,Upson County                  ,27,27,3176385,1,2,85000,2,8,250000,0,0,0,27,27,3176385,1,2,85000,2,8,250000,0,0,0
2008,13,295,3,5,Walker County                 ,176,176,20088900,2,4,100000,3,10,450000,0,0,0,176,176,20088900,2,4,100000,3,10,450000,0,0,0
2008,13,297,3,5,Walton County                 ,182,182,24194834,0,0,0,1,3,0,0,0,0,181,181,24059834,0,0,0,0,0,0,0,0,0
2008,13,299,3,5,Ware County                   ,60,60,6997100,1,2,75200,0,0,0,0,0,0,60,60,6997100,1,2,75200,0,0,0,0,0,0
2008,13,301,3,5,Warren County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,303,3,5,Washington County             ,21,21,1932780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,305,3,5,Wayne County                  ,11,11,874853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,309,3,5,Wheeler County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,13,311,3,5,White County                  ,129,129,22957200,4,8,1321000,3,12,906000,4,102,9004159,121,121,21197867,0,0,0,0,0,0,4,102,9004159
2008,13,313,3,5,Whitfield County              ,153,153,18354718,7,14,679682,5,15,858518,12,65,3246835,108,108,13480000,0,0,0,0,0,0,0,0,0
2008,13,317,3,5,Wilkes County                 ,20,20,3314400,0,0,0,0,0,0,0,0,0,20,20,3314400,0,0,0,0,0,0,0,0,0
2008,13,319,3,5,Wilkinson County              ,4,4,550000,0,0,0,0,0,0,0,0,0,4,4,550000,0,0,0,0,0,0,0,0,0
2008,13,321,3,5,Worth County                  ,37,37,5841180,0,0,0,0,0,0,0,0,0,37,37,5841180,0,0,0,0,0,0,0,0,0
2008,15,001,4,9,Hawaii County                 ,1000,1000,347261581,3,6,1320000,5,20,2508800,30,420,40514300,1000,1000,347261581,3,6,1320000,5,20,2508800,30,420,40514300
2008,15,003,4,9,Honolulu County               ,780,780,277967650,1,2,350000,6,21,2372769,38,635,79095466,586,586,223174017,1,2,350000,0,0,0,29,265,29565162
2008,15,007,4,9,Kauai County                  ,203,203,78577038,0,0,0,0,0,0,15,274,191659555,203,203,78577038,0,0,0,0,0,0,15,274,191659555
2008,15,009,4,9,Maui County                   ,527,527,110418556,65,130,22619653,3,10,2035519,13,87,14262714,527,527,110418556,65,130,22619653,3,10,2035519,13,87,14262714
2008,16,001,4,8,Ada County                    ,1537,1537,354775186,23,46,5691170,14,53,4194300,15,164,15839436,1537,1537,354775186,23,46,5691170,14,53,4194300,15,164,15839436
2008,16,003,4,8,Adams County                  ,27,27,7142260,0,0,0,0,0,0,0,0,0,27,27,7142260,0,0,0,0,0,0,0,0,0
2008,16,005,4,8,Bannock County                ,211,211,28052124,2,4,297305,1,4,185808,0,0,0,207,207,27626936,2,4,297305,1,4,185808,0,0,0
2008,16,007,4,8,Bear Lake County              ,18,18,2474858,0,0,0,0,0,0,0,0,0,10,10,1342000,0,0,0,0,0,0,0,0,0
2008,16,009,4,8,Benewah County                ,22,22,3226541,0,0,0,0,0,0,0,0,0,22,22,3226541,0,0,0,0,0,0,0,0,0
2008,16,011,4,8,Bingham County                ,113,113,14151174,1,2,175000,12,48,2207000,0,0,0,113,113,14151174,1,2,175000,12,48,2207000,0,0,0
2008,16,013,4,8,Blaine County                 ,68,68,43012186,0,0,0,0,0,0,2,36,15400000,68,68,43012186,0,0,0,0,0,0,2,36,15400000
2008,16,015,4,8,Boise County                  ,51,51,11660179,0,0,0,0,0,0,0,0,0,51,51,11660179,0,0,0,0,0,0,0,0,0
