Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,17,121,2,3,Marion County                 ,19,19,2169300,0,0,0,1,4,364542,0,0,0,19,19,2169300,0,0,0,1,4,364542,0,0,0
2006,17,123,2,3,Marshall County               ,49,49,8204156,0,0,0,0,0,0,0,0,0,48,48,8079156,0,0,0,0,0,0,0,0,0
2006,17,125,2,3,Mason County                  ,18,18,2249577,0,0,0,0,0,0,0,0,0,5,5,577942,0,0,0,0,0,0,0,0,0
2006,17,127,2,3,Massac County                 ,53,53,5019000,0,0,0,1,3,80000,0,0,0,53,53,5019000,0,0,0,1,3,80000,0,0,0
2006,17,129,2,3,Menard County                 ,38,38,6244942,0,0,0,0,0,0,0,0,0,33,33,5795000,0,0,0,0,0,0,0,0,0
2006,17,131,2,3,Mercer County                 ,28,28,3429000,0,0,0,0,0,0,0,0,0,6,6,909000,0,0,0,0,0,0,0,0,0
2006,17,133,2,3,Monroe County                 ,249,249,51382968,6,12,1193622,1,3,268668,0,0,0,240,240,50248235,6,12,1193622,1,3,268668,0,0,0
2006,17,135,2,3,Montgomery County             ,23,23,2625616,0,0,0,0,0,0,0,0,0,23,23,2625616,0,0,0,0,0,0,0,0,0
2006,17,137,2,3,Morgan County                 ,19,19,2880700,4,8,1129500,1,4,225000,2,50,3254885,19,19,2880700,4,8,1129500,1,4,225000,2,50,3254885
2006,17,139,2,3,Moultrie County               ,36,36,6836370,0,0,0,0,0,0,0,0,0,36,36,6836370,0,0,0,0,0,0,0,0,0
2006,17,141,2,3,Ogle County                   ,247,247,41553459,0,0,0,0,0,0,1,12,802980,196,196,34512761,0,0,0,0,0,0,1,12,802980
2006,17,143,2,3,Peoria County                 ,481,481,105768172,40,80,11788252,1,4,460540,18,144,6640000,479,479,105514399,40,80,11788252,1,4,460540,18,144,6640000
2006,17,145,2,3,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,147,2,3,Piatt County                  ,58,58,11587694,0,0,0,0,0,0,0,0,0,58,58,11587694,0,0,0,0,0,0,0,0,0
2006,17,149,2,3,Pike County                   ,39,39,2868333,0,0,0,0,0,0,0,0,0,27,27,2075000,0,0,0,0,0,0,0,0,0
2006,17,151,2,3,Pope County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,153,2,3,Pulaski County                ,10,10,1168264,0,0,0,0,0,0,0,0,0,5,5,478000,0,0,0,0,0,0,0,0,0
2006,17,155,2,3,Putnam County                 ,36,36,4667900,0,0,0,0,0,0,0,0,0,30,30,3917900,0,0,0,0,0,0,0,0,0
2006,17,157,2,3,Randolph County               ,63,63,9314400,1,2,150000,0,0,0,1,19,850000,63,63,9314400,1,2,150000,0,0,0,1,19,850000
2006,17,159,2,3,Richland County               ,14,14,2331610,0,0,0,0,0,0,0,0,0,14,14,2331610,0,0,0,0,0,0,0,0,0
2006,17,161,2,3,Rock Island County            ,199,199,32031231,1,2,200000,0,0,0,5,132,7604448,176,176,28621323,1,2,200000,0,0,0,5,132,7604448
2006,17,163,2,3,St. Clair County              ,1502,1502,259450403,9,18,1644000,1,3,240000,7,114,6595000,1320,1320,232793007,9,18,1644000,1,3,240000,7,114,6595000
2006,17,165,2,3,Saline County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,167,2,3,Sangamon County               ,596,596,99147426,52,104,10052996,3,12,1443000,4,103,5875000,576,576,96566906,52,104,10052996,3,12,1443000,4,103,5875000
2006,17,173,2,3,Shelby County                 ,100,100,14476372,0,0,0,0,0,0,0,0,0,100,100,14476372,0,0,0,0,0,0,0,0,0
2006,17,175,2,3,Stark County                  ,4,4,703212,0,0,0,0,0,0,0,0,0,4,4,703212,0,0,0,0,0,0,0,0,0
2006,17,177,2,3,Stephenson County             ,72,72,11234080,9,18,2949921,0,0,0,0,0,0,72,72,11234080,9,18,2949921,0,0,0,0,0,0
2006,17,179,2,3,Tazewell County               ,457,457,85616438,28,56,5452659,0,0,0,3,83,7300000,454,454,84968397,26,52,5205048,0,0,0,3,83,7300000
2006,17,181,2,3,Union County                  ,47,47,4959032,0,0,0,0,0,0,0,0,0,43,43,4493662,0,0,0,0,0,0,0,0,0
2006,17,183,2,3,Vermilion County              ,35,35,4752250,0,0,0,0,0,0,0,0,0,27,27,3859250,0,0,0,0,0,0,0,0,0
2006,17,185,2,3,Wabash County                 ,11,11,1241985,4,8,800000,0,0,0,0,0,0,11,11,1241985,4,8,800000,0,0,0,0,0,0
2006,17,187,2,3,Warren County                 ,18,18,2738451,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,17,189,2,3,Washington County             ,34,34,4818094,0,0,0,0,0,0,0,0,0,34,34,4818094,0,0,0,0,0,0,0,0,0
2006,17,191,2,3,Wayne County                  ,35,35,5169992,0,0,0,0,0,0,0,0,0,35,35,5169992,0,0,0,0,0,0,0,0,0
2006,17,193,2,3,White County                  ,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,17,195,2,3,Whiteside County              ,90,90,12252995,1,2,249800,1,3,300000,0,0,0,88,88,11987995,1,2,249800,1,3,300000,0,0,0
2006,17,197,2,3,Will County                   ,5547,5547,1225226852,10,20,3020000,3,10,975500,11,305,19150496,5504,5504,1220999951,10,20,3020000,3,10,975500,10,300,18928905
2006,17,199,2,3,Williamson County             ,247,247,23605406,7,14,723000,14,45,1917000,0,0,0,229,229,21413006,7,14,723000,11,36,1497000,0,0,0
2006,17,201,2,3,Winnebago County              ,1522,1522,164611992,70,140,14930040,21,73,6013269,2,13,485000,1494,1494,162303626,70,140,14930040,20,70,5889000,2,13,485000
2006,17,203,2,3,Woodford County               ,232,232,52015618,14,28,3193000,1,4,170000,0,0,0,230,230,51648951,14,28,3193000,1,4,170000,0,0,0
2006,18,001,2,3,Adams County                  ,90,90,13673200,2,4,500400,0,0,0,1,12,675000,90,90,13673200,2,4,500400,0,0,0,1,12,675000
2006,18,003,2,3,Allen County                  ,1167,1167,220196427,32,64,5624732,3,9,590000,15,124,7465257,1167,1167,220196427,32,64,5624732,3,9,590000,15,124,7465257
2006,18,005,2,3,Bartholomew County            ,281,281,60110817,0,0,0,0,0,0,0,0,0,281,281,60110817,0,0,0,0,0,0,0,0,0
2006,18,007,2,3,Benton County                 ,11,11,1152340,0,0,0,0,0,0,0,0,0,11,11,1152340,0,0,0,0,0,0,0,0,0
2006,18,009,2,3,Blackford County              ,12,12,1849243,1,2,269700,0,0,0,0,0,0,12,12,1849243,1,2,269700,0,0,0,0,0,0
2006,18,011,2,3,Boone County                  ,446,446,106063350,6,12,1740000,0,0,0,2,80,4623130,379,379,93878835,5,10,1520000,0,0,0,2,80,4623130
2006,18,013,2,3,Brown County                  ,98,98,18020367,0,0,0,0,0,0,0,0,0,98,98,18020367,0,0,0,0,0,0,0,0,0
2006,18,015,2,3,Carroll County                ,55,55,5732775,16,32,3200000,0,0,0,1,6,500000,55,55,5732775,16,32,3200000,0,0,0,1,6,500000
2006,18,017,2,3,Cass County                   ,45,45,6753187,0,0,0,0,0,0,0,0,0,45,45,6753187,0,0,0,0,0,0,0,0,0
2006,18,019,2,3,Clark County                  ,658,658,111698434,0,0,0,4,16,1208224,11,77,4878213,658,658,111698434,0,0,0,4,16,1208224,11,77,4878213
2006,18,021,2,3,Clay County                   ,24,24,2493425,0,0,0,0,0,0,3,24,750000,24,24,2493425,0,0,0,0,0,0,3,24,750000
2006,18,023,2,3,Clinton County                ,49,49,6466169,0,0,0,0,0,0,0,0,0,8,8,806000,0,0,0,0,0,0,0,0,0
2006,18,025,2,3,Crawford County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,18,027,2,3,Daviess County                ,97,97,10341911,0,0,0,0,0,0,0,0,0,97,97,10341911,0,0,0,0,0,0,0,0,0
2006,18,029,2,3,Dearborn County               ,201,201,36742436,1,2,245000,2,8,680000,5,51,3735357,143,143,26428512,0,0,0,2,8,680000,4,46,3350000
2006,18,031,2,3,Decatur County                ,102,102,15455900,5,10,534000,0,0,0,5,40,2300000,102,102,15455900,5,10,534000,0,0,0,5,40,2300000
2006,18,033,2,3,De Kalb County                ,153,153,25048994,2,4,415000,0,0,0,0,0,0,153,153,25048994,2,4,415000,0,0,0,0,0,0
2006,18,035,2,3,Delaware County               ,153,153,25980057,4,8,670780,8,32,2401868,2,15,1111264,119,119,20428080,4,8,670780,8,32,2401868,2,15,1111264
2006,18,037,2,3,Dubois County                 ,85,85,11889000,2,4,225000,0,0,0,0,0,0,85,85,11889000,2,4,225000,0,0,0,0,0,0
2006,18,039,2,3,Elkhart County                ,889,889,145218100,1,2,269000,8,32,1195000,0,0,0,889,889,145218100,1,2,269000,8,32,1195000,0,0,0
2006,18,041,2,3,Fayette County                ,27,27,1944556,0,0,0,0,0,0,0,0,0,27,27,1944556,0,0,0,0,0,0,0,0,0
2006,18,043,2,3,Floyd County                  ,287,287,68895671,7,14,790000,4,15,1092000,1,8,500000,233,233,61025977,7,14,790000,4,15,1092000,1,8,500000
2006,18,045,2,3,Fountain County               ,11,11,1577768,0,0,0,0,0,0,0,0,0,11,11,1577768,0,0,0,0,0,0,0,0,0
2006,18,047,2,3,Franklin County               ,79,79,13662359,0,0,0,0,0,0,0,0,0,79,79,13662359,0,0,0,0,0,0,0,0,0
2006,18,049,2,3,Fulton County                 ,64,64,6974147,0,0,0,0,0,0,4,56,3319773,18,18,3128315,0,0,0,0,0,0,4,56,3319773
2006,18,051,2,3,Gibson County                 ,125,125,16717187,3,6,465537,0,0,0,0,0,0,112,112,14922500,2,4,278500,0,0,0,0,0,0
2006,18,053,2,3,Grant County                  ,84,84,12473723,1,2,272600,0,0,0,0,0,0,84,84,12473723,1,2,272600,0,0,0,0,0,0
2006,18,057,2,3,Hamilton County               ,3030,3030,629800349,58,116,11301181,29,113,9001812,55,636,36332736,3018,3018,628888414,58,116,11301181,29,113,9001812,55,636,36332736
2006,18,059,2,3,Hancock County                ,564,564,100927482,15,30,2644600,0,0,0,0,0,0,564,564,100927482,15,30,2644600,0,0,0,0,0,0
2006,18,061,2,3,Harrison County               ,148,148,27695725,0,0,0,0,0,0,0,0,0,148,148,27695725,0,0,0,0,0,0,0,0,0
2006,18,063,2,3,Hendricks County              ,1350,1350,250922445,14,28,3405280,1,4,411760,6,34,2100000,1350,1350,250922445,14,28,3405280,1,4,411760,6,34,2100000
2006,18,065,2,3,Henry County                  ,62,62,9077962,0,0,0,0,0,0,0,0,0,62,62,9077962,0,0,0,0,0,0,0,0,0
2006,18,067,2,3,Howard County                 ,112,112,18029700,1,2,353000,0,0,0,0,0,0,112,112,18029700,1,2,353000,0,0,0,0,0,0
2006,18,069,2,3,Huntington County             ,94,94,15276183,0,0,0,0,0,0,0,0,0,94,94,15276183,0,0,0,0,0,0,0,0,0
2006,18,071,2,3,Jackson County                ,143,143,14584417,2,4,260000,3,11,200000,0,0,0,138,138,13984900,2,4,260000,3,11,200000,0,0,0
2006,18,073,2,3,Jasper County                 ,234,234,40329228,5,10,898499,0,0,0,0,0,0,234,234,40329228,5,10,898499,0,0,0,0,0,0
2006,18,075,2,3,Jay County                    ,17,17,1995300,0,0,0,0,0,0,0,0,0,17,17,1995300,0,0,0,0,0,0,0,0,0
2006,18,077,2,3,Jefferson County              ,101,101,12439500,1,2,200000,0,0,0,0,0,0,101,101,12439500,1,2,200000,0,0,0,0,0,0
2006,18,079,2,3,Jennings County               ,107,107,11929887,3,6,394000,0,0,0,0,0,0,107,107,11929887,3,6,394000,0,0,0,0,0,0
2006,18,081,2,3,Johnson County                ,1186,1186,224636578,7,14,683375,0,0,0,8,120,5868000,1181,1181,223965218,0,0,0,0,0,0,8,120,5868000
2006,18,083,2,3,Knox County                   ,3,3,446912,0,0,0,0,0,0,0,0,0,3,3,446912,0,0,0,0,0,0,0,0,0
2006,18,085,2,3,Kosciusko County              ,391,391,68651823,3,6,802000,0,0,0,9,104,6010276,321,321,57694175,3,6,802000,0,0,0,0,0,0
2006,18,087,2,3,Lagrange County               ,232,232,27796541,0,0,0,0,0,0,0,0,0,232,232,27796541,0,0,0,0,0,0,0,0,0
2006,18,089,2,3,Lake County                   ,1769,1769,352181436,121,242,25202324,12,44,4799969,8,67,7746550,1757,1757,350970298,121,242,25202324,7,27,3535531,8,67,7746550
2006,18,091,2,3,La Porte County               ,375,375,60640512,0,0,0,2,7,300417,0,0,0,316,316,55090516,0,0,0,0,0,0,0,0,0
2006,18,093,2,3,Lawrence County               ,21,21,2926500,0,0,0,0,0,0,0,0,0,21,21,2926500,0,0,0,0,0,0,0,0,0
2006,18,095,2,3,Madison County                ,314,314,54012110,7,14,2203950,0,0,0,0,0,0,295,295,50369473,7,14,2203950,0,0,0,0,0,0
2006,18,097,2,3,Marion County                 ,2145,2145,354217821,74,148,17311531,34,124,10008980,47,474,49528972,2133,2133,352128667,74,148,17311531,34,124,10008980,47,474,49528972
2006,18,099,2,3,Marshall County               ,122,122,18263925,9,18,621000,0,0,0,0,0,0,67,67,11366821,0,0,0,0,0,0,0,0,0
2006,18,101,2,3,Martin County                 ,3,3,446912,1,2,198498,0,0,0,0,0,0,3,3,446912,1,2,198498,0,0,0,0,0,0
2006,18,103,2,3,Miami County                  ,50,50,6320967,0,0,0,0,0,0,0,0,0,50,50,6320967,0,0,0,0,0,0,0,0,0
2006,18,105,2,3,Monroe County                 ,546,546,79515329,26,52,5160948,3,11,735167,4,23,1476306,546,546,79515329,26,52,5160948,3,11,735167,4,23,1476306
2006,18,107,2,3,Montgomery County             ,85,85,10701940,0,0,0,0,0,0,0,0,0,85,85,10701940,0,0,0,0,0,0,0,0,0
2006,18,109,2,3,Morgan County                 ,233,233,43013767,6,12,1186625,11,44,2065628,1,5,230000,231,231,42723083,6,12,1186625,11,44,2065628,1,5,230000
2006,18,111,2,3,Newton County                 ,72,72,10158038,0,0,0,0,0,0,0,0,0,64,64,9051374,0,0,0,0,0,0,0,0,0
2006,18,113,2,3,Noble County                  ,165,165,23872324,3,6,544000,0,0,0,0,0,0,165,165,23872324,3,6,544000,0,0,0,0,0,0
2006,18,115,2,3,Ohio County                   ,32,32,4679881,0,0,0,0,0,0,0,0,0,32,32,4679881,0,0,0,0,0,0,0,0,0
2006,18,117,2,3,Orange County                 ,12,12,2035000,2,4,80000,0,0,0,2,24,1800000,12,12,2035000,2,4,80000,0,0,0,2,24,1800000
2006,18,119,2,3,Owen County                   ,105,105,16962500,0,0,0,0,0,0,0,0,0,105,105,16962500,0,0,0,0,0,0,0,0,0
2006,18,121,2,3,Parke County                  ,50,50,4240530,1,2,150000,0,0,0,0,0,0,50,50,4240530,1,2,150000,0,0,0,0,0,0
2006,18,123,2,3,Perry County                  ,37,37,5013215,0,0,0,0,0,0,0,0,0,7,7,1156000,0,0,0,0,0,0,0,0,0
2006,18,125,2,3,Pike County                   ,35,35,12413569,0,0,0,0,0,0,0,0,0,33,33,12219460,0,0,0,0,0,0,0,0,0
2006,18,127,2,3,Porter County                 ,926,926,207588265,35,70,9235833,7,26,2063029,4,30,5580000,926,926,207588265,35,70,9235833,7,26,2063029,4,30,5580000
2006,18,129,2,3,Posey County                  ,72,72,10720515,0,0,0,0,0,0,0,0,0,72,72,10720515,0,0,0,0,0,0,0,0,0
2006,18,131,2,3,Pulaski County                ,34,34,5118999,0,0,0,0,0,0,0,0,0,30,30,4578779,0,0,0,0,0,0,0,0,0
2006,18,133,2,3,Putnam County                 ,109,109,19845521,3,6,780000,0,0,0,0,0,0,109,109,19845521,3,6,780000,0,0,0,0,0,0
2006,18,135,2,3,Randolph County               ,89,89,9070460,0,0,0,0,0,0,0,0,0,89,89,9070460,0,0,0,0,0,0,0,0,0
2006,18,137,2,3,Ripley County                 ,145,145,12650571,0,0,0,0,0,0,12,61,2088030,0,0,0,0,0,0,0,0,0,0,0,0
2006,18,139,2,3,Rush County                   ,36,36,5311150,1,2,250000,0,0,0,0,0,0,36,36,5311150,1,2,250000,0,0,0,0,0,0
2006,18,141,2,3,St. Joseph County             ,537,537,103307967,2,4,450000,0,0,0,31,489,22590368,537,537,103307967,2,4,450000,0,0,0,31,489,22590368
2006,18,143,2,3,Scott County                  ,74,74,9891000,4,8,392000,0,0,0,7,56,3150000,74,74,9891000,4,8,392000,0,0,0,7,56,3150000
2006,18,145,2,3,Shelby County                 ,159,159,23780265,3,6,516000,5,15,0,0,0,0,159,159,23780265,3,6,516000,0,0,0,0,0,0
2006,18,147,2,3,Spencer County                ,72,72,11900392,0,0,0,0,0,0,0,0,0,72,72,11900392,0,0,0,0,0,0,0,0,0
2006,18,149,2,3,Starke County                 ,181,181,24889276,0,0,0,0,0,0,0,0,0,173,173,24022612,0,0,0,0,0,0,0,0,0
2006,18,151,2,3,Steuben County                ,207,207,40581587,0,0,0,0,0,0,0,0,0,186,186,36236827,0,0,0,0,0,0,0,0,0
2006,18,153,2,3,Sullivan County               ,15,15,2475000,0,0,0,0,0,0,0,0,0,15,15,2475000,0,0,0,0,0,0,0,0,0
2006,18,155,2,3,Switzerland County            ,117,117,6817140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,18,157,2,3,Tippecanoe County             ,654,654,110834478,0,0,0,1,4,358224,9,156,13013100,650,650,110214460,0,0,0,1,4,358224,9,156,13013100
2006,18,159,2,3,Tipton County                 ,56,56,7420350,0,0,0,0,0,0,1,24,875000,8,8,1212000,0,0,0,0,0,0,0,0,0
2006,18,161,2,3,Union County                  ,13,13,2146000,0,0,0,0,0,0,0,0,0,13,13,2146000,0,0,0,0,0,0,0,0,0
2006,18,163,2,3,Vanderburgh County            ,479,479,59698723,1,2,60000,6,23,597010,10,86,3597267,459,459,57216432,1,2,60000,5,20,507010,8,66,3010023
2006,18,165,2,3,Vermillion County             ,34,34,4756820,0,0,0,0,0,0,0,0,0,29,29,4320153,0,0,0,0,0,0,0,0,0
2006,18,167,2,3,Vigo County                   ,213,213,27882462,8,16,964480,2,6,428572,12,135,5660519,167,167,23038011,3,6,395000,0,0,0,2,12,802980
2006,18,169,2,3,Wabash County                 ,39,39,5520921,0,0,0,0,0,0,0,0,0,39,39,5520921,0,0,0,0,0,0,0,0,0
2006,18,171,2,3,Warren County                 ,42,42,3360000,2,4,55000,0,0,0,0,0,0,42,42,3360000,2,4,55000,0,0,0,0,0,0
2006,18,173,2,3,Warrick County                ,462,462,93202045,2,4,200000,7,26,2921000,2,15,1400000,462,462,93202045,2,4,200000,7,26,2921000,2,15,1400000
2006,18,175,2,3,Washington County             ,73,73,9859344,1,2,202104,0,0,0,0,0,0,73,73,9859344,1,2,202104,0,0,0,0,0,0
2006,18,177,2,3,Wayne County                  ,81,81,14763885,2,4,620000,0,0,0,0,0,0,81,81,14763885,2,4,620000,0,0,0,0,0,0
2006,18,179,2,3,Wells County                  ,58,58,10634789,3,6,613874,1,3,276844,0,0,0,58,58,10634789,3,6,613874,1,3,276844,0,0,0
2006,18,181,2,3,White County                  ,72,72,10845495,1,2,100000,0,0,0,0,0,0,59,59,8852305,0,0,0,0,0,0,0,0,0
2006,18,183,2,3,Whitley County                ,151,151,25662000,3,6,607000,0,0,0,0,0,0,151,151,25662000,3,6,607000,0,0,0,0,0,0
2006,19,001,2,4,Adair County                  ,15,15,1877414,0,0,0,0,0,0,0,0,0,15,15,1877414,0,0,0,0,0,0,0,0,0
2006,19,003,2,4,Adams County                  ,7,7,1045000,0,0,0,0,0,0,0,0,0,7,7,1045000,0,0,0,0,0,0,0,0,0
2006,19,005,2,4,Allamakee County              ,71,71,7331297,0,0,0,0,0,0,3,36,1860000,5,5,720000,0,0,0,0,0,0,3,36,1860000
2006,19,007,2,4,Appanoose County              ,24,24,2433573,0,0,0,0,0,0,0,0,0,19,19,1736373,0,0,0,0,0,0,0,0,0
2006,19,009,2,4,Audubon County                ,4,4,750000,0,0,0,0,0,0,0,0,0,2,2,340000,0,0,0,0,0,0,0,0,0
2006,19,011,2,4,Benton County                 ,70,70,13196947,0,0,0,0,0,0,0,0,0,64,64,12401114,0,0,0,0,0,0,0,0,0
2006,19,013,2,4,Black Hawk County             ,385,385,65176817,4,8,967870,2,8,788520,5,106,12169033,380,380,64588769,4,8,967870,2,8,788520,5,106,12169033
2006,19,015,2,4,Boone County                  ,83,83,10375277,2,4,385000,1,3,386091,0,0,0,83,83,10375277,2,4,385000,1,3,386091,0,0,0
2006,19,017,2,4,Bremer County                 ,76,76,17070568,0,0,0,0,0,0,0,0,0,76,76,17070568,0,0,0,0,0,0,0,0,0
2006,19,019,2,4,Buchanan County               ,19,19,2972708,0,0,0,0,0,0,1,5,500000,19,19,2972708,0,0,0,0,0,0,1,5,500000
2006,19,021,2,4,Buena Vista County            ,22,22,2416220,0,0,0,0,0,0,0,0,0,22,22,2416220,0,0,0,0,0,0,0,0,0
2006,19,023,2,4,Butler County                 ,35,35,5129474,0,0,0,0,0,0,0,0,0,32,32,4804474,0,0,0,0,0,0,0,0,0
2006,19,025,2,4,Calhoun County                ,17,17,2579200,0,0,0,0,0,0,0,0,0,6,6,900000,0,0,0,0,0,0,0,0,0
2006,19,027,2,4,Carroll County                ,55,55,9557653,0,0,0,0,0,0,0,0,0,50,50,8978153,0,0,0,0,0,0,0,0,0
2006,19,029,2,4,Cass County                   ,13,13,1777942,0,0,0,0,0,0,0,0,0,13,13,1777942,0,0,0,0,0,0,0,0,0
2006,19,031,2,4,Cedar County                  ,71,71,12200516,1,2,40000,0,0,0,0,0,0,66,66,11617183,1,2,40000,0,0,0,0,0,0
2006,19,033,2,4,Cerro Gordo County            ,106,106,19182629,17,34,4581733,0,0,0,0,0,0,104,104,18969296,17,34,4581733,0,0,0,0,0,0
2006,19,035,2,4,Cherokee County               ,7,7,1315000,0,0,0,0,0,0,0,0,0,7,7,1315000,0,0,0,0,0,0,0,0,0
2006,19,037,2,4,Chickasaw County              ,8,8,1436730,2,4,640000,0,0,0,0,0,0,8,8,1436730,2,4,640000,0,0,0,0,0,0
2006,19,039,2,4,Clarke County                 ,15,15,1834645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,041,2,4,Clay County                   ,32,32,4769000,1,2,225000,0,0,0,0,0,0,31,31,4705000,1,2,225000,0,0,0,0,0,0
2006,19,043,2,4,Clayton County                ,61,61,8546000,1,2,80000,0,0,0,0,0,0,61,61,8546000,1,2,80000,0,0,0,0,0,0
2006,19,045,2,4,Clinton County                ,126,126,20697476,1,2,250000,3,10,786790,1,6,800000,97,97,16146697,1,2,250000,3,10,786790,1,6,800000
2006,19,047,2,4,Crawford County               ,19,19,3284000,2,4,520000,0,0,0,1,8,442975,19,19,3284000,2,4,520000,0,0,0,1,8,442975
2006,19,049,2,4,Dallas County                 ,579,579,110941265,0,0,0,0,0,0,3,72,9059666,579,579,110941265,0,0,0,0,0,0,3,72,9059666
2006,19,051,2,4,Davis County                  ,6,6,480000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
2006,19,053,2,4,Decatur County                ,9,9,1260000,1,2,150000,0,0,0,0,0,0,9,9,1260000,1,2,150000,0,0,0,0,0,0
2006,19,055,2,4,Delaware County               ,18,18,2625000,0,0,0,0,0,0,0,0,0,18,18,2625000,0,0,0,0,0,0,0,0,0
2006,19,057,2,4,Des Moines County             ,28,28,4425684,4,8,938000,0,0,0,0,0,0,28,28,4425684,4,8,938000,0,0,0,0,0,0
2006,19,059,2,4,Dickinson County              ,150,150,29534069,3,6,1175000,3,9,1710177,6,83,13408333,147,147,29061524,3,6,1175000,2,6,1500000,5,76,12325000
2006,19,061,2,4,Dubuque County                ,363,363,63426784,12,24,2160897,3,10,860332,2,14,1090000,363,363,63426784,12,24,2160897,3,10,860332,2,14,1090000
2006,19,063,2,4,Emmet County                  ,9,9,925000,1,2,232000,2,8,923900,0,0,0,9,9,925000,1,2,232000,2,8,923900,0,0,0
2006,19,065,2,4,Fayette County                ,12,12,1839854,0,0,0,0,0,0,1,40,5000000,12,12,1839854,0,0,0,0,0,0,1,40,5000000
2006,19,067,2,4,Floyd County                  ,26,26,4747023,0,0,0,0,0,0,0,0,0,26,26,4747023,0,0,0,0,0,0,0,0,0
2006,19,069,2,4,Franklin County               ,6,6,956170,0,0,0,0,0,0,0,0,0,6,6,956170,0,0,0,0,0,0,0,0,0
2006,19,071,2,4,Fremont County                ,19,19,2546238,0,0,0,0,0,0,0,0,0,17,17,2313553,0,0,0,0,0,0,0,0,0
2006,19,073,2,4,Greene County                 ,12,12,2257000,0,0,0,0,0,0,0,0,0,12,12,2257000,0,0,0,0,0,0,0,0,0
2006,19,075,2,4,Grundy County                 ,60,60,9433799,1,2,300000,0,0,0,0,0,0,52,52,8450890,1,2,300000,0,0,0,0,0,0
2006,19,077,2,4,Guthrie County                ,33,33,5523000,1,2,200000,0,0,0,1,60,8600000,33,33,5523000,1,2,200000,0,0,0,1,60,8600000
2006,19,079,2,4,Hamilton County               ,12,12,2223000,0,0,0,0,0,0,0,0,0,12,12,2223000,0,0,0,0,0,0,0,0,0
2006,19,081,2,4,Hancock County                ,19,19,3365850,2,4,500000,0,0,0,0,0,0,14,14,2528350,2,4,500000,0,0,0,0,0,0
2006,19,083,2,4,Hardin County                 ,11,11,1846980,0,0,0,0,0,0,0,0,0,2,2,429000,0,0,0,0,0,0,0,0,0
2006,19,085,2,4,Harrison County               ,24,24,4455102,0,0,0,0,0,0,0,0,0,23,23,4169846,0,0,0,0,0,0,0,0,0
2006,19,087,2,4,Henry County                  ,36,36,5413135,0,0,0,0,0,0,0,0,0,19,19,3008135,0,0,0,0,0,0,0,0,0
2006,19,089,2,4,Howard County                 ,12,12,1927000,0,0,0,0,0,0,0,0,0,12,12,1927000,0,0,0,0,0,0,0,0,0
2006,19,091,2,4,Humboldt County               ,14,14,1700667,0,0,0,0,0,0,0,0,0,6,6,1194000,0,0,0,0,0,0,0,0,0
2006,19,093,2,4,Ida County                    ,8,8,1443825,0,0,0,0,0,0,0,0,0,8,8,1443825,0,0,0,0,0,0,0,0,0
2006,19,095,2,4,Iowa County                   ,14,14,2036621,0,0,0,0,0,0,0,0,0,13,13,1936621,0,0,0,0,0,0,0,0,0
2006,19,097,2,4,Jackson County                ,54,54,7443784,0,0,0,0,0,0,3,35,5750000,14,14,2163951,0,0,0,0,0,0,3,35,5750000
2006,19,099,2,4,Jasper County                 ,87,87,12298563,1,2,186735,1,3,382366,1,8,403901,85,85,11988563,1,2,186735,1,3,382366,1,8,403901
2006,19,101,2,4,Jefferson County              ,24,24,5100000,0,0,0,1,3,360000,0,0,0,24,24,5100000,0,0,0,1,3,360000,0,0,0
2006,19,103,2,4,Johnson County                ,693,693,132571383,0,0,0,1,4,400000,26,330,33396429,691,691,132342901,0,0,0,1,4,400000,25,322,32869260
2006,19,105,2,4,Jones County                  ,45,45,6624969,0,0,0,0,0,0,0,0,0,45,45,6624969,0,0,0,0,0,0,0,0,0
2006,19,107,2,4,Keokuk County                 ,3,3,496000,0,0,0,0,0,0,0,0,0,3,3,496000,0,0,0,0,0,0,0,0,0
2006,19,109,2,4,Kossuth County                ,15,15,3020000,2,4,660000,0,0,0,0,0,0,15,15,3020000,2,4,660000,0,0,0,0,0,0
2006,19,111,2,4,Lee County                    ,14,14,1680042,0,0,0,0,0,0,0,0,0,14,14,1680042,0,0,0,0,0,0,0,0,0
