Survey , FIPS , FIPS , Region , Division , County ,   , 1-unit ,   ,   , 2-unit ,   ,   , 34unit ,   ,   , 5-unit ,   ,   , 1-unit rep ,   ,   , 2-unit rep ,   ,   , 34-unit rep ,   ,   , 5-unit rep ,   ,  
Date , State , County , Code , Code , Name , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  ,  Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value 
9499  ,     08  , 029  , 4  , 8  , Delta County  , 55  , 55  , 3428251  , 1  , 2  , 60000  , 0  , 0  , 0  , 0  , 0  , 0  , 55  , 55  , 3428251  , 1  , 2  , 60000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 031  , 4  , 8  , Denver County  , 544  , 544  , 56261601  , 20  , 40  , 4276300  , 1  , 3  , 188300  , 77  , 1254  , 46738372  , 544  , 544  , 56261601  , 20  , 40  , 4276300  , 1  , 3  , 188300  , 77  , 1254  , 46738372
9499  ,     08  , 033  , 4  , 8  , Dolores County  , 5  , 5  , 487930  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 487930  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 035  , 4  , 8  , Douglas County  , 4024  , 4024  , 653775937  , 9  , 18  , 1114369  , 0  , 0  , 0  , 0  , 0  , 0  , 4024  , 4024  , 653775937  , 9  , 18  , 1114369  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 037  , 4  , 8  , Eagle County  , 622  , 622  , 137639790  , 80  , 160  , 25335153  , 15  , 49  , 5109058  , 16  , 258  , 53136130  , 620  , 620  , 136891390  , 79  , 158  , 24806426  , 15  , 49  , 5109058  , 15  , 253  , 51488577
9499  ,     08  , 039  , 4  , 8  , Elbert County  , 558  , 558  , 62867583  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 558  , 558  , 62867583  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 041  , 4  , 8  , El Paso County  , 3639  , 3639  , 346368098  , 11  , 22  , 1539312  , 9  , 33  , 1376367  , 8  , 112  , 1935138  , 3639  , 3639  , 346368098  , 11  , 22  , 1539312  , 9  , 33  , 1376367  , 8  , 112  , 1935138
9499  ,     08  , 043  , 4  , 8  , Fremont County  , 270  , 270  , 19678934  , 7  , 14  , 742000  , 0  , 0  , 0  , 0  , 0  , 0  , 270  , 270  , 19678934  , 7  , 14  , 742000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 045  , 4  , 8  , Garfield County  , 453  , 453  , 43503660  , 4  , 8  , 679533  , 2  , 6  , 312504  , 12  , 73  , 3744893  , 453  , 453  , 43503660  , 4  , 8  , 679533  , 2  , 6  , 312504  , 12  , 73  , 3744893
9499  ,     08  , 047  , 4  , 8  , Gilpin County  , 58  , 58  , 4767780  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 58  , 58  , 4767780  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 049  , 4  , 8  , Grand County  , 202  , 202  , 19867354  , 0  , 0  , 0  , 8  , 29  , 1788012  , 7  , 45  , 2538206  , 202  , 202  , 19867354  , 0  , 0  , 0  , 8  , 29  , 1788012  , 7  , 45  , 2538206
9499  ,     08  , 051  , 4  , 8  , Gunnison County  , 245  , 245  , 30305394  , 11  , 22  , 2004241  , 1  , 3  , 262080  , 9  , 58  , 2746545  , 163  , 163  , 21350363  , 11  , 22  , 2004241  , 1  , 3  , 262080  , 5  , 38  , 1750705
9499  ,     08  , 053  , 4  , 8  , Hinsdale County  , 32  , 32  , 2596494  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 32  , 32  , 2596494  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 055  , 4  , 8  , Huerfano County  , 61  , 61  , 4162600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 60  , 60  , 4037600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 057  , 4  , 8  , Jackson County  , 13  , 13  , 1414700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 1414700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 059  , 4  , 8  , Jefferson County  , 2739  , 2739  , 311817558  , 14  , 28  , 1866466  , 18  , 66  , 4820552  , 51  , 640  , 38271502  , 2739  , 2739  , 311817558  , 14  , 28  , 1866466  , 18  , 66  , 4820552  , 51  , 640  , 38271502
9499  ,     08  , 061  , 4  , 8  , Kiowa County  , 1  , 1  , 117000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 117000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 063  , 4  , 8  , Kit Carson County  , 15  , 15  , 1133586  , 1  , 2  , 250000  , 1  , 4  , 250000  , 0  , 0  , 0  , 15  , 15  , 1133586  , 1  , 2  , 250000  , 1  , 4  , 250000  , 0  , 0  , 0
9499  ,     08  , 065  , 4  , 8  , Lake County  , 16  , 16  , 1312931  , 1  , 2  , 85997  , 1  , 4  , 216646  , 0  , 0  , 0  , 16  , 16  , 1312931  , 1  , 2  , 85997  , 1  , 4  , 216646  , 0  , 0  , 0
9499  ,     08  , 067  , 4  , 8  , La Plata County  , 530  , 530  , 55025480  , 26  , 52  , 4263578  , 1  , 4  , 187500  , 1  , 6  , 255000  , 528  , 528  , 54935760  , 26  , 52  , 4263578  , 1  , 4  , 187500  , 1  , 6  , 255000
9499  ,     08  , 069  , 4  , 8  , Larimer County  , 2514  , 2514  , 253240193  , 25  , 50  , 3786128  , 33  , 128  , 6111729  , 40  , 510  , 19128890  , 2444  , 2444  , 246739333  , 23  , 46  , 3529262  , 32  , 125  , 5997729  , 38  , 493  , 18557426
9499  ,     08  , 071  , 4  , 8  , Las Animas County  , 58  , 58  , 4387721  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 6  , 225000  , 58  , 58  , 4387721  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 6  , 225000
9499  ,     08  , 073  , 4  , 8  , Lincoln County  , 2  , 2  , 113000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 113000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 075  , 4  , 8  , Logan County  , 36  , 36  , 2963225  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 36  , 36  , 2963225  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 077  , 4  , 8  , Mesa County  , 882  , 882  , 74551658  , 11  , 22  , 1215987  , 5  , 20  , 898656  , 0  , 0  , 0  , 882  , 882  , 74551658  , 11  , 22  , 1215987  , 5  , 20  , 898656  , 0  , 0  , 0
9499  ,     08  , 079  , 4  , 8  , Mineral County  , 16  , 16  , 931473  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 931473  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 081  , 4  , 8  , Moffat County  , 24  , 24  , 2452752  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 24  , 24  , 2452752  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 083  , 4  , 8  , Montezuma County  , 35  , 35  , 2325937  , 7  , 14  , 315000  , 2  , 8  , 164787  , 0  , 0  , 0  , 28  , 28  , 2075364  , 7  , 14  , 315000  , 2  , 8  , 164787  , 0  , 0  , 0
9499  ,     08  , 085  , 4  , 8  , Montrose County  , 294  , 294  , 15439085  , 7  , 14  , 694641  , 4  , 14  , 539645  , 6  , 42  , 1590485  , 294  , 294  , 15439085  , 7  , 14  , 694641  , 4  , 14  , 539645  , 6  , 42  , 1590485
9499  ,     08  , 087  , 4  , 8  , Morgan County  , 125  , 125  , 8928894  , 1  , 2  , 47762  , 1  , 4  , 95524  , 7  , 60  , 2542933  , 125  , 125  , 8928894  , 1  , 2  , 47762  , 1  , 4  , 95524  , 7  , 60  , 2542933
9499  ,     08  , 089  , 4  , 8  , Otero County  , 16  , 16  , 1583688  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1583688  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 091  , 4  , 8  , Ouray County  , 91  , 91  , 21107557  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 91  , 91  , 21107557  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 093  , 4  , 8  , Park County  , 426  , 426  , 29592217  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 426  , 426  , 29592217  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 095  , 4  , 8  , Phillips County  , 6  , 6  , 346400  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 346400  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 097  , 4  , 8  , Pitkin County  , 122  , 122  , 66778530  , 1  , 2  , 630000  , 7  , 23  , 3587385  , 8  , 41  , 8422588  , 38  , 38  , 23016979  , 0  , 0  , 0  , 3  , 11  , 1167525  , 1  , 5  , 557250
9499  ,     08  , 099  , 4  , 8  , Prowers County  , 8  , 8  , 603915  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 603915  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 101  , 4  , 8  , Pueblo County  , 590  , 590  , 63568930  , 23  , 46  , 2607052  , 4  , 16  , 614920  , 1  , 5  , 164000  , 590  , 590  , 63568930  , 23  , 46  , 2607052  , 4  , 16  , 614920  , 1  , 5  , 164000
9499  ,     08  , 103  , 4  , 8  , Rio Blanco County  , 15  , 15  , 908000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 15  , 15  , 908000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 105  , 4  , 8  , Rio Grande County  , 7  , 7  , 576344  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 576344  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 107  , 4  , 8  , Routt County  , 271  , 271  , 38255479  , 22  , 44  , 5484527  , 8  , 30  , 2039787  , 14  , 103  , 4787520  , 271  , 271  , 38255479  , 22  , 44  , 5484527  , 8  , 30  , 2039787  , 14  , 103  , 4787520
9499  ,     08  , 109  , 4  , 8  , Saguache County  , 70  , 70  , 3207186  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 70  , 70  , 3207186  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 111  , 4  , 8  , San Juan County  , 2  , 2  , 155000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 155000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 113  , 4  , 8  , San Miguel County  , 121  , 121  , 36695761  , 8  , 16  , 1305672  , 8  , 28  , 3639051  , 8  , 188  , 12064448  , 121  , 121  , 36695761  , 8  , 16  , 1305672  , 8  , 28  , 3639051  , 8  , 188  , 12064448
9499  ,     08  , 115  , 4  , 8  , Sedgwick County  , 1  , 1  , 112000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 112000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 117  , 4  , 8  , Summit County  , 506  , 506  , 89132660  , 26  , 52  , 7960279  , 16  , 52  , 6522040  , 22  , 252  , 17841248  , 506  , 506  , 89132660  , 26  , 52  , 7960279  , 16  , 52  , 6522040  , 22  , 252  , 17841248
9499  ,     08  , 119  , 4  , 8  , Teller County  , 248  , 248  , 22065164  , 1  , 2  , 186200  , 0  , 0  , 0  , 0  , 0  , 0  , 248  , 248  , 22065164  , 1  , 2  , 186200  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 121  , 4  , 8  , Washington County  , 1  , 1  , 72000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 72000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     08  , 123  , 4  , 8  , Weld County  , 1078  , 1078  , 98052706  , 9  , 18  , 873142  , 13  , 48  , 1743808  , 3  , 20  , 932028  , 1038  , 1038  , 94455736  , 9  , 18  , 873142  , 12  , 45  , 1568632  , 2  , 12  , 680000
9499  ,     08  , 125  , 4  , 8  , Yuma County  , 8  , 8  , 596000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 596000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     09  , 001  , 1  , 1  , Fairfield County  , 1717  , 1717  , 294441626  , 26  , 52  , 3176125  , 16  , 55  , 2552147  , 31  , 505  , 29711315  , 1682  , 1682  , 287632317  , 26  , 52  , 3176125  , 16  , 55  , 2552147  , 31  , 505  , 29711315
9499  ,     09  , 003  , 1  , 1  , Hartford County  , 1642  , 1642  , 178306446  , 8  , 16  , 636784  , 9  , 33  , 1750742  , 10  , 128  , 4300000  , 1642  , 1642  , 178306446  , 8  , 16  , 636784  , 9  , 33  , 1750742  , 10  , 128  , 4300000
9499  ,     09  , 005  , 1  , 1  , Litchfield County  , 717  , 717  , 83467028  , 1  , 2  , 130000  , 0  , 0  , 0  , 0  , 0  , 0  , 695  , 695  , 81763245  , 1  , 2  , 130000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     09  , 007  , 1  , 1  , Middlesex County  , 624  , 624  , 60057126  , 2  , 4  , 401740  , 3  , 10  , 397500  , 0  , 0  , 0  , 607  , 607  , 58609822  , 2  , 4  , 401740  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     09  , 009  , 1  , 1  , New Haven County  , 1798  , 1798  , 187329143  , 12  , 24  , 1028200  , 2  , 6  , 379319  , 12  , 136  , 6168688  , 1715  , 1715  , 179104416  , 8  , 16  , 745048  , 2  , 6  , 379319  , 5  , 101  , 3368688
9499  ,     09  , 011  , 1  , 1  , New London County  , 804  , 804  , 80544757  , 2  , 4  , 220000  , 6  , 24  , 1025635  , 33  , 294  , 10399068  , 802  , 802  , 80395557  , 2  , 4  , 220000  , 6  , 24  , 1025635  , 33  , 294  , 10399068
9499  ,     09  , 013  , 1  , 1  , Tolland County  , 502  , 502  , 55984114  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 482  , 482  , 54198882  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     09  , 015  , 1  , 1  , Windham County  , 306  , 306  , 25113591  , 1  , 2  , 85000  , 0  , 0  , 0  , 2  , 55  , 2375603  , 285  , 285  , 23878034  , 1  , 2  , 85000  , 0  , 0  , 0  , 2  , 55  , 2375603
9499  ,     10  , 001  , 3  , 5  , Kent County  , 740  , 740  , 51348808  , 15  , 30  , 1203918  , 5  , 20  , 2044350  , 9  , 186  , 4989027  , 739  , 739  , 51287392  , 15  , 30  , 1203918  , 5  , 20  , 2044350  , 9  , 186  , 4989027
9499  ,     10  , 003  , 3  , 5  , New Castle County  , 2570  , 2570  , 151919400  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 46  , 1130000  , 2562  , 2562  , 151423010  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 46  , 1130000
9499  ,     10  , 005  , 3  , 5  , Sussex County  , 1356  , 1356  , 122946080  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 18  , 1176000  , 1356  , 1356  , 122946080  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 18  , 1176000
9499  ,     11  , 001  , 3  , 5  , Washington DC  , 96  , 96  , 13356953  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 114  , 5088750  , 96  , 96  , 13356953  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 114  , 5088750
9499  ,     12  , 001  , 3  , 5  , Alachua County  , 1062  , 1062  , 93380649  , 0  , 0  , 0  , 0  , 0  , 0  , 42  , 520  , 10387248  , 1062  , 1062  , 93380649  , 0  , 0  , 0  , 0  , 0  , 0  , 42  , 520  , 10387248
9499  ,     12  , 003  , 3  , 5  , Baker County  , 93  , 93  , 4341101  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 93  , 93  , 4341101  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 005  , 3  , 5  , Bay County  , 984  , 984  , 56012409  , 16  , 32  , 926684  , 1  , 3  , 39816  , 0  , 0  , 0  , 984  , 984  , 56012409  , 16  , 32  , 926684  , 1  , 3  , 39816  , 0  , 0  , 0
9499  ,     12  , 007  , 3  , 5  , Bradford County  , 75  , 75  , 4371330  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 75  , 75  , 4371330  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 009  , 3  , 5  , Brevard County  , 3622  , 3622  , 371913637  , 7  , 14  , 1014886  , 1  , 4  , 195624  , 24  , 367  , 20549387  , 3622  , 3622  , 371913637  , 7  , 14  , 1014886  , 1  , 4  , 195624  , 24  , 367  , 20549387
9499  ,     12  , 011  , 3  , 5  , Broward County  , 10665  , 10665  , 1190125469  , 24  , 48  , 1659544  , 18  , 69  , 3554919  , 254  , 4944  , 240686171  , 10663  , 10663  , 1189903984  , 24  , 48  , 1659544  , 18  , 69  , 3554919  , 254  , 4944  , 240686171
9499  ,     12  , 013  , 3  , 5  , Calhoun County  , 30  , 30  , 1664300  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 30  , 30  , 1664300  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 015  , 3  , 5  , Charlotte County  , 1331  , 1331  , 116712722  , 33  , 66  , 3962248  , 2  , 8  , 600000  , 9  , 181  , 10107229  , 1331  , 1331  , 116712722  , 33  , 66  , 3962248  , 2  , 8  , 600000  , 9  , 181  , 10107229
9499  ,     12  , 017  , 3  , 5  , Citrus County  , 1219  , 1219  , 65961661  , 4  , 8  , 230376  , 0  , 0  , 0  , 0  , 0  , 0  , 1219  , 1219  , 65961661  , 4  , 8  , 230376  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 019  , 3  , 5  , Clay County  , 1341  , 1341  , 124390145  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1341  , 1341  , 124390145  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 021  , 3  , 5  , Collier County  , 1964  , 1964  , 251631602  , 41  , 82  , 7011000  , 80  , 320  , 27872490  , 158  , 1956  , 204768239  , 1964  , 1964  , 251631602  , 41  , 82  , 7011000  , 80  , 320  , 27872490  , 158  , 1956  , 204768239
9499  ,     12  , 023  , 3  , 5  , Columbia County  , 252  , 252  , 21524082  , 2  , 4  , 99250  , 0  , 0  , 0  , 1  , 5  , 98500  , 252  , 252  , 21524082  , 2  , 4  , 99250  , 0  , 0  , 0  , 1  , 5  , 98500
9499  ,     12  , 025  , 3  , 5  , Dade County  , 6079  , 6079  , 520081003  , 108  , 216  , 7619202  , 63  , 244  , 10628550  , 256  , 4771  , 283800724  , 6077  , 6077  , 519898573  , 108  , 216  , 7619202  , 63  , 244  , 10628550  , 256  , 4771  , 283800724
9499  ,     12  , 027  , 3  , 5  , DeSoto County  , 74  , 74  , 4630470  , 2  , 4  , 112800  , 0  , 0  , 0  , 0  , 0  , 0  , 74  , 74  , 4630470  , 2  , 4  , 112800  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 029  , 3  , 5  , Dixie County  , 43  , 43  , 2198578  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 43  , 43  , 2198578  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 031  , 3  , 5  , Duval County  , 3991  , 3991  , 367379984  , 19  , 38  , 1152227  , 1  , 3  , 422300  , 98  , 1141  , 38779164  , 3991  , 3991  , 367379984  , 19  , 38  , 1152227  , 1  , 3  , 422300  , 98  , 1141  , 38779164
9499  ,     12  , 033  , 3  , 5  , Escambia County  , 1407  , 1407  , 105284537  , 6  , 12  , 1166000  , 1  , 4  , 130000  , 10  , 84  , 4402858  , 1407  , 1407  , 105284537  , 6  , 12  , 1166000  , 1  , 4  , 130000  , 10  , 84  , 4402858
9499  ,     12  , 035  , 3  , 5  , Flagler County  , 855  , 855  , 60103887  , 5  , 10  , 496020  , 3  , 9  , 431000  , 1  , 42  , 3992000  , 855  , 855  , 60103887  , 5  , 10  , 496020  , 3  , 9  , 431000  , 1  , 42  , 3992000
9499  ,     12  , 037  , 3  , 5  , Franklin County  , 100  , 100  , 12394877  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 90  , 90  , 11198392  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 039  , 3  , 5  , Gadsden County  , 150  , 150  , 11075766  , 3  , 6  , 194262  , 0  , 0  , 0  , 0  , 0  , 0  , 149  , 149  , 11024770  , 3  , 6  , 194262  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 041  , 3  , 5  , Gilchrist County  , 61  , 61  , 4084335  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 61  , 61  , 4084335  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 043  , 3  , 5  , Glades County  , 23  , 23  , 1408453  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 23  , 23  , 1408453  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 045  , 3  , 5  , Gulf County  , 80  , 80  , 5499328  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 80  , 80  , 5499328  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 047  , 3  , 5  , Hamilton County  , 45  , 45  , 1305839  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 45  , 45  , 1305839  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 049  , 3  , 5  , Hardee County  , 38  , 38  , 2757224  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 38  , 38  , 2757224  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 051  , 3  , 5  , Hendry County  , 153  , 153  , 8626450  , 2  , 4  , 203144  , 1  , 4  , 112394  , 0  , 0  , 0  , 153  , 153  , 8626450  , 2  , 4  , 203144  , 1  , 4  , 112394  , 0  , 0  , 0
9499  ,     12  , 053  , 3  , 5  , Hernando County  , 1192  , 1192  , 82680452  , 7  , 14  , 412060  , 4  , 16  , 506628  , 4  , 30  , 895313  , 1192  , 1192  , 82680452  , 7  , 14  , 412060  , 4  , 16  , 506628  , 4  , 30  , 895313
9499  ,     12  , 055  , 3  , 5  , Highlands County  , 679  , 679  , 42066381  , 27  , 54  , 2298580  , 2  , 8  , 200000  , 8  , 43  , 1013220  , 678  , 678  , 42025800  , 27  , 54  , 2298580  , 2  , 8  , 200000  , 8  , 43  , 1013220
9499  ,     12  , 057  , 3  , 5  , Hillsborough County  , 5208  , 5208  , 430449431  , 49  , 98  , 7304263  , 18  , 65  , 3391430  , 92  , 2177  , 100758124  , 5208  , 5208  , 430449431  , 49  , 98  , 7304263  , 18  , 65  , 3391430  , 92  , 2177  , 100758124
9499  ,     12  , 059  , 3  , 5  , Holmes County  , 61  , 61  , 3356000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 61  , 61  , 3356000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 061  , 3  , 5  , Indian River County  , 1040  , 1040  , 130747845  , 38  , 76  , 8323493  , 3  , 11  , 777994  , 8  , 71  , 7971572  , 1040  , 1040  , 130747845  , 38  , 76  , 8323493  , 3  , 11  , 777994  , 8  , 71  , 7971572
9499  ,     12  , 063  , 3  , 5  , Jackson County  , 130  , 130  , 9589039  , 1  , 2  , 40000  , 2  , 7  , 196400  , 3  , 18  , 294600  , 130  , 130  , 9589039  , 1  , 2  , 40000  , 2  , 7  , 196400  , 3  , 18  , 294600
9499  ,     12  , 065  , 3  , 5  , Jefferson County  , 62  , 62  , 5806062  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 62  , 62  , 5806062  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 067  , 3  , 5  , Lafayette County  , 20  , 20  , 1154260  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 20  , 20  , 1154260  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 069  , 3  , 5  , Lake County  , 2157  , 2157  , 148218966  , 12  , 24  , 1057690  , 6  , 22  , 920280  , 10  , 261  , 15910572  , 2157  , 2157  , 148218966  , 12  , 24  , 1057690  , 6  , 22  , 920280  , 10  , 261  , 15910572
9499  ,     12  , 071  , 3  , 5  , Lee County  , 3736  , 3736  , 355962363  , 157  , 314  , 24179600  , 112  , 413  , 42567099  , 83  , 853  , 72904843  , 3736  , 3736  , 355962363  , 157  , 314  , 24179600  , 112  , 413  , 42567099  , 83  , 853  , 72904843
9499  ,     12  , 073  , 3  , 5  , Leon County  , 1615  , 1615  , 172537847  , 10  , 20  , 910000  , 18  , 54  , 2132000  , 38  , 408  , 9949319  , 1615  , 1615  , 172537847  , 10  , 20  , 910000  , 18  , 54  , 2132000  , 38  , 408  , 9949319
9499  ,     12  , 075  , 3  , 5  , Levy County  , 143  , 143  , 10081022  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 36  , 1345644  , 142  , 142  , 10042078  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 36  , 1345644
9499  ,     12  , 077  , 3  , 5  , Liberty County  , 22  , 22  , 1646454  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 22  , 22  , 1646454  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 079  , 3  , 5  , Madison County  , 52  , 52  , 2792805  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 46  , 46  , 2584359  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     12  , 081  , 3  , 5  , Manatee County  , 1917  , 1917  , 126859403  , 13  , 26  , 872011  , 8  , 32  , 1815000  , 21  , 214  , 9273044  , 1917  , 1917  , 126859403  , 13  , 26  , 872011  , 8  , 32  , 1815000  , 21  , 214  , 9273044
9499  ,     12  , 083  , 3  , 5  , Marion County  , 2291  , 2291  , 142656811  , 4  , 8  , 252160  , 5  , 18  , 652860  , 0  , 0  , 0  , 2290  , 2290  , 142534811  , 4  , 8  , 252160  , 5  , 18  , 652860  , 0  , 0  , 0
