Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,06,179000,037,1252,348,31100, , ,91302      ,4,9,12,Hidden Hills,5,5,3825210,0,0,0,0,0,0,0,0,0,5,5,3825210,0,0,0,0,0,0,0,0,0
2004,06,180000,071,1260,348,40140, , ,92346      ,4,9,12,Highland,297,297,81136531,0,0,0,0,0,0,0,0,0,297,297,81136531,0,0,0,0,0,0,0,0,0
2004,06,181000,081,1265,488,41860, , ,94010      ,4,9,12,Hillsborough town,22,22,34616925,0,0,0,0,0,0,0,0,0,22,22,34616925,0,0,0,0,0,0,0,0,0
2004,06,182000,069,1270,488,41940, , ,95023      ,4,9,5,Hollister,1,1,150485,0,0,0,0,0,0,0,0,0,1,1,150485,0,0,0,0,0,0,0,0,0
2004,06,184000,099,1295,999,33700, , ,95326      ,4,9,12,Hughson,229,229,36673535,0,0,0,0,0,0,0,0,0,229,229,36673535,0,0,0,0,0,0,0,0,0
2004,06,185000,023,    ,999,99999, , ,95501      ,4,9,12,Humboldt County Unincorporated Area,311,311,26531522,3,6,253884,5,20,913238,0,0,0,311,311,26531522,3,6,253884,5,20,913238,0,0,0
2004,06,186000,059,1300,348,31100, , ,92648      ,4,9,12,Huntington Beach,223,223,61110825,0,0,0,3,12,3700545,9,53,10670590,223,223,61110825,0,0,0,3,12,3700545,9,53,10670590
2004,06,187000,037,1305,348,31100, , ,90255      ,4,9,12,Huntington Park,1,1,108546,3,6,704989,0,0,0,0,0,0,1,1,108546,3,6,704989,0,0,0,0,0,0
2004,06,188000,019,1310,260,23420, , ,93234      ,4,9,12,Huron,1,1,109365,0,0,0,0,0,0,8,61,4641322,1,1,109365,0,0,0,0,0,0,8,61,4641322
2004,06,189000,025,1317,999,20940, , ,92251      ,4,9,12,Imperial,68,68,7519061,0,0,0,1,4,212520,1,5,223720,68,68,7519061,0,0,0,1,4,212520,1,5,223720
2004,06,190000,073,1320,999,41740, , ,92032      ,4,9,12,Imperial Beach,34,34,6106501,1,2,343599,1,4,476330,0,0,0,34,34,6106501,1,2,343599,1,4,476330,0,0,0
2004,06,191000,025,    ,999,20940,2, ,922432856  ,4,9,12,Imperial County Unincorporated Area,116,116,16804233,0,0,0,0,0,0,2,104,7806135,116,116,16804233,0,0,0,0,0,0,2,104,7806135
2004,06,192000,065,1327,348,40140, , ,92260      ,4,9,12,Indian Wells,223,223,74428093,0,0,0,0,0,0,0,0,0,223,223,74428093,0,0,0,0,0,0,0,0,0
2004,06,193000,065,1330,348,40140, , ,92201      ,4,9,12,Indio,2557,2557,394347500,0,0,0,0,0,0,0,0,0,2557,2557,394347500,0,0,0,0,0,0,0,0,0
2004,06,194000,037,1335,348,31100, , ,47132      ,4,9,0,Industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,195000,037,1340,348,31100, , ,90301      ,4,9,12,Inglewood,29,29,4545000,0,0,0,1,4,436000,0,0,0,29,29,4545000,0,0,0,1,4,436000,0,0,0
2004,06,196000,027,    ,999,99999, , ,93514      ,4,9,12,Inyo County Unincorporated Area,14,14,2391231,0,0,0,0,0,0,0,0,0,14,14,2391231,0,0,0,0,0,0,0,0,0
2004,06,197000,005,1345,999,99999, , ,95640      ,4,9,4,Ione,27,27,3664719,1,2,192299,0,0,0,0,0,0,2,2,309199,0,0,0,0,0,0,0,0,0
2004,06,198000,059,1347,348,31100, ,1,92714      ,4,9,12,Irvine,943,943,203632495,20,40,6882804,34,105,15899826,114,2781,313314579,943,943,203632495,20,40,6882804,34,105,15899826,114,2781,313314579
2004,06,199000,037,1350,348,31100, , ,47132      ,4,9,0,Irwindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,200000,067,1355,472,40900, , ,95641      ,4,9,12,Isleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,201000,005,1365,999,99999, , ,95642      ,4,9,12,Jackson,60,60,7876888,3,6,455373,3,12,742763,3,24,1520652,60,60,7876888,3,6,455373,3,12,742763,3,24,1520652
2004,06,202000,019,1390,260,23420, , ,936301799  ,4,9,12,Kerman,272,272,33982520,0,0,0,12,48,5505760,0,0,0,272,272,33982520,0,0,0,12,48,5505760,0,0,0
2004,06,203000,029,    ,999,12540,2, ,93301      ,4,9,12,Kern County Unincorporated Area,1634,1634,203686179,27,54,3252937,20,73,8121494,15,155,8164319,1634,1634,203686179,27,54,3252937,20,73,8121494,15,155,8164319
2004,06,204000,053,1400,999,41500, , ,93930      ,4,9,12,King City,9,9,2221734,0,0,0,0,0,0,0,0,0,9,9,2221734,0,0,0,0,0,0,0,0,0
2004,06,205000,031,    ,999,25260, , ,93230      ,4,9,12,Kings County Unincorporated Area,59,59,9473165,0,0,0,0,0,0,0,0,0,59,59,9473165,0,0,0,0,0,0,0,0,0
2004,06,206000,019,1405,260,23420, , ,93631      ,4,9,12,Kingsburg,57,57,8168332,0,0,0,8,24,1589389,0,0,0,57,57,8168332,0,0,0,8,24,1589389,0,0,0
2004,06,207000,037,1410,348,31100, , ,47132      ,4,9,0,La Canada Flintridge,39,39,19879292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,208000,059,1428,348,31100, , ,90631      ,4,9,12,La Habra,8,8,1069180,0,0,0,0,0,0,0,0,0,8,8,1069180,0,0,0,0,0,0,0,0,0
2004,06,209000,037,1429,348,31100, , ,90631      ,4,9,12,La Habra Heights,10,10,5766876,0,0,0,0,0,0,0,0,0,10,10,5766876,0,0,0,0,0,0,0,0,0
2004,06,210000,073,1460,999,41740, , ,92041      ,4,9,12,La Mesa,22,22,4980214,0,0,0,0,0,0,3,58,9278841,22,22,4980214,0,0,0,0,0,0,3,58,9278841
2004,06,211000,037,1462,348,31100, , ,47132      ,4,9,0,La Mirada,5,5,940334,0,0,0,13,44,1937320,12,76,2530086,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,212000,059,1477,348,31100, , ,90623      ,4,9,12,La Palma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,213000,037,1480,348,31100, , ,917444719  ,4,9,0,La Puente,2,2,254100,4,8,432772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,214000,065,1482,348,40140, , ,92253      ,4,9,12,La Quinta,1392,1392,289238367,0,0,0,18,72,7238844,0,0,0,1392,1392,289238367,0,0,0,18,72,7238844,0,0,0
2004,06,215000,037,1500,348,31100, , ,91750      ,4,9,0,La Verne,59,59,12827210,0,0,0,0,0,0,7,35,862547,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,217000,059,1418,348,31100, , ,92651      ,4,9,12,Laguna Beach,49,49,22676829,1,2,518160,0,0,0,0,0,0,49,49,22676829,1,2,518160,0,0,0,0,0,0
2004,06,217500,059,1419,348,31100, , ,92653      ,4,9,12,Laguna Hills,22,22,11094897,0,0,0,0,0,0,0,0,0,22,22,11094897,0,0,0,0,0,0,0,0,0
2004,06,218000,059,1421,348,31100, , ,92656      ,4,9,12,Laguna Niguel,81,81,19391098,0,0,0,0,0,0,0,0,0,81,81,19391098,0,0,0,0,0,0,0,0,0
2004,06,218500,059,1425,348,31100, , ,926533306  ,4,9,12,Laguna Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,219000,033,    ,999,99999, , ,95453      ,4,9,12,Lake County Unincorporated Area,469,469,85968430,2,4,477782,12,40,3476772,1,7,371849,469,469,85968430,2,4,477782,12,40,3476772,1,7,371849
2004,06,220000,065,1438,348,40140, , ,92330      ,4,9,12,Lake Elsinore,768,768,150982074,4,8,644776,0,0,0,0,0,0,768,768,150982074,4,8,644776,0,0,0,0,0,0
2004,06,220500,059,1439,348,31100, , ,92806      ,4,9,12,Lake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,221000,033,1453,999,99999, , ,95453      ,4,9,12,Lakeport,7,7,1305409,0,0,0,0,0,0,0,0,0,7,7,1305409,0,0,0,0,0,0,0,0,0
2004,06,222000,037,1459,348,31100, , ,47132      ,4,9,0,Lakewood,1,1,249260,0,0,0,6,18,1360500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,223000,037,1476,348,31100, , ,93534      ,4,9,12,Lancaster,1740,1740,302461110,1,2,209235,0,0,0,7,367,19632064,1740,1740,302461110,1,2,209235,0,0,0,7,367,19632064
2004,06,224000,041,1485,488,41860, , ,949392035  ,4,9,12,Larkspur,9,9,4264600,0,0,0,0,0,0,0,0,0,9,9,4264600,0,0,0,0,0,0,0,0,0
2004,06,225000,035,    ,999,99999, , ,96130      ,4,9,12,Lassen County Unincorporated Area,90,90,17126491,0,0,0,0,0,0,0,0,0,90,90,17126491,0,0,0,0,0,0,0,0,0
2004,06,226000,077,1490,999,44700, , ,95330      ,4,9,12,Lathrop,166,166,28238385,0,0,0,1,3,275588,1,5,387766,166,166,28238385,0,0,0,1,3,275588,1,5,387766
2004,06,227000,037,1505,348,31100, , ,47132      ,4,9,0,Lawndale,4,4,488716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,228000,073,1512,999,41740, , ,92045      ,4,9,12,Lemon Grove,5,5,358151,0,0,0,0,0,0,0,0,0,5,5,358151,0,0,0,0,0,0,0,0,0
2004,06,229000,031,1515,999,25260, , ,932452604  ,4,9,12,Lemoore,134,134,13400233,0,0,0,30,120,6129922,0,0,0,134,134,13400233,0,0,0,30,120,6129922,0,0,0
2004,06,230000,061,1535,472,40900, , ,95648      ,4,9,12,Lincoln,2099,2099,448382620,0,0,0,0,0,0,0,0,0,2099,2099,448382620,0,0,0,0,0,0,0,0,0
2004,06,231000,107,1550,999,47300, , ,93247      ,4,9,0,Lindsay,3,3,215010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,232000,101,1567,999,49700, , ,95953      ,4,9,12,Live Oak,209,209,36162907,0,0,0,0,0,0,0,0,0,209,209,36162907,0,0,0,0,0,0,0,0,0
2004,06,233000,001,1570,488,41860, , ,94550      ,4,9,12,Livermore,327,327,117859219,4,8,943009,7,27,4933290,28,191,26371567,327,327,117859219,4,8,943009,7,27,4933290,28,191,26371567
2004,06,234000,047,1575,999,32900, , ,95334      ,4,9,12,Livingston,157,157,35513236,0,0,0,0,0,0,0,0,0,157,157,35513236,0,0,0,0,0,0,0,0,0
2004,06,235000,077,1585,999,44700, , ,95241      ,4,9,12,Lodi,262,262,53779407,0,0,0,0,0,0,0,0,0,262,262,53779407,0,0,0,0,0,0,0,0,0
2004,06,236000,071,1588,348,40140, , ,92408      ,4,9,12,Loma Linda,287,287,72618917,0,0,0,0,0,0,0,0,0,287,287,72618917,0,0,0,0,0,0,0,0,0
2004,06,237000,037,1590,348,31100, , ,47132      ,4,9,0,Lomita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,238000,083,1600,999,42060, , ,934388001  ,4,9,0,Lompoc,4,4,946872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,239000,037,1610,348,31100, ,1,90802      ,4,9,12,Long Beach,84,84,17501197,2,4,365729,3,11,964836,5,328,65260978,84,84,17501197,2,4,365729,3,11,964836,5,328,65260978
2004,06,240000,061,1612,472,40900, , ,95650      ,4,9,12,Loomis town,84,84,14231418,0,0,0,0,0,0,0,0,0,84,84,14231418,0,0,0,0,0,0,0,0,0
2004,06,241000,059,1615,348,31100, , ,90720      ,4,9,12,Los Alamitos,6,6,688000,0,0,0,1,4,666496,0,0,0,6,6,688000,0,0,0,1,4,666496,0,0,0
2004,06,242000,085,1620,488,41940, , ,94022      ,4,9,12,Los Altos,59,59,33822538,0,0,0,0,0,0,0,0,0,59,59,33822538,0,0,0,0,0,0,0,0,0
2004,06,243000,085,1625,488,41940, , ,94022      ,4,9,12,Los Altos Hills town,19,19,9237077,0,0,0,0,0,0,0,0,0,19,19,9237077,0,0,0,0,0,0,0,0,0
2004,06,244000,037,1630,348,31100, ,1,90012      ,4,9,12,Los Angeles,2501,2501,430074969,170,340,35408459,0,0,0,306,8541,662382242,2501,2501,430074969,170,340,35408459,0,0,0,306,8541,662382242
2004,06,245000,037,    ,348,31100,2, ,918031331  ,4,9,12,Los Angeles County Unincorporated Area,2280,2280,386650147,20,40,3979469,33,101,9151935,73,1383,107372000,2280,2280,386650147,20,40,3979469,33,101,9151935,73,1383,107372000
2004,06,246000,047,1635,999,32900, , ,93635      ,4,9,12,Los Banos,667,667,113184820,0,0,0,0,0,0,0,0,0,667,667,113184820,0,0,0,0,0,0,0,0,0
2004,06,247000,085,1640,488,41940, , ,95030      ,4,9,12,Los Gatos town,52,52,24155126,0,0,0,1,3,616269,0,0,0,52,52,24155126,0,0,0,1,3,616269,0,0,0
2004,06,249000,037,1660,348,31100, , ,90262      ,4,9,12,Lynwood,21,21,2612302,1,2,246446,3,11,945738,0,0,0,21,21,2612302,1,2,246446,3,11,945738,0,0,0
2004,06,250000,039,1680,260,31460, ,1,93637      ,4,9,12,Madera,584,584,72377944,19,38,3043106,16,62,4752148,2,95,6417825,584,584,72377944,19,38,3043106,16,62,4752148,2,95,6417825
2004,06,251000,039,    ,260,31460, , ,93637      ,4,9,12,Madera County Unincorporated Area,660,660,102869947,0,0,0,0,0,0,0,0,0,660,660,102869947,0,0,0,0,0,0,0,0,0
2004,06,251500,037,1685,348,31100, , ,902654865  ,4,9,12,Malibu,16,16,13057092,0,0,0,0,0,0,0,0,0,16,16,13057092,0,0,0,0,0,0,0,0,0
2004,06,252000,051,1687,999,99999, , ,93546      ,4,9,12,Mammoth Lakes town,79,79,34018237,5,10,2014905,11,42,11492996,6,38,7099876,79,79,34018237,5,10,2014905,11,42,11492996,6,38,7099876
2004,06,253000,037,1690,348,31100, , ,90266      ,4,9,12,Manhattan Beach,196,196,66706470,2,4,793357,0,0,0,0,0,0,196,196,66706470,2,4,793357,0,0,0,0,0,0
2004,06,254000,077,1695,999,44700, , ,95337      ,4,9,12,Manteca,433,433,86410796,4,8,1364544,1,3,294985,12,170,15962229,433,433,86410796,4,8,1364544,1,3,294985,12,170,15962229
2004,06,255000,029,1700,999,12540, , ,93252      ,4,9,0,Maricopa,1,1,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,256000,041,    ,488,41860, , ,94913      ,4,9,12,Marin County Unincorporated Area,78,78,26309633,13,26,2330802,0,0,0,0,0,0,78,78,26309633,13,26,2330802,0,0,0,0,0,0
2004,06,257000,053,1705,999,41500, , ,93933      ,4,9,12,Marina,6,6,1173222,0,0,0,0,0,0,0,0,0,6,6,1173222,0,0,0,0,0,0,0,0,0
2004,06,258000,043,    ,999,99999, , ,95338      ,4,9,11,Mariposa County,178,178,34887031,0,0,0,0,0,0,0,0,0,160,160,31779146,0,0,0,0,0,0,0,0,0
2004,06,259000,013,1710,488,41860, , ,945532394  ,4,9,12,Martinez,7,7,1543317,0,0,0,0,0,0,0,0,0,7,7,1543317,0,0,0,0,0,0,0,0,0
2004,06,260000,115,1720,999,49700, , ,95901      ,4,9,12,Marysville,2,2,298401,0,0,0,0,0,0,0,0,0,2,2,298401,0,0,0,0,0,0,0,0,0
2004,06,261000,037,1730,348,31100, , ,90270      ,4,9,12,Maywood,2,2,266414,2,4,366333,0,0,0,0,0,0,2,2,266414,2,4,366333,0,0,0,0,0,0
2004,06,263000,045,    ,999,99999,2, ,95482      ,4,9,12,Mendocino County Unincorporated Area,307,307,26358184,6,12,564870,0,0,0,0,0,0,307,307,26358184,6,12,564870,0,0,0,0,0,0
2004,06,264000,019,1740,260,23420, , ,93640      ,4,9,12,Mendota,45,45,4761557,0,0,0,0,0,0,0,0,0,45,45,4761557,0,0,0,0,0,0,0,0,0
2004,06,265000,081,1745,488,41860, , ,94025      ,4,9,11,Menlo Park,25,25,17795776,0,0,0,0,0,0,0,0,0,25,25,17795776,0,0,0,0,0,0,0,0,0
2004,06,266000,047,1750,999,32900, ,1,95340      ,4,9,12,Merced,715,715,100874039,3,6,486459,2,6,739316,6,42,2997366,715,715,100874039,3,6,486459,2,6,739316,6,42,2997366
2004,06,267000,047,    ,999,32900, , ,95340      ,4,9,12,Merced County Unincorporated Area,578,578,109589483,0,0,0,0,0,0,0,0,0,578,578,109589483,0,0,0,0,0,0,0,0,0
2004,06,268000,041,1765,488,41860, , ,94942      ,4,9,12,Mill Valley,14,14,9792970,2,4,487615,0,0,0,0,0,0,14,14,9792970,2,4,487615,0,0,0,0,0,0
2004,06,269000,081,1760,488,41860, , ,94030      ,4,9,12,Millbrae,1,1,275000,1,2,300000,0,0,0,0,0,0,1,1,275000,1,2,300000,0,0,0,0,0,0
2004,06,270000,085,1770,488,41940, ,1,950355479  ,4,9,12,Milpitas,5,5,4749555,0,0,0,3,12,1513491,22,201,27267864,5,5,4749555,0,0,0,3,12,1513491,22,201,27267864
2004,06,271000,059,1786,348,31100, , ,92691      ,4,9,12,Mission Viejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,272000,099,1790,999,33700, ,1,95353      ,4,9,12,Modesto,280,280,47482511,5,10,1004138,2,8,734902,15,279,21678849,280,280,47482511,5,10,1004138,2,8,734902,15,279,21678849
2004,06,273000,049,    ,999,99999, , ,96101      ,4,9,12,Modoc County Unincorporated Area,12,12,1895646,0,0,0,0,0,0,0,0,0,12,12,1895646,0,0,0,0,0,0,0,0,0
2004,06,274000,051,    ,999,99999, , ,93517      ,4,9,0,Mono County Unincorporated Area,52,52,7217787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,275000,037,1800,348,31100, , ,91016      ,4,9,12,Monrovia,35,35,6735800,0,0,0,0,0,0,0,0,0,35,35,6735800,0,0,0,0,0,0,0,0,0
2004,06,277000,071,1815,348,40140, , ,91763      ,4,9,12,Montclair,116,116,28065100,0,0,0,0,0,0,0,0,0,116,116,28065100,0,0,0,0,0,0,0,0,0
2004,06,278000,085,1835,488,41940, , ,95030      ,4,9,12,Monte Sereno,11,11,9678606,0,0,0,0,0,0,0,0,0,11,11,9678606,0,0,0,0,0,0,0,0,0
2004,06,279000,037,1820,348,31100, ,1,90640      ,4,9,12,Montebello,31,31,5408746,0,0,0,0,0,0,0,0,0,31,31,5408746,0,0,0,0,0,0,0,0,0
2004,06,280000,053,1825,999,41500, , ,93940      ,4,9,12,Monterey,9,9,3452704,0,0,0,0,0,0,0,0,0,9,9,3452704,0,0,0,0,0,0,0,0,0
2004,06,281000,053,    ,999,41500, , ,93902      ,4,9,12,Monterey County Unincorporated Area,233,233,114472862,3,6,723912,3,12,1460691,0,0,0,233,233,114472862,3,6,723912,3,12,1460691,0,0,0
2004,06,282000,037,1830,348,31100, ,1,91754      ,4,9,12,Monterey Park,57,57,18111747,0,0,0,0,0,0,0,0,0,57,57,18111747,0,0,0,0,0,0,0,0,0
2004,06,283000,111,1840,348,37100, , ,93021      ,4,9,12,Moorpark,106,106,33868204,0,0,0,0,0,0,0,0,0,106,106,33868204,0,0,0,0,0,0,0,0,0
2004,06,285000,065,1849,348,40140, , ,925520805  ,4,9,12,Moreno Valley,2108,2108,412031155,0,0,0,0,0,0,85,1536,134089117,2108,2108,412031155,0,0,0,0,0,0,85,1536,134089117
2004,06,286000,085,1850,488,41940, , ,95037      ,4,9,12,Morgan Hill,200,200,63496015,0,0,0,8,28,4008973,2,10,1531254,200,200,63496015,0,0,0,8,28,4008973,2,10,1531254
2004,06,287000,079,1855,999,42020, , ,93442      ,4,9,12,Morro Bay,36,36,8108887,7,14,1699409,1,3,434244,0,0,0,36,36,8108887,7,14,1699409,1,3,434244,0,0,0
2004,06,288000,093,1870,999,99999, , ,96067      ,4,9,11,Mount Shasta,11,11,1461882,0,0,0,0,0,0,0,0,0,10,10,1325605,0,0,0,0,0,0,0,0,0
2004,06,289000,085,1863,488,41940, ,1,94039      ,4,9,12,Mountain View,35,35,10193837,0,0,0,0,0,0,1,120,7161250,35,35,10193837,0,0,0,0,0,0,1,120,7161250
2004,06,290000,065,1877,348,40140, , ,92362      ,4,9,12,Murrieta,2509,2509,428408614,1,2,202707,36,132,11475524,55,438,34182395,2509,2509,428408614,1,2,202707,36,132,11475524,55,438,34182395
2004,06,291000,055,1884,488,34900, ,1,94558      ,4,9,12,Napa,121,121,29712768,7,14,167006,7,28,2243481,1,17,1551136,121,121,29712768,7,14,167006,7,28,2243481,1,17,1551136
2004,06,292000,055,    ,488,34900, , ,94559      ,4,9,12,Napa County Unincorporated Area,116,116,57948518,0,0,0,0,0,0,0,0,0,116,116,57948518,0,0,0,0,0,0,0,0,0
2004,06,293000,073,1885,999,41740, ,1,919504397  ,4,9,12,National City,61,61,8655566,1,2,137600,16,52,6489480,3,16,2490298,61,61,8655566,1,2,137600,16,52,6489480,3,16,2490298
2004,06,294000,071,1890,348,40140, , ,92363      ,4,9,12,Needles,15,15,2358294,0,0,0,0,0,0,0,0,0,15,15,2358294,0,0,0,0,0,0,0,0,0
2004,06,296000,057,    ,999,99999,2, ,95959      ,4,9,12,Nevada County Unincorporated Area,509,509,67748444,0,0,0,6,22,630305,2,12,434525,509,509,67748444,0,0,0,6,22,630305,2,12,434525
2004,06,297000,001,1900,488,41860, , ,94560      ,4,9,12,Newark,3,3,878495,0,0,0,0,0,0,0,0,0,3,3,878495,0,0,0,0,0,0,0,0,0
2004,06,298000,099,1910,999,33700, , ,95360      ,4,9,12,Newman,350,350,59028990,0,0,0,0,0,0,0,0,0,350,350,59028990,0,0,0,0,0,0,0,0,0
2004,06,299000,059,1912,348,31100, ,1,92660      ,4,9,11,Newport Beach,112,112,60271445,30,60,12975045,9,31,6920000,3,130,5929000,101,101,55227638,29,58,12551614,9,31,6920000,3,130,5929000
2004,06,300000,065,1919,348,40140, , ,92860      ,4,9,0,Norco,94,94,25882516,0,0,0,0,0,0,6,30,2040522,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,301000,037,1950,348,31100, , ,90650      ,4,9,12,Norwalk,6,6,1033303,0,0,0,4,12,1298807,0,0,0,6,6,1033303,0,0,0,4,12,1298807,0,0,0
2004,06,302000,041,1955,488,41860, , ,949455054  ,4,9,12,Novato,366,366,107834303,4,8,1147296,3,9,1357416,15,220,21681120,366,366,107834303,4,8,1147296,3,9,1357416,15,220,21681120
2004,06,303000,099,1965,999,33700, , ,95361      ,4,9,12,Oakdale,376,376,71500289,2,4,282011,0,0,0,0,0,0,376,376,71500289,2,4,282011,0,0,0,0,0,0
2004,06,304000,001,1970,488,41860, ,1,94612      ,4,9,12,Oakland,440,440,84711198,12,24,3532766,9,29,3132188,21,747,75490357,440,440,84711198,12,24,3532766,9,29,3132188,21,747,75490357
2004,06,304100,013,1975,488,41860, , ,94561      ,4,9,12,Oakley,209,209,63741052,0,0,0,0,0,0,0,0,0,209,209,63741052,0,0,0,0,0,0,0,0,0
2004,06,305000,073,1990,999,41740, , ,92054      ,4,9,12,Oceanside,419,419,101752826,2,4,661140,6,24,5053800,8,129,18745737,419,419,101752826,2,4,661140,6,24,5053800,8,129,18745737
2004,06,306000,111,1995,348,37100, , ,93023      ,4,9,12,Ojai,3,3,2200000,0,0,0,0,0,0,0,0,0,3,3,2200000,0,0,0,0,0,0,0,0,0
2004,06,307000,071,2005,348,40140, ,1,91767      ,4,9,12,Ontario,132,132,18274563,9,18,2043242,24,76,8711997,20,757,55678471,132,132,18274563,9,18,2043242,24,76,8711997,20,757,55678471
2004,06,308000,059,2015,348,31100, ,1,92866      ,4,9,12,Orange,101,101,16748214,0,0,0,0,0,0,7,738,51276343,101,101,16748214,0,0,0,0,0,0,7,738,51276343
2004,06,309000,059,    ,348,31100,2, ,927035000  ,4,9,12,Orange County Unincorporated Area,1279,1279,248129608,0,0,0,0,0,0,6,98,7355985,1279,1279,248129608,0,0,0,0,0,0,6,98,7355985
2004,06,310000,019,2020,260,23420, , ,93646      ,4,9,12,Orange Cove,3,3,258600,0,0,0,0,0,0,5,81,5071235,3,3,258600,0,0,0,0,0,0,5,81,5071235
2004,06,312000,021,2035,999,99999, , ,95963      ,4,9,12,Orland,41,41,5940763,0,0,0,7,28,1918228,0,0,0,41,41,5940763,0,0,0,7,28,1918228,0,0,0
2004,06,313000,007,2045,999,17020, , ,95965      ,4,9,12,Oroville,128,128,15709406,2,4,373931,12,36,1941660,4,60,4420512,128,128,15709406,2,4,373931,12,36,1941660,4,60,4420512
2004,06,314000,111,2050,348,37100, ,1,93030      ,4,9,12,Oxnard,399,399,98808648,1,2,224314,6,22,2676946,19,107,9478592,399,399,98808648,1,2,224314,6,22,2676946,19,107,9478592
2004,06,315000,053,2065,999,41500, , ,939503396  ,4,9,12,Pacific Grove,6,6,1062220,0,0,0,0,0,0,1,49,7200000,6,6,1062220,0,0,0,0,0,0,1,49,7200000
2004,06,316000,081,2060,488,41860, , ,94044      ,4,9,12,Pacifica,9,9,3843496,1,2,410828,0,0,0,1,10,1219065,9,9,3843496,1,2,410828,0,0,0,1,10,1219065
2004,06,317000,065,2080,348,40140, , ,92260      ,4,9,12,Palm Desert,325,325,81436819,1,2,217687,5,20,1749950,6,89,9230396,325,325,81436819,1,2,217687,5,20,1749950,6,89,9230396
2004,06,318000,065,2085,348,40140, , ,92263      ,4,9,12,Palm Springs,451,451,110839908,0,0,0,27,92,9749613,18,114,18777537,451,451,110839908,0,0,0,27,92,9749613,18,114,18777537
2004,06,319000,037,2072,348,31100, , ,93550      ,4,9,12,Palmdale,1366,1366,297667013,0,0,0,0,0,0,0,0,0,1366,1366,297667013,0,0,0,0,0,0,0,0,0
2004,06,320000,085,2090,488,41940, ,1,94301      ,4,9,12,Palo Alto,53,53,27269530,0,0,0,0,0,0,1,60,17000000,53,53,27269530,0,0,0,0,0,0,1,60,17000000
2004,06,321000,037,2095,348,31100, , ,90274      ,4,9,11,Palos Verdes Estates,22,22,17884606,0,0,0,0,0,0,0,0,0,20,20,16413250,0,0,0,0,0,0,0,0,0
2004,06,322000,007,2100,999,17020, , ,95969      ,4,9,12,Paradise town,83,83,12534055,15,30,2068040,3,12,571032,0,0,0,83,83,12534055,15,30,2068040,3,12,571032,0,0,0
2004,06,323000,037,2105,348,31100, ,1,90723      ,4,9,12,Paramount,14,14,2701582,0,0,0,0,0,0,0,0,0,14,14,2701582,0,0,0,0,0,0,0,0,0
2004,06,324000,019,2120,260,23420, , ,93648      ,4,9,12,Parlier,47,47,8082176,0,0,0,0,0,0,0,0,0,47,47,8082176,0,0,0,0,0,0,0,0,0
2004,06,325000,037,2125,348,31100, ,1,911011704  ,4,9,12,Pasadena,160,160,25695797,0,0,0,1,4,514842,5,158,15485897,160,160,25695797,0,0,0,1,4,514842,5,158,15485897
2004,06,326000,079,0885,999,42020, ,1,93446      ,4,9,12,Paso Robles,431,431,100459810,3,6,581946,2,6,647515,0,0,0,431,431,100459810,3,6,581946,2,6,647515,0,0,0
2004,06,327000,099,2130,999,33700, , ,95363      ,4,9,0,Patterson,231,231,34952511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,06,328000,065,2138,348,40140, , ,925702200  ,4,9,12,Perris,1573,1573,243290255,0,0,0,0,0,0,0,0,0,1573,1573,243290255,0,0,0,0,0,0,0,0,0
