Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2016,06,262000,029,1670,44826 ,00000 ,12707 ,999,12540, , ,93250      ,4,9,0,McFarland,97,97,8864572,0,0,0,0,0,0,2,11,794044,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,263000,045,    ,99990 ,00000 ,59156 ,999,99999,2, ,95482      ,4,9,8,Mendocino County Unincorporated Area,100,100,10855441,0,0,0,0,0,0,0,0,0,67,67,6181214,0,0,0,0,0,0,0,0,0
2016,06,264000,019,1740,46828 ,00000 ,11014 ,260,23420, , ,93640      ,4,9,0,Mendota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,265000,081,1745,46870 ,00000 ,32026 ,488,41860, , ,94025      ,4,9,1,Menlo Park,51,51,34449041,0,0,0,0,0,0,9,166,20848311,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,265300,065,1743,46842 ,00000 ,77519 ,348,40140, , ,92586      ,4,9,12,Menifee,565,565,153813975,0,0,0,0,0,0,0,0,0,565,565,153813975,0,0,0,0,0,0,0,0,0
2016,06,266000,047,1750,46898 ,00000 ,78958 ,382,32900, ,1,95340      ,4,9,0,Merced,70,70,17771183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,267000,047,    ,99990 ,00000 ,89167 ,382,32900, , ,95340      ,4,9,12,Merced County Unincorporated Area,114,114,24177716,0,0,0,0,0,0,0,0,0,114,114,24177716,0,0,0,0,0,0,0,0,0
2016,06,268000,041,1765,47710 ,00000 ,13903 ,488,41860, , ,94941      ,4,9,12,Mill Valley,4,4,7579600,0,0,0,0,0,0,0,0,0,4,4,7579600,0,0,0,0,0,0,0,0,0
2016,06,269000,081,1760,47486 ,00000 ,21532 ,488,41860, , ,94030      ,4,9,12,Millbrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,270000,085,1770,47766 ,00000 ,66790 ,488,41940, ,1,950355479  ,4,9,12,Milpitas,104,104,34489380,0,0,0,0,0,0,7,55,14292617,104,104,34489380,0,0,0,0,0,0,7,55,14292617
2016,06,271000,059,1786,48256 ,00000 ,93305 ,348,31080, , ,92691      ,4,9,12,Mission Viejo,32,32,10394244,0,0,0,0,0,0,0,0,0,32,32,10394244,0,0,0,0,0,0,0,0,0
2016,06,272000,099,1790,48354 ,00000 ,201165 ,382,33700, ,1,95353      ,4,9,12,Modesto,130,130,15900000,0,0,0,0,0,0,0,0,0,130,130,15900000,0,0,0,0,0,0,0,0,0
2016,06,273000,049,    ,99990 ,00000 ,6859 ,999,99999, , ,96101      ,4,9,12,Modoc County Unincorporated Area,5,5,575000,0,0,0,0,0,0,0,0,0,5,5,575000,0,0,0,0,0,0,0,0,0
2016,06,274000,051,    ,99990 ,00000 ,5968 ,999,99999, , ,93517      ,4,9,0,Mono County Unincorporated Area,23,23,4740178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,275000,037,1800,48648 ,00000 ,36590 ,348,31080, , ,910165107  ,4,9,7,Monrovia,17,17,3892442,0,0,0,0,0,0,0,0,0,11,11,2230390,0,0,0,0,0,0,0,0,0
2016,06,277000,071,1815,48788 ,00000 ,36664 ,348,40140, , ,91763      ,4,9,12,Montclair,35,35,10999350,1,2,332500,0,0,0,3,24,3800212,35,35,10999350,1,2,332500,0,0,0,3,24,3800212
2016,06,278000,085,1835,48956 ,00000 ,3341 ,488,41940, , ,95030      ,4,9,12,Monte Sereno,9,9,12245771,1,2,1480748,0,0,0,0,0,0,9,9,12245771,1,2,1480748,0,0,0,0,0,0
2016,06,279000,037,1820,48816 ,00000 ,62500 ,348,31080, , ,90640      ,4,9,12,Montebello,1,1,235139,0,0,0,0,0,0,0,0,0,1,1,235139,0,0,0,0,0,0,0,0,0
2016,06,280000,053,1825,48872 ,00000 ,27810 ,999,41500, , ,93940      ,4,9,12,Monterey,2,2,1265808,0,0,0,0,0,0,0,0,0,2,2,1265808,0,0,0,0,0,0,0,0,0
2016,06,281000,053,    ,99990 ,00000 ,100213 ,999,41500, , ,93901      ,4,9,12,Monterey County Unincorporated Area,253,253,69773631,1,2,215865,6,23,5268834,2,46,7317355,253,253,69773631,1,2,215865,6,23,5268834,2,46,7317355
2016,06,282000,037,1830,48914 ,00000 ,60269 ,348,31080, ,1,91754      ,4,9,12,Monterey Park,61,61,16011027,0,0,0,0,0,0,0,0,0,61,61,16011027,0,0,0,0,0,0,0,0,0
2016,06,283000,111,1840,49138 ,00000 ,34421 ,348,37100, , ,93021      ,4,9,12,Moorpark,85,85,44106712,0,0,0,0,0,0,0,0,0,85,85,44106712,0,0,0,0,0,0,0,0,0
2016,06,285000,065,1849,49270 ,00000 ,193365 ,348,40140, , ,925520805  ,4,9,12,Moreno Valley,100,100,37858963,0,0,0,0,0,0,15,120,13033206,100,100,37858963,0,0,0,0,0,0,15,120,13033206
2016,06,286000,085,1850,49278 ,00000 ,37882 ,488,41940, , ,95037      ,4,9,12,Morgan Hill,166,166,48874911,1,2,227308,11,36,8390221,7,70,16247665,166,166,48874911,1,2,227308,11,36,8390221,7,70,16247665
2016,06,287000,079,1855,49362 ,00000 ,10234 ,999,42020, , ,93442      ,4,9,12,Morro Bay,16,16,5599469,0,0,0,0,0,0,0,0,0,16,16,5599469,0,0,0,0,0,0,0,0,0
2016,06,288000,093,1870,49852 ,00000 ,3394 ,999,99999, , ,96067      ,4,9,12,Mount Shasta,4,4,1206000,0,0,0,0,0,0,0,0,0,4,4,1206000,0,0,0,0,0,0,0,0,0
2016,06,289000,085,1863,49670 ,00000 ,74066 ,488,41940, ,1,94039      ,4,9,12,Mountain View,107,107,32951539,0,0,0,8,29,7514379,10,362,54676346,107,107,32951539,0,0,0,8,29,7514379,10,362,54676346
2016,06,290000,065,1877,50076 ,00000 ,103466 ,348,40140, , ,92362      ,4,9,12,Murrieta,143,143,38793413,0,0,0,10,34,3541950,20,102,10921090,143,143,38793413,0,0,0,10,34,3541950,20,102,10921090
2016,06,291000,055,1884,50258 ,00000 ,76915 ,488,34900, ,1,94558      ,4,9,0,Napa,122,122,33751876,1,2,297770,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,292000,055,    ,99990 ,00000 ,26213 ,488,34900, , ,94559      ,4,9,0,Napa County Unincorporated Area,24,24,13271076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,293000,073,1885,50398 ,00000 ,58582 ,999,41740, , ,919504397  ,4,9,12,National City,11,11,132600,0,0,0,0,0,0,2,92,50000000,11,11,132600,0,0,0,0,0,0,2,92,50000000
2016,06,294000,071,1890,50734 ,00000 ,4844 ,348,40140, , ,92363      ,4,9,11,Needles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,296000,057,    ,99990 ,00000 ,66656 ,999,99999,2, ,95959      ,4,9,12,Nevada County Unincorporated Area,143,143,29258669,3,6,474219,0,0,0,0,0,0,143,143,29258669,3,6,474219,0,0,0,0,0,0
2016,06,297000,001,1900,50916 ,00000 ,42573 ,488,41860, , ,94560      ,4,9,12,Newark,273,273,83218826,0,0,0,4,14,3997986,35,236,60847290,273,273,83218826,0,0,0,4,14,3997986,35,236,60847290
2016,06,298000,099,1910,51140 ,00000 ,10224 ,382,33700, , ,95360      ,4,9,12,Newman,47,47,9898962,0,0,0,0,0,0,0,0,0,47,47,9898962,0,0,0,0,0,0,0,0,0
2016,06,299000,059,1912,51182 ,00000 ,85186 ,348,31080, ,1,92660      ,4,9,0,Newport Beach,108,108,89769568,18,36,12000216,1,3,1061398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,300000,065,1919,51560 ,00000 ,27063 ,348,40140, , ,92860      ,4,9,12,Norco,3,3,678467,0,0,0,0,0,0,0,0,0,3,3,678467,0,0,0,0,0,0,0,0,0
2016,06,301000,037,1950,52526 ,00000 ,105549 ,348,31080, , ,90650      ,4,9,12,Norwalk,24,24,3993626,0,0,0,5,19,3182760,0,0,0,24,24,3993626,0,0,0,5,19,3182760,0,0,0
2016,06,302000,041,1955,52582 ,00000 ,51904 ,488,41860, , ,94945      ,4,9,12,Novato,10,10,4592803,0,0,0,0,0,0,0,0,0,10,10,4592803,0,0,0,0,0,0,0,0,0
2016,06,303000,099,1965,52694 ,00000 ,20675 ,382,33700, , ,95361      ,4,9,12,Oakdale,109,109,29222622,0,0,0,0,0,0,0,0,0,109,109,29222622,0,0,0,0,0,0,0,0,0
2016,06,304000,001,1970,53000 ,00000 ,390724 ,488,41860, ,1,94612      ,4,9,12,Oakland,190,190,78615753,3,6,1194900,4,12,2617232,27,1928,343189958,190,190,78615753,3,6,1194900,4,12,2617232,27,1928,343189958
2016,06,304100,013,1975,53070 ,00000 ,35432 ,488,41860, , ,94561      ,4,9,12,Oakley,295,295,84304675,0,0,0,0,0,0,0,0,0,295,295,84304675,0,0,0,0,0,0,0,0,0
2016,06,305000,073,1990,53322 ,00000 ,167086 ,999,41740, , ,92054      ,4,9,12,Oceanside,26,26,8526804,0,0,0,15,45,6387000,18,318,43194041,26,26,8526804,0,0,0,15,45,6387000,18,318,43194041
2016,06,306000,111,1995,53476 ,00000 ,7461 ,348,37100, , ,93023      ,4,9,12,Ojai,1,1,313296,0,0,0,0,0,0,0,0,0,1,1,313296,0,0,0,0,0,0,0,0,0
2016,06,307000,071,2005,53896 ,00000 ,163924 ,348,40140, ,1,91764      ,4,9,12,Ontario,448,448,88899356,0,0,0,0,0,0,29,206,25065964,448,448,88899356,0,0,0,0,0,0,29,206,25065964
2016,06,308000,059,2015,53980 ,00000 ,136416 ,348,31080, ,1,92866      ,4,9,12,Orange,10,10,1682164,5,10,934483,0,0,0,6,126,18193367,10,10,1682164,5,10,934483,0,0,0,6,126,18193367
2016,06,309000,059,    ,99990 ,00000 ,121160 ,348,31080, , ,927035000  ,4,9,12,Orange County Unincorporated Area,687,687,241147907,3,6,1242200,0,0,0,18,379,43391462,687,687,241147907,3,6,1242200,0,0,0,18,379,43391462
2016,06,310000,019,2020,54008 ,00000 ,9078 ,260,23420, , ,93646      ,4,9,12,Orange Cove,5,5,666363,0,0,0,0,0,0,0,0,0,5,5,666363,0,0,0,0,0,0,0,0,0
2016,06,312000,021,2035,54274 ,00000 ,7291 ,999,99999, , ,95963      ,4,9,12,Orland,46,46,9890000,0,0,0,0,0,0,0,0,0,46,46,9890000,0,0,0,0,0,0,0,0,0
2016,06,313000,007,2045,54386 ,00000 ,15546 ,999,17020, , ,95965      ,4,9,12,Oroville,15,15,2820755,0,0,0,0,0,0,0,0,0,15,15,2820755,0,0,0,0,0,0,0,0,0
2016,06,314000,111,2050,54652 ,00000 ,197899 ,348,37100, ,1,93030      ,4,9,0,Oxnard,96,96,23982388,0,0,0,12,44,6934800,19,452,53551269,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,315000,053,2065,54848 ,00000 ,15041 ,999,41500, , ,93940      ,4,9,12,Pacific Grove,1,1,550600,0,0,0,0,0,0,1,25,5000000,1,1,550600,0,0,0,0,0,0,1,25,5000000
2016,06,316000,081,2060,54806 ,00000 ,37234 ,488,41860, , ,94044      ,4,9,12,Pacifica,8,8,3126800,1,2,685200,1,3,1163100,0,0,0,8,8,3126800,1,2,685200,1,3,1163100,0,0,0
2016,06,317000,065,2080,55184 ,00000 ,48445 ,348,40140, , ,92260      ,4,9,12,Palm Desert,75,75,42708628,0,0,0,2,6,1232452,4,207,33075000,75,75,42708628,0,0,0,2,6,1232452,4,207,33075000
2016,06,318000,065,2085,55254 ,00000 ,44552 ,348,40140, , ,92263      ,4,9,12,Palm Springs,137,137,48601658,0,0,0,0,0,0,0,0,0,137,137,48601658,0,0,0,0,0,0,0,0,0
2016,06,319000,037,2072,55156 ,00000 ,152750 ,348,31080, , ,93550      ,4,9,12,Palmdale,169,169,36222707,0,0,0,0,0,0,0,0,0,169,169,36222707,0,0,0,0,0,0,0,0,0
2016,06,320000,085,2090,55282 ,00000 ,64403 ,488,41940, ,1,94301      ,4,9,12,Palo Alto,85,85,55212447,0,0,0,0,0,0,1,13,1300000,85,85,55212447,0,0,0,0,0,0,1,13,1300000
2016,06,321000,037,2095,55380 ,00000 ,13438 ,348,31080, , ,90274      ,4,9,0,Palos Verdes Estates,15,15,10958655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,322000,007,2100,55520 ,00000 ,26218 ,999,17020, , ,95969      ,4,9,12,Paradise town,18,18,5064353,0,0,0,0,0,0,0,0,0,18,18,5064353,0,0,0,0,0,0,0,0,0
2016,06,323000,037,2105,55618 ,00000 ,54098 ,348,31080, , ,90723      ,4,9,12,Paramount,20,20,4528935,0,0,0,0,0,0,0,0,0,20,20,4528935,0,0,0,0,0,0,0,0,0
2016,06,324000,019,2120,55856 ,00000 ,14494 ,260,23420, , ,936482433  ,4,9,0,Parlier,18,18,2130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,325000,037,5508,56000 ,00000 ,137122 ,348,31080, ,1,911011704  ,4,9,12,Pasadena,33,33,8959225,0,0,0,1,4,1233110,15,373,104213647,33,33,8959225,0,0,0,1,4,1233110,15,373,104213647
2016,06,326000,079,0885,22300 ,00000 ,29793 ,999,42020, ,1,93446      ,4,9,12,Paso Robles,44,44,13739300,0,0,0,2,8,1023778,2,13,1781464,44,44,13739300,0,0,0,2,8,1023778,2,13,1781464
2016,06,327000,099,2130,56112 ,00000 ,20413 ,382,33700, , ,95363      ,4,9,0,Patterson,44,44,5136840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,328000,065,5568,56700 ,00000 ,68386 ,348,40140, , ,925702200  ,4,9,0,Perris,157,157,18102308,0,0,0,0,0,0,15,106,7368921,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,329000,097,2140,56784 ,00000 ,57941 ,488,42220, , ,94953      ,4,9,12,Petaluma,102,102,24487454,0,0,0,9,36,2511628,10,50,3488372,102,102,24487454,0,0,0,9,36,2511628,10,50,3488372
2016,06,330000,037,2145,56924 ,00000 ,62942 ,348,31080, , ,906601016  ,4,9,4,Pico Rivera,2,2,470568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,331000,001,2150,56938 ,00000 ,10667 ,488,41860, , ,94611      ,4,9,12,Piedmont,2,2,3000000,0,0,0,0,0,0,0,0,0,2,2,3000000,0,0,0,0,0,0,0,0,0
2016,06,332000,013,2160,57288 ,00000 ,18390 ,488,41860, , ,94564      ,4,9,0,Pinole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,333000,079,2170,57414 ,00000 ,7655 ,999,42020, , ,93449      ,4,9,12,Pismo Beach,35,35,11256597,0,0,0,0,0,0,1,12,1683182,35,35,11256597,0,0,0,0,0,0,1,12,1683182
2016,06,334000,013,2175,57456 ,00000 ,63264 ,488,41860, , ,94565      ,4,9,12,Pittsburg,153,153,33506398,0,0,0,0,0,0,12,230,31498741,153,153,33506398,0,0,0,0,0,0,12,230,31498741
2016,06,335000,059,2195,57526 ,00000 ,50533 ,348,31080, , ,92870      ,4,9,11,Placentia,42,42,10909010,0,0,0,0,0,0,0,0,0,38,38,9817556,0,0,0,0,0,0,0,0,0
2016,06,336000,061,    ,99990 ,00000 ,108128 ,472,40900, , ,95603      ,4,9,12,Placer County Unincorporated Area,430,430,222324355,1,2,368483,0,0,0,1,32,10726494,430,430,222324355,1,2,368483,0,0,0,1,32,10726494
2016,06,337000,017,2200,57540 ,00000 ,10389 ,472,40900, , ,95667      ,4,9,12,Placerville,68,68,12997786,0,0,0,0,0,0,0,0,0,68,68,12997786,0,0,0,0,0,0,0,0,0
2016,06,338000,013,2210,57764 ,00000 ,33152 ,488,41860, , ,94523      ,4,9,12,Pleasant Hill,6,6,2402125,0,0,0,0,0,0,0,0,0,6,6,2402125,0,0,0,0,0,0,0,0,0
2016,06,339000,001,2215,57792 ,00000 ,70285 ,488,41860, ,1,94566      ,4,9,12,Pleasanton,72,72,46533362,1,2,418225,0,0,0,15,257,56068675,72,72,46533362,1,2,418225,0,0,0,15,257,56068675
2016,06,340000,063,    ,99990 ,00000 ,17903 ,999,99999, , ,959719143  ,4,9,12,Plumas County Unincorporated Area,45,45,7764653,0,0,0,0,0,0,0,0,0,45,45,7764653,0,0,0,0,0,0,0,0,0
2016,06,341000,005,2220,57834 ,00000 ,1005 ,999,99999, , ,95669      ,4,9,12,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,343000,037,2230,58072 ,00000 ,149058 ,348,31080, , ,91766      ,4,9,12,Pomona,75,75,14590382,0,0,0,3,12,1943391,14,127,21790750,75,75,14590382,0,0,0,3,12,1943391,14,127,21790750
2016,06,344000,111,2250,58296 ,00000 ,21723 ,348,37100, , ,93041      ,4,9,0,Port Hueneme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,345000,107,2245,58240 ,00000 ,54165 ,546,47300, ,1,93257      ,4,9,12,Porterville,43,43,11501953,0,0,0,0,0,0,0,0,0,43,43,11501953,0,0,0,0,0,0,0,0,0
2016,06,346000,063,2255,58352 ,00000 ,2104 ,999,99999, , ,96122      ,4,9,12,Portola,2,2,231000,0,0,0,0,0,0,0,0,0,2,2,231000,0,0,0,0,0,0,0,0,0
2016,06,347000,081,2257,58380 ,00000 ,4353 ,488,41860, , ,94028      ,4,9,12,Portola Valley town,7,7,17468627,0,0,0,0,0,0,0,0,0,7,7,17468627,0,0,0,0,0,0,0,0,0
2016,06,348000,073,2260,58520 ,00000 ,47811 ,999,41740, , ,92064      ,4,9,12,Poway,18,18,10089270,0,0,0,0,0,0,0,0,0,18,18,10089270,0,0,0,0,0,0,0,0,0
2016,06,348900,067,2277,59444 ,00000 ,64776 ,472,40900, ,1,956706111  ,4,9,12,Rancho Cordova,326,326,95970105,0,0,0,0,0,0,0,0,0,326,326,95970105,0,0,0,0,0,0,0,0,0
2016,06,349000,071,2278,59451 ,00000 ,165269 ,348,40140, , ,91730      ,4,9,12,Rancho Cucamonga,168,168,54379910,0,0,0,0,0,0,0,0,0,168,168,54379910,0,0,0,0,0,0,0,0,0
2016,06,350000,065,2281,59500 ,00000 ,17218 ,348,40140, , ,92270      ,4,9,12,Rancho Mirage,47,47,18344224,0,0,0,0,0,0,0,0,0,47,47,18344224,0,0,0,0,0,0,0,0,0
2016,06,351000,037,2284,59514 ,00000 ,41643 ,348,31080, , ,90274      ,4,9,12,Rancho Palos Verdes,15,15,2096364,0,0,0,0,0,0,0,0,0,15,15,2096364,0,0,0,0,0,0,0,0,0
2016,06,351500,059,2288,59587 ,00000 ,47853 ,348,31080, , ,926882824  ,4,9,12,Rancho Santa Margarita,33,33,4119775,0,0,0,0,0,0,0,0,0,33,33,4119775,0,0,0,0,0,0,0,0,0
2016,06,352000,103,2294,59892 ,00000 ,14076 ,999,99999, , ,96080      ,4,9,0,Red Bluff,24,24,3924087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,353000,089,2296,59920 ,00000 ,89861 ,454,39820, ,1,96001      ,4,9,12,Redding,133,133,29076172,0,0,0,0,0,0,0,0,0,133,133,29076172,0,0,0,0,0,0,0,0,0
2016,06,354000,071,2297,59962 ,00000 ,68747 ,348,40140, ,1,92373      ,4,9,10,Redlands,38,38,6946574,0,0,0,0,0,0,2,10,424356,28,28,4448444,0,0,0,0,0,0,0,0,0
2016,06,355000,037,2300,60018 ,00000 ,66748 ,348,31080, , ,90277      ,4,9,12,Redondo Beach,123,123,39932387,0,0,0,0,0,0,0,0,0,123,123,39932387,0,0,0,0,0,0,0,0,0
2016,06,356000,081,2305,60102 ,00000 ,76815 ,488,41860, ,1,940640391  ,4,9,8,Redwood City,32,32,13108591,1,2,650000,0,0,0,10,495,78968439,21,21,9284761,1,2,650000,0,0,0,6,347,47480352
2016,06,357000,019,2315,60242 ,00000 ,24194 ,260,23420, , ,93654      ,4,9,12,Reedley,10,10,1226033,0,0,0,0,0,0,0,0,0,10,10,1226033,0,0,0,0,0,0,0,0,0
2016,06,358000,071,2320,60466 ,00000 ,99171 ,348,40140, , ,92376      ,4,9,12,Rialto,0,0,0,0,0,0,0,0,0,1,15,1852937,0,0,0,0,0,0,0,0,0,1,15,1852937
2016,06,359000,013,2330,60620 ,00000 ,103701 ,488,41860, , ,94804      ,4,9,1,Richmond,66,66,13642832,0,0,0,0,0,0,3,15,2781213,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,360000,029,2335,60704 ,00000 ,27616 ,999,12540, , ,93555      ,4,9,12,Ridgecrest,60,60,7994999,0,0,0,0,0,0,0,0,0,60,60,7994999,0,0,0,0,0,0,0,0,0
2016,06,361000,023,2337,60900 ,00000 ,3368 ,999,99999, , ,95562      ,4,9,12,Rio Dell,2,2,303862,0,0,0,0,0,0,0,0,0,2,2,303862,0,0,0,0,0,0,0,0,0
2016,06,362000,095,2350,60984 ,00000 ,7360 ,488,46700, , ,94571      ,4,9,12,Rio Vista,166,166,34343453,0,0,0,0,0,0,0,0,0,166,166,34343453,0,0,0,0,0,0,0,0,0
2016,06,363000,077,2355,61026 ,00000 ,14297 ,488,44700, , ,95366      ,4,9,12,Ripon,36,36,9491574,0,0,0,0,0,0,0,0,0,36,36,9491574,0,0,0,0,0,0,0,0,0
2016,06,364000,099,2360,61068 ,00000 ,22678 ,382,33700, , ,95367      ,4,9,12,Riverbank,47,47,6824520,0,0,0,0,0,0,0,0,0,47,47,6824520,0,0,0,0,0,0,0,0,0
2016,06,365000,065,2370,62000 ,00000 ,303871 ,348,40140, ,1,92522      ,4,9,12,Riverside,219,219,48458903,0,0,0,0,0,0,8,254,18940194,219,219,48458903,0,0,0,0,0,0,8,254,18940194
2016,06,366000,065,    ,99990 ,00000 ,504392 ,348,40140, , ,92501      ,4,9,12,Riverside County Unincorporated Area,1512,1512,418502232,0,0,0,0,0,0,0,0,0,1512,1512,418502232,0,0,0,0,0,0,0,0,0
2016,06,367000,061,2375,62364 ,00000 ,56974 ,472,40900, , ,95677      ,4,9,12,Rocklin,561,561,154772347,0,0,0,0,0,0,11,220,22918761,561,561,154772347,0,0,0,0,0,0,11,220,22918761
2016,06,368000,097,2377,62546 ,00000 ,40971 ,488,42220, , ,949282411  ,4,9,12,Rohnert Park,122,122,18287425,0,0,0,0,0,0,0,0,0,122,122,18287425,0,0,0,0,0,0,0,0,0
2016,06,369000,037,2385,62602 ,00000 ,1860 ,348,31080, , ,918021460  ,4,9,12,Rolling Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,370000,037,2387,62644 ,00000 ,8067 ,348,31080, , ,918021460  ,4,9,12,Rolling Hills Estates,5,5,2920100,0,0,0,0,0,0,0,0,0,5,5,2920100,0,0,0,0,0,0,0,0,0
2016,06,371000,037,2400,62896 ,00000 ,53764 ,348,31080, , ,91770      ,4,9,12,Rosemead,31,31,8651754,0,0,0,0,0,0,2,28,2795521,31,31,8651754,0,0,0,0,0,0,2,28,2795521
2016,06,372000,061,2405,62938 ,00000 ,118788 ,472,40900, ,1,95678      ,4,9,12,Roseville,862,862,243857423,0,0,0,0,0,0,1,58,8322575,862,862,243857423,0,0,0,0,0,0,1,58,8322575
2016,06,373000,041,2407,62980 ,00000 ,2415 ,488,41860, , ,94957      ,4,9,12,Ross town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,06,374000,067,2420,64000 ,00000 ,466488 ,472,40900, ,1,95811      ,4,9,12,Sacramento,1017,1017,240302524,53,106,15861653,0,0,0,16,559,75691878,1017,1017,240302524,53,106,15861653,0,0,0,16,559,75691878
2016,06,375000,067,    ,99990 ,00000 ,554554 ,472,40900, , ,95827      ,4,9,12,Sacramento County Unincorporated Area,581,581,205767761,0,0,0,0,0,0,0,0,0,581,581,205767761,0,0,0,0,0,0,0,0,0
2016,06,376000,053,2435,64224 ,00000 ,150441 ,999,41500, ,1,93901      ,4,9,12,Salinas,2,2,188000,1,2,332274,0,0,0,4,48,4000000,2,2,188000,1,2,332274,0,0,0,4,48,4000000
2016,06,377000,041,2445,64434 ,00000 ,12336 ,488,41860, , ,94960      ,4,9,12,San Anselmo town,4,4,2646500,0,0,0,0,0,0,0,0,0,4,4,2646500,0,0,0,0,0,0,0,0,0
2016,06,378000,069,    ,99990 ,00000 ,18479 ,488,41940, , ,95023      ,4,9,12,San Benito County Unincorporated Area,112,112,35305920,0,0,0,0,0,0,0,0,0,112,112,35305920,0,0,0,0,0,0,0,0,0
2016,06,379000,071,2450,65000 ,00000 ,209924 ,348,40140, ,1,92418      ,4,9,12,San Bernardino,34,34,6286316,0,0,0,0,0,0,8,62,5623258,34,34,6286316,0,0,0,0,0,0,8,62,5623258
2016,06,380000,071,    ,99990 ,00000 ,291776 ,348,40140, , ,924150187  ,4,9,12,San Bernardino County Unincorporated Area,496,496,95957706,0,0,0,8,29,1480143,0,0,0,496,496,95957706,0,0,0,8,29,1480143,0,0,0
2016,06,381000,081,2455,65028 ,00000 ,41114 ,488,41860, , ,94066      ,4,9,12,San Bruno,0,0,0,0,0,0,0,0,0,1,83,19165000,0,0,0,0,0,0,0,0,0,1,83,19165000
2016,06,382000,111,2460,65042 ,00000 ,106433 ,348,37100, ,1,93002      ,4,9,12,San Buenaventura,57,57,7111399,8,16,1803399,6,22,3184972,19,153,19081809,57,57,7111399,8,16,1803399,6,22,3184972,19,153,19081809
2016,06,383000,081,2465,65070 ,00000 ,28406 ,488,41860, , ,940703085  ,4,9,12,San Carlos,16,16,11702801,0,0,0,0,0,0,10,253,45334234,16,16,11702801,0,0,0,0,0,0,10,253,45334234
2016,06,384000,059,2470,65084 ,00000 ,63522 ,348,31080, , ,92673      ,4,9,12,San Clemente,101,101,52785591,0,0,0,1,3,1237715,0,0,0,101,101,52785591,0,0,0,1,3,1237715,0,0,0
2016,06,385000,073,2475,66000 ,00000 ,1307402 ,999,41740, ,1,921014154  ,4,9,12,San Diego,823,823,249693861,62,124,21700483,45,143,24440194,118,5522,975652727,823,823,249693861,62,124,21700483,45,143,24440194,118,5522,975652727
2016,06,386000,073,    ,99990 ,00000 ,486604 ,999,41740, , ,92123      ,4,9,12,San Diego County Unincorporated Area,484,484,182621668,0,0,0,10,31,4260849,7,97,13002324,484,484,182621668,0,0,0,10,31,4260849,7,97,13002324
2016,06,387000,037,2477,66070 ,00000 ,33371 ,348,31080, , ,91773      ,4,9,12,San Dimas,17,17,5054574,0,0,0,0,0,0,0,0,0,17,17,5054574,0,0,0,0,0,0,0,0,0
2016,06,388000,037,2480,66140 ,00000 ,23645 ,348,31080, , ,91340      ,4,9,12,San Fernando,5,5,400000,0,0,0,2,8,200000,0,0,0,5,5,400000,0,0,0,2,8,200000,0,0,0
2016,06,389000,075,2485,67000 ,00000 ,805235 ,488,41860, ,1,94103      ,4,9,12,San Francisco,123,123,33581373,19,38,17034908,8,26,13729285,41,3900,1080121307,123,123,33581373,19,38,17034908,8,26,13729285,41,3900,1080121307
